b_933,c_28721
b_900,c_9756
b_1186,c_29422
b_919,c_1142
b_528,c_29489
b_1395,c_30150
b_147,c_13783
b_1190,c_2568
b_435,c_27792
b_843,c_4927
b_1529,c_23157
b_490,c_20613
b_809,c_16227
b_1056,c_23924
b_152,c_16503
b_1029,c_25924
b_519,c_29074
b_165,c_4589
b_1509,c_22317
b_858,c_17041
b_704,c_29065
b_361,c_27142
b_1178,c_12074
b_1331,c_30329
b_1255,c_19950
b_1076,c_22531
b_1048,c_30862
b_496,c_5529
b_610,c_16328
b_249,c_1530
b_1000,c_16758
b_401,c_763
b_796,c_7375
b_691,c_24260
b_396,c_15913
b_344,c_23782
b_47,c_9463
b_1180,c_3450
b_1334,c_16164
b_161,c_27766
b_415,c_24511
b_1076,c_1854
b_503,c_23694
b_561,c_2125
b_689,c_20044
b_1342,c_29699
b_655,c_10771
b_555,c_124
b_1110,c_12777
b_331,c_5283
b_661,c_9426
b_550,c_19779
b_90,c_5562
b_651,c_9403
b_1431,c_27207
b_244,c_14778
b_791,c_28032
b_300,c_5960
b_1367,c_5611
b_1119,c_28574
b_457,c_18147
b_1058,c_29210
b_469,c_11470
b_1437,c_2822
b_467,c_23715
b_917,c_19889
b_1019,c_18385
b_1331,c_5724
b_133,c_829
b_1300,c_8013
b_263,c_29917
b_1063,c_726
b_798,c_19984
b_1224,c_5778
b_493,c_28114
b_444,c_1828
b_95,c_22748
b_46,c_18229
b_1435,c_16717
b_677,c_15633
b_1449,c_10284
b_1283,c_15250
b_1065,c_2421
b_595,c_6976
b_62,c_25160
b_246,c_5632
b_16,c_17932
b_1290,c_15181
b_804,c_15369
b_336,c_17313
b_757,c_2410
b_490,c_10471
b_234,c_17279
b_1503,c_22231
b_398,c_11305
b_426,c_15563
b_1036,c_16411
b_496,c_23527
b_1494,c_20017
b_319,c_24855
b_1171,c_8789
b_1052,c_12129
b_612,c_20356
b_48,c_22434
b_1072,c_5131
b_504,c_27383
b_580,c_4620
b_197,c_4380
b_21,c_3993
b_1202,c_11809
b_890,c_8034
b_4,c_11471
b_184,c_9432
b_1406,c_4759
b_1416,c_9455
b_1486,c_3124
b_773,c_11076
b_356,c_29831
b_607,c_22616
b_10,c_11214
b_626,c_28668
b_630,c_18961
b_507,c_24461
b_621,c_8721
b_1162,c_8653
b_1143,c_14788
b_1085,c_11519
b_162,c_17869
b_22,c_23843
b_1012,c_6460
b_926,c_29103
b_1257,c_29965
b_951,c_18859
b_1167,c_16511
b_451,c_28571
b_265,c_23724
b_648,c_29135
b_156,c_6684
b_781,c_18722
b_22,c_17295
b_1397,c_4774
b_337,c_5610
b_129,c_31013
b_488,c_29204
b_1016,c_21457
b_615,c_3124
b_111,c_10587
b_640,c_31223
b_575,c_27047
b_1151,c_2666
b_108,c_5428
b_152,c_776
b_1417,c_30249
b_391,c_12973
b_683,c_15864
b_902,c_17503
b_1444,c_27660
b_871,c_7164
b_1307,c_8967
b_443,c_13198
b_1032,c_10065
b_590,c_8531
b_521,c_19044
b_389,c_29808
b_162,c_19
b_439,c_15284
b_334,c_18523
b_552,c_3352
b_551,c_980
b_268,c_29373
b_923,c_7152
b_1268,c_21356
b_1077,c_12368
b_1475,c_30854
b_1299,c_23074
b_416,c_12735
b_253,c_3544
b_1326,c_1550
b_544,c_30503
b_276,c_15381
b_501,c_18808
b_1431,c_8070
b_276,c_11442
b_1513,c_4499
b_796,c_25214
b_1439,c_5337
b_247,c_7686
b_1288,c_17021
b_47,c_12210
b_708,c_21038
b_410,c_16487
b_603,c_26348
b_493,c_14364
b_1107,c_403
b_9,c_17592
b_400,c_12424
b_1217,c_560
b_430,c_18351
b_1277,c_26960
b_151,c_14340
b_1346,c_23866
b_545,c_20285
b_1522,c_30304
b_1462,c_1737
b_1014,c_13843
b_302,c_26157
b_943,c_25502
b_1502,c_19281
b_1215,c_5581
b_948,c_23128
b_322,c_22967
b_709,c_11103
b_1456,c_21989
b_581,c_18741
b_1138,c_15748
b_1284,c_5990
b_470,c_20965
b_963,c_18436
b_133,c_15375
b_700,c_6898
b_343,c_3206
b_957,c_21509
b_1558,c_17388
b_775,c_5604
b_1328,c_13199
b_488,c_5803
b_340,c_25803
b_809,c_13700
b_753,c_9721
b_522,c_21615
b_37,c_30938
b_663,c_4470
b_729,c_10496
b_468,c_24656
b_1456,c_17161
b_1016,c_2274
b_446,c_30465
b_367,c_4271
b_856,c_14777
b_1252,c_15137
b_934,c_7247
b_1505,c_18905
b_626,c_21194
b_262,c_31041
b_521,c_23394
b_1358,c_6621
b_989,c_13187
b_630,c_14143
b_1137,c_29766
b_1026,c_4227
b_811,c_13192
b_218,c_9018
b_561,c_20324
b_273,c_18982
b_333,c_17957
b_90,c_10103
b_134,c_28548
b_1302,c_3300
b_1171,c_21691
b_619,c_24445
b_622,c_23929
b_1547,c_15977
b_391,c_17645
b_1393,c_15139
b_1555,c_16781
b_1142,c_8078
b_425,c_18436
b_1409,c_2965
b_1398,c_18874
b_1207,c_12328
b_1439,c_9918
b_939,c_24191
b_72,c_21927
b_147,c_2663
b_486,c_23965
b_44,c_26228
b_841,c_6055
b_801,c_4143
b_279,c_14691
b_346,c_2272
b_1332,c_5592
b_721,c_24783
b_1193,c_6929
b_1333,c_15157
b_486,c_19856
b_129,c_3161
b_106,c_20282
b_1255,c_4478
b_1154,c_7393
b_395,c_16643
b_631,c_30483
b_598,c_27955
b_956,c_27152
b_882,c_11482
b_646,c_17908
b_734,c_8648
b_1267,c_30788
b_357,c_11875
b_1264,c_12793
b_9,c_31007
b_686,c_18796
b_177,c_6670
b_420,c_11113
b_535,c_23773
b_915,c_6621
b_1034,c_14475
b_991,c_26005
b_436,c_24378
b_223,c_14321
b_21,c_19167
b_1313,c_2865
b_799,c_6589
b_591,c_11500
b_816,c_31442
b_15,c_18782
b_474,c_28572
b_482,c_9632
b_813,c_14674
b_1389,c_3497
b_1549,c_27594
b_1271,c_26244
b_153,c_31369
b_856,c_22671
b_970,c_21408
b_1427,c_14613
b_785,c_6354
b_1104,c_27635
b_622,c_27668
b_1186,c_22769
b_1298,c_27481
b_405,c_6068
b_1110,c_6008
b_336,c_2238
b_448,c_23625
b_3,c_4884
b_771,c_30867
b_938,c_20438
b_479,c_28967
b_848,c_17804
b_903,c_19422
b_249,c_28613
b_761,c_10314
b_1333,c_13813
b_1500,c_13413
b_665,c_410
b_1514,c_18866
b_607,c_13774
b_1101,c_1808
b_271,c_1512
b_809,c_8834
b_1450,c_16475
b_98,c_8726
b_682,c_21154
b_1242,c_21764
b_441,c_425
b_1258,c_21778
b_1553,c_14168
b_449,c_26771
b_102,c_10814
b_936,c_16196
b_752,c_963
b_716,c_8865
b_402,c_9259
b_1338,c_22188
b_872,c_19722
b_377,c_10028
b_756,c_699
b_1315,c_28880
b_23,c_22335
b_1076,c_7097
b_814,c_23636
b_404,c_16978
b_1407,c_20170
b_1118,c_16676
b_966,c_5515
b_183,c_3121
b_426,c_27747
b_1194,c_3220
b_453,c_14877
b_1054,c_5381
b_401,c_677
b_967,c_16796
b_302,c_27968
b_804,c_18043
b_422,c_30283
b_448,c_27132
b_647,c_11209
b_1004,c_7942
b_872,c_1198
b_336,c_4865
b_741,c_12781
b_1210,c_23323
b_1506,c_2431
b_849,c_29688
b_167,c_21442
b_949,c_27117
b_108,c_18462
b_1397,c_31339
b_729,c_29048
b_794,c_30751
b_96,c_22981
b_30,c_8319
b_1430,c_14925
b_421,c_14219
b_1407,c_15609
b_99,c_22578
b_897,c_17997
b_1476,c_917
b_684,c_14371
b_317,c_25245
b_869,c_22834
b_759,c_626
b_437,c_2806
b_224,c_5960
b_686,c_12708
b_444,c_17957
b_928,c_14056
b_82,c_28279
b_209,c_10156
b_260,c_19430
b_671,c_3314
b_103,c_23768
b_473,c_25045
b_51,c_28378
b_84,c_16921
b_1094,c_31048
b_1400,c_6006
b_313,c_30104
b_539,c_8196
b_1344,c_31094
b_181,c_20529
b_1409,c_4334
b_1070,c_6737
b_1416,c_13116
b_718,c_18958
b_115,c_13172
b_148,c_11299
b_1020,c_12918
b_1185,c_20400
b_686,c_114
b_970,c_1974
b_341,c_5639
b_1203,c_18255
b_11,c_2228
b_167,c_28228
b_482,c_356
b_892,c_19659
b_374,c_15094
b_815,c_22243
b_246,c_19632
b_1331,c_1185
b_1523,c_2647
b_1119,c_18680
b_889,c_26235
b_528,c_6614
b_848,c_8804
b_442,c_14611
b_708,c_1683
b_106,c_883
b_1381,c_18297
b_1079,c_26671
b_98,c_14834
b_339,c_3673
b_534,c_2368
b_1279,c_12249
b_1188,c_2213
b_1559,c_16350
b_18,c_29310
b_481,c_3125
b_1072,c_13982
b_1133,c_10645
b_25,c_31316
b_315,c_20132
b_1169,c_14158
b_634,c_22715
b_796,c_24762
b_615,c_15089
b_639,c_29738
b_1451,c_3367
b_544,c_25098
b_1426,c_3385
b_140,c_405
b_810,c_12546
b_38,c_26434
b_206,c_16178
b_1241,c_506
b_1342,c_26775
b_383,c_10046
b_1435,c_12636
b_985,c_14039
b_1389,c_19848
b_1424,c_21019
b_1239,c_18437
b_585,c_14944
b_547,c_15898
b_865,c_14473
b_193,c_26261
b_135,c_18228
b_1144,c_1395
b_577,c_15305
b_460,c_7135
b_760,c_5672
b_465,c_16136
b_729,c_21913
b_466,c_19149
b_241,c_29394
b_1426,c_5288
b_1285,c_17635
b_1365,c_30502
b_873,c_10644
b_1482,c_25699
b_441,c_27290
b_265,c_22898
b_1136,c_22057
b_204,c_19749
b_1394,c_15742
b_1203,c_27966
b_1203,c_10808
b_327,c_29376
b_627,c_15582
b_563,c_27395
b_209,c_25845
b_1375,c_28829
b_1299,c_5201
b_994,c_10385
b_1499,c_18087
b_1010,c_15674
b_746,c_22672
b_1011,c_18527
b_670,c_17181
b_425,c_19276
b_863,c_13210
b_1281,c_4271
b_1006,c_6795
b_1016,c_19718
b_838,c_27970
b_466,c_21850
b_1011,c_29040
b_1097,c_13654
b_722,c_758
b_894,c_2473
b_1551,c_4330
b_1271,c_17999
b_1095,c_3673
b_108,c_18723
b_1202,c_6351
b_514,c_29545
b_733,c_26138
b_685,c_5920
b_93,c_19613
b_837,c_30860
b_1245,c_5657
b_236,c_31439
b_1454,c_12955
b_1103,c_8385
b_1454,c_50
b_968,c_22958
b_1312,c_3843
b_1364,c_11042
b_1051,c_23932
b_53,c_26170
b_1284,c_12781
b_430,c_21216
b_910,c_2967
b_725,c_8388
b_1072,c_12817
b_771,c_1671
b_1044,c_4859
b_426,c_21665
b_6,c_13052
b_1004,c_29977
b_588,c_31343
b_883,c_20755
b_1250,c_5631
b_745,c_31281
b_118,c_292
b_884,c_31461
b_696,c_27562
b_340,c_8437
b_969,c_17356
b_529,c_3266
b_651,c_14094
b_623,c_30880
b_1466,c_30960
b_82,c_444
b_933,c_7733
b_1093,c_18192
b_529,c_2852
b_1257,c_4477
b_976,c_21340
b_826,c_15328
b_338,c_22103
b_398,c_12777
b_1318,c_20858
b_110,c_16655
b_31,c_18459
b_1188,c_28276
b_373,c_2451
b_1544,c_22049
b_935,c_28447
b_368,c_9292
b_922,c_23284
b_1488,c_3712
b_1017,c_2124
b_530,c_4904
b_1498,c_14249
b_1238,c_29168
b_784,c_8399
b_759,c_6092
b_130,c_30938
b_868,c_17012
b_894,c_2649
b_838,c_21619
b_828,c_27751
b_1091,c_14724
b_1263,c_27068
b_248,c_14299
b_703,c_5598
b_764,c_19845
b_720,c_8954
b_1437,c_10615
b_1109,c_18884
b_1229,c_2440
b_53,c_4033
b_1326,c_23312
b_1445,c_30119
b_856,c_16447
b_682,c_11259
b_1091,c_22411
b_1071,c_5816
b_105,c_7259
b_283,c_2145
b_980,c_6235
b_122,c_13781
b_550,c_7688
b_401,c_380
b_1549,c_2883
b_790,c_18234
b_34,c_28866
b_247,c_9514
b_271,c_1819
b_517,c_10384
b_1326,c_6304
b_127,c_5474
b_543,c_10621
b_1338,c_24474
b_557,c_29147
b_16,c_14113
b_789,c_19901
b_1551,c_12666
b_1494,c_10245
b_1357,c_14978
b_441,c_7828
b_248,c_2461
b_1262,c_4485
b_732,c_8643
b_1299,c_28674
b_599,c_13263
b_258,c_12863
b_880,c_20505
b_1419,c_12127
b_179,c_17312
b_998,c_11028
b_1388,c_14581
b_1470,c_18086
b_652,c_4544
b_239,c_20068
b_1375,c_22629
b_1347,c_11966
b_7,c_1451
b_35,c_13105
b_132,c_23408
b_233,c_7279
b_1229,c_26309
b_634,c_27534
b_967,c_16940
b_39,c_7022
b_1173,c_20173
b_175,c_17757
b_675,c_13922
b_428,c_7719
b_563,c_14791
b_67,c_26107
b_873,c_1604
b_870,c_734
b_832,c_3141
b_660,c_24205
b_1428,c_20653
b_413,c_22098
b_1529,c_23511
b_414,c_6800
b_523,c_12505
b_780,c_9636
b_44,c_23034
b_133,c_3545
b_1222,c_2714
b_179,c_21759
b_346,c_15051
b_551,c_26859
b_1264,c_26839
b_1123,c_26023
b_1118,c_29188
b_656,c_10264
b_1527,c_12420
b_845,c_7866
b_1270,c_27229
b_200,c_5195
b_963,c_7845
b_1025,c_9837
b_956,c_17386
b_941,c_12314
b_250,c_28661
b_245,c_22
b_1051,c_1016
b_287,c_27519
b_358,c_6953
b_1196,c_27893
b_93,c_27147
b_114,c_1899
b_1364,c_26932
b_634,c_22926
b_1405,c_16706
b_939,c_29075
b_1490,c_18529
b_316,c_4573
b_452,c_2493
b_203,c_12484
b_870,c_7827
b_115,c_14803
b_1412,c_10221
b_873,c_12790
b_734,c_22038
b_106,c_18192
b_99,c_14938
b_1475,c_27467
b_1092,c_14253
b_1442,c_20161
b_725,c_4763
b_139,c_20287
b_1524,c_25063
b_1177,c_11801
b_704,c_15127
b_715,c_17493
b_908,c_19503
b_58,c_30689
b_636,c_4829
b_635,c_4672
b_1434,c_10944
b_1047,c_15909
b_355,c_24574
b_1488,c_18287
b_732,c_23932
b_772,c_5279
b_1153,c_17714
b_1023,c_13564
b_1440,c_30222
b_478,c_22841
b_670,c_25741
b_1078,c_27325
b_1500,c_11175
b_668,c_19346
b_688,c_14921
b_402,c_19962
b_629,c_9252
b_907,c_11360
b_478,c_28904
b_658,c_7789
b_1162,c_16839
b_1242,c_26805
b_1510,c_28027
b_1112,c_25443
b_448,c_22034
b_1304,c_13115
b_268,c_3797
b_529,c_5717
b_94,c_29088
b_350,c_17727
b_652,c_6800
b_1073,c_28909
b_1267,c_10121
b_711,c_18252
b_385,c_1763
b_919,c_20239
b_511,c_6514
b_1122,c_5002
b_687,c_8073
b_1022,c_30762
b_472,c_6777
b_1240,c_22335
b_584,c_10961
b_1329,c_28328
b_776,c_370
b_1062,c_22314
b_586,c_606
b_849,c_14753
b_518,c_9030
b_1141,c_18352
b_266,c_18983
b_444,c_30857
b_1479,c_6534
b_1499,c_8181
b_995,c_10988
b_163,c_18984
b_130,c_366
b_749,c_9550
b_916,c_20815
b_1137,c_22283
b_422,c_15000
b_777,c_11052
b_1484,c_11265
b_1146,c_20253
b_1450,c_12634
b_879,c_9992
b_350,c_18174
b_568,c_8773
b_389,c_22817
b_706,c_9539
b_1064,c_2321
b_608,c_9806
b_1210,c_24835
b_1098,c_14771
b_992,c_1977
b_187,c_26252
b_194,c_27886
b_1397,c_6307
b_1558,c_22104
b_348,c_25037
b_292,c_3675
b_1090,c_5976
b_1242,c_14047
b_1235,c_16577
b_1423,c_3952
b_247,c_22873
b_1319,c_2126
b_690,c_4763
b_332,c_13234
b_515,c_13152
b_806,c_13076
b_48,c_300
b_803,c_1666
b_484,c_17766
b_673,c_21238
b_1232,c_24523
b_984,c_19992
b_1200,c_17031
b_263,c_17761
b_728,c_2197
b_428,c_12632
b_37,c_28867
b_12,c_12740
b_112,c_10252
b_663,c_386
b_55,c_19228
b_405,c_12673
b_729,c_25639
b_671,c_23734
b_1232,c_1080
b_244,c_4745
b_448,c_15018
b_439,c_31416
b_136,c_30260
b_766,c_985
b_1177,c_23790
b_986,c_16306
b_1246,c_24980
b_397,c_13021
b_1175,c_3038
b_1378,c_24171
b_164,c_18208
b_551,c_11126
b_154,c_22087
b_1410,c_10292
b_774,c_19133
b_910,c_21621
b_1491,c_21780
b_3,c_425
b_702,c_10786
b_155,c_20561
b_1215,c_21060
b_1404,c_17597
b_500,c_16320
b_130,c_1590
b_355,c_17833
b_547,c_30999
b_712,c_18143
b_945,c_21012
b_786,c_23833
b_490,c_23317
b_384,c_12763
b_1367,c_28327
b_116,c_21605
b_176,c_6256
b_1313,c_15394
b_1355,c_667
b_790,c_21998
b_981,c_7793
b_430,c_15799
b_255,c_13280
b_702,c_18592
b_1489,c_17550
b_7,c_1817
b_510,c_31155
b_139,c_26149
b_628,c_27838
b_369,c_27191
b_197,c_11743
b_855,c_26005
b_405,c_26900
b_470,c_20150
b_1324,c_751
b_434,c_17643
b_16,c_22095
b_682,c_3905
b_1463,c_16495
b_1403,c_23232
b_1356,c_20300
b_25,c_27997
b_1407,c_4205
b_1174,c_2350
b_1425,c_18743
b_1079,c_9336
b_1233,c_10166
b_299,c_7645
b_1316,c_19149
b_1140,c_23389
b_1549,c_28562
b_1087,c_6872
b_293,c_1889
b_738,c_4500
b_341,c_12051
b_1076,c_18754
b_1497,c_12731
b_563,c_25261
b_17,c_3439
b_198,c_28161
b_614,c_22819
b_106,c_8228
b_980,c_27226
b_1216,c_8928
b_161,c_8111
b_807,c_147
b_1007,c_20032
b_292,c_3139
b_183,c_9137
b_337,c_31349
b_1487,c_4202
b_903,c_3268
b_1023,c_28088
b_704,c_26737
b_1140,c_20248
b_711,c_16637
b_1078,c_21994
b_1312,c_25705
b_374,c_26792
b_1044,c_12603
b_1451,c_2501
b_875,c_6852
b_774,c_16519
b_696,c_9613
b_890,c_2640
b_1403,c_21430
b_375,c_12866
b_1428,c_768
b_1000,c_9319
b_826,c_15424
b_1420,c_1276
b_302,c_27211
b_1218,c_28931
b_750,c_18767
b_1279,c_15845
b_1349,c_16736
b_1290,c_10561
b_1029,c_23568
b_330,c_17523
b_168,c_1336
b_1015,c_29763
b_69,c_16594
b_772,c_2537
b_860,c_17861
b_512,c_3190
b_250,c_5392
b_1558,c_25060
b_869,c_11097
b_906,c_10486
b_833,c_2518
b_1291,c_22074
b_1216,c_7460
b_219,c_16894
b_1446,c_29250
b_1541,c_28743
b_944,c_6271
b_1145,c_13032
b_899,c_3894
b_662,c_15815
b_578,c_1901
b_452,c_23937
b_76,c_10819
b_360,c_31450
b_597,c_27903
b_1444,c_8308
b_151,c_13991
b_1106,c_19715
b_1506,c_9172
b_490,c_27563
b_145,c_13168
b_1282,c_2717
b_1207,c_29340
b_1268,c_30282
b_217,c_11411
b_25,c_9478
b_269,c_5283
b_953,c_4960
b_987,c_1008
b_240,c_17043
b_290,c_15586
b_688,c_9850
b_385,c_6559
b_670,c_26449
b_689,c_29480
b_24,c_10966
b_760,c_28811
b_856,c_20727
b_701,c_12370
b_546,c_13926
b_623,c_15978
b_173,c_20907
b_250,c_23735
b_94,c_6671
b_262,c_27260
b_1306,c_17108
b_763,c_26850
b_335,c_29228
b_719,c_12308
b_1009,c_26812
b_391,c_14427
b_249,c_12084
b_1104,c_18330
b_1233,c_19899
b_1022,c_17987
b_1120,c_14765
b_559,c_20060
b_1534,c_28049
b_872,c_24969
b_1166,c_9817
b_506,c_5271
b_408,c_1378
b_4,c_297
b_771,c_9125
b_1285,c_14008
b_245,c_23589
b_413,c_15054
b_779,c_2990
b_973,c_25600
b_1443,c_20584
b_233,c_24188
b_21,c_8149
b_1221,c_4021
b_1349,c_6697
b_1449,c_17888
b_317,c_10608
b_739,c_13634
b_1096,c_3244
b_660,c_7209
b_1302,c_7213
b_307,c_18393
b_559,c_19740
b_23,c_8483
b_1049,c_20159
b_277,c_19456
b_1450,c_15732
b_643,c_25792
b_722,c_1427
b_1378,c_1473
b_749,c_7858
b_988,c_10583
b_1538,c_3472
b_674,c_10395
b_1222,c_3658
b_1519,c_7253
b_320,c_13591
b_713,c_6407
b_1445,c_17482
b_1257,c_5679
b_562,c_21961
b_136,c_1666
b_1106,c_5970
b_105,c_2301
b_809,c_258
b_229,c_14767
b_215,c_2759
b_659,c_13125
b_258,c_7010
b_319,c_18353
b_538,c_29462
b_596,c_13585
b_1270,c_5767
b_839,c_10172
b_1261,c_27215
b_788,c_24347
b_374,c_23868
b_271,c_6784
b_590,c_4745
b_542,c_29257
b_1356,c_16294
b_780,c_13904
b_411,c_12019
b_820,c_21002
b_1225,c_16977
b_431,c_21525
b_1512,c_7929
b_1457,c_27081
b_1495,c_6056
b_1471,c_2690
b_755,c_16263
b_937,c_14865
b_964,c_29671
b_391,c_10882
b_635,c_16076
b_272,c_6388
b_1172,c_675
b_1205,c_16307
b_1095,c_4847
b_1406,c_13962
b_330,c_3658
b_128,c_15565
b_547,c_4132
b_538,c_26630
b_515,c_1246
b_725,c_3299
b_1153,c_19434
b_418,c_22697
b_97,c_23559
b_572,c_27403
b_1333,c_8232
b_780,c_21924
b_471,c_15863
b_1085,c_12151
b_1181,c_25599
b_983,c_3038
b_1548,c_8630
b_527,c_23234
b_795,c_21523
b_1450,c_11471
b_1387,c_17077
b_76,c_20888
b_1034,c_14522
b_1107,c_28546
b_1518,c_18023
b_579,c_26689
b_177,c_16947
b_1363,c_19413
b_398,c_26131
b_441,c_16158
b_1098,c_16205
b_597,c_11959
b_933,c_19266
b_398,c_16866
b_832,c_14506
b_1475,c_8966
b_536,c_1989
b_1312,c_22419
b_734,c_25537
b_809,c_20230
b_801,c_19055
b_1069,c_14362
b_650,c_10826
b_392,c_23060
b_1278,c_12932
b_1210,c_11156
b_168,c_22290
b_719,c_22516
b_1165,c_17966
