f_149443,d_20669
f_1741,d_19402
f_282670,d_18581
f_548306,d_22249
f_522175,d_24404
f_285591,d_1707
f_111125,d_31008
f_62746,d_27977
f_118543,d_36
f_627901,d_9379
f_501304,d_19360
f_479232,d_17889
f_281833,d_2954
f_125569,d_8740
f_201663,d_13405
f_391184,d_21820
f_146326,d_24614
f_74352,d_10148
f_278550,d_14280
f_366560,d_10509
f_498438,d_2140
f_53002,d_28907
f_39246,d_25089
f_386185,d_8578
f_309112,d_27823
f_154074,d_26238
f_623404,d_5949
f_548678,d_4059
f_60286,d_18354
f_309278,d_13933
f_205664,d_25923
f_158542,d_9067
f_2500,d_4469
f_305946,d_10320
f_576662,d_23242
f_549811,d_258
f_553235,d_23198
f_13537,d_31221
f_292724,d_24883
f_594493,d_21255
f_367095,d_2703
f_14325,d_20692
f_203685,d_16175
f_335129,d_1122
f_617675,d_14673
f_174269,d_21048
f_191079,d_9114
f_70011,d_19124
f_4469,d_20145
f_316215,d_8219
f_197404,d_19359
f_559750,d_22957
f_444898,d_1829
f_266891,d_22823
f_93897,d_11410
f_422366,d_22022
f_523509,d_3435
f_241773,d_16861
f_84593,d_11648
f_454293,d_19260
f_200513,d_15586
f_473399,d_4101
f_272758,d_12115
f_85607,d_19618
f_594249,d_21033
f_339631,d_22352
f_513033,d_13680
f_233786,d_13157
f_637981,d_9730
f_351850,d_19408
f_389896,d_17222
f_34137,d_11288
f_612689,d_8039
f_528883,d_20166
f_271435,d_4004
f_512774,d_28545
f_502653,d_4764
f_62691,d_29522
f_239806,d_21398
f_593609,d_21375
f_500088,d_18954
f_129417,d_1118
f_206164,d_2002
f_336840,d_7189
f_482103,d_21140
f_456823,d_16184
f_263222,d_30719
f_497493,d_15244
f_77626,d_7991
f_30425,d_27751
f_6643,d_24741
f_417899,d_6607
f_146850,d_12698
f_111306,d_524
f_49254,d_16112
f_276306,d_3919
f_505338,d_2026
f_368145,d_26982
f_316663,d_1121
f_370293,d_31093
f_342453,d_18080
f_141085,d_6242
f_607405,d_3203
f_292924,d_2633
f_195859,d_24435
f_89465,d_27808
f_177538,d_5704
f_621098,d_8317
f_571849,d_21469
f_77855,d_26046
f_367940,d_22078
f_606785,d_11537
f_37164,d_7832
f_129797,d_845
f_305316,d_14815
f_502812,d_22357
f_153131,d_20097
f_459674,d_8953
f_457291,d_17412
f_478222,d_10619
f_28488,d_18991
f_256491,d_20876
f_237357,d_14430
f_85320,d_166
f_441296,d_3457
f_457101,d_11738
f_437223,d_1841
f_331700,d_3562
f_551787,d_22781
f_154563,d_1289
f_375678,d_6179
f_48342,d_30205
f_302855,d_2825
f_399647,d_1694
f_459651,d_23007
f_102430,d_26870
f_267160,d_22644
f_515959,d_10312
f_139657,d_23102
f_251863,d_27118
f_340954,d_19990
f_418559,d_26165
f_640978,d_11741
f_491623,d_12290
f_111658,d_25181
f_164968,d_4532
f_592837,d_5015
f_398708,d_11858
f_158008,d_22276
f_270251,d_8819
f_272412,d_30846
f_213677,d_24571
f_240472,d_11802
f_45240,d_16273
f_8592,d_18388
f_108149,d_20458
f_294662,d_12505
f_216113,d_7032
f_105498,d_18106
f_27672,d_16736
f_245471,d_12714
f_40681,d_23827
f_461735,d_28011
f_449317,d_19928
f_554391,d_24601
f_128564,d_8320
f_618176,d_10714
f_384511,d_645
f_551090,d_19434
f_478480,d_13632
f_283960,d_30791
f_49731,d_18959
f_294992,d_30339
f_412531,d_29951
f_119942,d_10081
f_238836,d_25663
f_212944,d_19590
f_261279,d_8674
f_322081,d_6329
f_289124,d_17755
f_269293,d_31219
f_529333,d_26566
f_569363,d_3208
f_509858,d_12070
f_246808,d_19519
f_587123,d_27954
f_338526,d_22570
f_330851,d_8264
f_354389,d_6661
f_480033,d_2315
f_527638,d_2083
f_4002,d_6185
f_177315,d_24337
f_71836,d_29139
f_270595,d_19464
f_142460,d_19452
f_328419,d_24485
f_363819,d_18748
f_523068,d_27898
f_55257,d_9423
f_536902,d_9639
f_368538,d_19586
f_104584,d_10194
f_539964,d_3265
f_428851,d_17201
f_412612,d_25500
f_374875,d_1565
f_189054,d_7546
f_420224,d_11421
f_369677,d_24489
f_9091,d_8454
f_529662,d_17586
f_493782,d_25247
f_45797,d_14118
f_598578,d_12615
f_472385,d_10812
f_424803,d_12683
f_149676,d_7484
f_336214,d_30969
f_185914,d_3820
f_621537,d_11908
f_403595,d_23512
f_75808,d_28701
f_401553,d_13483
f_110292,d_28153
f_176616,d_30133
f_288400,d_22870
f_72138,d_19260
f_278237,d_23140
f_151095,d_17204
f_240205,d_29970
f_291556,d_13222
f_406309,d_31389
f_328083,d_5885
f_508623,d_24856
f_161019,d_22821
f_441960,d_996
f_139237,d_27945
f_172920,d_27209
f_568076,d_11747
f_218516,d_1950
f_132667,d_16205
f_276003,d_23169
f_593585,d_9820
f_512367,d_6998
f_551436,d_30042
f_483625,d_13349
f_558693,d_26743
f_560387,d_1726
f_375781,d_12308
f_327653,d_25847
f_116420,d_24645
f_2102,d_22016
f_258556,d_12036
f_248726,d_26144
f_169774,d_7884
f_437420,d_6078
f_200137,d_30494
f_482605,d_870
f_593227,d_827
f_365422,d_15413
f_69989,d_1908
f_326136,d_3565
f_368347,d_1976
f_50301,d_13820
f_406352,d_27836
f_239874,d_275
f_426817,d_22382
f_223042,d_21708
f_516639,d_15760
f_628689,d_7894
f_71087,d_20540
f_240086,d_28856
f_23234,d_4256
f_208373,d_28782
f_251005,d_10585
f_284830,d_21196
f_566476,d_21726
f_57047,d_27128
f_145011,d_22384
f_247574,d_4801
f_14325,d_21584
f_425178,d_19122
f_76218,d_16380
f_504642,d_25549
f_108564,d_26307
f_592171,d_2056
f_510030,d_30982
f_375862,d_25520
f_546634,d_16100
f_329157,d_15042
f_344832,d_1484
f_5923,d_22817
f_275354,d_23604
f_417775,d_8514
f_410568,d_8157
f_435792,d_4783
f_398085,d_390
f_290656,d_875
f_105064,d_3202
f_516451,d_1488
f_297559,d_14572
f_634657,d_2195
f_448518,d_695
f_535939,d_809
f_501235,d_23658
f_423854,d_17970
f_99660,d_28407
f_415601,d_14034
f_72161,d_3484
f_181527,d_24428
f_109905,d_5127
f_553472,d_27176
f_298904,d_9852
f_531487,d_25207
f_376558,d_11694
f_595586,d_27247
f_542672,d_27105
f_498274,d_11522
f_356849,d_4622
f_136519,d_604
f_15547,d_5487
f_126923,d_23243
f_556405,d_28669
f_277941,d_6303
f_348158,d_11881
f_3693,d_12042
f_348996,d_1885
f_213061,d_16940
f_214413,d_16010
f_63396,d_23436
f_261927,d_791
f_505250,d_11014
f_557225,d_4357
f_488890,d_27420
f_633281,d_26872
f_514586,d_1106
f_542241,d_29585
f_586441,d_26720
f_491321,d_8588
f_555257,d_19924
f_295137,d_23095
f_110137,d_7915
f_566092,d_11853
f_477915,d_15667
f_571301,d_17874
f_489313,d_14991
f_600000,d_9286
f_230944,d_20113
f_418898,d_15336
f_57919,d_239
f_446374,d_6595
f_517649,d_26380
f_209087,d_2283
f_367187,d_22145
f_31568,d_27549
f_542627,d_18661
f_535186,d_19440
f_223994,d_22541
f_518550,d_3202
f_461636,d_2666
f_618960,d_22816
f_644559,d_27257
f_613518,d_12504
f_237790,d_10476
f_216893,d_13821
f_182974,d_30375
f_219413,d_5220
f_190052,d_9638
f_285754,d_2895
f_179849,d_22798
f_507015,d_4800
f_156432,d_756
f_246103,d_12518
f_289968,d_13152
f_228973,d_31310
f_236927,d_25317
f_395001,d_20511
f_612841,d_3716
f_523017,d_13225
f_195422,d_8177
f_562704,d_16102
f_176409,d_13219
f_47401,d_11629
f_408075,d_11695
f_568988,d_18186
f_472115,d_25617
f_257443,d_10494
f_537263,d_10050
f_108741,d_20168
f_143677,d_24292
f_493720,d_28367
f_420575,d_15303
f_592152,d_15833
f_500640,d_23788
f_132772,d_1479
f_125938,d_15235
f_149818,d_10296
f_115024,d_5322
f_633332,d_17100
f_508727,d_26978
f_446900,d_19307
f_415632,d_11974
f_295984,d_23316
f_344517,d_25116
f_189908,d_5130
f_246805,d_11551
f_334071,d_1187
f_223248,d_1145
f_59824,d_20814
f_210406,d_26391
f_401854,d_5260
f_16889,d_29472
f_644602,d_21578
f_336921,d_15459
f_292044,d_20673
f_426797,d_21918
f_253033,d_22821
f_310175,d_21224
f_497130,d_25292
f_532556,d_15711
f_514917,d_3666
f_598030,d_5602
f_131263,d_9609
f_58506,d_22814
f_558896,d_15564
f_589053,d_7834
f_190787,d_26342
f_368559,d_26157
f_632782,d_15640
f_625267,d_20298
f_172627,d_24460
f_354296,d_4641
f_545803,d_18381
f_371609,d_6543
f_513021,d_30395
f_263649,d_20285
f_581974,d_2709
f_419330,d_29155
f_344404,d_21245
f_538840,d_15023
f_487469,d_6361
f_41753,d_12656
f_392922,d_14219
f_332317,d_20405
f_449470,d_23048
f_575932,d_1790
f_187409,d_2894
f_507861,d_16172
f_587299,d_16836
f_240737,d_16224
f_510912,d_1442
f_391596,d_23016
f_18310,d_23772
f_509161,d_23313
f_110072,d_23826
f_406259,d_5645
f_114716,d_2603
f_288901,d_7903
f_246901,d_9885
f_6022,d_25190
f_270308,d_16125
f_625196,d_7341
f_381450,d_54
f_349870,d_25146
f_403412,d_28999
f_152219,d_25509
f_271361,d_6211
f_637685,d_15454
f_267062,d_1428
f_524116,d_8124
f_423424,d_5509
f_416345,d_1482
f_350672,d_7312
f_562014,d_873
f_199327,d_23619
f_140246,d_29584
f_306195,d_220
f_158675,d_26247
f_436619,d_13380
f_61811,d_27538
f_489158,d_26000
f_472952,d_15484
f_394071,d_4787
f_212502,d_25979
f_565970,d_3759
f_589778,d_2373
f_300146,d_10142
f_145376,d_17422
f_24546,d_8172
f_542835,d_17601
f_165728,d_16959
f_486045,d_4291
f_308480,d_11259
f_599931,d_318
f_438136,d_8895
f_128348,d_24425
f_463083,d_14306
f_444423,d_15241
f_131427,d_24276
f_182813,d_14751
f_416433,d_20913
f_386044,d_13937
f_266102,d_16449
f_314926,d_16329
f_112155,d_29118
f_270985,d_2283
f_208408,d_5990
f_434279,d_22088
f_240649,d_22530
f_310630,d_25126
f_239636,d_2603
f_218410,d_19607
f_253298,d_14900
f_573127,d_289
f_86345,d_29024
f_114698,d_29405
f_132940,d_23697
f_313969,d_12151
f_380579,d_5849
f_288500,d_10099
f_235079,d_12270
f_116553,d_29653
f_410868,d_7144
f_585253,d_6273
f_527944,d_28938
f_224306,d_25935
f_304309,d_17795
f_161223,d_19217
f_117363,d_26858
f_175816,d_27529
f_545706,d_4319
f_253498,d_13653
f_198180,d_28375
f_51704,d_1537
f_82811,d_11351
f_166095,d_12519
f_531043,d_25773
f_489100,d_15712
f_141456,d_14437
f_434801,d_2692
f_365994,d_29082
f_228010,d_16227
f_394501,d_3245
f_195513,d_4053
f_520561,d_14455
f_145711,d_19479
f_575765,d_28722
f_343620,d_25230
f_132936,d_18763
f_590747,d_25879
f_576632,d_7015
f_552574,d_6090
f_217912,d_21767
f_426323,d_29964
f_98350,d_3548
f_348466,d_29633
f_94463,d_14864
f_625517,d_21779
f_39423,d_26399
f_383322,d_530
f_268523,d_2440
f_562056,d_23153
f_225543,d_4696
f_179161,d_16363
f_38909,d_5799
f_261155,d_10419
f_307808,d_3771
f_627973,d_26891
f_303310,d_9451
f_447574,d_4606
f_352841,d_11939
f_10806,d_21967
f_415461,d_9813
f_114537,d_26246
f_358236,d_3425
f_35547,d_15950
f_577317,d_17979
f_605336,d_3972
f_236573,d_18253
f_558687,d_5000
f_243650,d_4870
f_134691,d_2275
f_172059,d_3969
f_12050,d_6936
f_348718,d_10262
f_552281,d_11193
f_551497,d_1835
f_570849,d_22145
f_276123,d_14192
f_526401,d_6270
f_278166,d_25523
f_294845,d_11648
f_354756,d_3284
f_168236,d_28913
f_467172,d_25978
f_135289,d_10491
f_301838,d_24218
f_614822,d_30401
f_74433,d_19254
f_438159,d_17222
f_25130,d_523
f_189809,d_21540
f_111052,d_25270
f_10304,d_22946
f_19934,d_5122
f_291380,d_31102
f_610591,d_19792
f_266233,d_16376
f_117055,d_5141
f_509479,d_18607
f_475485,d_29629
f_180794,d_13769
f_397014,d_31290
f_130661,d_16234
f_67758,d_3
f_398790,d_14014
f_449042,d_29275
f_575785,d_19204
f_610065,d_31362
f_633247,d_15226
f_443638,d_18538
f_88258,d_2517
f_61471,d_20122
f_550365,d_13049
f_15241,d_15935
f_614541,d_21995
f_180625,d_24038
f_470295,d_29247
f_172394,d_22431
f_48236,d_465
f_335874,d_11508
f_386102,d_5036
f_362223,d_3788
f_265035,d_5912
f_611743,d_27908
f_626137,d_12941
f_345361,d_8341
f_486279,d_15605
f_115129,d_12907
f_309573,d_635
f_221646,d_2387
f_39855,d_22826
f_500149,d_7344
f_550375,d_26545
f_129730,d_12108
f_329845,d_20331
f_115249,d_8778
f_300607,d_23215
f_273025,d_10114
f_533651,d_5606
f_179089,d_16619
f_401970,d_6942
f_40321,d_20663
f_153244,d_9057
f_466409,d_16877
f_82142,d_22725
f_122007,d_11681
f_553923,d_12050
f_588605,d_20811
f_33268,d_28082
f_533620,d_21672
f_419359,d_22291
f_607811,d_8136
f_378492,d_15211
f_471894,d_14440
f_540730,d_14555
f_49225,d_19239
f_367375,d_23622
f_502481,d_18356
f_512985,d_23884
f_67096,d_17180
f_276321,d_6586
f_374827,d_26937
f_218937,d_15678
f_280284,d_22806
f_228899,d_22373
f_618241,d_18561
f_210250,d_20456
f_433064,d_6402
f_295962,d_25263
f_271622,d_25621
f_474478,d_7428
f_82534,d_13732
f_137278,d_12657
f_260532,d_18227
f_281538,d_6524
f_160687,d_29809
f_170055,d_26044
f_528629,d_25457
f_256747,d_1713
f_416606,d_17042
f_211626,d_24895
f_94213,d_9919
f_457786,d_8978
f_187310,d_18479
f_459589,d_26346
f_93109,d_28171
f_606223,d_29227
f_204100,d_27404
f_190874,d_19120
f_527235,d_20875
f_485724,d_19594
f_45651,d_3318
f_63301,d_11131
f_275014,d_15225
f_623987,d_18463
f_273518,d_20117
f_48348,d_26425
f_338228,d_20666
f_550245,d_11674
f_493774,d_9725
f_588000,d_18910
f_145438,d_30772
f_443188,d_22681
f_243924,d_12626
f_423233,d_31390
f_441814,d_16100
f_414883,d_20816
f_209208,d_30458
f_566181,d_9425
f_462449,d_2695
f_326876,d_10522
f_456653,d_18926
f_24873,d_5660
f_294975,d_17174
f_20427,d_25221
f_580727,d_6919
f_206197,d_5858
f_636602,d_23221
f_244081,d_3044
f_493832,d_14514
f_344050,d_17579
f_545685,d_7987
f_522231,d_30819
f_583776,d_9605
f_338099,d_18168
f_289347,d_741
f_395495,d_1826
f_552891,d_5243
f_631137,d_4264
f_539059,d_31228
f_338541,d_22199
f_144897,d_18152
f_94210,d_13118
f_230734,d_8180
f_348239,d_26346
f_72502,d_8303
f_498134,d_22410
f_317739,d_20401
f_553081,d_15919
f_158927,d_19285
f_219051,d_10876
f_3546,d_7573
f_220905,d_13588
f_5497,d_29423
f_141826,d_11613
f_177945,d_6494
f_447395,d_6593
f_325801,d_5023
f_91162,d_6142
f_280666,d_19314
f_458026,d_24784
f_28966,d_27079
f_24926,d_7981
f_414292,d_22227
f_563029,d_4956
f_163311,d_17016
f_149535,d_3303
f_138848,d_19565
f_539641,d_9885
f_23053,d_11847
f_627427,d_19235
f_158365,d_19073
f_191550,d_25933
f_46309,d_26909
f_64543,d_30523
f_457007,d_28407
f_500736,d_21938
f_533623,d_11340
f_305382,d_4655
f_636652,d_1445
f_317728,d_26931
f_93334,d_8620
f_419856,d_28324
f_79610,d_12794
f_601839,d_21378
f_125805,d_26512
f_301446,d_6539
f_594401,d_9792
f_188940,d_31356
f_378824,d_15287
f_55573,d_21861
f_426238,d_19271
f_488213,d_12677
f_260305,d_15053
f_56931,d_23656
f_263210,d_28930
f_412056,d_15076
f_60153,d_26607
f_508711,d_17652
f_10666,d_17209
f_272291,d_43
f_72991,d_13082
f_500381,d_13588
f_252010,d_29919
f_328356,d_1041
f_634903,d_17800
f_525715,d_20300
f_356540,d_13355
f_227944,d_116
f_436633,d_19655
f_380129,d_11461
f_23056,d_15198
f_344789,d_29926
f_455955,d_27363
f_602891,d_27358
f_560010,d_21978
f_160374,d_27808
f_358991,d_4852
f_251622,d_25122
f_477595,d_2736
f_432968,d_17415
f_264146,d_28382
f_187111,d_27030
f_207363,d_15547
f_213678,d_30767
f_340449,d_23445
f_495353,d_29420
f_55942,d_15608
f_32031,d_19726
f_110666,d_4794
f_589667,d_31302
f_286474,d_28408
f_122160,d_13314
f_250915,d_30088
f_94108,d_9395
f_208803,d_14269
f_274212,d_9358
f_74048,d_9578
f_615,d_31273
f_50043,d_8356
f_488851,d_2971
f_213842,d_18211
f_359292,d_23046
f_94307,d_16786
f_420906,d_6701
f_340344,d_25435
f_235857,d_22042
f_33702,d_5730
f_477775,d_1351
f_383422,d_12951
f_1272,d_7263
f_610671,d_10984
f_467071,d_25806
f_67803,d_4118
f_402575,d_1545
f_431308,d_12081
f_136318,d_27686
f_592544,d_25630
f_621878,d_12435
f_312040,d_30300
f_394736,d_12553
f_620802,d_7755
f_222494,d_5662
f_219508,d_20165
f_43724,d_2954
f_47098,d_28838
f_284651,d_1237
f_35417,d_17110
f_128086,d_30026
f_445313,d_29905
f_619773,d_21886
f_560266,d_26130
f_447813,d_12576
f_128665,d_11676
f_562700,d_31238
f_55944,d_13903
f_414052,d_13784
f_265872,d_2032
f_565255,d_4365
f_57889,d_1601
f_367128,d_25035
f_51389,d_13993
f_373004,d_19428
f_348692,d_12142
f_386195,d_31019
f_538035,d_23654
f_98602,d_7520
f_64431,d_12621
f_510414,d_14441
f_159408,d_8962
f_491352,d_15206
f_356786,d_1545
f_598452,d_4039
f_159579,d_22387
f_275076,d_12007
f_48044,d_26367
f_447467,d_4171
f_295193,d_21544
f_539220,d_12810
f_61884,d_17182
f_621156,d_30226
f_280027,d_8715
f_157799,d_28499
f_526998,d_9147
f_92670,d_29799
f_103855,d_20681
f_213560,d_28176
f_592828,d_20800
f_534801,d_26545
f_13848,d_10194
f_356959,d_4515
f_106555,d_16218
f_60154,d_16981
f_280968,d_24836
f_424652,d_20536
f_78695,d_25382
f_161298,d_30113
f_461416,d_16646
f_252428,d_14970
f_122109,d_2729
f_533579,d_20784
f_225982,d_17227
f_491926,d_29839
f_184221,d_23338
f_25347,d_31119
f_554745,d_3673
f_527205,d_11062
f_489284,d_24938
f_97854,d_1333
f_603774,d_29408
f_70408,d_17631
f_139416,d_14249
f_179369,d_21455
f_355241,d_5439
f_71017,d_28562
f_136846,d_6733
f_367,d_9381
f_348390,d_286
f_60291,d_28100
f_574043,d_24022
f_123864,d_1683
f_299782,d_28326
f_59801,d_18154
f_309211,d_19281
f_330703,d_14051
f_190109,d_6915
f_628700,d_23762
f_150983,d_23466
f_213628,d_17885
f_514206,d_29421
f_185740,d_26645
f_71975,d_27374
f_364960,d_29830
f_166991,d_11867
f_216696,d_24774
f_207784,d_21925
f_509991,d_29074
f_101861,d_22733
f_295907,d_23080
f_513326,d_15144
f_71133,d_7700
f_123641,d_22077
f_30437,d_23468
f_264566,d_5304
f_594222,d_8026
f_195601,d_1396
f_397726,d_8546
f_436504,d_25400
f_565573,d_23866
f_629719,d_27172
f_358560,d_25265
f_11999,d_30914
f_476459,d_12872
f_53951,d_9514
f_453354,d_20211
f_504133,d_8390
f_316836,d_13992
f_79551,d_20285
f_458075,d_24281
f_72247,d_29277
f_439602,d_27030
f_208922,d_20172
f_229935,d_26654
f_345109,d_21698
f_500469,d_15673
f_107058,d_13124
f_410311,d_3652
f_472674,d_6969
f_210805,d_26872
f_420390,d_20438
f_436166,d_27299
f_331819,d_9476
f_96905,d_31400
f_149412,d_13022
f_489373,d_21243
f_620966,d_13363
f_367629,d_815
f_495109,d_14611
f_598940,d_10143
f_244592,d_15032
f_221421,d_21043
f_333558,d_22716
f_407133,d_16503
f_28090,d_19538
f_278161,d_2410
f_184114,d_4162
f_233701,d_7691
f_601872,d_7585
f_368011,d_24741
f_357362,d_28080
f_88348,d_1172
f_391664,d_23425
f_534751,d_19618
f_559223,d_10596
f_225676,d_29559
f_39106,d_2841
f_352521,d_31264
f_572101,d_18102
f_412323,d_6561
f_329276,d_10596
f_1949,d_2739
f_356176,d_26796
f_99602,d_20803
f_272479,d_885
f_473392,d_2719
f_59052,d_27382
f_67698,d_9746
f_324163,d_13744
f_39467,d_22590
f_510180,d_19073
f_622528,d_18532
f_410260,d_16553
f_259075,d_25083
f_335202,d_6852
f_2841,d_17851
f_89396,d_5722
f_107844,d_21387
f_224294,d_25944
f_305921,d_4427
f_209277,d_22856
f_594341,d_9008
f_184558,d_27463
f_520872,d_12468
f_184243,d_23970
f_264906,d_29617
f_446398,d_31397
f_380066,d_26613
f_15424,d_6919
f_597307,d_10770
f_630447,d_25649
f_186130,d_9506
f_93996,d_3051
f_571691,d_7771
f_337578,d_2917
f_260521,d_19813
f_419144,d_28078
f_317368,d_1726
f_39095,d_19870
f_295845,d_26922
f_176989,d_30307
f_273337,d_20565
f_429184,d_1713
f_161037,d_12100
f_112301,d_8565
f_406939,d_8784
f_169049,d_5804
f_460564,d_27394
f_108857,d_8418
f_266970,d_577
f_363147,d_24378
f_340376,d_22799
f_421577,d_25410
f_51728,d_20109
f_256955,d_27446
f_69874,d_9871
f_436960,d_3465
f_533275,d_15616
f_563912,d_13428
f_509197,d_30536
f_349764,d_5191
f_79632,d_27374
f_123405,d_21346
f_255496,d_30849
f_264822,d_17969
f_525348,d_6543
f_277408,d_13362
f_10819,d_20314
f_500115,d_9953
f_146817,d_14550
f_348684,d_141
f_412770,d_7770
f_561263,d_1820
f_402196,d_9194
f_317813,d_14560
f_201677,d_8858
f_559787,d_27120
f_307125,d_13155
f_542561,d_23549
f_225759,d_10370
f_97785,d_9287
f_409380,d_21545
f_155300,d_30455
f_386015,d_13518
f_79187,d_15513
f_18089,d_23145
f_110802,d_20843
f_14303,d_13961
f_128628,d_6335
f_13443,d_22766
f_146833,d_17760
f_537980,d_15565
f_217488,d_20542
f_52726,d_12377
f_377223,d_23416
f_470619,d_27287
f_198518,d_3127
f_25779,d_28382
f_495620,d_664
f_492563,d_16383
f_581862,d_21460
f_496257,d_8065
f_78671,d_779
f_339606,d_6262
f_101239,d_23838
f_374374,d_7032
f_209342,d_21854
f_478683,d_22767
f_415863,d_3002
f_601953,d_26104
f_555739,d_1439
f_327633,d_6488
f_311888,d_30715
f_477188,d_29129
f_512814,d_27864
f_290797,d_20755
f_197267,d_4001
f_269459,d_11334
f_48629,d_11548
f_122165,d_30787
f_229940,d_31393
f_558838,d_27150
f_80733,d_4098
f_310205,d_16583
f_341789,d_14992
f_327668,d_28624
f_455690,d_23362
f_452268,d_8447
f_362122,d_20451
f_291917,d_19935
f_270277,d_29184
f_397381,d_14759
f_369551,d_16163
f_213379,d_29366
f_452385,d_26787
f_606746,d_26454
f_612859,d_18232
f_623860,d_10841
f_444128,d_7783
f_14247,d_5143
f_606760,d_8030
f_370797,d_11447
f_161904,d_861
f_153611,d_18458
f_401319,d_16507
f_242560,d_10717
f_587575,d_31213
f_127011,d_25479
f_241952,d_23446
f_267854,d_14980
f_431283,d_18310
f_559110,d_16863
f_410853,d_30601
f_331344,d_14859
f_413928,d_27462
f_39379,d_10311
f_411851,d_11559
f_135662,d_19801
f_631650,d_11712
f_133232,d_13893
f_442692,d_20067
f_308286,d_11563
f_11448,d_22875
f_462052,d_1739
f_283607,d_9339
f_178264,d_628
f_17748,d_27126
f_523058,d_23862
f_435523,d_9610
f_214123,d_22817
f_58811,d_12802
f_97217,d_17438
f_341973,d_31211
f_397191,d_25700
f_573301,d_4849
f_96741,d_1920
f_110441,d_9068
f_60808,d_24240
f_88595,d_10558
f_439315,d_12215
f_419492,d_25002
f_512757,d_4159
f_520202,d_3889
f_403921,d_12631
f_57422,d_23302
f_22546,d_22200
f_360220,d_14060
f_113652,d_27041
f_425235,d_14221
f_164793,d_3961
f_147930,d_24148
f_383804,d_25536
f_415816,d_8626
f_113299,d_9708
f_16834,d_19837
f_357202,d_22008
f_14799,d_31379
f_493804,d_15746
f_400256,d_29031
f_97163,d_20285
f_51711,d_10391
f_320177,d_22632
f_52181,d_27782
f_167027,d_833
f_124742,d_18720
f_398060,d_15071
f_452126,d_27514
f_112443,d_9082
f_218429,d_9491
f_299556,d_14026
f_93848,d_28588
f_183490,d_24328
f_401709,d_22573
f_107790,d_15284
f_225069,d_24934
f_38634,d_19327
f_404505,d_18721
f_519313,d_11296
f_581526,d_14717
