c_27967,d_28161
c_5365,d_206
c_21876,d_1471
c_8599,d_26235
c_20499,d_398
c_17303,d_28403
c_14058,d_25028
c_3684,d_3551
c_29729,d_28034
c_17869,d_16305
c_27577,d_2210
c_26173,d_27959
c_24637,d_5567
c_17591,d_2784
c_3512,d_22848
c_1232,d_19391
c_6863,d_19427
c_28329,d_2743
c_5271,d_480
c_12435,d_30665
c_28789,d_12837
c_20084,d_11476
c_28772,d_596
c_25839,d_14065
c_18166,d_15886
c_22855,d_11809
c_23432,d_9495
c_14165,d_29776
c_30376,d_5529
c_7759,d_7989
c_14174,d_12644
c_29411,d_29597
c_29243,d_13107
c_23954,d_1716
c_27735,d_12918
c_1990,d_377
c_17804,d_15305
c_3437,d_4670
c_14241,d_17453
c_23432,d_12504
c_12665,d_26477
c_14475,d_15260
c_8975,d_22592
c_1538,d_23656
c_27230,d_20343
c_28004,d_16142
c_15077,d_7199
c_12006,d_6332
c_9836,d_14211
c_13403,d_25943
c_23656,d_22415
c_7737,d_14302
c_29387,d_10194
c_1836,d_4559
c_17131,d_22846
c_26734,d_3046
c_27438,d_1523
c_7469,d_9771
c_9084,d_22308
c_29553,d_11921
c_25495,d_15186
c_10372,d_15308
c_18784,d_12673
c_11166,d_5667
c_17150,d_23265
c_23275,d_24941
c_20675,d_11076
c_18102,d_28226
c_2852,d_4072
c_1593,d_30045
c_28061,d_30400
c_31117,d_1099
c_27957,d_18625
c_30240,d_14665
c_13768,d_27066
c_3538,d_21003
c_8710,d_28774
c_18827,d_19249
c_20610,d_22822
c_2994,d_28655
c_28585,d_24214
c_30402,d_23794
c_9037,d_26091
c_17610,d_10153
c_23128,d_17751
c_21475,d_26121
c_18445,d_3068
c_24999,d_20242
c_5544,d_5224
c_23814,d_23254
c_14138,d_23244
c_9242,d_29080
c_22466,d_17736
c_11022,d_6212
c_28625,d_17396
c_1570,d_20255
c_25054,d_8448
c_16997,d_626
c_12649,d_16608
c_25519,d_15987
c_2188,d_6378
c_18679,d_14070
c_30684,d_20367
c_18109,d_4555
c_10527,d_13819
c_8331,d_29798
c_24250,d_7724
c_28075,d_8715
c_1535,d_6196
c_21327,d_28692
c_2646,d_22673
c_22252,d_27346
c_29120,d_21821
c_4295,d_7010
c_21497,d_14531
c_1546,d_28599
c_2386,d_24447
c_11751,d_6381
c_6510,d_7077
c_29548,d_2025
c_3164,d_14868
c_22171,d_4486
c_693,d_26453
c_16180,d_13096
c_22357,d_9801
c_29766,d_8394
c_25939,d_7271
c_14244,d_9799
c_498,d_9921
c_7086,d_12990
c_10508,d_8119
c_5157,d_14415
c_8040,d_30553
c_28912,d_23275
c_4952,d_11751
c_1957,d_4128
c_488,d_25542
c_22370,d_8812
c_22580,d_41
c_7841,d_8932
c_16749,d_62
c_10133,d_24588
c_30629,d_18390
c_27813,d_8118
c_23083,d_28132
c_28890,d_29586
c_3412,d_25155
c_11081,d_30007
c_9815,d_23045
c_19297,d_17214
c_6776,d_21210
c_9400,d_18109
c_19760,d_23057
c_6638,d_16030
c_11003,d_324
c_9222,d_16799
c_17909,d_9429
c_18757,d_28533
c_10978,d_29507
c_9861,d_3403
c_26868,d_12274
c_13755,d_27902
c_14595,d_11787
c_3951,d_5050
