c_7715,d_14031
c_13121,d_16127
c_27166,d_26772
c_1589,d_10555
c_11307,d_25477
c_6922,d_3392
c_4298,d_17366
c_20214,d_11654
c_18203,d_30627
c_23100,d_12604
c_15859,d_28870
c_10168,d_6077
c_234,d_14529
c_4584,d_20961
c_1703,d_17642
c_18288,d_16677
c_23113,d_21972
c_22409,d_28018
c_3032,d_22111
c_21133,d_22444
c_23061,d_12675
c_16958,d_6209
c_15341,d_7867
c_18095,d_19183
c_19240,d_20541
c_24667,d_15547
c_2403,d_4294
c_876,d_31148
c_4692,d_27386
c_25822,d_27325
c_12412,d_21233
c_15227,d_13468
c_15919,d_908
c_3288,d_22481
c_28468,d_19205
c_20806,d_17842
c_30531,d_2863
c_15941,d_16038
c_3886,d_15634
c_14711,d_6170
c_17214,d_15699
c_23846,d_11061
c_25149,d_23046
c_26562,d_11823
c_5712,d_7759
c_19772,d_12045
c_9856,d_28482
c_23166,d_30748
c_29200,d_7318
c_416,d_15124
c_15408,d_18779
c_18565,d_21251
c_5735,d_1983
c_25394,d_21896
c_18248,d_25822
c_20258,d_15004
c_10439,d_26738
c_13050,d_31329
c_13536,d_21008
c_28262,d_8825
c_4267,d_21138
c_15440,d_30785
c_23092,d_18483
c_12655,d_12769
c_29337,d_30616
c_6391,d_4498
c_21380,d_23785
c_27035,d_247
c_20383,d_20015
c_12222,d_8002
c_1389,d_482
c_31201,d_15629
c_13196,d_13202
c_1532,d_25158
c_8618,d_16529
c_2386,d_16610
c_1023,d_5386
c_20338,d_15530
c_29931,d_5536
c_16647,d_7828
c_23410,d_12092
c_11545,d_18199
c_15537,d_9624
c_25693,d_13618
c_26918,d_1415
c_3147,d_29336
c_21761,d_7250
c_25175,d_1787
c_18790,d_29149
c_19790,d_27994
c_16277,d_9723
c_1915,d_12400
c_22638,d_18629
c_19257,d_8826
c_8889,d_4622
c_2356,d_28271
c_2134,d_28302
c_4019,d_26621
c_851,d_25314
c_8958,d_5360
c_22487,d_30510
c_5426,d_15941
c_1850,d_23046
c_8596,d_13065
c_5804,d_4477
c_1012,d_30573
c_18916,d_12558
c_3887,d_5435
c_6071,d_4274
c_1529,d_30027
c_23001,d_10159
c_24623,d_22048
c_8932,d_5147
c_7466,d_2663
c_6245,d_4355
c_2813,d_273
c_28314,d_10426
c_29901,d_26181
c_27904,d_18364
c_14323,d_29909
c_15332,d_6103
c_13196,d_15999
c_481,d_26646
c_7110,d_20214
c_11419,d_12914
c_17740,d_5468
c_14636,d_13376
c_26209,d_3452
c_29114,d_28025
c_19331,d_26549
c_10913,d_29169
c_29442,d_3697
c_26081,d_16870
c_24198,d_10775
c_20,d_511
c_24768,d_1626
c_2040,d_12983
c_21626,d_6367
c_17982,d_21922
c_20274,d_10658
c_12879,d_26665
c_25653,d_16734
c_19308,d_26011
c_30892,d_27559
c_13235,d_11227
c_13221,d_22811
c_6465,d_1603
c_15546,d_22400
c_13712,d_14297
c_1587,d_19961
c_18821,d_3636
c_3468,d_30577
c_24163,d_28892
c_20314,d_27240
c_26780,d_3169
c_21392,d_14567
c_29582,d_14412
c_26869,d_5282
c_22590,d_5596
c_28535,d_30732
c_3198,d_10558
c_30756,d_29728
c_30054,d_1882
c_2899,d_23731
c_23958,d_23578
c_23248,d_14150
c_25582,d_8822
c_12677,d_13799
c_30693,d_3303
c_3353,d_10526
c_26782,d_11415
c_15460,d_2483
c_22004,d_14563
c_24820,d_2564
c_16062,d_17797
c_17124,d_18399
c_10606,d_11561
c_12018,d_7298
c_20996,d_13383
c_359,d_20260
c_3606,d_23842
c_16559,d_8658
c_19876,d_13344
c_17669,d_24897
c_15534,d_14921
c_28858,d_9843
c_27056,d_24016
c_11571,d_880
c_16182,d_26831
c_48,d_20367
c_21808,d_6492
c_25022,d_30132
c_18338,d_26856
c_25688,d_10486
c_27659,d_21644
c_6044,d_22739
c_30464,d_7324
c_17239,d_4630
c_29872,d_18671
c_9370,d_29101
c_23134,d_25648
c_420,d_4249
c_30194,d_15588
c_18534,d_3013
c_22440,d_12899
c_1430,d_20710
c_10689,d_21171
c_22840,d_4469
c_19600,d_2770
c_6473,d_18021
c_11270,d_1183
c_4743,d_18193
c_16079,d_14555
c_27521,d_8849
c_18898,d_2268
c_30087,d_25992
c_3192,d_31025
c_19995,d_28281
c_18885,d_26996
c_3721,d_8643
c_1098,d_12846
c_21725,d_10140
c_2546,d_20716
c_19113,d_17878
c_23742,d_27504
c_19583,d_12359
c_914,d_21599
c_28553,d_17743
c_9822,d_21652
c_30117,d_14749
c_1443,d_28572
c_4650,d_7600
c_8434,d_26595
c_5144,d_27280
c_4067,d_18133
c_8878,d_16645
c_17140,d_21378
c_14656,d_12550
c_8193,d_16823
c_29337,d_23845
c_18244,d_27454
c_5354,d_21916
c_23113,d_31040
c_29314,d_2372
c_29074,d_27458
c_5279,d_7312
c_27016,d_8265
c_16114,d_628
c_7101,d_18253
c_3772,d_26927
c_19305,d_21833
c_26274,d_24825
c_21496,d_7531
c_27902,d_21608
c_1703,d_16942
c_25353,d_22251
c_2830,d_2185
c_29125,d_9212
c_12768,d_11699
c_20872,d_30495
c_9933,d_29309
c_5960,d_29196
c_11537,d_17510
c_11323,d_15175
c_25799,d_21278
c_3488,d_12505
c_369,d_21923
c_10151,d_11231
c_29657,d_17453
c_30323,d_5552
c_16176,d_20196
c_24802,d_2265
c_7230,d_22021
c_24795,d_19223
c_3364,d_15412
c_17081,d_27845
c_12606,d_18582
c_24591,d_16990
c_6422,d_17869
c_13779,d_6009
c_8406,d_25603
c_16005,d_20974
c_14200,d_1885
c_9814,d_10391
c_6965,d_27574
c_29645,d_19994
c_23493,d_11263
c_21024,d_27876
c_29755,d_23991
c_22388,d_18485
c_10292,d_26125
c_20772,d_12821
c_3921,d_28614
c_28894,d_13736
c_13345,d_25409
c_16054,d_28126
c_1639,d_24782
c_873,d_15506
c_14711,d_25404
c_413,d_1678
c_6210,d_6660
c_8186,d_17006
c_30293,d_19634
c_11759,d_5268
c_13658,d_2089
c_28566,d_22906
c_29649,d_24883
c_18692,d_13292
c_13536,d_14540
c_9767,d_24006
c_28139,d_6340
c_5007,d_16604
c_26464,d_8156
c_20828,d_25145
c_30835,d_29690
c_20916,d_17521
c_3775,d_22281
c_13130,d_22077
c_21347,d_9127
c_18207,d_6145
c_20870,d_24295
c_26382,d_3307
c_8871,d_22206
c_6242,d_25105
c_18067,d_13547
c_21471,d_16988
c_26497,d_25036
c_29504,d_26193
c_22548,d_5013
c_21429,d_23220
c_15942,d_21791
c_1184,d_11826
c_17213,d_7599
c_11676,d_18681
c_9298,d_3958
c_13420,d_6440
c_2146,d_23354
c_7906,d_3760
c_1155,d_24176
c_20938,d_2383
c_17859,d_26850
c_2797,d_10164
c_22760,d_1367
c_20081,d_11457
c_18062,d_28464
c_14717,d_17372
c_9982,d_19397
c_3290,d_7967
c_22357,d_9718
c_16569,d_26906
c_6586,d_7069
c_6419,d_205
c_16367,d_27004
c_30306,d_27556
c_5164,d_25005
c_19538,d_20390
c_21763,d_17997
c_27295,d_26095
c_11366,d_1534
c_1345,d_10999
c_17821,d_7911
c_2707,d_7171
c_27518,d_27819
c_17050,d_15181
c_19947,d_27616
c_20799,d_11290
c_22180,d_29768
c_3006,d_5031
c_17752,d_2200
c_2754,d_8230
c_13508,d_15613
c_10650,d_25780
c_25196,d_15522
c_19991,d_24761
c_1134,d_6089
c_19908,d_8002
c_4632,d_21721
c_17330,d_28286
c_5111,d_10713
c_23419,d_25649
c_31087,d_22208
c_23773,d_11709
c_29422,d_29477
c_3678,d_5372
c_8780,d_16541
c_8689,d_13647
c_9693,d_10031
c_14598,d_31206
c_24529,d_29779
c_15131,d_30503
c_21664,d_30562
c_26806,d_7296
c_12378,d_3709
c_20329,d_21227
c_20580,d_12642
c_5261,d_24710
c_23241,d_6492
c_14827,d_730
c_10448,d_25218
c_2568,d_7924
c_27133,d_161
c_8786,d_7894
c_10032,d_5651
c_5382,d_16534
c_16745,d_18820
c_11523,d_10022
c_27766,d_27912
c_14602,d_18023
c_14520,d_22132
c_27438,d_1623
c_26729,d_12054
c_23737,d_18030
c_3329,d_1845
c_1027,d_18018
c_4885,d_6688
c_22491,d_14951
c_10723,d_8971
c_21978,d_17273
c_6552,d_29499
c_22337,d_15453
c_5869,d_13138
c_29365,d_26672
c_18126,d_10321
c_468,d_14085
c_4787,d_2331
c_18081,d_16645
c_6203,d_25051
c_16879,d_6474
c_13330,d_15448
c_29304,d_25849
c_6563,d_11684
c_27976,d_9152
c_31033,d_8670
c_16945,d_3243
c_8022,d_6849
c_10566,d_5976
c_12111,d_16565
c_4657,d_3766
c_23542,d_25065
c_8126,d_3271
c_1924,d_30437
c_5280,d_30408
c_15891,d_24631
c_18390,d_15936
c_12975,d_13489
c_17526,d_13612
c_14760,d_10750
c_8529,d_21499
c_20365,d_25679
c_10927,d_25057
c_1094,d_4328
c_1741,d_4181
c_28295,d_1388
c_21764,d_17748
c_2276,d_2849
c_21741,d_28105
c_22400,d_29220
c_25626,d_1430
c_17578,d_28840
c_25055,d_2985
c_20354,d_25309
c_12153,d_3298
c_30730,d_24687
c_4597,d_22674
c_13129,d_29444
c_14855,d_7101
c_12050,d_6894
c_31440,d_16361
c_20939,d_30906
c_15554,d_18134
c_1248,d_11347
c_19299,d_28483
c_10857,d_11365
c_19332,d_9412
c_9947,d_572
c_11292,d_29624
c_3240,d_14015
c_6470,d_13386
c_26585,d_24123
c_4129,d_7397
c_24815,d_11861
c_19606,d_14126
c_17265,d_18753
c_23584,d_24570
c_12299,d_30955
c_15565,d_24924
c_4523,d_9477
c_9978,d_24585
c_21762,d_1270
c_7719,d_204
c_22499,d_12037
c_21259,d_25428
c_20186,d_23477
c_13897,d_210
c_11416,d_17495
c_9891,d_28993
c_4508,d_30877
c_6435,d_13702
c_15178,d_19804
c_8017,d_17759
c_29392,d_7718
c_8300,d_6877
c_4655,d_12016
c_10631,d_26262
c_15769,d_8341
c_28981,d_23286
c_555,d_28323
c_27358,d_13822
c_21323,d_5863
c_28306,d_26501
c_5818,d_1192
c_19989,d_24100
c_13082,d_22644
c_22186,d_26041
c_222,d_15923
c_8192,d_16201
c_11079,d_17131
c_27775,d_9259
c_27563,d_7019
c_24991,d_8222
c_665,d_17190
c_17528,d_1026
c_13236,d_21491
c_31323,d_15102
c_29390,d_27706
c_17185,d_3474
c_4331,d_21870
c_14124,d_30255
c_12280,d_3812
c_20927,d_14287
c_25452,d_27972
c_6843,d_29823
c_1813,d_26012
c_23376,d_13333
c_30604,d_8064
c_28254,d_25494
c_15516,d_1843
c_7144,d_2405
c_18824,d_10230
c_23940,d_12133
c_20651,d_28837
c_5792,d_20924
c_15872,d_18541
c_28874,d_21721
c_28524,d_29164
c_6312,d_12235
c_25410,d_4421
c_4288,d_1338
c_27637,d_18872
c_21703,d_4027
c_2860,d_28091
c_12117,d_27192
c_13111,d_25987
c_23190,d_1003
c_24919,d_3035
c_19482,d_3107
c_30302,d_23321
c_20185,d_2587
c_14368,d_12926
c_1969,d_19077
c_11324,d_18766
c_5969,d_22746
c_8721,d_17446
c_4613,d_28334
c_17959,d_4791
c_17340,d_16757
c_1528,d_29991
c_24348,d_10148
c_15223,d_6964
c_23702,d_26618
c_2213,d_3754
c_1504,d_7449
c_13684,d_1248
c_2454,d_3787
c_28976,d_11917
c_25125,d_23301
c_16566,d_21661
c_21813,d_25334
c_21597,d_7740
c_6236,d_19580
c_11674,d_23105
c_15160,d_27197
c_27713,d_4921
c_22727,d_21918
c_29708,d_22646
c_18900,d_26568
c_7659,d_4346
c_19810,d_16523
c_4048,d_22425
c_29407,d_20396
c_8212,d_24549
c_11694,d_20497
c_26248,d_17515
c_12069,d_30690
c_21817,d_25314
c_19708,d_26032
c_8525,d_10281
c_18029,d_30236
c_29828,d_17310
c_9192,d_8301
c_24884,d_21377
c_6452,d_12061
c_21798,d_30424
c_14945,d_6551
c_24772,d_26144
c_1721,d_18547
c_15628,d_1082
c_26193,d_11949
c_18303,d_21232
c_14339,d_6792
c_26713,d_16306
c_14688,d_30865
c_22151,d_6259
c_24286,d_7101
c_8958,d_13936
c_2891,d_12817
c_13850,d_31124
c_2946,d_12478
c_1946,d_19801
c_21439,d_27279
c_8754,d_5147
c_16565,d_14059
c_31148,d_29586
c_22334,d_14088
c_23764,d_11199
c_8130,d_23127
c_19583,d_13188
c_17667,d_10698
c_1121,d_28801
c_9798,d_1675
c_28032,d_20839
c_9278,d_10415
c_21255,d_2074
c_17017,d_12644
c_15541,d_26790
c_8226,d_30500
c_17364,d_974
c_9952,d_691
c_27634,d_14086
c_3938,d_26459
c_24025,d_2020
c_7683,d_3185
c_19299,d_25776
c_24361,d_15031
c_2804,d_838
c_10976,d_2759
c_12920,d_10954
c_31268,d_9246
c_17440,d_22918
c_18671,d_10237
c_25341,d_11012
c_18411,d_30821
c_21415,d_15567
c_5048,d_30642
c_332,d_21352
c_26040,d_15437
c_12067,d_28407
c_25232,d_4886
c_8422,d_10437
c_5295,d_326
c_15097,d_24444
c_19238,d_23139
c_1485,d_10422
c_5280,d_21621
c_21523,d_13946
c_6269,d_12338
c_8655,d_4792
c_20994,d_7194
c_29787,d_5568
c_9586,d_26102
c_19266,d_28115
c_5973,d_10833
c_2469,d_30444
c_8251,d_11604
c_1970,d_4039
c_16448,d_23881
c_18818,d_28441
c_3329,d_2920
c_15241,d_29100
c_7992,d_17241
c_6051,d_23197
c_9169,d_4573
c_21366,d_9335
c_11075,d_9310
c_23026,d_18679
c_22175,d_19828
c_26768,d_29749
c_6557,d_30804
c_21701,d_19303
c_4229,d_4035
c_22040,d_9476
c_30501,d_7778
c_3999,d_10751
c_773,d_9467
c_21491,d_17452
c_1497,d_4897
c_15509,d_11951
c_30233,d_20884
c_12962,d_18919
c_9286,d_29849
c_4437,d_5663
c_2669,d_899
c_6493,d_15131
c_23232,d_18654
c_6194,d_15015
c_27074,d_6864
c_743,d_17140
c_20281,d_9461
c_17470,d_25109
c_25751,d_13763
c_20188,d_4445
c_7755,d_28799
c_11495,d_24226
c_6074,d_10427
c_20761,d_2021
c_15583,d_11990
c_28138,d_13487
c_20571,d_25120
c_12445,d_15486
c_12008,d_28029
c_26621,d_17171
c_26802,d_2767
c_19698,d_13949
c_13405,d_17831
c_18898,d_20565
c_24115,d_9490
c_6983,d_3937
c_27447,d_28427
c_10084,d_26335
c_13300,d_6549
c_7918,d_28950
c_9283,d_23599
c_14303,d_2901
c_586,d_22409
c_21166,d_26316
c_25334,d_30016
c_865,d_4339
c_22884,d_13471
c_1817,d_10356
c_11945,d_93
c_24858,d_30942
c_2426,d_15283
c_15172,d_15511
c_29529,d_3602
c_20973,d_21408
c_13239,d_27851
c_1907,d_20918
c_12903,d_12488
c_28108,d_18589
c_30998,d_21136
c_9534,d_17826
c_17707,d_11822
c_17014,d_691
c_14938,d_15105
c_5472,d_30613
c_13577,d_23402
c_6208,d_5194
c_20817,d_4320
c_20580,d_18493
c_20037,d_18468
c_4096,d_13476
c_21079,d_19818
c_26019,d_18181
c_15247,d_30945
c_14968,d_6526
c_14710,d_19265
c_24333,d_2857
c_27415,d_10825
c_6039,d_5493
c_11413,d_17922
c_11913,d_18225
c_24008,d_6779
c_29923,d_3052
c_30813,d_8944
c_26929,d_10206
c_14682,d_27657
c_29365,d_2087
c_17760,d_7056
c_25438,d_19000
c_25376,d_22319
c_7116,d_17191
c_30422,d_4330
c_13519,d_307
c_1861,d_28874
c_7116,d_8197
c_18455,d_2804
c_6837,d_5058
c_13955,d_1673
c_27948,d_21195
c_4585,d_16231
c_16352,d_20201
c_14708,d_21887
c_14927,d_29012
c_9984,d_2857
c_13380,d_20191
c_14881,d_30146
c_26660,d_8947
c_18754,d_5684
c_11450,d_21949
c_17285,d_16950
c_21899,d_6569
c_2903,d_3120
c_25246,d_10091
c_30469,d_26285
c_13729,d_26944
c_20226,d_7299
c_10372,d_15992
c_31350,d_24023
c_17536,d_28505
c_21252,d_14380
c_10322,d_29786
c_23525,d_2431
c_25476,d_8339
c_11121,d_22502
c_5554,d_22746
c_5299,d_20
c_19084,d_24534
c_14838,d_23851
c_23307,d_13433
c_13827,d_26928
c_10740,d_28077
c_11556,d_13562
c_10269,d_21817
c_12379,d_438
c_3675,d_27019
c_21210,d_20200
c_1523,d_6517
c_22575,d_26627
c_26603,d_6960
c_3168,d_22260
c_13169,d_13161
c_21123,d_8950
c_9278,d_28035
c_29517,d_4207
c_7877,d_2605
c_14777,d_12145
c_3567,d_17017
c_22701,d_26535
c_26406,d_18633
c_1569,d_26260
c_26178,d_7623
c_13281,d_4373
c_15525,d_4316
c_30978,d_17602
c_27782,d_27192
c_25950,d_18783
c_12314,d_8035
c_8298,d_3692
c_29790,d_7176
c_3806,d_18642
c_7845,d_2211
c_14317,d_10662
c_13394,d_569
c_3480,d_22884
c_12956,d_18768
c_10623,d_6312
c_26632,d_6029
c_14590,d_25328
c_20080,d_12019
c_13859,d_3952
c_30335,d_7010
c_10577,d_7936
c_17105,d_26417
c_27803,d_28389
c_18859,d_6440
c_22568,d_14369
c_3324,d_5542
c_16599,d_20752
c_22549,d_27222
c_27799,d_14305
c_2827,d_16863
c_2205,d_24152
c_16629,d_11695
c_14265,d_510
c_20264,d_5885
c_30405,d_6042
c_8264,d_4362
c_23286,d_30425
c_13656,d_11102
c_12831,d_2380
c_4697,d_31021
c_21340,d_15274
c_10254,d_14133
c_3303,d_23104
c_22397,d_6856
c_27463,d_23903
c_9627,d_14550
c_2660,d_3921
c_2445,d_27020
c_27566,d_11220
c_2121,d_25202
c_9775,d_4878
c_1146,d_12554
c_2850,d_16522
c_9150,d_10639
c_27656,d_22087
c_30037,d_12729
c_10808,d_17480
c_29192,d_1890
c_5446,d_16313
c_19803,d_26824
c_19939,d_14693
c_5041,d_13209
c_1068,d_24118
c_13585,d_30333
c_15552,d_20117
c_29249,d_11988
c_30567,d_25418
c_17094,d_8246
c_3276,d_22310
c_18585,d_3089
c_21515,d_16476
c_21781,d_27645
c_17256,d_13800
c_28227,d_6923
c_18292,d_11604
c_3144,d_30598
c_27301,d_16818
c_2177,d_22970
c_16239,d_17827
c_25521,d_24065
c_25781,d_494
c_14850,d_21013
c_12863,d_5506
c_10652,d_15260
c_11960,d_4091
c_230,d_19937
c_14326,d_16191
c_7474,d_8935
c_4837,d_17532
c_24426,d_21343
c_21818,d_25425
c_15490,d_25205
c_27807,d_11793
c_26354,d_19416
c_23375,d_19929
c_23889,d_24618
c_8179,d_23081
c_25539,d_30196
c_3511,d_16654
c_16101,d_485
c_15589,d_2936
c_30481,d_23347
c_13741,d_15962
c_23624,d_20406
c_1336,d_24321
c_3505,d_5965
c_28851,d_8778
c_18017,d_30943
c_31019,d_22096
c_29567,d_2139
c_18304,d_10436
c_6849,d_17499
c_10882,d_24854
c_22050,d_19981
c_10740,d_10470
c_24166,d_19018
c_23948,d_12648
c_14754,d_16156
c_4691,d_29100
c_4389,d_11541
c_24522,d_23297
c_4444,d_18177
c_2705,d_14257
c_25373,d_20551
c_14164,d_3755
c_19048,d_12124
c_29851,d_1142
c_27973,d_24907
c_28510,d_7328
c_9327,d_28670
c_2618,d_6963
c_18406,d_15094
c_28194,d_3252
c_15949,d_28698
c_2774,d_22227
c_14557,d_23196
c_17037,d_17729
c_16980,d_12091
c_22498,d_23756
c_29643,d_762
c_4228,d_22629
c_3015,d_29864
c_29049,d_4979
c_2042,d_29669
c_16200,d_629
c_19386,d_14451
c_5714,d_12183
c_29606,d_1231
c_6636,d_26393
c_6019,d_20745
c_11610,d_29448
c_12581,d_5303
c_16255,d_24847
c_22766,d_11167
c_29918,d_11341
c_4496,d_26803
c_2020,d_29700
c_30223,d_9757
c_20317,d_14366
c_24157,d_24527
c_15960,d_17593
c_227,d_2744
c_27990,d_12126
c_16350,d_16407
c_20421,d_24326
c_16568,d_25278
c_5036,d_11868
c_25768,d_6346
c_9708,d_17507
c_11821,d_4113
c_21308,d_19692
c_20864,d_14267
c_11628,d_12278
c_9549,d_17121
c_538,d_1991
c_17145,d_5971
c_16373,d_12402
c_3754,d_2684
c_29160,d_3394
c_8699,d_24796
c_9736,d_873
c_469,d_1733
c_16644,d_20930
c_18773,d_9099
c_21111,d_6141
c_30068,d_28031
c_29073,d_20698
c_7402,d_13554
