f_508856,d_11859
f_627293,d_14336
f_122405,d_29979
f_167143,d_26378
f_49063,d_28730
f_575127,d_212
f_436103,d_23503
f_1761,d_7460
f_631185,d_17173
f_618782,d_30650
f_167219,d_23839
f_467105,d_23400
f_282098,d_892
f_463698,d_5045
f_591194,d_9864
f_262458,d_9662
f_272275,d_1048
f_505156,d_1100
f_357554,d_19743
f_72982,d_28952
f_600525,d_4024
f_272218,d_5813
f_294910,d_9088
f_595866,d_5812
f_93080,d_9459
f_562966,d_7095
f_271699,d_1397
f_420537,d_26745
f_474095,d_9284
f_215772,d_2966
f_242373,d_15703
f_507102,d_17900
f_357870,d_18768
f_343088,d_30009
f_558765,d_7684
f_381040,d_433
f_82557,d_26868
f_202904,d_13669
f_38252,d_5613
f_160900,d_23627
f_167740,d_17936
f_33991,d_244
f_205936,d_2530
f_42698,d_2822
f_86714,d_18996
f_421423,d_14333
f_608207,d_8497
f_642083,d_14054
f_12470,d_5841
f_271794,d_27540
f_213203,d_22990
f_458670,d_3749
f_337354,d_12614
f_235624,d_30671
f_177255,d_24769
f_257293,d_7361
f_475320,d_17625
f_57379,d_15420
f_626636,d_2138
f_561162,d_7705
f_587759,d_10461
f_541478,d_21589
f_475519,d_14708
f_313959,d_12344
f_510424,d_7554
f_144285,d_25820
f_239025,d_19349
f_505235,d_19783
f_543035,d_12015
f_186719,d_10514
f_395201,d_14366
f_327234,d_19457
f_1177,d_7743
f_502932,d_18988
f_630819,d_7016
f_98891,d_2540
f_353825,d_30119
f_485428,d_30631
f_329652,d_26668
f_310713,d_28327
f_117119,d_13925
f_279320,d_15531
f_56243,d_16356
f_274582,d_30641
f_250841,d_2219
f_189431,d_3725
f_147224,d_2052
f_285265,d_29886
f_509986,d_7737
f_545084,d_19698
f_458798,d_17528
f_553234,d_12634
f_228024,d_14334
f_299823,d_28118
f_393629,d_30624
f_523603,d_29132
f_473786,d_9855
f_234801,d_4002
f_88558,d_17494
f_355990,d_25643
f_458446,d_29949
f_292013,d_23606
f_608588,d_11423
f_312140,d_16151
f_325464,d_5092
f_200295,d_15249
f_424302,d_24283
f_329946,d_19807
f_211155,d_11697
f_122042,d_26253
f_498939,d_20232
f_324475,d_13431
f_144469,d_11161
f_630528,d_15825
f_380766,d_14417
f_611145,d_5216
f_163711,d_6675
f_524031,d_4454
f_44626,d_26205
f_405254,d_15465
f_538221,d_2120
f_13397,d_23066
f_436020,d_24811
f_214466,d_8419
f_422866,d_25754
f_449113,d_6256
f_78535,d_29236
f_587070,d_5482
f_527934,d_7009
f_374397,d_23590
f_631624,d_28436
f_82044,d_24230
f_638845,d_8499
f_137282,d_4753
f_51782,d_3654
f_248616,d_10491
f_244877,d_8572
f_400154,d_970
f_266229,d_23723
f_603203,d_30205
f_601884,d_23712
f_423158,d_11682
f_504025,d_4217
f_563870,d_4231
f_137916,d_1374
f_185167,d_17074
f_405695,d_5834
f_267082,d_1493
f_112693,d_14565
f_549727,d_28191
f_129833,d_30828
f_120382,d_18510
f_296266,d_26377
f_837,d_16606
f_417947,d_2182
f_178777,d_3409
f_407528,d_22003
f_614942,d_17093
f_170969,d_27365
f_474534,d_29711
f_256435,d_4363
f_606525,d_5916
f_410831,d_13945
f_131940,d_9885
f_118491,d_5217
f_112048,d_20064
f_214780,d_25639
f_197470,d_21094
f_625589,d_2918
f_74414,d_29926
f_185113,d_16317
f_229071,d_30319
f_466243,d_15850
f_513170,d_14417
f_195291,d_2409
f_331917,d_28482
f_217976,d_19649
f_444172,d_20345
f_557819,d_15581
f_234967,d_7735
f_617298,d_11208
f_172464,d_27147
f_643752,d_30301
f_186058,d_16976
f_235563,d_3099
f_240099,d_14312
f_350249,d_24919
f_223713,d_19654
f_151062,d_16816
f_319660,d_18698
f_289174,d_13068
f_345354,d_17734
f_328645,d_4751
f_48398,d_3492
f_335502,d_10132
f_69855,d_287
f_571446,d_26527
f_495337,d_1321
f_275065,d_4401
f_171707,d_8947
f_538291,d_29998
f_20008,d_26421
f_151620,d_31275
f_131597,d_13457
f_591455,d_22774
f_268518,d_11680
f_393529,d_29604
f_166044,d_95
f_238398,d_28958
f_354992,d_28895
f_635606,d_1487
f_396809,d_3735
f_390550,d_18953
f_268932,d_5716
f_152837,d_16121
f_177682,d_8250
f_474775,d_16366
f_577562,d_25785
f_303126,d_9983
f_105912,d_29865
f_307094,d_4253
f_444116,d_20628
f_75844,d_28855
f_503404,d_30453
f_320140,d_31407
f_463161,d_16068
f_209660,d_11739
f_11525,d_2696
f_21514,d_7312
f_90642,d_28405
f_313208,d_8183
f_180080,d_17320
f_6000,d_17126
f_181349,d_37
f_478086,d_26002
f_166085,d_3846
f_608146,d_15121
f_574445,d_5477
f_615230,d_26370
f_341152,d_22480
f_80405,d_12831
f_591015,d_23262
f_78169,d_16524
f_441946,d_20956
f_90263,d_26765
f_369753,d_10241
f_429435,d_18344
f_189696,d_21662
f_245221,d_14404
f_555599,d_24620
f_247150,d_18806
f_1774,d_275
f_366063,d_4259
f_82046,d_21203
f_124163,d_30085
f_217913,d_17402
f_200653,d_25421
f_506421,d_16623
f_48839,d_10627
f_423847,d_8066
f_370709,d_30645
f_237230,d_6993
f_146751,d_14804
f_264923,d_4994
f_66445,d_16252
f_516196,d_21310
f_78488,d_4404
f_299100,d_2560
f_66393,d_2141
f_432837,d_7831
f_386282,d_7837
f_293246,d_29982
f_517020,d_6610
f_411392,d_5377
f_104322,d_3467
f_335868,d_20500
f_531863,d_22802
f_41678,d_23169
f_411216,d_6998
f_347297,d_5982
f_188990,d_20485
f_596129,d_16559
f_9655,d_16181
f_625115,d_9074
f_206028,d_10198
f_586625,d_7868
f_317586,d_8519
f_591203,d_11244
f_580696,d_29889
f_421126,d_17945
f_11162,d_22636
f_350077,d_412
f_135455,d_6446
f_304707,d_12866
f_454596,d_5848
f_489829,d_11124
f_145303,d_4069
f_567350,d_22271
f_347275,d_8165
f_551261,d_5091
f_432003,d_19004
f_532979,d_16769
f_407295,d_18336
f_328285,d_6740
f_375073,d_9960
f_37109,d_6954
f_215885,d_31408
f_22164,d_11737
f_140604,d_28445
f_51942,d_3852
f_246940,d_27117
f_283242,d_5828
f_77821,d_15848
f_127428,d_22460
f_214403,d_13100
f_278696,d_16917
f_245297,d_7398
f_567494,d_10685
f_495863,d_15900
f_207862,d_21549
f_582109,d_12411
f_558788,d_5702
f_613719,d_29557
f_28198,d_25022
f_45683,d_31053
f_504327,d_10268
f_123809,d_31188
f_641654,d_29735
f_153423,d_31081
f_420868,d_5165
f_531020,d_6628
f_259331,d_20546
f_318761,d_10186
f_402370,d_22949
f_89823,d_13099
f_366821,d_29620
f_447468,d_15847
f_461839,d_21309
f_231069,d_559
f_171039,d_3947
f_68784,d_19158
f_150124,d_23590
f_599030,d_604
f_201320,d_12180
f_580762,d_22683
f_194255,d_22359
f_18200,d_9484
f_336281,d_21565
f_173615,d_29802
f_203140,d_2118
f_324681,d_19012
f_394390,d_14800
f_543557,d_6718
f_306942,d_29843
f_368429,d_562
f_239157,d_24685
f_113852,d_14872
f_221355,d_1996
f_61730,d_27475
f_536805,d_2880
f_163943,d_15420
f_592428,d_1389
f_606593,d_265
f_15813,d_26365
f_557471,d_15440
f_91522,d_11211
f_361508,d_26193
f_542927,d_11547
f_282582,d_22942
f_410780,d_2964
f_121432,d_23339
f_176027,d_31401
f_381609,d_8603
f_153813,d_13433
f_195890,d_25675
f_152972,d_3915
f_544343,d_1132
f_94082,d_25117
f_508831,d_3566
f_640424,d_15586
f_289269,d_25880
f_148604,d_569
f_636991,d_25185
f_93644,d_12976
f_388628,d_469
f_390171,d_19128
f_323670,d_23707
f_235480,d_27612
f_571664,d_18396
f_360703,d_17182
f_380169,d_19891
f_2439,d_12461
f_622028,d_31256
f_464343,d_23706
f_418064,d_18696
f_400315,d_27707
f_169764,d_9082
f_505122,d_21838
f_507228,d_17609
f_576110,d_30639
f_572168,d_26365
f_642264,d_5591
f_616082,d_17570
f_161029,d_25382
f_25155,d_13266
f_148617,d_6579
f_604472,d_19311
f_190772,d_2307
f_498365,d_19845
f_227675,d_10811
f_306176,d_14784
f_100255,d_11234
f_545514,d_29032
f_579874,d_6818
f_178841,d_1549
f_383461,d_16274
f_486356,d_11177
f_395186,d_24532
f_346125,d_24024
f_443977,d_20363
f_582881,d_18142
f_210105,d_26880
f_142928,d_6755
f_208557,d_897
f_539400,d_30459
f_115193,d_6946
f_57123,d_1700
f_245952,d_30414
f_603995,d_11362
f_520426,d_599
f_330527,d_20117
f_181234,d_21208
f_550485,d_25857
f_196299,d_28692
f_473145,d_4615
f_74931,d_12535
f_509944,d_29214
f_603044,d_1160
f_18355,d_20880
f_264327,d_28107
f_156559,d_6477
f_88201,d_27578
f_239958,d_28094
f_515942,d_26978
f_204403,d_4687
f_357383,d_3129
f_538735,d_10184
f_199557,d_19952
f_279248,d_17419
f_292895,d_16921
f_393716,d_27907
f_296993,d_30393
f_268652,d_11645
f_605007,d_13127
f_5988,d_27625
f_79975,d_11067
f_382753,d_30341
f_306045,d_754
f_368409,d_7766
f_306164,d_3834
f_417851,d_5946
f_535948,d_15295
f_110994,d_18350
f_47859,d_22361
f_323034,d_18014
f_560274,d_13649
f_301261,d_6261
f_188366,d_11735
f_430299,d_29292
f_183261,d_10836
f_412691,d_22037
f_480844,d_24194
f_182401,d_2450
f_331147,d_29111
f_71096,d_25559
f_169195,d_9313
f_565594,d_15985
f_431446,d_18062
f_465435,d_15734
f_322485,d_24142
f_567463,d_21358
f_269067,d_24940
f_315970,d_24384
f_334537,d_16474
f_96260,d_4996
f_333612,d_27878
f_546902,d_27287
f_140409,d_13819
f_432269,d_2959
f_913,d_27776
f_433625,d_8449
f_585248,d_16638
f_112464,d_4521
f_198410,d_30691
f_535737,d_29640
f_429821,d_11013
f_424561,d_24799
f_80690,d_2334
f_309772,d_20381
f_118155,d_16628
f_597959,d_9246
f_10521,d_22785
f_371411,d_24909
f_562848,d_15284
f_257335,d_22857
f_97787,d_7794
f_266702,d_11591
f_339133,d_19151
f_322655,d_14893
f_470704,d_1640
f_601315,d_7281
f_333395,d_28536
f_98182,d_5970
f_58130,d_3187
f_483004,d_4131
f_225556,d_17478
f_5164,d_15609
f_249142,d_21571
f_497285,d_23083
f_46030,d_10261
f_552926,d_8216
f_192965,d_19170
f_322841,d_17465
f_13838,d_23236
f_176597,d_12735
f_531894,d_12843
f_249509,d_20800
f_235928,d_26294
f_7423,d_24975
f_632702,d_23016
f_444646,d_21605
f_69109,d_22988
f_521302,d_26743
f_51287,d_5644
f_641243,d_27681
f_161703,d_23019
f_407858,d_28640
f_447297,d_29439
f_32970,d_1325
f_149693,d_13864
f_60190,d_13853
f_417384,d_18584
f_618531,d_20448
f_462378,d_17307
f_300005,d_19766
f_61851,d_27322
f_30465,d_20598
f_183876,d_14656
f_503682,d_17300
f_233953,d_31085
f_352552,d_18637
f_510848,d_29854
f_176545,d_232
f_248086,d_1878
f_147521,d_13414
f_354648,d_26345
f_42667,d_19336
f_455686,d_9643
f_159160,d_24342
f_217907,d_15591
f_299289,d_4905
f_563598,d_23090
f_605072,d_5628
f_1990,d_30042
f_319640,d_23329
f_617137,d_11558
f_97595,d_1277
f_193520,d_1609
f_201057,d_28783
f_25767,d_13066
f_324258,d_18600
f_580805,d_9010
f_93247,d_21040
f_553307,d_3072
f_550886,d_25739
f_308686,d_19285
f_395226,d_1603
f_555146,d_15025
f_623080,d_19984
f_180852,d_19564
f_165644,d_12712
f_529067,d_26322
f_298185,d_669
f_173910,d_24073
f_402689,d_29640
f_565346,d_12680
f_34319,d_4253
f_45526,d_18244
f_606763,d_18842
f_307601,d_5026
f_211388,d_13224
f_515318,d_21986
f_268269,d_30409
f_147613,d_22269
f_81486,d_13985
f_130842,d_29226
f_559475,d_27572
f_329166,d_13115
f_253279,d_23042
f_306041,d_7410
f_66017,d_12505
f_115937,d_27084
f_525796,d_790
f_515164,d_15068
f_58614,d_21078
f_214911,d_886
f_408398,d_3836
f_554401,d_6007
f_147215,d_15039
f_279423,d_19284
f_207750,d_3348
f_490215,d_2736
f_589435,d_7806
f_334626,d_18897
f_70589,d_22125
f_302913,d_6722
f_557651,d_14555
f_326792,d_30919
f_339905,d_11013
f_367441,d_12740
f_390159,d_29803
f_342805,d_13629
f_298069,d_20358
f_183990,d_30333
f_508948,d_571
f_483264,d_12628
f_81613,d_9662
f_508077,d_17273
f_471799,d_11084
f_31452,d_9114
f_597647,d_6059
f_176142,d_18104
f_635252,d_8759
f_267755,d_26861
f_4098,d_30771
f_555858,d_13804
f_370623,d_16315
f_426040,d_24778
f_106559,d_6557
f_93703,d_19696
f_552623,d_12744
f_2670,d_8496
f_400652,d_973
f_417889,d_3188
f_153927,d_1616
f_71035,d_5606
f_381429,d_29579
f_92254,d_14020
f_578652,d_3
f_236029,d_7899
f_620899,d_8300
f_621420,d_12668
f_587135,d_18983
f_419539,d_31135
f_97105,d_18589
f_384754,d_7068
f_395261,d_6247
f_533714,d_5482
f_249388,d_20474
f_359295,d_27122
f_212880,d_10539
f_114011,d_18927
f_386277,d_22105
f_96910,d_4496
f_363471,d_14206
f_448775,d_30550
f_426492,d_22544
f_181585,d_9691
f_539650,d_22150
f_597073,d_29569
f_49973,d_9198
f_458238,d_5744
f_632754,d_6937
f_253342,d_15069
f_56447,d_9854
f_489323,d_20308
f_111916,d_25677
f_357116,d_25449
f_262406,d_28128
f_10331,d_14007
f_36150,d_14958
f_388959,d_21833
f_586888,d_15600
f_633186,d_6047
f_291321,d_6221
f_129623,d_26736
f_280878,d_3513
f_151711,d_2024
f_290230,d_13560
f_23631,d_22655
f_41181,d_22587
f_585885,d_1275
f_450868,d_17925
f_14907,d_9086
f_200250,d_9044
f_88161,d_22205
f_147327,d_17459
f_580702,d_730
f_581385,d_23095
f_323235,d_12328
f_79533,d_11358
f_607965,d_8438
f_483853,d_14786
f_207137,d_17925
f_511645,d_5131
f_506447,d_22036
f_550950,d_5842
f_231301,d_9935
f_27633,d_9545
f_47322,d_19240
f_593038,d_19918
f_612799,d_3788
f_404060,d_29736
f_253514,d_17533
f_6455,d_29435
f_164754,d_199
f_68360,d_22885
f_506768,d_21900
f_568721,d_30827
f_60816,d_28840
f_507606,d_21550
f_310104,d_13495
f_276558,d_17483
f_548634,d_31063
f_407223,d_30399
f_371471,d_14581
f_543015,d_5344
f_640217,d_21411
f_508277,d_28757
f_172971,d_2961
f_459354,d_1170
f_68252,d_12465
f_175010,d_9839
f_298116,d_1
f_362554,d_29316
f_393460,d_14219
f_583938,d_22660
f_219754,d_27995
f_362410,d_7156
f_176149,d_19398
f_557997,d_8973
f_320217,d_14494
f_491570,d_23148
f_462072,d_14628
f_202531,d_15981
f_306930,d_10724
f_295820,d_28047
f_449701,d_4745
f_499586,d_11506
f_282482,d_3177
f_133376,d_20838
f_417060,d_19981
f_425714,d_166
f_250848,d_25298
f_473161,d_1192
f_226318,d_21729
f_83959,d_7812
f_238197,d_18556
f_205849,d_9963
f_469850,d_23156
f_228954,d_2531
f_12341,d_23109
f_364773,d_5558
f_263199,d_22705
f_488735,d_2732
f_62878,d_29288
f_630656,d_28623
f_589169,d_22934
f_269240,d_5781
f_141433,d_25396
f_292924,d_11353
f_354792,d_11210
f_259684,d_18545
f_207896,d_7911
f_587063,d_11773
f_230433,d_14257
f_60808,d_12158
f_383984,d_25249
f_253164,d_23639
f_573331,d_375
f_39936,d_4864
f_333743,d_8241
f_353437,d_13675
f_573828,d_5087
f_468536,d_10395
f_205941,d_16551
f_385140,d_24090
f_107982,d_13370
f_464840,d_10010
f_568316,d_5684
f_525601,d_28999
f_146759,d_9363
f_367819,d_6192
f_391369,d_27078
f_299437,d_10387
f_321999,d_30083
f_320298,d_24258
f_95492,d_25397
f_394041,d_13778
f_322138,d_7918
f_206099,d_18202
f_125282,d_12549
f_537526,d_19647
f_600323,d_3218
f_328893,d_24165
f_277519,d_8681
f_108228,d_25384
f_80610,d_29070
f_267756,d_9789
f_188304,d_22554
f_606564,d_28496
f_1495,d_4675
f_630178,d_27936
f_433680,d_12572
f_379306,d_18722
f_573394,d_8374
f_420609,d_27033
f_251760,d_9324
f_523224,d_21141
f_508598,d_19027
f_45479,d_31174
f_483985,d_27071
f_620552,d_29210
f_25568,d_11739
f_442984,d_15878
f_493221,d_9803
f_227812,d_29022
f_461894,d_27846
f_137669,d_9298
f_162094,d_4740
f_372028,d_7933
f_419760,d_18305
f_566130,d_20179
f_58901,d_12319
f_26566,d_6779
f_228538,d_5099
f_44591,d_14698
f_18287,d_5379
f_490719,d_20972
f_443079,d_7233
f_401069,d_11396
f_77482,d_19540
f_597349,d_29918
f_407396,d_31199
f_150667,d_17505
f_465496,d_1572
f_129625,d_14060
f_643790,d_3121
f_479760,d_4019
f_179436,d_9106
f_91262,d_12457
f_573544,d_890
f_298687,d_14160
f_29970,d_906
f_234052,d_2491
f_412828,d_26998
f_174223,d_902
f_626253,d_4499
f_39760,d_31276
f_29980,d_19031
f_93203,d_4702
f_518884,d_21022
f_382112,d_2046
f_203093,d_9398
f_149402,d_1564
f_67689,d_19575
f_33075,d_9845
f_193132,d_18292
f_46510,d_20915
f_469089,d_23270
f_479162,d_27936
f_331065,d_24886
f_318215,d_10658
f_212600,d_12318
f_190897,d_21137
f_72933,d_2591
f_626037,d_16156
f_344458,d_22306
f_520404,d_21383
f_98237,d_15455
f_125155,d_19923
f_499444,d_14478
f_435474,d_7901
f_628326,d_10505
f_313144,d_7563
f_380804,d_9164
f_66799,d_17562
f_95194,d_8194
f_284713,d_21274
f_296190,d_11464
f_554903,d_7586
f_186236,d_12661
f_470791,d_20447
f_192222,d_9281
f_397388,d_23106
f_494500,d_14947
f_285631,d_1923
f_318289,d_24749
f_534065,d_3979
f_150523,d_24522
f_326513,d_18681
f_592568,d_5416
f_572683,d_7450
f_474527,d_9876
f_353960,d_23797
f_524850,d_26935
f_298707,d_30613
f_191961,d_13176
f_79037,d_15295
f_506988,d_12896
f_621040,d_30529
f_607075,d_9502
f_315263,d_25998
f_379892,d_16900
f_509452,d_18387
f_17067,d_19011
f_89316,d_9644
f_440972,d_18544
f_363769,d_21404
f_393132,d_14488
f_32498,d_23724
f_545324,d_30258
f_429517,d_19141
f_585789,d_10072
f_513531,d_21119
f_567728,d_22745
f_417017,d_21981
f_196348,d_16195
f_188375,d_12238
f_43389,d_8785
f_75758,d_25973
f_471774,d_11575
f_77364,d_6403
f_253213,d_5097
f_266869,d_15087
f_456960,d_20245
f_102469,d_3940
f_82323,d_13343
f_394242,d_152
f_378111,d_22256
f_395557,d_13005
f_283413,d_2530
f_293966,d_5333
f_591042,d_31283
f_605229,d_10111
f_257536,d_1847
f_394152,d_15772
f_201542,d_30961
f_564639,d_948
f_392059,d_3450
f_519173,d_5271
f_519114,d_21531
f_595248,d_4152
f_32959,d_26568
f_255137,d_25157
f_518147,d_2832
f_317892,d_364
f_259505,d_9690
f_195470,d_30542
f_498443,d_17541
f_193613,d_31174
f_225671,d_12658
f_457002,d_5558
f_603853,d_8374
f_607275,d_26715
f_511679,d_15693
f_313535,d_90
f_101839,d_3272
f_23702,d_29516
f_46982,d_29217
f_635637,d_31272
f_344685,d_17975
f_313868,d_10312
f_287219,d_8464
f_198689,d_26780
f_482740,d_20223
f_345921,d_7734
f_314169,d_28526
f_273324,d_17835
f_66835,d_4868
f_585420,d_1409
f_431640,d_11811
f_577614,d_29681
f_275640,d_14564
f_64620,d_855
f_534521,d_16898
f_601141,d_19536
f_57881,d_3093
f_412742,d_12822
f_111285,d_29551
f_519582,d_4475
f_376880,d_27486
f_304392,d_11851
f_112722,d_11034
f_322930,d_23655
f_104656,d_4755
f_615816,d_24643
f_130751,d_6682
f_365018,d_12705
f_566597,d_22937
f_472818,d_21858
f_274189,d_24729
f_227442,d_10666
f_544822,d_16383
f_403307,d_16852
f_341010,d_29273
f_411820,d_833
f_76465,d_5618
f_170537,d_8582
f_295179,d_21868
f_254313,d_14948
f_390522,d_13036
f_175156,d_22568
f_607240,d_19591
f_408276,d_3908
f_527241,d_8518
f_555838,d_25793
f_152936,d_12787
f_2546,d_9048
f_160203,d_24559
f_80730,d_1839
f_592081,d_6444
f_34826,d_18584
f_515851,d_6394
f_148630,d_23307
f_359392,d_4549
f_78210,d_13324
f_545018,d_26577
f_612249,d_15797
f_591372,d_16837
f_156322,d_29471
f_606869,d_22978
f_416090,d_29526
f_16303,d_17359
f_129106,d_18978
f_617263,d_4845
f_401950,d_28743
f_108124,d_6634
f_50976,d_6154
f_618880,d_2637
f_64060,d_16307
f_252615,d_2891
f_644329,d_30616
f_108086,d_911
f_209679,d_1981
f_326061,d_5515
f_499345,d_30033
f_253122,d_22339
f_289383,d_5555
f_589480,d_11726
f_17356,d_3458
f_539499,d_3310
f_317329,d_21777
f_217017,d_3678
f_95919,d_12295
f_243254,d_15541
f_359227,d_10349
f_213020,d_2127
f_580232,d_25313
f_490387,d_823
f_206837,d_12001
f_217691,d_3806
f_537451,d_13264
f_631248,d_23396
f_598346,d_24864
f_239675,d_22579
f_385771,d_16683
f_272589,d_7694
f_448768,d_23872
f_61036,d_30849
f_375997,d_29602
f_78127,d_4653
f_620311,d_5675
f_220567,d_23478
f_497778,d_13398
f_431606,d_6017
f_441573,d_17096
f_55729,d_2356
f_128993,d_19931
f_183010,d_26191
f_22376,d_13844
f_577875,d_1662
f_247216,d_8301
f_252299,d_27862
f_165391,d_11028
f_314911,d_30574
f_30973,d_2653
f_84596,d_19790
f_43292,d_31022
f_614190,d_14960
f_14329,d_2512
f_531464,d_427
f_488965,d_30039
f_518561,d_20263
f_79078,d_3618
f_151298,d_27150
f_189892,d_5547
f_46203,d_31390
f_375100,d_28036
f_531701,d_31258
f_473794,d_13116
f_463540,d_31136
f_279891,d_10295
f_445265,d_29847
f_197679,d_14405
f_600338,d_16668
f_268694,d_26187
f_328059,d_22963
f_394689,d_25274
f_226557,d_19651
f_273492,d_18745
f_856,d_21674
f_268404,d_6838
f_484510,d_892
f_144971,d_27865
f_287410,d_27278
f_77979,d_23731
f_527530,d_26289
f_410946,d_10445
f_130300,d_15270
f_639881,d_30087
f_404693,d_30925
f_57736,d_25209
f_151784,d_25608
f_243145,d_24369
f_141864,d_24149
f_15312,d_19963
f_618005,d_4839
f_547504,d_3329
f_594145,d_24501
f_64157,d_19393
f_563670,d_8905
f_225944,d_5565
f_65278,d_27933
f_608629,d_23102
f_249950,d_12729
f_63260,d_10780
f_517477,d_9874
f_174954,d_13317
f_510442,d_21293
f_305766,d_9625
f_608457,d_5932
f_375122,d_1711
f_483535,d_10141
f_475567,d_8531
f_111343,d_18474
f_460291,d_11915
f_475686,d_25829
f_120279,d_13494
f_220917,d_14950
f_499728,d_11411
f_213073,d_23393
f_469203,d_25007
f_280174,d_10024
f_324798,d_12664
f_517968,d_29625
f_2802,d_7998
f_565855,d_13070
f_452433,d_17372
f_205444,d_27845
f_212274,d_28129
f_332818,d_8308
f_477795,d_26170
f_558241,d_886
f_116069,d_23774
f_323811,d_14211
f_394507,d_19419
f_345507,d_20337
f_188098,d_30176
f_540599,d_6276
f_326358,d_17832
f_231174,d_11839
f_506714,d_22474
f_391113,d_31120
f_377751,d_30087
f_256095,d_25451
f_53180,d_4123
f_54778,d_8016
f_390509,d_15853
f_121657,d_23175
f_117623,d_13525
f_491600,d_24886
f_17076,d_1126
f_380842,d_12680
f_419095,d_15275
f_635323,d_5048
f_395480,d_5950
f_377457,d_6504
f_575166,d_26009
f_288600,d_31162
f_388160,d_21197
f_179631,d_25084
f_119818,d_491
f_351860,d_17560
f_259353,d_158
f_109086,d_15633
f_217127,d_23601
f_35225,d_17937
f_329400,d_9036
f_413003,d_28042
f_100239,d_10379
f_570967,d_14346
f_8987,d_7439
f_171707,d_6281
f_294983,d_16144
f_67286,d_10750
f_335010,d_10719
f_455730,d_14760
f_498623,d_20060
f_339736,d_23333
f_268639,d_24984
f_125071,d_30261
f_301787,d_20362
f_541035,d_15178
f_298216,d_27750
f_109917,d_11355
f_333772,d_23264
f_497739,d_27688
f_415845,d_8103
f_585711,d_17913
f_557316,d_18767
f_426292,d_21632
f_626986,d_17801
f_244412,d_28382
f_71494,d_16289
f_561668,d_7619
f_214051,d_14328
f_105125,d_12862
f_25567,d_20023
f_480977,d_17128
f_532208,d_11101
f_102329,d_27836
f_213125,d_22348
f_39497,d_19000
f_201149,d_3505
f_223332,d_29692
f_269212,d_13807
f_410634,d_6872
f_76187,d_4273
f_199656,d_9963
f_81548,d_9535
f_53363,d_184
f_88519,d_22686
f_577062,d_27031
f_337597,d_13339
f_350007,d_11604
f_318120,d_22706
f_572212,d_6118
f_452368,d_14477
f_402682,d_15031
f_266330,d_19309
f_623959,d_5271
f_475480,d_17378
f_43608,d_12560
f_381531,d_17805
f_299845,d_23518
f_48615,d_29419
f_424258,d_18205
f_21393,d_15689
f_538301,d_6329
f_583424,d_8513
f_395684,d_15149
f_578278,d_17088
f_536770,d_29780
f_420476,d_18746
f_299410,d_2616
f_550205,d_26411
f_625889,d_2534
f_363359,d_21845
f_313726,d_25719
f_26613,d_26324
f_233330,d_12900
f_158734,d_8342
f_491087,d_23740
f_20633,d_6425
f_630955,d_12892
f_203688,d_17024
f_274461,d_7894
f_529865,d_16826
f_360006,d_12906
