b_555,c_24478
b_666,c_13550
b_1543,c_26022
b_848,c_14035
b_1250,c_22900
b_511,c_6375
b_698,c_27286
b_219,c_131
b_587,c_9907
b_1507,c_29612
b_75,c_3987
b_508,c_29759
b_583,c_30071
b_160,c_5656
b_1489,c_16722
b_30,c_29873
b_1434,c_9411
b_1131,c_2399
b_1512,c_3490
b_289,c_17038
b_1017,c_13358
b_945,c_1052
b_605,c_31200
b_1483,c_21938
b_80,c_25475
b_1124,c_16947
b_809,c_20945
b_1226,c_3855
b_655,c_4987
b_1551,c_5834
b_1254,c_13431
b_647,c_18660
b_579,c_25889
b_1234,c_6819
b_300,c_14409
b_317,c_23714
b_955,c_4119
b_1072,c_15209
b_234,c_18071
b_446,c_15374
b_707,c_23536
b_356,c_17965
b_1455,c_13587
b_161,c_28075
b_345,c_10004
b_711,c_883
b_1398,c_22275
b_114,c_23139
b_148,c_1389
b_1527,c_12525
b_1178,c_28690
b_579,c_22292
b_786,c_5787
b_1045,c_22815
b_1236,c_12543
b_637,c_6055
b_171,c_20539
b_230,c_15731
b_611,c_17578
b_377,c_15167
b_1431,c_15910
b_1110,c_14756
b_1107,c_13167
b_647,c_9807
b_402,c_26765
b_1176,c_29184
b_208,c_5714
b_40,c_11601
b_251,c_21472
b_1233,c_1564
b_438,c_4700
b_1372,c_12820
b_629,c_12356
b_1446,c_19972
b_1230,c_582
b_665,c_22447
b_61,c_825
b_991,c_18640
b_1487,c_14140
b_1371,c_659
b_1133,c_15142
b_261,c_13036
b_49,c_19940
b_989,c_23781
b_908,c_30148
b_984,c_27024
b_176,c_13989
b_651,c_1345
b_1493,c_8235
b_264,c_7398
b_238,c_2460
b_1475,c_12577
b_544,c_7461
b_1076,c_1949
b_1371,c_6135
b_14,c_10362
b_702,c_4754
b_558,c_31341
b_1095,c_28118
b_762,c_24299
b_333,c_6582
b_1297,c_24756
b_500,c_23904
b_1314,c_25866
b_125,c_10759
b_927,c_9270
b_352,c_21802
b_1380,c_2256
b_611,c_6542
b_577,c_7412
b_594,c_6192
b_310,c_5718
b_391,c_6157
b_1543,c_29657
b_353,c_19024
b_1054,c_12830
b_1306,c_1853
b_1146,c_5356
b_965,c_21151
b_672,c_23317
b_1547,c_26786
b_1555,c_31393
b_707,c_19501
b_315,c_13008
b_173,c_29829
b_1410,c_16756
b_423,c_25544
b_1413,c_14859
b_1018,c_6790
b_1101,c_18259
b_835,c_28578
b_699,c_1644
b_1366,c_9400
b_222,c_22975
b_942,c_24891
b_1280,c_27845
b_1299,c_2741
b_295,c_19237
b_1548,c_25584
b_456,c_9453
b_1165,c_29039
b_114,c_17880
b_528,c_22549
b_1472,c_10509
b_587,c_10070
b_871,c_17859
b_1275,c_21577
b_320,c_18829
b_733,c_29707
b_1114,c_8067
b_784,c_7403
b_1395,c_26778
b_84,c_23229
b_127,c_4054
b_1262,c_26426
b_542,c_648
b_6,c_28023
b_752,c_27556
b_343,c_31034
b_954,c_17239
b_1448,c_30215
b_683,c_19384
b_1516,c_10249
b_1269,c_23721
b_802,c_6249
b_230,c_23442
b_316,c_29693
b_1348,c_1821
b_1500,c_21310
b_545,c_14833
b_1491,c_13467
b_1507,c_2589
b_905,c_28331
b_1040,c_8095
b_1137,c_24277
b_88,c_12552
b_744,c_9152
b_1195,c_2811
b_1272,c_26337
b_610,c_20658
b_1055,c_16385
b_1230,c_22078
b_1532,c_21468
b_466,c_24000
b_883,c_11113
b_1131,c_23737
b_554,c_22199
b_191,c_18023
b_732,c_1314
b_847,c_11121
b_1330,c_18913
b_1308,c_23892
b_1077,c_15596
b_1365,c_22760
b_419,c_16343
b_822,c_26801
b_682,c_2639
b_302,c_31410
b_703,c_17363
b_1423,c_28038
b_828,c_18450
b_474,c_3785
b_993,c_13340
b_332,c_14090
b_1082,c_9556
b_311,c_1745
b_1105,c_14682
b_116,c_21596
b_600,c_4277
b_1529,c_7769
b_308,c_6391
b_560,c_21474
b_128,c_7121
b_1055,c_27030
b_1358,c_24847
b_255,c_21972
b_1246,c_6086
b_1075,c_5849
b_1301,c_23950
b_400,c_27534
b_1358,c_5979
b_1065,c_22947
b_96,c_12039
b_1400,c_14705
b_523,c_23727
b_1002,c_28270
b_878,c_30056
b_22,c_23563
b_245,c_3637
b_302,c_14266
b_128,c_24461
b_1069,c_29813
b_616,c_9993
b_539,c_9650
b_366,c_13487
b_945,c_4145
b_715,c_14386
b_110,c_18367
b_147,c_18195
b_636,c_14539
b_319,c_23921
b_488,c_9458
b_1506,c_26971
b_887,c_26992
b_1402,c_12213
b_1235,c_1995
b_467,c_16273
b_784,c_18570
b_7,c_13857
b_659,c_23707
b_919,c_1178
b_357,c_14458
b_429,c_22853
b_1193,c_8430
b_739,c_27178
b_126,c_17053
b_851,c_9881
b_591,c_31231
b_800,c_18174
b_891,c_15733
b_592,c_28789
b_1301,c_17308
b_1528,c_25841
b_957,c_26920
b_766,c_16214
b_1111,c_20592
b_1534,c_5956
b_278,c_1410
b_730,c_18542
b_1376,c_30421
b_1151,c_14169
b_335,c_9544
b_355,c_23297
b_1095,c_28167
b_1529,c_4031
b_1019,c_8429
b_1342,c_20962
b_489,c_14874
b_1399,c_14006
b_758,c_23046
b_760,c_28165
b_464,c_16578
b_218,c_15472
b_1001,c_22502
b_706,c_30672
b_731,c_7254
b_1507,c_17656
b_547,c_1852
b_611,c_19718
b_944,c_28274
b_494,c_7325
b_283,c_24273
b_825,c_16160
b_263,c_24933
b_247,c_21245
b_1357,c_20079
b_1452,c_29402
b_100,c_10889
b_1496,c_15545
b_141,c_23318
b_560,c_11057
b_1242,c_22128
b_61,c_851
b_1136,c_24705
b_368,c_19742
b_572,c_898
b_523,c_12544
b_167,c_17814
b_201,c_5391
b_253,c_525
b_1162,c_5890
b_1333,c_19557
b_128,c_9205
b_1468,c_7060
b_1474,c_24433
b_1075,c_24956
b_1184,c_3847
b_516,c_28190
b_1266,c_26456
b_1305,c_27238
b_497,c_29746
b_1441,c_30186
b_473,c_4287
b_753,c_11955
b_432,c_14270
b_1042,c_4374
b_907,c_23067
b_488,c_6795
b_83,c_7292
b_566,c_11469
b_236,c_1409
b_129,c_23244
b_1062,c_4687
b_1134,c_25268
b_871,c_11261
b_789,c_22655
b_1516,c_6364
b_1378,c_3541
b_371,c_24801
b_273,c_7075
b_798,c_19218
b_933,c_14192
b_405,c_2962
b_988,c_14661
b_330,c_28951
b_702,c_1777
b_615,c_16853
b_208,c_5798
b_1133,c_24246
b_430,c_17289
b_1216,c_24046
b_1311,c_7191
b_385,c_9835
b_1501,c_16498
b_975,c_22972
b_3,c_25617
b_348,c_18915
b_97,c_26766
b_796,c_11994
b_813,c_12414
b_1082,c_28214
b_255,c_18473
b_1058,c_18114
b_874,c_3013
b_125,c_13749
b_1204,c_6436
b_1406,c_965
b_743,c_5254
b_675,c_21222
b_686,c_10901
b_1502,c_3042
b_1290,c_4670
b_931,c_16116
b_1224,c_9193
b_1162,c_24542
b_938,c_22557
b_457,c_25188
b_1476,c_29863
b_877,c_17823
b_255,c_4880
b_1073,c_2477
b_1263,c_29772
b_1459,c_16953
b_836,c_17756
b_951,c_19767
b_1524,c_25694
b_717,c_30525
b_1019,c_22406
b_1097,c_10619
b_399,c_25199
b_1471,c_29241
b_142,c_24547
b_660,c_27607
b_968,c_2498
b_476,c_14060
b_314,c_3851
b_1402,c_9673
b_211,c_14762
b_462,c_558
b_228,c_26556
b_191,c_21288
b_1444,c_28622
b_583,c_4641
b_1288,c_3685
b_1029,c_19679
b_135,c_23215
b_1170,c_6645
b_1164,c_22769
b_83,c_24939
b_1443,c_4831
b_148,c_18582
b_188,c_3770
b_113,c_4840
b_1295,c_19077
b_1310,c_24496
b_867,c_19890
b_9,c_26675
b_725,c_2462
b_201,c_20761
b_89,c_19052
b_1474,c_5758
b_18,c_4327
b_764,c_11412
b_14,c_30426
b_551,c_25793
b_1449,c_11831
b_76,c_12503
b_1434,c_29895
b_685,c_9196
b_1528,c_25355
b_1256,c_31107
b_264,c_30970
b_975,c_22911
b_99,c_17988
b_435,c_29744
b_481,c_20387
b_1481,c_1284
b_131,c_29644
b_1022,c_15738
b_474,c_10663
b_52,c_6750
b_345,c_17096
b_1352,c_23536
b_504,c_3073
b_920,c_13353
b_503,c_18581
b_198,c_15611
b_1040,c_9097
b_67,c_29144
b_866,c_20505
b_600,c_14972
b_489,c_28064
b_516,c_26701
b_944,c_20800
b_238,c_17840
b_1056,c_28184
b_863,c_8910
b_1199,c_30411
b_951,c_13731
b_402,c_17323
b_783,c_17053
b_792,c_12206
b_957,c_28592
b_463,c_8098
b_1011,c_21305
b_1459,c_29853
b_1205,c_23817
b_58,c_18561
b_588,c_4280
b_1432,c_13432
b_298,c_28716
b_645,c_23671
b_563,c_28940
b_545,c_2252
b_1244,c_10196
b_33,c_26975
b_1118,c_16838
b_1446,c_26561
b_512,c_4374
b_186,c_31411
b_368,c_17586
b_807,c_12200
b_1514,c_26059
b_487,c_26460
b_914,c_8820
b_1272,c_23509
b_1132,c_1300
b_570,c_2863
b_143,c_19430
b_691,c_28990
b_1229,c_12849
b_315,c_16780
b_616,c_7555
b_882,c_13630
b_1449,c_15607
b_1018,c_7439
b_752,c_21503
b_1162,c_28742
b_1211,c_21648
b_1429,c_4241
b_768,c_5775
b_434,c_16033
b_1162,c_2570
b_42,c_31337
b_1177,c_7996
b_998,c_13015
b_1243,c_23780
b_308,c_9454
b_65,c_1969
b_545,c_13417
b_770,c_7212
b_1010,c_21591
b_600,c_29158
b_869,c_22007
b_529,c_29365
b_813,c_7698
b_581,c_27173
b_1045,c_8181
b_122,c_21756
b_9,c_4711
b_119,c_30506
b_66,c_19174
b_553,c_26199
b_1553,c_12194
b_109,c_8870
b_425,c_17187
b_292,c_23262
b_120,c_26288
b_1344,c_25421
b_444,c_17596
b_1491,c_15111
b_833,c_12940
b_599,c_13590
b_524,c_14517
b_477,c_3898
b_1008,c_29147
b_1105,c_15608
b_1151,c_16032
b_155,c_21105
b_1129,c_23067
b_1021,c_9056
b_1530,c_262
b_1037,c_13751
b_61,c_14700
b_1459,c_13859
b_1463,c_16256
b_1248,c_9395
b_864,c_17757
b_1103,c_26959
b_855,c_13743
b_660,c_21333
b_351,c_22889
b_59,c_11002
b_1159,c_26110
b_463,c_15043
b_914,c_18370
b_598,c_27124
b_1387,c_6031
b_1481,c_5139
b_489,c_1394
b_1063,c_30622
b_587,c_1017
b_380,c_19189
b_582,c_16795
b_990,c_29549
b_92,c_29264
b_1075,c_2489
b_1049,c_15325
b_454,c_17206
b_655,c_30142
b_1481,c_21665
b_1207,c_24868
b_295,c_5316
b_1485,c_7335
b_458,c_27450
b_31,c_799
b_551,c_17686
b_1185,c_17510
b_718,c_4101
b_313,c_10395
b_712,c_6682
b_732,c_11045
b_1517,c_28777
b_314,c_30787
b_1481,c_29209
b_221,c_22647
b_549,c_28285
b_1497,c_28488
b_674,c_4430
b_888,c_15434
b_730,c_27448
b_197,c_23423
b_948,c_6498
b_957,c_23738
b_1258,c_26390
b_668,c_9562
b_133,c_855
b_1395,c_20428
b_470,c_21976
b_187,c_10639
b_361,c_30161
b_562,c_12789
b_218,c_640
b_1290,c_21392
b_566,c_26818
b_1451,c_21846
b_1196,c_19838
b_1466,c_29623
b_229,c_17145
b_1291,c_10480
b_635,c_14255
b_337,c_4658
b_392,c_27221
b_373,c_23309
b_1068,c_19075
b_853,c_2799
b_501,c_12300
b_496,c_3331
b_907,c_2102
b_718,c_1036
b_686,c_9958
b_197,c_14810
b_987,c_13039
b_277,c_25950
b_569,c_16782
b_1297,c_26
b_1119,c_18733
b_170,c_4742
b_737,c_2719
b_512,c_3070
b_57,c_20702
b_937,c_2357
b_1214,c_29307
b_1133,c_24256
b_1301,c_3566
b_348,c_9798
b_906,c_7501
b_636,c_28323
b_205,c_21879
b_931,c_30143
b_85,c_778
b_785,c_14700
b_1550,c_29524
b_1341,c_9126
b_668,c_27320
b_367,c_12117
b_1383,c_942
b_772,c_5642
b_954,c_2365
b_1021,c_14553
b_597,c_6186
b_197,c_26159
b_159,c_1273
b_1333,c_23168
b_1084,c_11369
b_1430,c_14784
b_768,c_24068
b_1156,c_25504
b_15,c_24088
b_72,c_29277
b_1330,c_11461
b_90,c_20824
b_120,c_19958
b_301,c_23892
b_1173,c_22661
b_56,c_12728
b_1463,c_12990
b_1158,c_6694
b_889,c_24639
b_137,c_27295
b_1040,c_22800
b_472,c_28842
b_671,c_19536
b_1430,c_12029
b_1392,c_19934
b_1473,c_4199
b_488,c_27010
b_288,c_28340
b_958,c_20061
b_40,c_3101
b_1381,c_10062
b_640,c_26693
b_912,c_8815
b_1507,c_15199
b_619,c_9091
b_1049,c_24853
b_271,c_3897
b_640,c_3541
b_891,c_9963
b_637,c_30518
b_957,c_17731
b_712,c_14906
b_109,c_23484
b_201,c_3678
b_1074,c_8626
b_1434,c_767
b_900,c_17655
b_1053,c_29762
b_1507,c_26918
b_51,c_29943
b_1130,c_31328
b_75,c_13041
b_260,c_8953
b_1153,c_24883
b_1308,c_6211
b_1206,c_27177
b_471,c_6091
b_1347,c_20324
b_1032,c_16610
b_425,c_18983
b_1543,c_2220
b_341,c_16819
b_133,c_6648
b_1030,c_9924
b_648,c_3223
b_977,c_28215
b_1489,c_26689
b_618,c_26135
b_922,c_22886
b_589,c_24412
b_902,c_24432
b_1133,c_28233
b_1516,c_22333
b_70,c_18162
b_1203,c_20576
b_560,c_21903
b_384,c_8027
b_864,c_13196
b_420,c_10856
b_497,c_17699
b_766,c_9918
b_1460,c_5384
b_1516,c_18177
b_1145,c_17691
b_538,c_21544
b_555,c_13209
b_984,c_31415
b_325,c_10599
b_442,c_2774
b_794,c_17696
b_690,c_5088
b_133,c_27252
b_1510,c_3383
b_389,c_1916
b_306,c_1000
b_682,c_23514
b_901,c_22926
b_763,c_27997
b_1102,c_27171
b_805,c_30409
b_1444,c_24934
b_1271,c_2757
b_619,c_15684
b_120,c_6843
b_1100,c_575
b_1287,c_13497
b_1095,c_27548
b_24,c_6952
b_1312,c_21548
b_275,c_19648
b_1090,c_6852
b_1455,c_816
b_19,c_14321
b_739,c_453
b_641,c_30762
b_1043,c_25870
b_417,c_29725
b_1181,c_7135
b_598,c_25559
b_1405,c_22228
b_923,c_11698
b_1338,c_6882
b_168,c_22116
b_1190,c_6810
b_1097,c_28212
b_1200,c_18332
b_723,c_27235
b_513,c_24454
b_1390,c_13702
b_693,c_2750
b_823,c_30603
b_391,c_21715
b_696,c_28558
b_834,c_13647
b_945,c_20975
b_1439,c_23124
b_746,c_5490
b_201,c_3285
b_24,c_9700
b_1345,c_24055
b_389,c_30024
b_255,c_31342
b_914,c_20633
b_238,c_31371
b_398,c_2140
b_757,c_2432
b_38,c_13078
b_1208,c_6405
b_1492,c_21098
b_1038,c_4096
b_1473,c_23949
b_365,c_20919
b_788,c_11012
b_1370,c_21384
b_697,c_10531
b_638,c_3750
b_860,c_6648
b_451,c_2078
b_1067,c_8725
b_1281,c_25018
b_794,c_21739
b_347,c_9299
b_535,c_27582
b_1376,c_6755
b_801,c_29329
b_69,c_1045
b_1470,c_25912
b_519,c_11945
b_731,c_20070
b_1117,c_31220
b_1193,c_23693
b_353,c_22458
b_286,c_19282
b_731,c_26529
b_141,c_25481
b_724,c_7370
b_682,c_326
b_1548,c_20528
b_561,c_8560
b_973,c_18827
b_1451,c_24911
b_190,c_23541
b_1485,c_30050
b_855,c_12785
b_203,c_15122
b_107,c_5585
b_932,c_24202
b_968,c_23597
b_1270,c_22303
b_1228,c_16401
b_1393,c_19007
b_1158,c_3184
b_1081,c_2656
b_1388,c_2136
b_23,c_14682
b_1299,c_104
b_1134,c_4909
b_768,c_17258
b_866,c_16700
b_1526,c_11716
b_383,c_1655
b_193,c_26911
b_865,c_13101
b_283,c_13146
b_1119,c_28588
b_174,c_10417
b_420,c_19195
b_1543,c_25532
b_608,c_27369
b_1108,c_15041
b_1187,c_1883
b_520,c_19355
b_289,c_23221
b_40,c_22780
b_35,c_6571
b_1401,c_3405
b_1025,c_5563
b_224,c_13346
b_917,c_17286
b_469,c_28282
b_534,c_4581
b_1371,c_31200
b_219,c_19836
b_918,c_16257
b_784,c_5082
b_321,c_2437
b_501,c_8335
b_166,c_4257
b_136,c_13013
b_1403,c_24212
b_633,c_19386
b_1306,c_30544
b_211,c_5800
b_50,c_30425
b_543,c_22661
b_1334,c_25059
b_912,c_13765
b_1354,c_31091
b_1124,c_24627
b_1145,c_3199
b_1325,c_18112
b_714,c_25297
b_459,c_7181
b_691,c_28673
b_1062,c_15790
b_920,c_3269
b_1312,c_10226
b_437,c_1222
b_198,c_22342
b_1199,c_21705
b_1012,c_1586
b_93,c_20131
b_1341,c_14353
b_1008,c_5314
b_1383,c_13516
b_1101,c_3146
b_1446,c_7578
b_912,c_18326
b_218,c_11558
b_7,c_21766
b_1376,c_28991
b_1550,c_1180
b_521,c_29338
b_798,c_3591
b_1282,c_14242
b_196,c_28601
b_240,c_19182
b_548,c_24093
b_772,c_19669
b_1246,c_2662
b_682,c_7293
b_429,c_10590
b_542,c_25491
b_666,c_6574
b_1423,c_1786
b_714,c_10450
b_224,c_30143
b_366,c_217
b_1491,c_24439
b_37,c_16971
b_801,c_32
b_1531,c_2895
b_604,c_8561
b_1407,c_7156
b_1369,c_1071
b_1150,c_4553
b_308,c_5871
b_402,c_10162
b_1518,c_28882
b_508,c_24069
b_1173,c_26740
b_348,c_21367
b_938,c_14462
b_204,c_3729
b_155,c_24770
b_335,c_14300
b_1216,c_18996
b_326,c_21652
b_142,c_13880
b_1169,c_26553
b_918,c_2821
b_161,c_29853
b_783,c_30889
b_1475,c_24044
b_836,c_26710
b_876,c_12024
b_1169,c_4180
b_1508,c_16016
b_956,c_15180
b_713,c_7155
b_830,c_5864
b_765,c_19287
b_225,c_12714
b_698,c_14830
b_190,c_19060
b_1026,c_21027
b_182,c_26002
b_519,c_8116
b_286,c_9897
b_1494,c_27278
b_1331,c_2722
b_722,c_19265
b_833,c_1945
b_1210,c_2079
b_431,c_23426
b_842,c_16433
b_849,c_8196
b_692,c_31278
b_1481,c_30768
b_565,c_26990
b_405,c_31214
b_0,c_20943
b_969,c_9384
b_1113,c_23134
b_1048,c_18893
b_729,c_28961
b_41,c_26642
b_464,c_21580
b_1454,c_29234
b_1009,c_20048
b_1526,c_3828
b_1455,c_22886
b_364,c_13697
b_1086,c_23457
b_444,c_7480
b_176,c_27326
b_117,c_27904
b_597,c_22991
b_172,c_20201
b_822,c_12491
b_932,c_30010
b_316,c_5825
b_463,c_30241
b_228,c_12695
b_1327,c_28204
b_1394,c_30615
b_119,c_7531
b_1016,c_492
b_684,c_5092
b_675,c_16372
b_31,c_20644
b_1356,c_19243
b_591,c_28916
b_778,c_17545
b_572,c_4357
b_747,c_17649
b_338,c_8499
b_1344,c_4700
b_552,c_9956
b_264,c_11490
b_1025,c_13563
b_269,c_2782
b_671,c_30970
b_1378,c_28117
b_116,c_8405
b_548,c_7775
b_1028,c_17719
b_868,c_16920
b_582,c_21669
b_580,c_1725
b_613,c_30917
b_435,c_19288
b_1005,c_27670
b_527,c_30760
b_793,c_25808
b_460,c_5821
b_1243,c_3773
b_642,c_5223
b_532,c_23593
b_432,c_30689
b_800,c_26479
b_192,c_8948
b_644,c_536
b_359,c_19762
b_541,c_12307
b_469,c_26752
b_1158,c_22396
b_1393,c_4369
b_647,c_12187
b_801,c_1705
b_96,c_20484
b_768,c_2261
b_1113,c_25686
b_1454,c_6368
b_1505,c_57
b_1123,c_5896
b_115,c_27999
b_1356,c_21450
b_839,c_1079
b_1330,c_29113
b_1547,c_5672
b_1183,c_3153
b_1355,c_28531
b_342,c_19548
b_0,c_17294
b_456,c_17878
b_928,c_26224
b_148,c_14315
b_1087,c_14238
b_322,c_22635
b_291,c_18519
b_1548,c_5364
b_70,c_8998
b_753,c_21236
b_911,c_20817
b_140,c_13896
b_1193,c_22322
b_536,c_26957
b_908,c_24364
b_403,c_27084
b_44,c_25204
b_1537,c_22203
b_231,c_19369
b_696,c_2094
b_207,c_25839
b_1502,c_27291
b_1488,c_6839
b_1478,c_15861
b_1262,c_28792
b_1468,c_1004
b_1162,c_21873
b_834,c_412
b_140,c_18590
b_385,c_23830
b_1554,c_1788
b_1289,c_26867
b_768,c_1430
b_142,c_28450
b_1468,c_753
b_358,c_27799
b_1292,c_18457
b_1179,c_12877
b_670,c_8552
b_765,c_21852
b_1210,c_13029
b_639,c_9353
b_1271,c_15715
b_943,c_14389
b_1531,c_9810
b_587,c_28335
b_142,c_27817
b_551,c_31217
b_272,c_10601
b_925,c_22567
b_382,c_3613
b_1166,c_29510
b_813,c_28517
b_1547,c_11365
b_528,c_26339
b_833,c_4065
b_274,c_11084
b_1407,c_13183
b_658,c_1125
b_332,c_12913
b_983,c_8334
b_1352,c_4738
b_1371,c_550
b_456,c_12778
b_67,c_7527
b_371,c_20841
b_243,c_8609
b_180,c_27660
b_65,c_15793
b_1141,c_1379
b_686,c_2744
b_1543,c_24811
b_819,c_6057
b_980,c_26478
b_479,c_30629
b_1405,c_12244
b_13,c_6436
b_1418,c_4883
b_1548,c_30262
b_15,c_9750
b_6,c_297
b_861,c_580
b_778,c_21947
b_962,c_9545
b_616,c_25183
b_783,c_12161
b_756,c_18755
b_275,c_20438
b_335,c_9868
b_1164,c_9002
b_1418,c_17116
b_235,c_28035
b_1168,c_17319
b_970,c_18383
b_608,c_27461
b_1011,c_15312
b_89,c_6119
b_846,c_8693
b_397,c_25860
b_268,c_4241
b_705,c_17033
b_1209,c_364
b_161,c_12762
b_1299,c_1396
b_149,c_14738
b_1306,c_18697
b_662,c_12588
b_301,c_13228
b_121,c_20979
b_942,c_12834
b_1212,c_28150
b_1016,c_19853
b_432,c_26134
b_640,c_1118
b_643,c_19743
b_249,c_13796
b_838,c_20162
b_1286,c_19150
b_888,c_26052
b_54,c_21318
b_1538,c_10170
b_1371,c_25649
b_846,c_17189
b_969,c_10886
b_360,c_11356
b_1293,c_22089
b_1099,c_755
b_25,c_21457
b_1177,c_16180
b_760,c_23949
b_931,c_8996
b_761,c_28130
b_238,c_30361
b_259,c_30467
b_45,c_2052
b_1487,c_19414
b_1416,c_17716
b_1311,c_5180
b_982,c_8360
b_610,c_14382
b_67,c_16523
b_1167,c_13444
b_284,c_18285
b_1086,c_17796
b_720,c_6670
b_772,c_15727
b_87,c_1669
b_737,c_5725
b_4,c_22851
b_1087,c_15910
b_676,c_9746
b_1290,c_15084
b_1241,c_3192
b_490,c_6647
b_888,c_29778
b_911,c_30113
b_1183,c_1519
b_574,c_3348
b_306,c_1367
b_1018,c_29280
b_1456,c_16304
