c_4734,d_18573
c_1326,d_15428
c_28721,d_25154
c_15311,d_6065
c_1109,d_8408
c_16569,d_21936
c_17414,d_29098
c_15227,d_30379
c_28001,d_5470
c_16594,d_16000
c_10804,d_29136
c_14970,d_24054
c_21036,d_17852
c_25189,d_26930
c_25852,d_20666
c_634,d_25823
c_20095,d_11130
c_23738,d_2023
c_78,d_29246
c_15447,d_8365
c_23547,d_20694
c_5542,d_23177
c_21758,d_16225
c_15234,d_22684
c_16568,d_28099
c_9390,d_6879
c_16605,d_8643
c_25972,d_2918
c_19606,d_10749
c_23978,d_503
c_26195,d_21842
c_18921,d_8124
c_29511,d_10540
c_5942,d_22383
c_27739,d_12295
c_23355,d_19123
c_21090,d_14579
c_18283,d_12455
c_15753,d_7878
c_539,d_8784
c_19259,d_26566
c_25922,d_6937
c_9441,d_12331
c_3301,d_21829
c_13921,d_13959
c_25236,d_28017
c_29768,d_5753
c_24218,d_21108
c_8921,d_6498
c_26658,d_18345
c_15867,d_17647
c_19390,d_27166
c_26290,d_28798
c_13963,d_12842
c_29700,d_29659
c_235,d_24671
c_15768,d_2981
c_9302,d_6670
c_7018,d_8891
c_2103,d_29909
c_20724,d_13056
c_8111,d_22117
c_24989,d_4980
c_12654,d_15382
c_24209,d_30057
c_26556,d_27000
c_18010,d_16061
c_24581,d_28606
c_22451,d_10553
c_7241,d_28386
c_2577,d_11477
c_28221,d_20652
c_3354,d_25744
c_866,d_11426
c_13979,d_26700
c_3300,d_2299
c_16205,d_22636
c_13954,d_18141
c_24726,d_17725
c_9863,d_27110
c_21999,d_22854
c_25884,d_29822
c_7682,d_5940
c_22029,d_16158
c_18756,d_6494
c_5194,d_11716
c_16110,d_25679
c_770,d_28862
c_29854,d_19390
c_22039,d_7035
c_10058,d_19086
c_3183,d_2208
c_28552,d_25290
c_20802,d_12254
c_7591,d_27199
c_29050,d_11811
c_19097,d_23387
c_22273,d_32
c_31068,d_10572
c_23050,d_10750
c_3556,d_4176
c_4737,d_6530
c_23532,d_26121
c_15480,d_18857
c_13154,d_22781
c_20811,d_6302
c_23644,d_10975
c_4736,d_23250
c_2768,d_21865
c_12183,d_21155
c_10068,d_25890
c_9179,d_15490
c_1612,d_11513
c_2563,d_11177
c_1763,d_14950
c_28096,d_27355
c_18235,d_27078
c_8106,d_29209
c_1712,d_6702
c_3194,d_2833
c_3332,d_27423
c_14794,d_17404
c_6560,d_15453
c_5380,d_25746
c_10376,d_10444
c_2775,d_29716
c_26332,d_12195
c_25810,d_19982
c_23791,d_26833
c_23262,d_3275
c_9774,d_15192
c_24863,d_23177
c_23413,d_26588
c_842,d_4440
c_30225,d_15322
c_13585,d_22841
c_13238,d_8876
c_1348,d_16857
c_25716,d_27306
c_15464,d_18840
c_6282,d_18449
c_24785,d_5526
c_27380,d_21773
c_18596,d_29320
c_27379,d_15920
c_12779,d_19980
c_23499,d_24683
c_18946,d_18485
c_21791,d_24807
c_6119,d_6587
c_6939,d_18809
c_21165,d_27391
c_18152,d_2627
c_14811,d_22567
c_588,d_8785
c_742,d_29548
c_30563,d_10994
c_17109,d_1722
c_31447,d_1884
c_14462,d_22829
c_25425,d_7899
c_17560,d_18613
c_21986,d_18285
c_2554,d_28726
c_27279,d_1389
c_31106,d_6365
c_28969,d_26736
c_27851,d_1702
c_13770,d_19416
c_19686,d_30378
c_15319,d_26973
c_27247,d_25786
c_21486,d_1927
c_31328,d_10890
c_18844,d_27538
c_9811,d_25434
c_11326,d_13280
c_29389,d_19417
c_14109,d_10077
c_6519,d_9581
c_14546,d_7354
c_11715,d_27810
c_24497,d_11103
c_25190,d_8851
c_31036,d_4455
c_17926,d_8744
c_10524,d_29099
c_13961,d_7193
c_13511,d_18707
c_18842,d_18999
c_23157,d_1358
c_23282,d_15867
c_9429,d_9103
c_1201,d_15951
c_28379,d_24935
c_14277,d_15196
c_18532,d_11103
c_23291,d_9864
c_6732,d_29981
c_28929,d_24560
c_12981,d_27140
c_23922,d_29980
c_1851,d_21451
c_31337,d_14431
c_24866,d_20751
c_13237,d_3143
c_9658,d_1669
c_9199,d_25985
c_28290,d_320
c_23172,d_1394
c_14550,d_22586
c_31417,d_22467
c_28391,d_4860
c_20145,d_24652
c_3382,d_26744
c_6201,d_30311
c_17533,d_24848
c_28732,d_16556
c_9060,d_11203
c_23824,d_11628
c_29262,d_30525
c_4025,d_424
c_26426,d_13750
c_11669,d_17661
c_18152,d_18594
c_2981,d_15319
c_18666,d_28126
c_1232,d_12522
c_10688,d_363
c_17200,d_12480
c_23893,d_12657
c_16024,d_7239
c_4194,d_24458
c_20280,d_8908
c_4825,d_18183
c_3444,d_10899
c_4649,d_19526
c_29936,d_2479
c_10241,d_16411
c_23564,d_7255
c_22979,d_9453
c_12133,d_25822
c_7398,d_18925
c_27736,d_4894
c_27479,d_9797
c_17959,d_2732
c_15604,d_30927
c_27897,d_26178
c_23507,d_18244
c_25561,d_14533
c_11479,d_7157
c_10796,d_5986
c_24694,d_2553
c_14595,d_10599
c_16729,d_3470
c_30221,d_25738
c_19993,d_6601
c_1539,d_27857
c_9966,d_14924
c_15292,d_16914
c_26572,d_6463
c_20693,d_1225
c_30857,d_7750
c_8215,d_4853
c_17633,d_21659
c_20078,d_11727
c_6681,d_4021
c_23162,d_3198
c_5655,d_5823
c_17634,d_4071
c_6959,d_13947
c_25264,d_7965
c_3678,d_19382
c_12523,d_11580
c_10648,d_15289
c_26686,d_19504
c_16127,d_10913
c_10937,d_4531
c_21111,d_26605
c_9895,d_24849
c_10001,d_11291
c_26379,d_2099
c_27942,d_1954
c_28770,d_9960
c_12730,d_8805
c_26562,d_26758
c_8661,d_16257
c_11327,d_21187
c_1292,d_13482
c_18326,d_27883
c_12574,d_28881
c_12927,d_16394
c_715,d_1933
c_17521,d_15791
c_24132,d_26600
c_24063,d_7887
c_28744,d_4057
c_17140,d_1843
c_30165,d_1089
c_25079,d_26241
c_17024,d_27024
c_25375,d_21538
c_18672,d_20521
c_26358,d_31184
c_5476,d_11162
c_21526,d_20029
c_9898,d_26638
c_12167,d_21867
c_12867,d_29453
c_12536,d_9739
c_10504,d_16648
c_28471,d_16225
c_30499,d_16594
c_11326,d_16541
c_30984,d_11831
c_9763,d_3959
c_20198,d_1071
c_1911,d_31358
c_8627,d_28843
c_13952,d_21914
c_13487,d_6136
c_22794,d_70
c_12635,d_28158
c_7156,d_24183
c_23952,d_21214
c_8330,d_29027
c_3915,d_2180
c_810,d_15521
c_19442,d_12615
c_13134,d_17779
c_7721,d_27281
c_28622,d_1839
c_24064,d_13705
c_27667,d_4216
c_18268,d_6382
c_11409,d_9863
c_4442,d_11611
c_23643,d_10134
c_21048,d_17868
c_17887,d_20610
c_2224,d_17738
c_6653,d_29635
c_27122,d_6903
c_28708,d_13856
c_5221,d_22379
c_7932,d_16951
c_24756,d_2268
c_1606,d_21854
c_29942,d_11926
c_1761,d_12319
c_16722,d_12862
c_9136,d_25214
c_16875,d_3618
c_4928,d_10386
c_20482,d_12343
c_8181,d_13572
c_22739,d_22359
c_22479,d_14323
c_19320,d_16950
c_5894,d_24808
c_20722,d_11278
c_17614,d_20696
c_7888,d_12725
c_5507,d_17540
c_13311,d_18186
c_21307,d_11555
c_28751,d_9722
c_17213,d_13849
c_30717,d_5173
c_6853,d_23636
c_24907,d_22698
c_269,d_3628
c_22941,d_23213
c_25565,d_469
c_17354,d_15722
c_24077,d_22560
c_28055,d_17241
c_6231,d_5297
c_1201,d_23588
c_23676,d_1048
c_14295,d_11560
c_16082,d_16258
c_29214,d_23007
c_25341,d_29088
c_3344,d_28470
c_22084,d_9420
c_21401,d_17463
c_20359,d_7332
c_28663,d_6836
c_17649,d_22723
c_27693,d_18900
c_10161,d_9011
c_25037,d_14246
c_245,d_6857
c_27473,d_3697
c_11184,d_31245
c_14704,d_29055
c_5475,d_30699
c_22375,d_23661
c_15371,d_7199
c_207,d_15739
c_22592,d_19621
c_7974,d_18178
c_28947,d_16837
c_11267,d_25886
c_14694,d_15615
c_28399,d_20299
c_3977,d_4431
c_23862,d_16492
c_3343,d_3255
c_5052,d_28330
c_7267,d_16883
c_3324,d_12578
c_5455,d_1149
c_8901,d_25300
c_26344,d_3855
c_3609,d_30942
c_29162,d_16882
c_15288,d_14249
c_11978,d_23346
c_26431,d_4602
c_16926,d_29386
c_26649,d_12525
c_16501,d_24536
c_544,d_6932
c_26394,d_17170
c_30960,d_6856
c_21008,d_11342
c_24049,d_12878
c_5881,d_10215
c_18290,d_22064
c_28334,d_15435
c_15910,d_20910
c_14921,d_11279
c_24332,d_2493
c_8275,d_3200
c_23064,d_28578
c_2824,d_18815
c_28865,d_12017
c_8213,d_9631
c_2156,d_2442
c_1909,d_11858
c_10883,d_3635
c_15425,d_14986
c_26958,d_1998
c_20602,d_23208
c_6507,d_15450
c_14931,d_16863
c_17217,d_6363
c_6608,d_15727
c_26932,d_7675
c_27075,d_17036
c_3033,d_21144
c_12126,d_21512
c_29057,d_28752
c_13129,d_4761
c_30516,d_22072
c_6827,d_13852
c_23202,d_27652
c_22414,d_14117
c_26514,d_17030
c_31165,d_10355
c_2742,d_20489
c_23516,d_6608
c_20331,d_28679
c_21882,d_12474
c_30143,d_17992
c_17489,d_4930
c_9769,d_22530
c_467,d_28184
c_17268,d_8351
c_25841,d_6192
c_12743,d_14659
c_26648,d_13003
c_5975,d_12690
c_10166,d_27521
c_28929,d_15628
c_31054,d_20264
c_24315,d_1086
c_27151,d_30098
c_11325,d_17144
c_9152,d_358
c_24839,d_8291
c_17738,d_5613
c_16497,d_26478
c_6075,d_12847
c_13042,d_15306
c_24697,d_2634
c_11963,d_23628
c_28721,d_19913
c_21510,d_24733
c_16888,d_4873
c_8400,d_27745
c_15071,d_1422
c_12977,d_6801
c_18783,d_4253
c_31028,d_10791
c_5424,d_8019
c_24221,d_13254
c_3387,d_6244
c_9633,d_29472
c_2422,d_176
c_11075,d_20161
c_22013,d_378
c_10423,d_30115
c_10597,d_4147
c_7689,d_27398
c_7667,d_4578
c_6772,d_14380
c_15385,d_18489
c_29227,d_5305
c_11913,d_7446
c_15991,d_2386
c_9686,d_9241
c_6425,d_27817
c_23570,d_2356
c_25460,d_23435
c_8756,d_17470
c_14864,d_12406
c_14299,d_8034
c_18527,d_22379
c_19613,d_5391
c_29978,d_24937
c_20520,d_31101
c_17439,d_22944
c_3109,d_26378
c_26309,d_13354
c_19200,d_14965
c_1166,d_493
c_2498,d_15068
c_9880,d_16801
c_25927,d_18086
c_6326,d_21072
c_3702,d_5618
c_23079,d_633
c_16892,d_11977
c_9649,d_3763
c_18481,d_29239
c_16186,d_7127
c_27889,d_21718
c_6054,d_11707
c_9886,d_31002
c_266,d_23629
c_5526,d_30770
c_9934,d_20335
c_21621,d_27514
c_24651,d_11256
c_12241,d_8559
c_11872,d_7963
c_1708,d_10539
c_24562,d_4685
c_16772,d_20172
c_10012,d_20246
c_26895,d_12873
c_24118,d_3844
c_25146,d_2347
c_13753,d_30538
c_29856,d_5635
c_6222,d_10064
c_7973,d_9207
c_27464,d_30
c_12438,d_27257
c_5327,d_596
c_21759,d_5256
c_6744,d_28692
c_10221,d_31048
c_19838,d_9692
c_26615,d_30584
c_2033,d_19769
c_3452,d_28473
c_18151,d_8208
c_18908,d_15997
c_25974,d_20882
c_16764,d_18315
c_9912,d_25414
c_2478,d_28285
c_6023,d_10148
c_6067,d_26430
c_13351,d_22498
c_18806,d_3203
c_11174,d_16503
c_9301,d_23945
c_29523,d_23210
c_11249,d_4824
c_21487,d_25843
c_10265,d_480
c_7972,d_19063
c_16790,d_10904
c_20883,d_9004
c_26434,d_8503
c_3448,d_10042
c_10396,d_4420
c_4353,d_24002
c_5800,d_7210
c_18173,d_30490
c_754,d_16533
c_27582,d_24608
c_23574,d_28753
c_17769,d_14171
c_27811,d_3944
c_24183,d_28659
c_14242,d_12993
c_12084,d_16192
c_12179,d_5206
c_10840,d_24859
c_3845,d_21197
c_2548,d_5919
c_3995,d_2364
c_21121,d_10530
c_21620,d_27493
c_3704,d_29024
c_22390,d_27960
c_4079,d_12296
c_1056,d_17763
c_11111,d_1426
c_1114,d_17257
c_5026,d_28432
c_31008,d_30006
c_13038,d_27369
c_30717,d_1919
c_31219,d_1284
c_27640,d_4197
c_26404,d_2209
c_20347,d_3548
c_7790,d_22054
c_15328,d_6540
c_14991,d_6015
c_28748,d_1718
c_11400,d_12000
c_18997,d_3269
c_30052,d_11185
c_14747,d_7543
c_13511,d_13875
c_27733,d_10537
c_2298,d_22287
c_29968,d_25842
c_4352,d_13128
c_1161,d_12272
c_10034,d_2331
c_13041,d_9985
c_2844,d_21071
c_19675,d_22689
c_10549,d_8829
c_21936,d_79
c_8982,d_18693
c_12337,d_17540
c_15735,d_31202
c_7050,d_25196
c_31429,d_4879
c_30739,d_1925
c_16043,d_414
c_16243,d_1896
c_1217,d_29471
c_3112,d_12696
c_22870,d_15012
c_20239,d_4579
c_3486,d_29457
c_11011,d_24004
c_11669,d_2191
c_29195,d_29453
c_25898,d_1506
c_4064,d_29082
c_15729,d_27949
c_8484,d_6088
c_10897,d_30631
c_14160,d_18990
c_18852,d_22461
c_8351,d_11079
c_19757,d_853
c_4180,d_3680
c_3383,d_24031
c_8304,d_29873
c_25188,d_30817
c_16663,d_27366
c_30496,d_9591
c_6423,d_17772
c_12798,d_5608
c_925,d_11798
c_9394,d_17926
c_18856,d_24311
c_30605,d_19606
c_1342,d_1655
c_7585,d_11961
c_229,d_9496
c_24472,d_578
c_5380,d_24355
c_6492,d_20767
c_8439,d_7437
c_3502,d_27561
c_8582,d_25453
c_5415,d_31313
c_13443,d_23214
c_22944,d_18606
c_14569,d_3207
c_2842,d_16964
c_845,d_80
c_26514,d_13023
c_20383,d_29200
c_13213,d_9902
c_28097,d_27632
c_18623,d_24886
c_16688,d_9328
c_6958,d_22619
c_23666,d_16922
c_12319,d_3578
c_24174,d_1886
c_21137,d_18384
c_14627,d_24543
c_27731,d_16914
c_22923,d_9519
c_6923,d_22640
c_23654,d_819
c_310,d_16829
c_13384,d_19660
c_6859,d_18024
c_12322,d_16241
c_6449,d_2272
c_31087,d_24823
c_25405,d_8935
c_14945,d_5145
c_15850,d_28820
c_29863,d_20102
c_13921,d_23153
c_25671,d_24205
c_23338,d_5744
c_20882,d_17718
c_12598,d_30809
c_24406,d_26895
c_4419,d_25365
c_11708,d_26763
c_13644,d_23642
c_26209,d_14692
c_5097,d_23068
c_23054,d_23278
c_5034,d_17297
c_19449,d_8423
c_395,d_13563
c_18532,d_21660
c_23619,d_15918
c_8811,d_15373
c_1699,d_3384
c_20454,d_3812
c_12102,d_597
c_22826,d_23831
c_22158,d_27343
c_18366,d_18840
c_7102,d_24953
c_3244,d_21852
c_21494,d_13
c_24163,d_1411
c_9400,d_21048
c_6133,d_7555
c_26475,d_17196
c_13978,d_3875
c_2623,d_8232
c_9132,d_24682
c_14550,d_30988
c_21856,d_30460
c_22450,d_5474
c_3809,d_28208
c_23053,d_10607
c_3452,d_18797
c_28785,d_23901
c_21292,d_30922
c_23032,d_3459
c_11866,d_13558
c_22626,d_13084
c_20799,d_7036
c_21313,d_30961
c_21502,d_21650
c_19383,d_10343
c_19163,d_22967
c_21461,d_8393
c_1868,d_18415
c_5829,d_20280
c_26117,d_18234
c_16908,d_15269
c_24286,d_27508
c_19646,d_18910
c_8951,d_19255
c_9344,d_24788
c_20432,d_21298
c_4432,d_7705
c_28861,d_9350
c_12599,d_25488
c_4773,d_679
c_29072,d_31394
c_10737,d_9957
c_19416,d_25518
c_23072,d_6869
c_24642,d_30281
c_14157,d_6193
c_18673,d_8397
c_22361,d_13485
c_365,d_12534
c_26059,d_23533
c_21155,d_15581
c_9971,d_27481
c_14461,d_18272
c_419,d_11163
c_908,d_20521
c_25722,d_8589
c_14592,d_11594
c_27140,d_20565
c_14772,d_15089
c_18889,d_26843
c_30700,d_15307
c_11896,d_16568
c_3528,d_17658
c_7539,d_27871
c_22807,d_10748
c_5798,d_23691
c_13562,d_21322
c_25923,d_15415
c_3041,d_23692
c_10562,d_9983
c_3452,d_4452
c_2220,d_30827
c_8097,d_244
c_27852,d_12160
c_16798,d_14969
c_17673,d_29403
c_18666,d_2552
c_28578,d_12476
c_29230,d_21530
c_6856,d_3075
c_27263,d_3
c_770,d_11608
c_18013,d_27561
c_29404,d_24848
c_25903,d_12007
c_27769,d_20895
c_14430,d_30635
c_6393,d_21636
c_7722,d_10283
c_14475,d_1968
c_10749,d_30124
c_10832,d_5884
c_28332,d_9343
c_4028,d_24854
c_20282,d_8730
c_18398,d_25078
c_1995,d_28214
c_4704,d_5721
c_28142,d_820
c_12845,d_20488
c_10116,d_25757
c_18089,d_1155
c_11561,d_29394
c_16702,d_29963
c_12274,d_19541
c_3266,d_31386
c_26137,d_6966
c_12719,d_21714
c_29368,d_16015
c_6017,d_9462
c_6215,d_25428
c_18239,d_904
c_25393,d_3855
c_13573,d_16381
c_21831,d_30249
c_5958,d_10014
c_25922,d_5989
c_6971,d_21162
c_25302,d_30600
c_15216,d_30396
c_15148,d_212
c_22411,d_21662
c_23894,d_26149
c_10179,d_3776
c_30777,d_23524
c_18575,d_4305
c_4739,d_2049
c_24508,d_24537
c_29883,d_26260
c_3133,d_31068
c_21875,d_13795
c_600,d_11430
c_26964,d_23914
c_8438,d_20148
c_17641,d_2800
c_21164,d_22101
c_22084,d_3655
c_9843,d_27794
c_26590,d_19720
c_31003,d_25213
c_18638,d_17105
c_2195,d_19820
c_3268,d_27234
c_15673,d_10157
c_15985,d_11997
c_10304,d_4464
c_13505,d_4182
c_8290,d_13904
c_15295,d_11748
c_3371,d_12369
c_17644,d_29211
c_8347,d_18865
c_13031,d_20264
c_19035,d_14011
c_31357,d_5295
c_21271,d_9883
c_8634,d_6222
c_26785,d_3395
c_26033,d_1272
c_14078,d_30261
c_13871,d_1268
c_4606,d_15934
c_16725,d_15795
c_11618,d_8732
c_14742,d_1044
c_17882,d_16659
c_18847,d_12695
c_3021,d_11821
c_22760,d_18666
c_12157,d_22503
c_30823,d_20589
c_18210,d_5907
c_28994,d_5348
c_21952,d_6712
c_29027,d_21271
c_2266,d_10194
c_28544,d_20488
c_5695,d_6241
c_1459,d_27240
c_29637,d_11198
c_28738,d_16304
c_23003,d_27333
c_26396,d_14930
c_9816,d_77
c_30080,d_11915
c_7090,d_2609
c_18839,d_11334
c_5867,d_7455
c_5652,d_13161
c_19175,d_14066
c_552,d_18242
c_1995,d_12702
c_27986,d_2556
c_26225,d_3418
c_18230,d_15925
c_15732,d_16092
c_2608,d_31112
c_22526,d_21023
c_11290,d_5163
c_12477,d_4260
c_23896,d_17855
c_6039,d_10587
c_15276,d_24415
c_2697,d_30594
c_22155,d_10497
c_14777,d_17408
c_14317,d_18394
c_26375,d_29745
c_25192,d_9334
c_24130,d_22599
c_19434,d_26247
c_18076,d_14285
c_5893,d_21077
c_1094,d_2407
c_11971,d_17206
c_13158,d_19366
c_492,d_10891
c_15997,d_25113
c_22640,d_24563
c_3816,d_15317
c_8999,d_20533
c_12492,d_18714
c_2528,d_30294
c_21867,d_3265
c_16197,d_21000
c_27835,d_16253
c_13062,d_3680
c_26568,d_12441
c_19919,d_20673
c_12307,d_7623
c_16768,d_28219
c_5904,d_28555
c_27696,d_5628
c_11914,d_28063
c_25086,d_2623
c_28424,d_9554
c_1310,d_4333
c_8565,d_27310
c_17440,d_7094
c_25076,d_10599
c_10261,d_7505
c_7866,d_648
c_13349,d_12153
c_30567,d_15290
c_6371,d_2686
c_8987,d_11813
c_5927,d_1833
c_23187,d_29442
c_19042,d_28953
c_20336,d_3544
c_31147,d_7656
c_10154,d_25038
c_16508,d_1387
c_19356,d_5681
c_9668,d_57
c_16893,d_9764
c_13338,d_12312
c_26783,d_17756
c_12465,d_25746
c_7998,d_19908
c_7505,d_13531
c_9336,d_17319
c_9771,d_10346
c_3347,d_9185
c_19170,d_20259
c_13563,d_11898
c_12789,d_14007
c_19274,d_8555
c_19955,d_23732
c_16267,d_1505
c_3059,d_25138
c_24931,d_25180
c_13625,d_23934
c_14764,d_18698
c_12848,d_782
c_10155,d_16857
c_11384,d_3898
c_10154,d_17268
c_11048,d_25341
c_19098,d_16923
c_7035,d_16091
c_22093,d_6668
c_24775,d_13894
c_29674,d_15039
c_8383,d_6676
c_1881,d_14369
c_11597,d_22991
c_5621,d_16076
c_319,d_25315
c_14398,d_9586
c_28439,d_24011
c_15060,d_30559
c_1849,d_17034
c_2942,d_5756
c_1617,d_30413
c_3406,d_14542
c_21194,d_8121
c_15523,d_2406
c_22132,d_21688
c_12326,d_26680
c_17947,d_22136
c_17949,d_27678
c_5162,d_27258
c_2772,d_10051
c_25690,d_31024
c_6,d_20104
c_23496,d_16384
c_13486,d_25369
c_1766,d_23606
c_1762,d_25209
c_21112,d_10956
c_18672,d_20916
c_5641,d_9750
c_10753,d_13322
c_3507,d_6002
c_15896,d_18425
c_19504,d_14829
c_21585,d_14315
c_339,d_26043
c_30653,d_26197
c_26059,d_13036
c_4660,d_6611
c_24274,d_24519
c_21341,d_13311
c_23033,d_19312
c_10758,d_5475
c_26591,d_20544
c_921,d_18008
c_30396,d_14087
c_26074,d_8988
c_23507,d_12202
c_931,d_16543
c_22015,d_5150
c_9213,d_14944
c_29769,d_19816
c_28219,d_6731
c_9942,d_19542
c_15297,d_10395
c_26110,d_18098
c_17401,d_6155
c_26363,d_3767
c_16825,d_24339
c_3443,d_25725
c_10009,d_27885
c_20276,d_1793
c_14968,d_7064
c_22632,d_3465
c_8753,d_27506
c_19848,d_4006
c_3938,d_10562
c_21529,d_11072
c_11311,d_21237
c_2512,d_9572
c_11807,d_21795
c_12967,d_22393
c_27512,d_26153
c_13346,d_5156
c_29709,d_12048
c_9745,d_3063
c_27246,d_2892
c_10115,d_13475
c_30994,d_22394
c_6241,d_18799
c_3629,d_16807
c_27440,d_16133
c_27870,d_30391
c_17159,d_14149
c_21782,d_3682
c_2432,d_20966
c_7703,d_24981
c_23626,d_24253
c_1907,d_9501
c_15788,d_16551
c_8338,d_15524
c_22863,d_13216
c_17989,d_18655
c_12268,d_23036
c_17216,d_11131
c_15814,d_30413
c_29671,d_31226
c_26494,d_1346
c_27452,d_5641
c_6855,d_5500
c_10724,d_14346
c_351,d_3728
c_20705,d_12561
c_17043,d_14336
c_17228,d_30522
c_5185,d_3793
c_30857,d_24502
c_11275,d_1998
c_10365,d_19823
c_23078,d_30746
c_5892,d_28076
c_4645,d_28201
c_21727,d_25221
c_30635,d_30546
c_3540,d_23136
c_11383,d_9578
c_15328,d_28918
c_11294,d_3068
c_17193,d_9960
c_17090,d_17625
c_24722,d_28438
c_6665,d_17643
c_20362,d_22747
c_29003,d_26428
c_3232,d_21589
c_15143,d_2564
c_28752,d_20940
c_4074,d_20753
c_26647,d_9316
c_14432,d_9302
c_27805,d_4796
c_18993,d_30239
c_21885,d_27449
c_18012,d_17431
c_7255,d_12796
c_5192,d_25120
c_23188,d_22214
c_8968,d_1891
c_18659,d_15685
c_5440,d_8144
c_15836,d_7831
c_8260,d_11342
c_883,d_30287
c_28784,d_4819
c_2249,d_13048
c_18642,d_3168
c_22259,d_31262
c_12226,d_1651
c_6299,d_7214
c_13865,d_633
c_31029,d_9252
c_10890,d_14960
c_24775,d_9862
c_27174,d_858
c_1163,d_15329
c_6738,d_29147
c_6550,d_25769
c_22935,d_24
c_30076,d_429
c_16673,d_30085
c_29525,d_4551
c_21683,d_20424
c_27946,d_13431
c_21955,d_24948
c_13865,d_21592
c_6617,d_18226
c_2958,d_27692
c_3419,d_19580
c_4885,d_7799
c_112,d_1642
c_12608,d_24358
c_20023,d_27061
c_5641,d_11842
c_30193,d_9893
c_1430,d_13944
c_27817,d_24302
c_30122,d_19124
c_6778,d_28072
c_24419,d_10641
c_19662,d_16592
c_21301,d_18756
c_18680,d_3354
c_16418,d_22166
c_4843,d_9077
c_3726,d_7661
c_29088,d_13859
c_6008,d_13219
c_26856,d_2100
c_15855,d_26384
c_20879,d_20311
c_11164,d_6094
c_8346,d_28723
c_31106,d_2715
c_8338,d_22063
c_18886,d_30064
c_29940,d_2892
c_11653,d_23921
c_1392,d_21911
c_12283,d_5217
c_7444,d_8104
c_5447,d_25576
c_17879,d_20557
c_29864,d_22121
c_4220,d_2999
c_27702,d_25341
c_23002,d_17180
c_25538,d_2143
c_30605,d_19593
c_15484,d_13626
c_12717,d_17577
c_8663,d_3291
c_6474,d_6622
c_4002,d_20759
c_7293,d_23195
c_18250,d_20846
c_12827,d_14831
c_13079,d_11032
c_3538,d_26065
c_24922,d_18948
c_2827,d_26905
c_11485,d_21873
c_9397,d_25268
c_11145,d_9641
c_25906,d_14730
c_16801,d_3127
c_12463,d_30561
c_24350,d_25575
c_19645,d_19121
c_26856,d_22435
c_14880,d_10454
c_5622,d_1986
c_8488,d_13729
c_26983,d_1153
c_21531,d_9754
c_12705,d_6961
c_11088,d_2274
c_28161,d_28138
c_19122,d_24274
c_10566,d_24806
c_24517,d_19532
c_29930,d_27648
c_28940,d_5334
c_12105,d_21522
c_18723,d_10806
c_21066,d_31037
c_14656,d_28306
c_1050,d_11981
c_16742,d_3126
c_26670,d_7009
c_3091,d_19042
c_17086,d_3475
c_4358,d_12018
c_11669,d_14783
c_27707,d_3587
c_6054,d_4821
c_19041,d_14134
c_4314,d_20839
c_20836,d_21279
c_29904,d_2977
c_2647,d_15230
c_11041,d_7693
c_6513,d_951
c_26166,d_13394
c_10324,d_9948
c_13042,d_1245
c_29796,d_17976
c_7896,d_791
c_10878,d_5245
c_29587,d_27355
c_20541,d_25566
c_7664,d_20719
c_13185,d_4190
c_12905,d_1456
c_21584,d_318
