a_6113,b_587
a_3336,b_83
a_11179,b_1158
a_7580,b_318
a_11957,b_1169
a_10905,b_853
a_1152,b_667
a_1066,b_1071
a_7898,b_609
a_11070,b_1297
a_1291,b_1296
a_7020,b_884
a_1621,b_902
a_3209,b_1256
a_10482,b_237
a_924,b_571
a_5574,b_553
a_2819,b_329
a_9610,b_203
a_3639,b_122
a_9120,b_1526
a_11447,b_1054
a_4639,b_627
a_11423,b_1220
a_2833,b_168
a_6107,b_685
a_999,b_487
a_979,b_655
a_4000,b_1554
a_170,b_1533
a_4039,b_392
a_748,b_893
a_8372,b_1450
a_4396,b_858
a_7001,b_1014
a_4759,b_1204
a_1607,b_571
a_8155,b_251
a_11896,b_762
a_9025,b_140
a_1926,b_1258
a_4435,b_116
a_2737,b_987
a_6084,b_860
a_2944,b_1182
a_6121,b_1083
a_3380,b_971
a_708,b_301
a_2523,b_238
a_9942,b_583
a_10561,b_525
a_12125,b_1479
a_3124,b_939
a_3733,b_948
a_8857,b_218
a_10911,b_444
a_4885,b_704
a_5169,b_248
a_1801,b_1373
a_1626,b_431
a_1787,b_812
a_10671,b_307
a_2641,b_1048
a_11262,b_54
a_1908,b_211
a_8034,b_432
a_7594,b_500
a_4587,b_1053
a_3686,b_1182
a_7749,b_651
a_1768,b_130
a_6541,b_1027
a_998,b_525
a_8151,b_1287
a_11310,b_1175
a_5615,b_555
a_12067,b_375
a_5198,b_946
a_8598,b_1376
a_7936,b_1548
a_5064,b_897
a_397,b_1118
a_3945,b_703
a_4157,b_576
a_11724,b_1290
a_11976,b_807
a_5225,b_371
a_9502,b_914
a_6105,b_122
a_10925,b_1303
a_2781,b_338
a_7762,b_1163
a_676,b_143
a_7708,b_1236
a_6874,b_190
a_11594,b_1397
a_2585,b_1288
a_8961,b_351
a_8851,b_1
a_8100,b_92
a_7142,b_17
a_9508,b_507
a_4881,b_1439
a_10250,b_1238
a_12092,b_505
a_10180,b_713
a_2314,b_373
a_7956,b_1260
a_11801,b_1382
a_9404,b_67
a_1528,b_769
a_766,b_101
a_11078,b_645
a_6231,b_1178
a_3073,b_596
a_1916,b_856
a_9979,b_1222
a_6186,b_697
a_10798,b_666
a_6835,b_1009
a_11271,b_742
a_7318,b_527
a_5042,b_1218
a_11332,b_775
a_4191,b_1258
a_3883,b_513
a_1933,b_285
a_1275,b_1432
a_3554,b_500
a_10958,b_1381
a_9258,b_1105
a_11210,b_1083
a_1816,b_546
a_6290,b_483
a_6038,b_1115
a_11989,b_646
a_2394,b_1342
a_1244,b_170
a_11880,b_1548
a_11768,b_602
a_9476,b_622
a_7645,b_1267
a_5244,b_947
a_8859,b_1050
a_7499,b_604
a_2320,b_166
a_11450,b_465
a_155,b_503
a_1349,b_626
a_6162,b_388
a_7157,b_808
a_11685,b_821
a_7790,b_386
a_5384,b_1331
a_10514,b_1017
a_10956,b_655
a_10200,b_1125
a_9083,b_448
a_10556,b_688
a_9314,b_617
a_7129,b_55
a_266,b_196
a_7678,b_1078
a_4993,b_310
a_6501,b_641
a_3490,b_101
a_7065,b_1380
a_7190,b_1307
a_748,b_453
a_10676,b_202
a_346,b_534
a_6257,b_785
a_2336,b_734
a_7950,b_473
a_8409,b_35
a_5701,b_984
a_8125,b_339
a_8426,b_977
a_9001,b_125
a_11987,b_1396
a_606,b_1131
a_285,b_304
a_2024,b_233
a_477,b_160
a_12060,b_1094
a_4769,b_321
a_10568,b_542
a_2261,b_772
a_3152,b_625
a_8621,b_636
a_10554,b_1121
a_5267,b_215
a_5157,b_543
a_4185,b_295
a_5067,b_1489
a_11251,b_1286
a_1670,b_250
a_10770,b_916
a_672,b_901
a_5275,b_506
a_797,b_145
a_6135,b_154
a_1410,b_824
a_3491,b_333
a_4196,b_745
a_6368,b_389
a_1064,b_29
a_11276,b_1466
a_5034,b_986
a_3400,b_673
a_1485,b_1054
a_4500,b_878
a_9352,b_917
a_3661,b_411
a_10177,b_1066
a_2182,b_1453
a_9874,b_1249
a_2652,b_1362
a_5699,b_828
a_4370,b_459
a_12110,b_1363
a_11128,b_397
a_9734,b_1264
a_11565,b_211
a_1659,b_1347
a_8651,b_1281
a_3115,b_166
a_3636,b_669
a_4754,b_673
a_11864,b_574
a_12163,b_413
a_3576,b_1055
a_7653,b_1282
a_1500,b_1285
a_10953,b_1260
a_3472,b_1116
a_5192,b_149
a_711,b_1226
a_2509,b_391
a_12044,b_1312
a_9246,b_9
a_4982,b_1477
a_2665,b_25
a_11255,b_458
a_9517,b_1314
a_1001,b_369
a_8358,b_363
a_4463,b_1060
a_661,b_1481
a_4457,b_676
a_10169,b_1365
a_1421,b_1048
a_1910,b_1223
a_9457,b_1378
a_1371,b_1373
a_2804,b_473
a_2549,b_505
a_1534,b_1141
a_2835,b_560
a_5940,b_1215
a_8488,b_1350
a_6976,b_880
a_3788,b_87
a_6186,b_124
a_2765,b_1003
a_6975,b_1278
a_8651,b_524
a_2546,b_1265
a_8741,b_382
a_2487,b_651
a_3297,b_1139
a_12168,b_1473
a_6163,b_555
a_2125,b_502
a_1600,b_1334
a_7274,b_496
a_4454,b_170
a_5240,b_483
a_3478,b_1350
a_6838,b_1088
a_3486,b_216
a_6361,b_1042
a_1707,b_215
a_11299,b_320
a_10673,b_1174
a_10665,b_433
a_10475,b_80
a_6008,b_1040
a_4974,b_425
a_10771,b_1495
a_9371,b_1528
a_3779,b_570
a_9826,b_1143
a_9052,b_461
a_12071,b_331
a_10348,b_515
a_5192,b_793
a_2503,b_1325
a_5866,b_933
a_526,b_674
a_10375,b_927
a_10562,b_797
a_3309,b_928
a_3989,b_1122
a_7943,b_263
a_4180,b_359
a_11489,b_1003
a_1877,b_3
a_11419,b_697
a_8024,b_1360
a_2838,b_253
a_2002,b_961
a_3789,b_161
a_10702,b_928
a_10821,b_1394
a_11830,b_912
a_2681,b_940
a_4561,b_966
a_7825,b_726
a_9509,b_649
a_2244,b_389
a_1729,b_1255
a_3970,b_1285
a_6389,b_878
a_3539,b_473
a_11094,b_225
a_7060,b_529
a_4269,b_1331
a_11075,b_91
a_10737,b_1311
a_5831,b_165
a_6565,b_667
a_313,b_1277
a_9404,b_1511
a_3093,b_312
a_1054,b_781
a_9742,b_524
a_933,b_1392
a_4395,b_1083
a_6316,b_685
a_666,b_221
a_4055,b_1204
a_8301,b_1480
a_11907,b_244
a_3355,b_965
a_9582,b_1419
a_2740,b_930
a_8773,b_900
a_8648,b_1365
a_3514,b_1312
a_143,b_143
a_8802,b_1289
a_7637,b_1098
a_9620,b_236
a_6652,b_744
a_8751,b_1475
a_2374,b_708
a_7295,b_165
a_5984,b_79
a_9528,b_1317
a_7198,b_901
a_3383,b_1135
a_543,b_406
a_3928,b_447
a_1333,b_804
a_302,b_32
a_10294,b_246
a_3032,b_532
a_6982,b_518
a_7823,b_46
a_9505,b_74
a_11096,b_700
a_5176,b_1424
a_5459,b_957
a_4178,b_222
a_7351,b_77
a_5672,b_237
a_11070,b_405
a_799,b_546
a_3893,b_669
a_10590,b_1193
a_5862,b_586
a_8283,b_452
a_9686,b_128
a_11951,b_323
a_11811,b_734
a_1671,b_832
a_8541,b_1498
a_2436,b_503
a_4955,b_1476
a_5372,b_341
a_1560,b_214
a_1384,b_35
a_5654,b_1210
a_1844,b_780
a_6260,b_1453
a_6019,b_188
a_4504,b_1209
a_7677,b_388
a_6098,b_458
a_3765,b_303
a_10053,b_775
a_428,b_931
a_4783,b_342
a_2276,b_964
a_2691,b_906
a_7830,b_46
a_9687,b_1335
a_4071,b_871
a_10509,b_695
a_9161,b_823
a_11454,b_165
a_7655,b_1391
a_570,b_1201
a_5857,b_347
a_6428,b_686
a_7357,b_1114
a_3514,b_1370
a_8731,b_840
a_2602,b_1353
a_8476,b_52
a_3432,b_477
a_4277,b_1208
a_1657,b_23
a_4079,b_41
a_5574,b_669
a_4811,b_1400
a_7385,b_655
a_4076,b_1271
a_3259,b_32
a_11234,b_463
a_2159,b_630
a_10503,b_892
a_11875,b_1412
a_8586,b_682
a_6069,b_510
a_562,b_568
a_913,b_1149
a_6493,b_1516
a_3631,b_913
a_6572,b_1047
a_817,b_106
a_3951,b_916
a_4529,b_1417
a_2820,b_1160
a_9280,b_60
a_6646,b_1266
a_635,b_1326
a_5164,b_281
a_8648,b_1046
a_5414,b_1305
a_11264,b_1357
a_3039,b_267
a_10761,b_1181
a_209,b_248
a_3618,b_989
a_1147,b_98
a_9452,b_1204
a_9679,b_364
a_1922,b_1295
a_3350,b_249
a_9403,b_952
a_4327,b_1356
a_8527,b_1206
a_6377,b_1027
a_940,b_431
a_10200,b_125
a_10683,b_1237
a_8389,b_29
a_9013,b_531
a_10960,b_1417
a_2402,b_264
a_8490,b_975
a_6886,b_172
a_7486,b_1288
a_1711,b_420
a_8955,b_581
a_2159,b_447
a_2384,b_960
a_10005,b_291
a_6691,b_529
a_8169,b_662
a_1182,b_512
a_8620,b_298
a_5579,b_1092
a_3229,b_124
a_9361,b_770
a_1427,b_1395
a_2333,b_646
a_2004,b_25
a_2294,b_103
a_5613,b_1301
a_5408,b_601
a_4205,b_609
a_8507,b_983
a_6849,b_867
a_10503,b_205
a_3942,b_247
a_7081,b_372
a_10057,b_692
a_9660,b_11
a_5839,b_1036
a_11629,b_873
a_5971,b_1288
a_10963,b_1386
a_10058,b_838
a_8278,b_174
a_3506,b_745
a_3147,b_1257
a_7781,b_1410
a_11602,b_711
a_6377,b_1029
a_6898,b_1318
a_2842,b_1556
a_6948,b_1008
a_8733,b_195
a_10542,b_167
a_6569,b_400
a_5599,b_511
a_6441,b_1079
