f_111170,d_26298
f_500923,d_12514
f_24000,d_21732
f_315966,d_23585
f_641591,d_2679
f_82790,d_26380
f_358133,d_11170
f_10564,d_1379
f_389198,d_25236
f_589045,d_7642
f_255433,d_19844
f_194870,d_30176
f_419940,d_27083
f_335758,d_2796
f_588137,d_3780
f_483468,d_17070
f_420012,d_20583
f_561275,d_26825
f_14103,d_10348
f_35642,d_23826
f_465462,d_14414
f_435435,d_6151
f_546702,d_11117
f_497425,d_10578
f_326022,d_27183
f_284814,d_7223
f_423239,d_8655
f_63359,d_4802
f_503345,d_3146
f_62776,d_5423
f_623385,d_26901
f_583845,d_2575
f_44238,d_2121
f_447622,d_26748
f_228679,d_5540
f_638421,d_11412
f_98701,d_8812
f_76380,d_4662
f_463982,d_19776
f_271378,d_11891
f_311709,d_21326
f_207210,d_14576
f_628275,d_31174
f_61437,d_14646
f_215783,d_1181
f_189852,d_24474
f_634022,d_20139
f_139166,d_2314
f_479015,d_9436
f_71643,d_13187
f_448889,d_27067
f_328013,d_12225
f_218676,d_5203
f_635288,d_11846
f_211771,d_21796
f_565697,d_21488
f_398850,d_12735
f_455377,d_3960
f_524192,d_22834
f_93498,d_29060
f_71473,d_21547
f_11713,d_15614
f_428975,d_29065
f_441216,d_27969
f_597344,d_6763
f_136766,d_16118
f_445979,d_6702
f_456155,d_100
f_616770,d_12524
f_55734,d_19006
f_27391,d_18431
f_226649,d_6838
f_548147,d_20724
f_385029,d_3253
f_568641,d_2288
f_141954,d_5119
f_196152,d_26517
f_394223,d_25143
f_125358,d_30301
f_84669,d_6841
f_543219,d_23785
f_352682,d_27839
f_294986,d_27106
f_58683,d_20677
f_459556,d_6177
f_139486,d_29606
f_611323,d_9228
f_537833,d_5846
f_623415,d_13209
f_81875,d_24833
f_566723,d_28102
f_283065,d_22915
f_23138,d_1288
f_239491,d_23044
f_204882,d_9170
f_521608,d_7365
f_202173,d_3196
f_482541,d_26017
f_608562,d_26936
f_136843,d_13346
f_309854,d_5600
f_46247,d_13836
f_632514,d_12917
f_104521,d_8446
f_29592,d_26119
f_473882,d_17029
f_489770,d_13046
f_491737,d_8937
f_617505,d_13220
f_160856,d_19723
f_86048,d_29863
f_196871,d_5520
f_293040,d_20954
f_303715,d_20041
f_502204,d_7462
f_17977,d_30079
f_334912,d_24586
f_313363,d_10366
f_4398,d_29788
f_205033,d_4449
f_394691,d_20772
f_310165,d_26640
f_76592,d_25236
f_399957,d_23583
f_594664,d_5385
f_175150,d_7409
f_637678,d_17546
f_573027,d_17812
f_78092,d_10176
f_440661,d_21719
f_189388,d_17234
f_522810,d_22298
f_50180,d_18462
f_29984,d_11068
f_220411,d_12162
f_110620,d_25253
f_312198,d_19922
f_311638,d_31044
f_17387,d_13425
f_420828,d_17629
f_632554,d_3775
f_484330,d_3428
f_598309,d_9766
f_499972,d_1708
f_242457,d_31336
f_197499,d_7991
f_214779,d_28821
f_100718,d_27326
f_459166,d_17551
f_62361,d_13526
f_329738,d_26343
f_158120,d_3238
f_141209,d_25789
f_558640,d_23680
f_245135,d_18525
f_90566,d_20380
f_226828,d_14580
f_51327,d_27944
f_126335,d_3045
f_26795,d_24472
f_165402,d_21363
f_307024,d_24352
f_441134,d_15904
f_244773,d_23768
f_338372,d_12949
f_272336,d_21429
f_219717,d_29107
f_311403,d_289
f_498702,d_294
f_309161,d_20085
f_7440,d_24867
f_27998,d_6715
f_159728,d_27939
f_125793,d_25314
f_97632,d_1161
f_278126,d_18904
f_347889,d_13224
f_373710,d_18448
f_78843,d_10710
f_423990,d_10621
f_92895,d_17945
f_158236,d_16719
f_637332,d_20584
f_466747,d_20249
f_534710,d_16319
f_566558,d_4663
f_498115,d_2862
f_635218,d_27186
f_360721,d_27337
f_225726,d_5547
f_2788,d_10247
f_232804,d_8364
f_311464,d_21978
f_107333,d_18939
f_125081,d_26650
f_409893,d_13192
f_29829,d_4515
f_124403,d_16228
f_78272,d_20350
f_286031,d_19790
f_386501,d_23125
f_244143,d_11077
f_437060,d_24341
f_21291,d_9109
f_256782,d_4289
f_410637,d_10343
f_146955,d_20470
f_598593,d_2382
f_309089,d_30006
f_32406,d_21026
f_467894,d_1074
f_480368,d_2105
f_208349,d_26959
f_613672,d_956
f_210535,d_19685
f_566717,d_4001
f_128398,d_28507
f_503989,d_5678
f_63936,d_22732
f_548752,d_26707
f_550948,d_20197
f_184873,d_11859
f_324092,d_27538
f_226871,d_2045
f_629425,d_29676
f_241178,d_13582
f_488602,d_19282
f_588532,d_21526
f_8150,d_29926
f_154905,d_9253
f_554282,d_754
f_168702,d_12989
f_61166,d_20660
f_421470,d_23847
f_431732,d_17275
f_97550,d_6189
f_351168,d_30210
f_211061,d_3390
f_30787,d_969
f_185193,d_13876
f_102696,d_12980
f_5460,d_15689
f_394951,d_3167
f_453302,d_5572
f_331198,d_23062
f_199517,d_14968
f_257207,d_30544
f_291214,d_4849
f_115997,d_16947
f_130255,d_20278
f_30030,d_15909
f_210356,d_20629
f_511253,d_30683
f_71302,d_24694
f_391578,d_13657
f_134402,d_1043
f_406810,d_1763
f_285463,d_19641
f_396104,d_28573
f_540099,d_2369
f_449556,d_15334
f_89135,d_26333
f_338401,d_20625
f_539220,d_20481
f_124038,d_31216
f_317896,d_11408
f_331945,d_557
f_517486,d_30763
f_601563,d_25201
f_213889,d_13029
f_18389,d_20443
f_281530,d_27993
f_495308,d_26293
f_79778,d_25057
f_20009,d_29385
f_269603,d_7502
f_132105,d_22551
f_110713,d_20392
f_451272,d_26677
f_72453,d_9349
f_493731,d_28003
f_61640,d_16746
f_551849,d_19225
f_576488,d_3573
f_144779,d_10222
f_474313,d_18571
f_614402,d_622
f_357328,d_21584
f_25904,d_18763
f_56330,d_17563
f_626812,d_7473
f_249089,d_27572
f_446303,d_21981
f_598698,d_2871
f_154849,d_17150
f_510215,d_19443
f_2458,d_24308
f_621543,d_12343
f_526791,d_29089
f_35618,d_8026
f_635363,d_22325
f_577771,d_23154
f_510537,d_10727
f_533848,d_460
f_98194,d_284
f_55472,d_28611
f_231387,d_22135
f_45053,d_19372
f_87158,d_15867
f_549095,d_23258
f_17289,d_30233
f_27586,d_10383
f_362456,d_30738
f_236342,d_10792
f_48602,d_20208
f_508463,d_1062
f_155660,d_7747
f_64411,d_147
f_435759,d_15983
f_633214,d_12580
f_252797,d_6794
f_483615,d_4268
f_66748,d_11229
f_330117,d_15580
f_12363,d_17058
f_261597,d_30480
f_560286,d_20906
f_338735,d_7163
f_578421,d_21159
f_574405,d_1193
f_171642,d_20073
f_232228,d_23329
f_167,d_28407
f_158086,d_23245
f_86171,d_22614
f_554815,d_2714
f_627635,d_2668
f_103026,d_27150
f_42288,d_9000
f_138765,d_2909
f_538832,d_25481
f_456808,d_24871
f_558162,d_31016
f_309815,d_21625
f_366429,d_5781
f_1951,d_16392
f_84484,d_27268
f_270114,d_21413
f_929,d_1338
f_492890,d_3746
f_497978,d_22464
f_371959,d_10315
f_142129,d_31101
f_342161,d_5291
f_447316,d_12676
f_380772,d_8243
f_396513,d_7731
f_274013,d_13254
f_595778,d_28618
f_232470,d_10433
f_572881,d_29109
f_43430,d_19969
f_58454,d_25585
f_144545,d_8135
f_461623,d_10410
f_273609,d_20783
f_414599,d_12776
f_340030,d_10735
f_400649,d_23154
f_628619,d_8510
f_271992,d_4818
f_133233,d_26210
f_325379,d_10673
f_163101,d_2102
f_615718,d_20059
f_47755,d_29028
f_88279,d_30555
f_214071,d_15444
f_412178,d_26397
f_225355,d_18644
f_433712,d_17611
f_621303,d_4897
f_503344,d_812
f_494756,d_22755
f_340068,d_9947
f_351760,d_22779
f_540270,d_16666
f_611651,d_12730
f_161370,d_12321
f_166730,d_12050
f_201296,d_21617
f_587391,d_2494
f_95531,d_27563
f_137866,d_30755
f_536467,d_12587
f_45311,d_14801
f_571208,d_29163
f_559827,d_540
f_640992,d_21380
f_347162,d_27662
f_169869,d_29582
f_361631,d_15902
f_335953,d_2963
f_167078,d_3926
f_254740,d_5175
f_288370,d_17929
f_593345,d_4968
f_23629,d_19199
f_434720,d_26990
f_382410,d_28021
f_613982,d_26030
f_22361,d_16724
f_568316,d_7046
f_274148,d_10124
f_347321,d_12101
f_624355,d_7149
f_36585,d_22565
f_188039,d_12971
f_258616,d_23844
f_233449,d_28414
f_63638,d_23518
f_466356,d_22726
f_320166,d_23186
f_429780,d_5828
f_626366,d_1396
f_232235,d_26046
f_644775,d_18416
f_505756,d_20180
f_50662,d_16021
f_414760,d_635
f_149390,d_19135
f_213997,d_3190
f_640436,d_28750
f_64328,d_19241
f_437665,d_15189
f_165207,d_13917
f_54712,d_18199
f_88666,d_17296
f_287633,d_19370
f_191564,d_25338
f_553729,d_21755
f_393300,d_6661
f_58642,d_10756
f_93529,d_13803
f_288517,d_12681
f_10027,d_4039
f_338539,d_28983
f_54920,d_1438
f_152864,d_27947
f_171949,d_9336
f_235654,d_29436
f_61489,d_19069
f_2062,d_19110
f_511694,d_10465
f_103740,d_19272
f_119507,d_8294
f_638361,d_7451
f_418080,d_28326
f_226677,d_6716
f_568540,d_11755
f_244747,d_10043
f_389926,d_11170
f_172503,d_23503
f_577417,d_8276
f_133268,d_24152
f_30485,d_24998
f_564579,d_17573
f_79161,d_28195
f_233034,d_12319
f_410800,d_17623
f_572168,d_13169
f_181968,d_5356
f_506236,d_26413
f_451325,d_18512
f_459731,d_20161
f_3209,d_18648
f_187249,d_21909
f_277998,d_9022
f_429503,d_21218
f_67593,d_4310
f_339711,d_3141
f_34382,d_8749
f_285845,d_7774
f_15109,d_322
f_365754,d_28078
f_209817,d_16239
f_632365,d_31099
f_72784,d_30681
f_499747,d_19356
f_525510,d_7964
f_381421,d_12201
f_180606,d_17692
f_603272,d_28959
f_315254,d_9493
f_428994,d_19078
f_540701,d_17923
f_307431,d_10149
f_119888,d_28707
f_59497,d_11842
f_30969,d_20422
f_322808,d_2234
f_398407,d_12821
f_416361,d_26754
f_454654,d_969
f_360976,d_8565
f_257499,d_1119
f_361055,d_7207
f_200948,d_14715
f_32147,d_28602
f_11808,d_29137
f_388358,d_18753
f_407569,d_15958
f_72284,d_2580
f_309890,d_6348
f_484422,d_22236
f_463030,d_11059
f_325385,d_9072
f_561706,d_22178
f_447308,d_30965
f_276501,d_14021
f_500575,d_28065
f_170766,d_6576
f_500146,d_4439
f_568524,d_31146
f_467468,d_7160
f_18953,d_24735
f_370823,d_1520
f_570695,d_3912
f_52270,d_30032
f_183579,d_16552
f_326203,d_653
f_479558,d_24742
f_205201,d_19095
f_10029,d_19592
f_571394,d_8977
f_226639,d_11457
f_132007,d_12279
f_331145,d_24135
f_245698,d_27169
f_630394,d_26790
f_246658,d_23051
f_626899,d_9886
f_15114,d_4219
f_180528,d_9866
f_635946,d_23938
f_618749,d_23844
f_68822,d_23307
f_241193,d_20908
f_624413,d_15870
f_407445,d_8229
f_110972,d_12416
f_559585,d_20536
f_1057,d_13397
f_102006,d_15219
f_491354,d_28938
f_155740,d_24429
f_100872,d_27813
f_281501,d_28592
f_542961,d_11439
f_251778,d_15568
f_26831,d_9442
f_469988,d_3968
f_473506,d_3116
f_457809,d_1727
f_636193,d_149
f_475695,d_24277
f_402423,d_24619
f_122059,d_7044
f_11148,d_18093
f_12050,d_21056
f_204483,d_25306
f_554585,d_23340
f_336450,d_5369
f_105392,d_30883
f_396705,d_6143
f_466685,d_14182
f_119173,d_23700
f_255375,d_3734
f_266267,d_9568
f_482745,d_24411
f_583225,d_7708
f_561675,d_11499
f_129736,d_30805
f_56107,d_13096
f_362738,d_24037
f_394746,d_28463
f_386581,d_9007
f_227472,d_14558
f_200818,d_23919
f_247453,d_16421
f_459229,d_12582
f_453209,d_19346
f_232567,d_838
f_77398,d_27909
f_95724,d_30003
f_578757,d_22697
f_169593,d_31139
f_217718,d_18143
f_103609,d_5485
f_221963,d_15018
f_522540,d_152
f_550017,d_11852
f_20488,d_1944
f_17230,d_15692
f_72177,d_29112
f_431967,d_23003
f_55482,d_30335
f_92240,d_995
f_33422,d_8069
f_154230,d_29799
f_239694,d_16069
f_28967,d_6134
f_584759,d_8424
f_568479,d_13511
f_529971,d_31309
f_183551,d_26356
f_336218,d_10399
f_433125,d_17037
f_421312,d_2984
f_123090,d_2101
f_81972,d_1364
f_133592,d_15933
f_641075,d_10536
f_631202,d_26931
f_506530,d_24046
f_194266,d_17383
f_139928,d_29747
f_115240,d_28516
f_633741,d_14635
f_610494,d_22864
f_602757,d_10152
f_274808,d_15463
f_346,d_5350
f_274438,d_26080
f_309996,d_26365
f_308744,d_11688
f_357488,d_5396
f_73022,d_22502
f_532288,d_13756
f_609236,d_18156
f_359090,d_29604
f_129875,d_8134
f_179601,d_28574
f_194325,d_26775
f_497747,d_27032
f_33325,d_27510
f_4763,d_28620
f_563995,d_567
f_347876,d_14595
f_136289,d_28709
f_262317,d_17005
f_496771,d_6126
f_422073,d_10351
f_346572,d_5959
f_555707,d_12364
f_471177,d_12905
f_84708,d_13135
f_133550,d_15690
f_213814,d_10568
f_91143,d_9022
f_81365,d_24437
f_564340,d_8732
f_418278,d_11152
f_492271,d_18794
f_275839,d_6667
f_84944,d_11649
f_167680,d_29844
f_57168,d_31308
f_514681,d_7030
f_628269,d_7826
f_166781,d_5583
f_622005,d_1299
f_632601,d_24496
f_71408,d_15939
f_172870,d_19468
f_219715,d_25105
f_49935,d_27106
f_398085,d_9172
f_211466,d_8184
f_388336,d_7445
f_620636,d_694
f_114572,d_30237
f_191697,d_4155
f_286530,d_24652
f_410098,d_29476
f_488705,d_1283
f_223906,d_9526
f_185993,d_23001
f_76503,d_28565
f_271839,d_27088
f_241215,d_18111
f_550906,d_12786
f_512569,d_29877
f_59309,d_26698
f_637455,d_27638
f_134833,d_28300
f_571710,d_15286
f_55222,d_2346
f_266156,d_29562
f_457583,d_27633
f_124725,d_31124
f_292443,d_17770
f_309032,d_23181
f_541598,d_22855
f_629412,d_17894
f_43446,d_14718
f_64347,d_8871
f_262499,d_15654
f_637702,d_29197
f_287770,d_7050
f_242954,d_16056
f_243694,d_29966
f_40277,d_20588
f_6773,d_13604
f_316196,d_27614
f_307613,d_17054
f_592992,d_7753
f_48721,d_30423
f_15618,d_18683
f_207515,d_27867
f_2594,d_8274
f_43010,d_10874
f_255126,d_28228
f_455148,d_30458
f_15426,d_6761
f_333174,d_2323
f_443113,d_26689
f_334282,d_15501
f_540873,d_23288
f_8760,d_25510
f_626983,d_13032
f_465071,d_29658
f_392416,d_5900
f_295757,d_22576
f_125042,d_27014
f_92197,d_14631
f_427751,d_20998
f_416924,d_10958
f_513584,d_18417
f_104481,d_6885
f_640752,d_20580
f_93467,d_15795
f_451334,d_20904
f_270078,d_14576
f_503042,d_15830
f_571469,d_14442
f_501891,d_25299
f_147096,d_2846
f_489532,d_23299
f_49498,d_16407
f_476727,d_10865
f_239507,d_22
f_304297,d_20977
f_149559,d_8198
f_345244,d_25053
f_477829,d_4633
f_394767,d_12201
f_181672,d_12597
f_255355,d_12880
f_175454,d_6300
f_297505,d_18308
f_408792,d_20323
f_120401,d_1650
f_552628,d_11864
f_480575,d_28486
f_374587,d_2906
f_207762,d_29713
f_375266,d_16075
f_456315,d_2514
f_330969,d_6044
f_312046,d_2855
f_350254,d_31267
f_392722,d_9025
f_381969,d_21721
f_367170,d_1192
f_586156,d_12453
f_122669,d_30292
f_64696,d_16492
f_133929,d_24599
f_303187,d_8948
f_89782,d_1943
f_499375,d_16931
f_236246,d_20880
f_254485,d_2683
f_262120,d_6239
f_307805,d_3750
f_470713,d_8671
f_96185,d_20606
f_133727,d_8102
f_26340,d_26708
f_388706,d_24928
f_633347,d_21805
f_585582,d_1073
f_127366,d_17941
f_544226,d_11758
f_334572,d_26890
f_544951,d_22879
f_266572,d_6928
f_351333,d_29690
f_517328,d_25436
f_358437,d_31286
f_343479,d_14287
f_383851,d_23277
f_446119,d_26126
f_228122,d_8729
f_391958,d_3906
f_30148,d_17835
f_407247,d_28183
f_622305,d_2114
f_279657,d_30624
f_464529,d_29634
f_322620,d_15021
f_183126,d_17267
f_414750,d_4181
f_228461,d_6029
f_440156,d_21313
f_177976,d_9002
f_558150,d_22522
f_105332,d_15974
f_345389,d_9926
f_319924,d_14009
f_446256,d_21047
f_533873,d_23032
f_41821,d_27091
f_266139,d_8409
f_548301,d_2401
f_312426,d_25042
f_550535,d_23781
f_62428,d_29421
f_73219,d_21252
f_73882,d_19536
f_390080,d_1523
f_389318,d_9973
f_433119,d_17025
f_404048,d_22706
f_609593,d_21204
f_544766,d_16277
f_405396,d_20623
f_557368,d_174
f_563580,d_14771
f_362266,d_2989
f_642134,d_10210
f_441228,d_22515
f_537432,d_20477
f_556331,d_13690
f_182587,d_25372
f_400188,d_7202
f_626134,d_8558
f_632964,d_13424
f_487979,d_12151
f_523417,d_19433
f_298431,d_16350
f_480977,d_20183
f_342341,d_3644
f_51915,d_990
f_632309,d_8593
f_344598,d_10631
f_76197,d_19346
f_12395,d_24089
f_257511,d_16624
f_324080,d_1050
f_186230,d_3815
f_145595,d_30209
f_130765,d_4226
f_290165,d_8556
f_8536,d_28926
f_337109,d_14871
f_207343,d_3669
f_541995,d_13964
f_261568,d_5093
f_312948,d_29874
f_627544,d_3033
f_558206,d_5251
f_94412,d_4874
f_369994,d_729
f_510444,d_20744
f_346535,d_28477
f_252494,d_18433
f_4734,d_22289
f_487145,d_15821
f_136259,d_30689
f_97725,d_27082
f_419837,d_12041
f_620188,d_17387
f_237800,d_915
f_404666,d_30129
f_162843,d_14210
f_374176,d_9733
f_60355,d_24888
f_155935,d_20255
f_253543,d_1749
f_153877,d_15094
f_144010,d_5721
f_28619,d_9662
f_644480,d_9271
f_430722,d_19309
f_228354,d_24571
f_634754,d_6690
f_353911,d_28872
f_508143,d_14843
f_478727,d_19172
f_519904,d_23131
f_560154,d_22834
f_15800,d_12816
f_579490,d_10637
f_494278,d_6546
f_184506,d_9532
f_178112,d_29662
f_576672,d_5378
f_397890,d_13838
f_288642,d_25666
f_65022,d_9767
f_560338,d_24967
f_204935,d_10427
f_84988,d_4798
f_406917,d_1154
f_644414,d_18758
f_623117,d_5238
f_311179,d_1088
f_41343,d_22588
f_60002,d_14863
f_299156,d_14467
f_125029,d_26325
f_85158,d_9842
f_481467,d_28394
f_440845,d_28474
f_595257,d_26844
f_289843,d_19459
f_61526,d_6008
f_405336,d_18435
f_398917,d_1759
f_223495,d_9754
f_342223,d_31111
f_28976,d_28509
f_154512,d_16714
f_336306,d_24456
f_310810,d_19477
f_496062,d_10524
f_456098,d_15548
f_644097,d_20899
f_629918,d_18083
f_134692,d_17785
f_58685,d_9852
f_5813,d_3619
f_263103,d_18877
f_548100,d_11340
f_44043,d_9847
f_130139,d_30467
f_64237,d_801
f_236818,d_23008
f_414122,d_25180
f_583798,d_21198
f_41377,d_8714
f_24352,d_6808
f_282887,d_28417
f_147731,d_18302
f_118619,d_717
f_135155,d_6880
f_329376,d_5640
f_211163,d_24900
f_331128,d_1998
f_195571,d_3348
f_479293,d_6862
f_470512,d_10927
f_539599,d_4270
f_606841,d_12468
f_560713,d_14914
f_536240,d_27370
f_164080,d_10378
f_234579,d_25962
f_436569,d_533
f_568726,d_11948
f_119339,d_17481
f_29614,d_12383
f_75728,d_21471
f_612174,d_8964
f_175647,d_26343
f_289472,d_22569
f_408915,d_11829
f_491360,d_23749
f_154725,d_12304
f_565170,d_15412
f_486244,d_12120
f_122498,d_14100
f_65513,d_17048
f_55965,d_19705
f_109792,d_16881
f_240557,d_3316
f_432204,d_10100
f_316959,d_4952
f_279902,d_14845
f_30874,d_19487
f_227044,d_11417
f_151528,d_27134
f_46503,d_10048
f_456394,d_19213
f_642470,d_20554
f_423083,d_8213
f_570763,d_28174
f_636010,d_15013
f_316929,d_6301
f_450263,d_5479
f_51697,d_25947
f_381408,d_1602
f_11024,d_17201
f_179634,d_11829
f_120129,d_30321
f_245544,d_23313
f_540360,d_25008
f_580771,d_12622
f_188320,d_25449
f_140335,d_6638
f_496770,d_13222
f_15479,d_22962
f_601182,d_17311
f_445651,d_23900
f_482556,d_2698
f_292093,d_27535
f_417459,d_13080
f_228041,d_9733
f_338011,d_5432
f_461217,d_12904
f_126475,d_28039
f_604417,d_27487
f_113826,d_17872
f_82555,d_8435
f_243980,d_8640
f_88996,d_13909
f_47485,d_27402
f_516604,d_3410
f_627825,d_12279
f_525085,d_26075
f_295027,d_23594
f_271281,d_1000
f_231298,d_15690
f_124400,d_17761
f_536043,d_4654
f_508501,d_30547
f_457537,d_13571
f_152440,d_8449
f_289297,d_10157
f_572400,d_22637
f_320189,d_13676
f_225053,d_30599
f_325910,d_2150
f_438866,d_14329
f_168401,d_804
f_117400,d_27462
f_494781,d_4935
f_15742,d_10928
f_544669,d_19477
f_531468,d_26916
f_409820,d_20862
f_333272,d_18463
f_381188,d_3250
f_143435,d_598
f_383692,d_24157
f_228240,d_4729
f_428670,d_3520
f_366301,d_5644
f_595460,d_11172
f_399587,d_244
f_197901,d_16197
f_77555,d_29395
f_643785,d_13870
f_451946,d_9462
f_11196,d_20421
f_454151,d_20208
f_480116,d_7654
f_373480,d_6380
f_631541,d_28739
f_528222,d_8756
f_187064,d_27613
f_74791,d_17569
f_409864,d_21156
f_207414,d_1640
f_459136,d_13457
f_573122,d_12356
f_338916,d_9636
f_614899,d_9778
f_386009,d_19961
f_92095,d_13881
f_30505,d_28293
f_43853,d_27931
f_83734,d_29096
f_576506,d_10718
f_108778,d_25461
f_575921,d_28771
f_119123,d_30139
f_433544,d_7026
f_512727,d_16638
f_568299,d_28257
f_611856,d_20778
f_260324,d_23987
f_177813,d_29639
f_273859,d_7780
f_481006,d_20184
f_1652,d_16280
f_474492,d_17549
f_343078,d_8630
f_95355,d_16884
f_294735,d_5648
f_623369,d_17942
f_427244,d_22594
f_219136,d_6991
f_297623,d_28562
f_124044,d_19017
f_510847,d_8318
f_424706,d_20779
f_588172,d_10177
f_539078,d_6026
f_621422,d_12451
f_48455,d_23855
f_212934,d_7595
f_458886,d_12664
f_194949,d_7798
f_557810,d_22679
f_140089,d_16722
f_247286,d_4860
f_390690,d_12726
f_224275,d_5388
f_306078,d_28128
f_277545,d_15869
f_863,d_28081
f_594516,d_7976
f_259160,d_19390
f_512023,d_19212
f_273904,d_17258
f_380299,d_25879
f_254468,d_8616
f_16176,d_6035
f_634907,d_22929
f_73892,d_24524
f_141195,d_29719
f_490822,d_8027
f_244997,d_229
f_170033,d_22086
f_406604,d_13623
f_502270,d_9526
f_24795,d_20616
f_14614,d_11528
f_491082,d_9066
f_423744,d_27165
f_288531,d_30398
f_163500,d_21027
f_274644,d_23456
f_313459,d_23345
f_504269,d_1802
f_625312,d_23237
f_582195,d_19817
f_515943,d_29
f_412259,d_12522
f_8730,d_24226
f_115960,d_12067
f_620389,d_28971
f_319020,d_8206
f_523495,d_14277
f_354950,d_18321
f_115857,d_11830
f_61390,d_33
f_57107,d_9756
f_383250,d_26530
f_199543,d_28785
f_515949,d_5145
f_112839,d_12820
f_130476,d_26371
f_559399,d_3115
f_110483,d_30390
f_14073,d_16304
f_611621,d_16476
f_94111,d_10767
f_411473,d_24191
f_261524,d_12950
f_525004,d_15515
f_363514,d_16865
f_596492,d_17916
f_614724,d_4425
f_40665,d_9956
f_84255,d_12640
f_498468,d_28448
f_316402,d_24237
f_347530,d_23059
f_336321,d_16950
f_92663,d_30368
f_586378,d_25838
f_84941,d_29692
f_467113,d_23833
f_445468,d_27046
f_549595,d_15477
f_338667,d_11428
f_147241,d_1839
f_570817,d_14976
f_110735,d_5846
f_194008,d_13540
f_525233,d_24902
f_384984,d_12411
f_279513,d_11293
f_569800,d_12728
f_249905,d_1395
f_643096,d_27923
f_601449,d_16804
f_355987,d_22799
f_143928,d_5544
f_216848,d_12333
f_638200,d_2920
f_47947,d_29031
f_326085,d_30130
f_627754,d_18814
f_29626,d_29465
f_617845,d_20000
f_457641,d_2900
f_584492,d_15396
f_410367,d_11569
f_495221,d_12635
f_151584,d_17990
f_518193,d_29078
f_51074,d_3762
f_302629,d_11154
f_507943,d_11821
f_311539,d_18489
f_312929,d_13327
f_343202,d_16696
f_234578,d_2101
f_630002,d_11951
f_73857,d_1779
f_354654,d_19885
f_237974,d_16316
f_376189,d_20451
f_179416,d_14130
f_610434,d_29624
f_601426,d_9478
f_81983,d_30663
f_604594,d_10567
f_105791,d_27244
f_283045,d_21681
f_143307,d_5819
f_53909,d_3354
f_357483,d_5694
f_50561,d_21322
f_128397,d_21295
f_391143,d_5343
f_158608,d_13480
f_234494,d_3556
f_12697,d_21071
f_381261,d_2726
f_70728,d_16041
f_29313,d_20710
f_152991,d_9424
f_379165,d_2745
f_270419,d_6382
f_112321,d_13935
f_377385,d_11482
f_161553,d_7077
f_578867,d_10710
f_613188,d_24646
f_594152,d_25007
f_57601,d_655
f_38450,d_4573
f_477526,d_10666
f_363739,d_31195
f_355327,d_216
f_123502,d_8567
f_639225,d_5012
f_51377,d_26814
f_32395,d_18619
f_157670,d_2653
f_408987,d_20729
f_31462,d_2138
f_539148,d_26670
f_380823,d_8914
f_34742,d_14600
f_593924,d_7747
f_435559,d_30843
f_453006,d_25151
f_238990,d_6244
f_463364,d_28746
f_509290,d_24980
f_111574,d_16920
f_133386,d_13516
f_328410,d_31174
f_21307,d_20019
f_530446,d_29999
f_550312,d_29148
f_621601,d_24936
f_38293,d_21788
f_409178,d_22829
f_358224,d_15007
f_565740,d_1072
f_104439,d_18919
f_246054,d_14602
f_605942,d_6629
f_252338,d_28019
f_20605,d_19754
f_450764,d_4035
f_486386,d_30403
f_323314,d_26543
f_596424,d_19795
f_251494,d_13304
f_193055,d_13989
f_186458,d_13298
f_644191,d_29138
f_48216,d_22911
f_161532,d_14685
