b_913,c_28785
b_1407,c_10651
b_42,c_30240
b_197,c_22035
b_739,c_11663
b_1160,c_18159
b_328,c_2628
b_428,c_28722
b_1357,c_30474
b_774,c_27007
b_17,c_96
b_1407,c_16714
b_1426,c_22165
b_930,c_14132
b_308,c_18438
b_1011,c_16730
b_1252,c_3603
b_813,c_6188
b_1399,c_25273
b_1167,c_7364
b_1397,c_6543
b_205,c_25009
b_1253,c_31468
b_579,c_24004
b_914,c_23282
b_1364,c_14085
b_938,c_21947
b_1293,c_2557
b_753,c_15007
b_1391,c_20358
b_454,c_4354
b_189,c_16296
b_1303,c_10873
b_1047,c_25063
b_1277,c_7135
b_333,c_24836
b_923,c_9439
b_566,c_18510
b_739,c_22355
b_312,c_18439
b_1221,c_2538
b_705,c_23440
b_690,c_10687
b_608,c_22889
b_605,c_11888
b_380,c_16217
b_38,c_23142
b_288,c_30988
b_1305,c_28286
b_1196,c_29030
b_1060,c_19374
b_374,c_24440
b_579,c_11015
b_1112,c_29534
b_1374,c_23063
b_243,c_13406
b_950,c_808
b_340,c_14944
b_628,c_7631
b_22,c_12976
b_1326,c_12156
b_802,c_2648
b_610,c_19405
b_886,c_26823
b_60,c_8196
b_1318,c_20779
b_660,c_27894
b_79,c_24551
b_203,c_15535
b_457,c_14906
b_1503,c_23890
b_936,c_4387
b_907,c_25139
b_982,c_5214
b_1339,c_7322
b_1359,c_18755
b_751,c_22198
b_132,c_16329
b_1501,c_9704
b_714,c_25144
b_13,c_7100
b_27,c_6536
b_1491,c_27440
b_229,c_8715
b_939,c_12524
b_668,c_18035
b_1089,c_26913
b_1380,c_8218
b_922,c_8709
b_1221,c_25041
b_1265,c_8527
b_1344,c_26158
b_1066,c_19614
b_1273,c_10939
b_168,c_30966
b_173,c_26685
b_1425,c_21309
b_770,c_20139
b_167,c_6914
b_565,c_11307
b_162,c_18393
b_221,c_9440
b_344,c_23489
b_957,c_23303
b_262,c_9837
b_670,c_15914
b_129,c_6546
b_1203,c_29865
b_104,c_5197
b_1296,c_626
b_1054,c_29456
b_1210,c_1897
b_587,c_11272
b_106,c_2224
b_261,c_4522
b_530,c_19327
b_1003,c_17661
b_708,c_11473
b_502,c_7757
b_469,c_24542
b_1317,c_20627
b_59,c_20207
b_476,c_25158
b_299,c_23827
b_823,c_18500
b_1514,c_18078
b_1455,c_20456
b_770,c_22347
b_512,c_29091
b_1363,c_15783
b_236,c_24056
b_1442,c_5425
b_692,c_12956
b_203,c_10033
b_1096,c_3473
b_891,c_80
b_351,c_9638
b_1402,c_25096
b_557,c_8186
b_359,c_23252
b_1497,c_24147
b_1118,c_27574
b_1525,c_16143
b_1109,c_21348
b_173,c_8719
b_1078,c_2506
b_374,c_14842
b_26,c_7552
b_144,c_15325
b_424,c_1670
b_868,c_18793
b_1440,c_4093
b_1504,c_24513
b_1559,c_3936
b_685,c_29511
b_1343,c_23596
b_532,c_22581
b_229,c_6205
b_1298,c_22473
b_1054,c_27998
b_1250,c_4866
b_247,c_15382
b_615,c_15324
b_54,c_20602
b_986,c_6735
b_776,c_11490
b_254,c_30865
b_345,c_27830
b_1002,c_3326
b_310,c_14576
b_1306,c_23337
b_1494,c_13476
b_557,c_29773
b_708,c_2502
b_1267,c_10700
b_239,c_12950
b_616,c_24096
b_1108,c_15725
b_1413,c_29729
b_600,c_19104
b_550,c_9393
b_481,c_26733
b_423,c_21732
b_92,c_21243
b_811,c_17019
b_426,c_31239
b_222,c_25648
b_1541,c_2745
b_1416,c_27783
b_1265,c_6493
b_384,c_15435
b_1273,c_16593
b_792,c_24805
b_733,c_12549
b_646,c_8590
b_1405,c_4776
b_1323,c_24875
b_1447,c_15622
b_315,c_17219
b_1391,c_18259
b_263,c_28864
b_936,c_17798
b_1406,c_7509
b_623,c_18265
b_387,c_23979
b_200,c_19836
b_965,c_25905
b_609,c_28300
b_716,c_12153
b_1518,c_19155
b_575,c_5231
b_1524,c_26616
b_604,c_9650
b_165,c_31345
b_25,c_27085
b_862,c_3782
b_1464,c_25009
b_1238,c_13795
b_120,c_3601
b_1218,c_11788
b_500,c_14641
b_703,c_23088
b_758,c_18766
b_255,c_30964
b_844,c_7201
b_1043,c_27346
b_943,c_16365
b_329,c_15977
b_449,c_22335
b_413,c_8696
b_338,c_19771
b_613,c_7758
b_433,c_25686
b_444,c_26320
b_582,c_2739
b_670,c_763
b_780,c_4354
b_1073,c_30211
b_611,c_17698
b_453,c_27118
b_330,c_27634
b_533,c_14010
b_1278,c_10585
b_1554,c_654
b_1223,c_10840
b_792,c_21512
b_470,c_23670
b_1441,c_27832
b_1284,c_26133
b_851,c_25371
b_1154,c_23896
b_909,c_1827
b_889,c_9600
b_1367,c_28852
b_1133,c_25143
b_954,c_16103
b_1041,c_1643
b_315,c_14742
b_464,c_13337
b_26,c_13590
b_901,c_6305
b_615,c_7679
b_563,c_22250
b_940,c_11633
b_621,c_25952
b_1446,c_30045
b_484,c_18345
b_862,c_11058
b_1337,c_23746
b_708,c_25490
b_1343,c_31230
b_784,c_181
b_77,c_10235
b_1328,c_3508
b_1146,c_10241
b_866,c_1453
b_1387,c_20187
b_361,c_8297
b_215,c_1326
b_1139,c_1726
b_1155,c_29369
b_1035,c_31327
b_669,c_16554
b_556,c_16637
b_286,c_4507
b_1138,c_7267
b_1045,c_288
b_622,c_7781
b_570,c_17678
b_835,c_25070
b_757,c_4850
b_816,c_27739
b_1036,c_22358
b_692,c_5061
b_560,c_3788
b_1458,c_26732
b_1179,c_21771
b_1385,c_30894
b_957,c_14642
b_1035,c_26108
b_1381,c_7070
b_1548,c_6051
b_1487,c_10050
b_218,c_4174
b_1249,c_10233
b_597,c_25190
b_1095,c_7471
b_724,c_28721
b_1540,c_7222
b_682,c_22232
b_831,c_26235
b_138,c_22262
b_301,c_21176
b_1450,c_21271
b_527,c_2397
b_746,c_3425
b_1249,c_10056
b_629,c_14490
b_271,c_22056
b_1066,c_6368
b_1315,c_29357
b_1331,c_9223
b_800,c_13137
b_1066,c_5922
b_1487,c_26988
b_1193,c_28894
b_1139,c_12632
b_708,c_131
b_669,c_12967
b_957,c_27153
b_364,c_5556
b_1473,c_5394
b_1135,c_2563
b_296,c_21988
b_201,c_19588
b_789,c_2742
b_655,c_9016
b_627,c_13704
b_1050,c_31164
b_761,c_14368
b_1048,c_5233
b_527,c_5250
b_1046,c_14489
b_14,c_12531
b_1450,c_29572
b_1479,c_16778
b_772,c_27272
b_1199,c_25213
b_854,c_19424
b_1279,c_28926
b_54,c_26634
b_473,c_9186
b_1035,c_22750
b_212,c_11615
b_734,c_2305
b_662,c_18366
b_587,c_2013
b_973,c_5313
b_1125,c_16512
b_1023,c_17308
b_309,c_15551
b_927,c_6215
b_1297,c_7723
b_438,c_25082
b_1532,c_25402
b_69,c_26157
b_1368,c_26158
b_879,c_8074
b_466,c_15472
b_170,c_14332
b_428,c_23820
b_1141,c_3485
b_436,c_2107
b_343,c_12614
b_82,c_2050
b_13,c_26027
b_1449,c_5723
b_1508,c_12315
b_832,c_12150
b_146,c_28706
b_993,c_2753
b_518,c_21194
b_573,c_20007
b_153,c_26110
b_359,c_15450
b_1320,c_28473
b_812,c_3757
b_278,c_3274
b_236,c_9303
b_990,c_9254
b_1533,c_6838
b_1376,c_12431
b_722,c_9704
b_478,c_14172
b_1371,c_4990
b_331,c_6971
b_845,c_6816
b_1022,c_19048
b_1489,c_5162
b_1180,c_28258
b_555,c_11212
b_1036,c_4421
b_1395,c_31397
b_295,c_5723
b_872,c_1009
b_744,c_4590
b_1284,c_25840
b_1495,c_12321
b_479,c_30990
b_154,c_21140
b_1397,c_26396
b_1541,c_19547
b_191,c_3669
b_762,c_23672
b_1269,c_10995
b_736,c_23053
b_1058,c_19773
b_1478,c_6295
b_1522,c_3151
b_282,c_15458
b_1510,c_13695
b_694,c_12574
b_1386,c_1241
b_257,c_7181
b_66,c_6093
b_943,c_21009
b_1287,c_11681
b_358,c_3702
b_172,c_258
b_1291,c_21505
b_214,c_1305
b_209,c_510
b_999,c_29306
b_529,c_13268
b_500,c_13371
b_143,c_18096
b_842,c_22509
b_597,c_1684
b_1300,c_12393
b_1482,c_26967
b_979,c_9530
b_84,c_10634
b_1249,c_28604
b_343,c_30361
b_388,c_23732
b_1198,c_24952
b_1214,c_1515
b_316,c_26212
b_242,c_26733
b_203,c_27089
b_66,c_12632
b_1131,c_16828
b_729,c_14528
b_85,c_5801
b_301,c_27718
b_1029,c_3387
b_1154,c_30765
b_201,c_10744
b_626,c_29950
b_1,c_26243
b_1079,c_12309
b_548,c_21932
b_818,c_1257
b_695,c_29834
b_201,c_2073
b_1121,c_10602
b_80,c_25117
b_1014,c_11699
b_191,c_5458
b_642,c_11249
b_1041,c_14979
b_846,c_10631
b_453,c_7050
b_1052,c_26873
b_1179,c_21557
b_782,c_29136
b_850,c_20348
b_199,c_30015
b_499,c_8044
b_1087,c_28436
b_1072,c_30600
b_549,c_16642
b_518,c_9433
b_1341,c_18900
b_1006,c_23928
b_1505,c_1720
b_1180,c_24246
b_928,c_6337
b_272,c_28198
b_537,c_24346
b_548,c_24838
b_379,c_16986
b_997,c_5401
b_535,c_178
b_1042,c_24754
b_922,c_20695
b_1256,c_24431
b_413,c_7808
b_259,c_29942
b_88,c_29451
b_251,c_28557
b_788,c_3335
b_429,c_17482
b_247,c_27736
b_575,c_3347
b_664,c_29094
b_852,c_25543
b_1148,c_10992
b_1318,c_13018
b_382,c_12460
b_940,c_16708
b_1227,c_9078
b_30,c_4209
b_914,c_23909
b_241,c_3558
b_944,c_12878
b_258,c_12750
b_928,c_6773
b_55,c_4874
b_361,c_20495
b_370,c_262
b_1556,c_8824
b_556,c_24505
b_406,c_2974
b_1357,c_8109
b_1372,c_1150
b_144,c_1183
b_765,c_18915
b_1104,c_27141
b_901,c_10025
b_1086,c_22684
b_819,c_1971
b_1534,c_22409
b_950,c_13569
b_855,c_18731
b_830,c_12229
b_1059,c_13746
b_1083,c_14866
b_1083,c_12091
b_1268,c_17741
b_766,c_28520
b_497,c_11539
b_137,c_28010
b_1536,c_7265
b_1368,c_5856
b_1006,c_6115
b_1031,c_632
b_980,c_19748
b_416,c_26086
b_143,c_7333
b_727,c_13157
b_264,c_23610
b_1138,c_11289
b_993,c_27970
b_1369,c_7749
b_848,c_20780
b_164,c_14207
b_1484,c_25835
b_643,c_23049
b_819,c_4737
b_538,c_2666
b_804,c_29075
b_371,c_27221
b_221,c_2939
b_148,c_10535
b_1199,c_16599
b_745,c_19993
b_188,c_15771
b_171,c_20194
b_386,c_24732
b_363,c_22622
b_254,c_17394
b_1340,c_17741
b_811,c_11398
b_238,c_27806
b_1123,c_16153
b_217,c_20160
b_885,c_4667
b_678,c_12976
b_968,c_28011
b_1026,c_29814
b_521,c_13201
b_179,c_30764
b_342,c_9998
b_122,c_24551
b_572,c_14329
b_1285,c_12071
b_1040,c_10192
b_53,c_8394
b_1312,c_29835
b_895,c_3938
b_1525,c_16240
b_244,c_20348
b_1000,c_25275
b_976,c_13366
b_615,c_5625
b_1024,c_7405
b_866,c_3811
b_129,c_7995
b_819,c_8288
b_1084,c_5274
b_707,c_3068
b_122,c_709
b_652,c_31406
b_277,c_8468
b_784,c_10931
b_487,c_29405
b_896,c_19218
b_934,c_26084
b_947,c_7625
b_726,c_3806
b_1555,c_3218
b_109,c_18154
b_941,c_1379
b_200,c_29048
b_547,c_19030
b_847,c_15450
b_179,c_3656
b_1012,c_21784
b_351,c_26652
b_1309,c_25837
b_1276,c_8518
b_590,c_17305
b_1270,c_18838
b_1473,c_23727
b_1050,c_580
b_1554,c_3920
b_1217,c_14504
b_942,c_1538
b_449,c_27139
b_320,c_13710
b_326,c_8097
b_44,c_22412
b_1042,c_29618
b_1139,c_9037
b_1324,c_16552
b_272,c_29891
b_95,c_22949
b_715,c_15830
b_1372,c_15144
b_233,c_5238
b_1336,c_7658
b_349,c_21195
b_900,c_12857
b_1242,c_11129
b_119,c_28423
b_591,c_8831
b_573,c_23581
b_554,c_21336
b_221,c_19649
b_536,c_23169
b_1074,c_28520
b_565,c_309
b_1005,c_15922
b_1109,c_19127
b_300,c_29672
b_1418,c_19240
b_803,c_8633
b_766,c_2942
b_953,c_27961
b_145,c_25187
b_269,c_19774
b_779,c_1913
b_148,c_13212
b_1327,c_9587
b_1230,c_2502
b_405,c_1581
b_1402,c_19843
b_966,c_2781
b_1265,c_7972
b_317,c_464
b_1031,c_1012
b_201,c_26408
b_397,c_5334
b_1259,c_12751
b_16,c_25830
b_761,c_4136
b_52,c_23153
b_8,c_4992
b_1456,c_16299
b_836,c_2854
b_506,c_1127
b_1371,c_16421
b_919,c_25450
b_113,c_25295
b_211,c_22470
b_858,c_31289
b_1385,c_1010
b_135,c_4963
b_1524,c_8890
b_1168,c_18211
b_57,c_7037
b_1403,c_13173
b_44,c_4305
b_1245,c_28531
b_713,c_1366
b_163,c_30036
b_1031,c_31219
b_982,c_22927
b_426,c_17520
b_1251,c_6965
b_437,c_31344
b_599,c_11884
b_597,c_6643
b_1298,c_3064
b_1495,c_20905
b_829,c_11261
b_1431,c_15357
b_832,c_1557
b_593,c_13637
b_1329,c_3254
b_1544,c_14947
b_1532,c_28046
b_1201,c_14480
b_882,c_30018
b_38,c_14216
b_1532,c_11134
b_550,c_11237
b_438,c_22613
b_604,c_2014
b_1533,c_10869
b_1446,c_12861
b_422,c_12798
b_1394,c_11504
b_839,c_25952
b_613,c_8193
b_1196,c_20734
b_1139,c_28696
b_1047,c_12459
b_30,c_2785
b_122,c_4365
b_1091,c_14534
b_397,c_1596
b_1223,c_7983
b_823,c_10382
b_368,c_21186
b_664,c_3612
b_1348,c_18653
b_1390,c_26109
b_493,c_15996
b_485,c_6338
b_937,c_18991
b_711,c_5407
b_1089,c_30790
b_745,c_12964
b_305,c_2686
b_266,c_16523
b_845,c_12653
b_74,c_20083
b_1096,c_25509
b_610,c_28358
b_1057,c_9933
b_510,c_12805
b_256,c_20593
b_1345,c_11495
b_368,c_5849
b_103,c_14152
b_236,c_22399
b_762,c_2080
b_1509,c_7939
b_818,c_3763
b_946,c_13695
b_868,c_9092
b_257,c_14843
b_614,c_16741
b_1417,c_9053
b_1322,c_1914
b_146,c_26819
b_59,c_7030
b_1091,c_2212
b_746,c_27922
b_1453,c_26031
b_593,c_9354
b_235,c_3549
b_1123,c_4081
b_1439,c_24479
b_1459,c_5561
b_197,c_27749
b_559,c_30206
b_1155,c_2078
b_1536,c_13875
b_1066,c_13762
b_1417,c_16933
b_177,c_12390
b_15,c_21587
b_933,c_9426
b_1266,c_8578
b_353,c_22278
b_290,c_20943
b_617,c_3074
b_772,c_7074
b_450,c_191
b_1132,c_30581
b_296,c_3457
b_819,c_11654
b_375,c_29755
b_452,c_22980
b_779,c_13196
b_498,c_19738
b_741,c_939
b_245,c_18696
b_516,c_5505
b_1021,c_27446
b_1424,c_19486
b_625,c_24968
b_858,c_23136
b_126,c_17413
b_1063,c_25579
b_862,c_23122
b_890,c_17796
b_1015,c_10369
b_1118,c_5162
b_850,c_23584
b_373,c_200
b_74,c_23754
b_1445,c_18283
b_1344,c_11806
b_517,c_6175
b_236,c_9563
b_323,c_2891
b_879,c_9802
b_1262,c_6047
b_84,c_11391
b_475,c_21693
b_335,c_591
b_386,c_25860
b_589,c_22640
b_1040,c_6833
b_55,c_15796
b_1242,c_22439
b_132,c_12604
b_426,c_13491
b_661,c_23553
b_595,c_11513
b_977,c_11292
b_1075,c_1798
b_528,c_21563
b_838,c_28011
b_143,c_9146
b_789,c_10088
b_1044,c_24725
b_1097,c_23583
b_1418,c_31252
b_221,c_23029
b_671,c_18144
b_986,c_21418
b_212,c_5920
b_403,c_25780
b_330,c_30874
b_1277,c_20499
b_1361,c_8485
b_1275,c_657
b_591,c_30603
b_1110,c_870
b_756,c_21947
b_1280,c_15562
b_33,c_24485
b_215,c_20821
b_793,c_20054
b_617,c_30344
b_234,c_8285
b_311,c_10929
b_29,c_9696
b_154,c_17685
b_585,c_3370
b_1408,c_7608
b_304,c_23496
b_855,c_2113
b_1385,c_5119
b_1550,c_18320
b_1016,c_4032
b_1446,c_25452
b_1330,c_30826
b_766,c_16340
b_878,c_18405
b_1473,c_11152
b_776,c_5988
b_231,c_31334
b_1513,c_9060
b_561,c_2857
b_1134,c_3246
b_304,c_28420
b_939,c_24747
b_1118,c_18630
b_173,c_20635
b_663,c_18832
b_375,c_29097
b_1112,c_6782
b_1457,c_29082
b_610,c_21382
b_155,c_24655
b_675,c_6799
b_1386,c_11899
b_28,c_4368
b_1128,c_13536
b_641,c_30493
b_1470,c_2288
b_1003,c_9910
b_684,c_24250
b_590,c_8677
b_935,c_25480
b_584,c_2122
b_764,c_15780
b_95,c_25961
b_908,c_31288
b_1020,c_16468
b_62,c_17378
b_498,c_23109
b_1259,c_17458
b_647,c_9528
b_13,c_8633
b_1006,c_7447
b_219,c_9834
b_1383,c_7990
b_1224,c_16809
b_1188,c_25153
b_754,c_21355
b_1137,c_1675
b_161,c_8034
b_984,c_20080
b_1513,c_3741
b_1389,c_21385
b_631,c_28689
b_98,c_27305
b_1522,c_24731
b_303,c_18443
b_1311,c_8095
b_1312,c_19834
b_152,c_11428
b_682,c_19769
b_923,c_18973
b_69,c_17618
b_1255,c_28103
b_99,c_29074
b_1137,c_17650
b_1150,c_19976
b_1284,c_29757
b_1236,c_24219
b_1191,c_24597
b_1172,c_9383
b_1109,c_3185
b_311,c_7078
b_564,c_9766
b_255,c_10466
b_379,c_14917
b_1041,c_2346
b_160,c_10474
b_76,c_20640
b_157,c_15825
b_1133,c_15097
b_850,c_1798
b_1444,c_5350
b_216,c_16458
b_607,c_19111
b_938,c_12705
b_672,c_13747
b_957,c_8550
b_1478,c_8543
b_574,c_22172
b_165,c_25755
b_825,c_10559
b_714,c_17121
b_748,c_8134
b_89,c_25726
b_455,c_7242
b_1055,c_7210
b_46,c_21972
b_1124,c_15993
b_657,c_16539
b_698,c_8540
b_1060,c_27822
b_826,c_21456
b_107,c_22447
b_511,c_30244
b_1324,c_16233
b_698,c_10774
b_1214,c_30618
b_1278,c_22222
b_267,c_28278
b_320,c_21492
b_966,c_22736
b_490,c_28984
b_1259,c_12186
b_535,c_17476
b_15,c_27876
b_623,c_4887
b_360,c_30557
b_1417,c_16737
b_1002,c_6325
b_1297,c_20653
b_1081,c_29786
b_953,c_17891
b_941,c_9324
b_1418,c_14829
b_197,c_2084
b_654,c_26954
b_310,c_1846
b_384,c_1479
b_36,c_18016
b_256,c_21591
b_359,c_31116
b_152,c_12559
b_840,c_14149
b_1091,c_6774
b_1287,c_5939
b_762,c_2065
b_576,c_14020
b_578,c_12496
b_902,c_5800
b_656,c_23590
b_890,c_12160
b_504,c_5640
b_801,c_21667
b_1421,c_20105
b_1298,c_8366
b_1340,c_5220
b_259,c_18704
b_1230,c_20382
b_458,c_3635
b_339,c_21558
b_481,c_1918
b_1309,c_24219
b_896,c_3582
b_1098,c_1048
b_1301,c_4428
b_1030,c_1110
b_161,c_29159
b_463,c_24865
b_469,c_29156
b_186,c_19609
b_1168,c_1158
b_458,c_28549
b_1523,c_19447
b_46,c_21480
b_520,c_15135
b_196,c_4223
b_687,c_28524
b_48,c_21171
b_1527,c_23164
b_635,c_24841
b_829,c_12065
b_890,c_27398
b_643,c_29785
b_363,c_2023
b_941,c_2134
b_1485,c_1082
b_1172,c_15964
b_541,c_5511
b_145,c_29173
b_176,c_23996
b_966,c_22080
b_1499,c_18990
b_80,c_11514
b_183,c_25968
b_412,c_11448
b_1151,c_23001
b_986,c_30453
b_314,c_2061
b_218,c_1518
b_1029,c_22739
b_367,c_5967
b_24,c_30433
b_499,c_10238
b_263,c_25162
b_1389,c_28595
b_143,c_25129
b_736,c_25274
b_181,c_12972
b_1311,c_22812
b_1050,c_3053
b_257,c_16385
b_479,c_18980
b_1357,c_16613
b_228,c_274
b_719,c_1554
b_289,c_8689
b_1387,c_9725
b_599,c_31399
b_6,c_9497
b_1505,c_19847
b_1394,c_3103
b_1095,c_20448
b_1099,c_26576
b_1423,c_1359
b_329,c_15526
b_1544,c_1738
b_1348,c_1211
b_1175,c_11878
b_1347,c_9523
b_1130,c_23045
b_305,c_15319
b_1163,c_27043
b_669,c_28902
b_506,c_29808
b_1317,c_10825
b_1269,c_10517
b_857,c_17797
b_670,c_14063
b_1480,c_2824
b_1116,c_17039
b_266,c_22476
b_956,c_5617
b_1367,c_23447
b_991,c_834
b_369,c_19672
b_1075,c_16270
b_255,c_3658
b_1465,c_1947
b_411,c_9261
b_571,c_251
b_202,c_1548
b_1507,c_13758
b_1342,c_26490
b_1006,c_2960
b_253,c_29507
b_1246,c_3629
b_1003,c_30595
b_700,c_17609
b_9,c_19842
b_896,c_25499
b_8,c_17504
b_184,c_30583
b_488,c_30357
b_584,c_10739
b_332,c_24219
b_426,c_26225
b_418,c_27365
b_426,c_21323
b_1183,c_28518
b_1243,c_4725
b_168,c_9299
b_888,c_14797
b_21,c_4953
b_78,c_18331
b_72,c_9798
b_891,c_14181
b_1490,c_10770
b_99,c_10913
b_406,c_9034
b_867,c_14618
b_876,c_17674
b_1404,c_27778
b_87,c_12775
b_898,c_2280
b_1257,c_7147
b_840,c_29823
b_1307,c_10452
b_1070,c_16913
b_262,c_10709
b_463,c_30006
b_881,c_23760
b_609,c_26421
b_1173,c_18930
b_116,c_4984
b_929,c_14494
b_1335,c_6229
b_60,c_49
b_1068,c_7933
b_780,c_7229
b_280,c_30193
b_728,c_8099
b_985,c_24157
b_267,c_24647
b_1559,c_5783
b_1469,c_322
b_223,c_9340
b_1181,c_28519
b_1111,c_7765
b_493,c_18960
b_1379,c_2044
b_470,c_852
b_1403,c_583
b_969,c_17024
b_1410,c_10152
b_1497,c_15844
b_768,c_22879
b_1334,c_29551
b_1001,c_22814
b_1168,c_7181
b_926,c_25732
b_1146,c_29547
b_266,c_21465
b_454,c_17089
b_284,c_918
b_970,c_11988
b_1173,c_29046
b_764,c_15697
b_1298,c_16093
b_778,c_3094
b_1219,c_23480
b_640,c_27149
b_765,c_17269
b_428,c_9608
b_469,c_6711
b_26,c_1286
b_441,c_9739
b_661,c_3977
b_1280,c_30269
b_1140,c_30769
b_1111,c_16147
b_704,c_2694
b_954,c_3832
b_914,c_14887
b_344,c_8593
b_395,c_1899
b_1065,c_10619
b_1333,c_25261
b_777,c_5642
b_449,c_27122
b_1322,c_18499
b_478,c_17740
b_1469,c_26655
b_574,c_682
b_120,c_25371
b_204,c_10919
b_86,c_15420
b_507,c_16047
b_1348,c_31308
b_758,c_31008
b_1264,c_20245
b_423,c_17566
b_1519,c_6690
b_19,c_17101
b_1080,c_22381
b_1154,c_29037
b_1103,c_20310
b_267,c_25010
b_155,c_16825
b_1355,c_8244
b_327,c_11008
b_587,c_18256
b_1150,c_13128
b_24,c_7626
b_748,c_5864
b_662,c_16379
b_539,c_15517
b_624,c_1393
b_160,c_27625
b_61,c_2643
b_343,c_1145
b_1295,c_8723
b_351,c_27125
b_1370,c_4552
b_1404,c_2007
b_950,c_25587
b_1283,c_17825
b_184,c_11
b_1088,c_10027
b_666,c_5199
b_153,c_3231
b_1217,c_22479
b_1165,c_726
b_1507,c_25678
b_911,c_16790
b_128,c_6877
b_972,c_3350
b_860,c_29887
b_1356,c_10911
b_1400,c_15324
b_499,c_19202
b_440,c_11934
b_1120,c_16216
b_1254,c_1854
b_866,c_3592
b_919,c_31256
