f_1898,d_8178
f_516873,d_28812
f_327710,d_13921
f_449085,d_4582
f_237467,d_5823
f_493891,d_6934
f_341265,d_862
f_65868,d_3083
f_319669,d_10187
f_183355,d_29583
f_80643,d_9620
f_329689,d_20864
f_186432,d_22506
f_618698,d_21609
f_564420,d_701
f_91246,d_20772
f_117332,d_17905
f_73957,d_16713
f_235161,d_1315
f_621080,d_25881
f_554022,d_4072
f_623425,d_378
f_354609,d_642
f_416073,d_3439
f_311141,d_5153
f_172179,d_25576
f_78580,d_19449
f_418947,d_9989
f_232573,d_9308
f_199647,d_14857
f_256847,d_389
f_275465,d_16989
f_57807,d_14731
f_550311,d_6654
f_487544,d_5692
f_276109,d_25242
f_167433,d_3820
f_354466,d_25873
f_479791,d_11830
f_102650,d_9982
f_425012,d_30109
f_471869,d_2374
f_514700,d_25212
f_637695,d_3705
f_484734,d_27059
f_90656,d_28679
f_638324,d_20770
f_521344,d_30424
f_364852,d_1348
f_51355,d_28589
f_10435,d_1862
f_201323,d_6699
f_101964,d_9212
f_241500,d_9197
f_564931,d_12210
f_372413,d_30172
f_241738,d_6150
f_285213,d_26393
f_186042,d_29465
f_104752,d_20826
f_454218,d_17462
f_269127,d_14146
f_342927,d_30361
f_544868,d_5280
f_643646,d_23390
f_41205,d_10974
f_469497,d_1707
f_343228,d_9742
f_42037,d_21892
f_628263,d_15801
f_215460,d_953
f_76391,d_6608
f_295911,d_26964
f_537672,d_6664
f_408786,d_4142
f_342828,d_24097
f_220370,d_29482
f_136893,d_18048
f_286381,d_18324
f_368471,d_25459
f_167209,d_20470
f_561832,d_7422
f_327198,d_17369
f_290035,d_15385
f_369578,d_20790
f_241631,d_19088
f_375804,d_9769
f_348647,d_6152
f_202244,d_2064
f_30522,d_28748
f_293179,d_22809
f_500315,d_8851
f_385500,d_18933
f_262069,d_29989
f_10799,d_7879
f_105793,d_3321
f_72146,d_9829
f_31742,d_17636
f_95796,d_18058
f_579102,d_14561
f_447263,d_18735
f_394218,d_24272
f_618193,d_27190
f_318495,d_1750
f_134246,d_5760
f_73195,d_22126
f_637283,d_16182
f_76983,d_29334
f_533841,d_28947
f_51012,d_30704
f_483039,d_15453
f_250215,d_19072
f_446569,d_21646
f_147968,d_1826
f_346492,d_19997
f_14204,d_4908
f_459068,d_4598
f_279226,d_2655
f_260747,d_20048
f_436230,d_15150
f_130684,d_28430
f_58962,d_30605
f_27568,d_20076
f_144552,d_15635
f_437321,d_31381
f_545493,d_26821
f_640461,d_28146
f_176413,d_28602
f_110527,d_21
f_231106,d_11496
f_496183,d_8336
f_115774,d_29301
f_270066,d_21138
f_238547,d_22055
f_81545,d_31130
f_87386,d_1823
f_367679,d_183
f_124907,d_23520
f_159535,d_16408
f_619744,d_29663
f_328923,d_3822
f_379600,d_28198
f_593858,d_6977
f_366438,d_30189
f_261142,d_28693
f_548418,d_28516
f_257537,d_22004
f_638063,d_28281
f_64356,d_24309
f_407026,d_1213
f_146969,d_7279
f_232160,d_26374
f_446077,d_16028
f_499664,d_3154
f_60125,d_25726
f_106152,d_30105
f_375226,d_4700
f_340221,d_24071
f_402944,d_22275
f_535067,d_5967
f_233704,d_2499
f_430509,d_9550
f_83283,d_24812
f_589789,d_11619
f_361870,d_29803
f_134606,d_12062
f_72499,d_25147
f_561208,d_14733
f_637909,d_12684
f_344752,d_30766
f_124532,d_24543
f_500837,d_28513
f_86853,d_8171
f_499017,d_16328
f_490949,d_20198
f_181083,d_1009
f_241207,d_26933
f_350036,d_11008
f_343774,d_23519
f_150482,d_25951
f_159396,d_16960
f_482214,d_17664
f_476939,d_18571
f_276494,d_7056
f_95313,d_19668
f_324,d_3521
f_431524,d_19183
f_20100,d_16162
f_285422,d_22394
f_234347,d_697
f_501188,d_25470
f_632671,d_30627
f_279289,d_766
f_468423,d_28000
f_80568,d_10994
f_1134,d_7242
f_495535,d_23314
f_608187,d_19762
f_366433,d_8992
f_326105,d_24811
f_12408,d_8928
f_97891,d_29342
f_442048,d_28585
f_281204,d_6074
f_320918,d_2427
f_73410,d_29112
f_244124,d_21899
f_265910,d_6700
f_616331,d_25911
f_278213,d_21084
f_415873,d_28323
f_557875,d_28325
f_381170,d_27598
f_612611,d_31153
f_601516,d_16648
f_142674,d_29184
f_380167,d_5340
f_55600,d_15465
f_60107,d_28858
f_262857,d_2679
f_80819,d_16183
f_76983,d_25735
f_14097,d_25578
f_513624,d_26557
f_361531,d_599
f_521038,d_1768
f_69198,d_6446
f_40377,d_5635
f_24205,d_18320
f_30423,d_8068
f_27004,d_23517
f_120643,d_21862
f_302689,d_30120
f_61563,d_1970
f_277338,d_19151
f_417825,d_27178
f_340735,d_30828
f_180026,d_14250
f_281825,d_7557
f_32489,d_9176
f_489520,d_12557
f_421526,d_7375
f_249668,d_24129
f_153633,d_4425
f_300793,d_27312
f_261705,d_22321
f_272210,d_12636
f_629101,d_21941
f_331767,d_18141
f_531134,d_23911
f_303104,d_17836
f_130634,d_14892
f_515985,d_30264
f_91048,d_11102
f_402926,d_23785
f_462444,d_8042
f_196842,d_11932
f_349322,d_17939
f_357256,d_16489
f_190769,d_26347
f_451996,d_26690
f_283497,d_11101
f_564856,d_23443
f_135242,d_11358
f_603437,d_13754
f_106829,d_14415
f_640988,d_773
f_597835,d_8182
f_18738,d_10526
f_78918,d_30049
f_252713,d_28973
f_958,d_12966
f_383555,d_28066
f_633536,d_12628
f_350301,d_11890
f_291892,d_14805
f_235823,d_9335
f_40147,d_9306
f_469479,d_18701
f_79261,d_21309
f_485315,d_11058
f_56912,d_18192
f_643860,d_19386
f_443753,d_10257
f_475007,d_23654
f_121397,d_19020
f_154970,d_18919
f_313925,d_21141
f_43286,d_25753
f_546827,d_25390
f_163586,d_24692
f_355259,d_2591
f_109644,d_5318
f_566057,d_18267
f_558735,d_16123
f_432967,d_7832
f_145698,d_21202
f_46662,d_23673
f_643008,d_30062
f_505221,d_14559
f_136630,d_3345
f_453867,d_18620
f_38266,d_26601
f_577660,d_30507
f_332593,d_23167
f_143623,d_25742
f_317760,d_2423
f_351002,d_17054
f_53769,d_15914
f_168316,d_5797
f_601079,d_2929
f_37619,d_24697
f_177031,d_21210
f_98701,d_16354
f_180696,d_5309
f_119765,d_16638
f_619336,d_16761
f_262462,d_11078
f_316161,d_29803
f_52310,d_9800
f_48252,d_11234
f_326763,d_13484
f_581119,d_5147
f_190869,d_12068
f_511586,d_19984
f_509618,d_20960
f_99238,d_2673
f_210496,d_18660
f_517885,d_6663
f_370660,d_5018
f_431289,d_30233
f_373327,d_30568
f_116295,d_15645
f_439224,d_30615
f_520920,d_7782
f_151815,d_30745
f_442390,d_17116
f_93073,d_15773
f_484612,d_3
f_434817,d_10049
f_420754,d_4078
f_637325,d_25100
f_596204,d_25632
f_180227,d_8171
f_60318,d_3243
f_227719,d_27702
f_112941,d_16045
f_352488,d_26472
f_85376,d_4552
f_379015,d_15188
f_330451,d_11268
f_383785,d_15478
f_479605,d_22073
f_4431,d_25748
f_365570,d_28084
f_514376,d_30667
f_48934,d_23250
f_385647,d_20552
f_295947,d_30262
f_470568,d_4427
f_618354,d_19137
f_233249,d_13252
f_36549,d_13817
f_516370,d_3424
f_344981,d_16494
f_87028,d_7104
f_324058,d_3499
f_505469,d_16325
f_345948,d_3469
f_611836,d_16391
f_134980,d_17651
f_425028,d_5416
f_388877,d_27864
f_204462,d_26456
f_62744,d_4407
f_192854,d_30300
f_186875,d_29851
f_9502,d_2192
f_439540,d_19525
f_601475,d_1195
f_330969,d_8474
f_64008,d_13912
f_607615,d_28242
f_347021,d_18770
f_200982,d_7571
f_103448,d_21624
f_287713,d_23968
f_596384,d_15340
f_636373,d_23647
f_392173,d_21123
f_495106,d_30810
f_174635,d_21688
f_382003,d_31128
f_562894,d_14470
f_556101,d_30634
f_49035,d_4619
f_103537,d_28675
f_545347,d_7994
f_445017,d_24000
f_573455,d_19819
f_462737,d_2764
f_107911,d_16026
f_596718,d_13863
f_153821,d_8174
f_249173,d_17820
f_459377,d_20063
f_419640,d_18290
f_185066,d_11221
f_329121,d_16192
f_304341,d_10234
f_367198,d_15224
f_230207,d_20717
f_198434,d_4664
f_282751,d_3024
f_370899,d_12378
f_347143,d_30935
f_36053,d_14457
f_191554,d_7962
f_224776,d_134
f_514984,d_24800
f_27011,d_22680
f_426727,d_26384
f_100099,d_28138
f_548757,d_17498
f_164080,d_199
f_472338,d_4505
f_481223,d_3658
f_240591,d_28534
f_243385,d_24712
f_57876,d_10956
f_296410,d_29576
f_177836,d_25101
f_12562,d_9991
f_480372,d_3139
f_284297,d_13103
f_463889,d_6753
f_417630,d_24465
f_191586,d_16169
f_143945,d_2844
f_229016,d_12593
f_271184,d_21662
f_600738,d_27335
f_557361,d_21544
f_224864,d_8728
f_606640,d_26700
f_12631,d_31336
f_440152,d_24135
f_619527,d_26671
f_431521,d_30483
f_224065,d_25695
f_61662,d_16601
f_123983,d_27913
f_490881,d_26826
f_108886,d_29537
f_367834,d_18978
f_526838,d_17845
f_444325,d_9260
f_317417,d_12340
f_39507,d_27790
f_243820,d_5852
f_201185,d_22238
f_378533,d_1529
f_601389,d_26629
f_406448,d_28629
f_419593,d_29120
f_214005,d_11805
f_347218,d_28736
f_398832,d_29652
f_544518,d_30407
f_266696,d_1373
f_439133,d_9094
f_325307,d_10893
f_341337,d_5148
f_167813,d_5864
f_523014,d_18291
f_134163,d_20376
f_630102,d_25378
f_442971,d_23625
f_249659,d_13658
f_461489,d_25605
f_217506,d_2866
f_370606,d_12055
f_184179,d_1183
f_288263,d_12706
f_599246,d_20189
f_11327,d_4175
f_120168,d_26235
f_244606,d_17633
f_76839,d_14292
f_422882,d_28570
f_610243,d_24071
f_426405,d_19034
f_325378,d_16812
f_373863,d_5485
f_564826,d_17494
f_583838,d_14300
f_403192,d_7608
f_75465,d_3573
f_253657,d_31082
f_89432,d_13476
f_261566,d_25980
f_86011,d_24480
f_532780,d_19568
f_427657,d_13119
f_300522,d_6475
f_265019,d_31085
f_474396,d_27175
f_162490,d_11051
f_128976,d_3789
f_471181,d_24033
f_138116,d_15622
f_609600,d_24441
f_11541,d_11639
f_280467,d_16113
f_288742,d_8512
f_477159,d_17436
f_327482,d_14386
f_628365,d_23958
f_416469,d_12311
f_126781,d_29034
f_433070,d_24923
f_174640,d_5682
f_161986,d_20929
f_421216,d_5536
f_184759,d_1226
f_154213,d_16952
f_324358,d_14349
f_631493,d_19898
f_577854,d_21690
f_154023,d_15064
f_335260,d_19923
f_174608,d_13321
f_158479,d_31251
f_589828,d_11886
f_190074,d_20768
f_142129,d_2647
f_67574,d_25153
f_643896,d_9684
f_542529,d_6957
f_566775,d_11785
f_184181,d_12697
f_519647,d_1383
f_590889,d_27123
f_352336,d_27238
f_203841,d_1027
f_594261,d_119
f_618821,d_9551
f_192978,d_15092
f_134478,d_24768
f_183370,d_13118
f_439530,d_12949
f_381826,d_12783
f_186470,d_25665
f_577102,d_25239
f_435172,d_28715
f_144907,d_12100
f_215210,d_5915
f_534122,d_29863
f_338276,d_14072
f_524373,d_26705
f_3989,d_11935
f_431246,d_16426
f_378239,d_23564
f_273898,d_24431
f_353351,d_23898
f_223148,d_11641
f_401763,d_14997
f_446303,d_25915
f_226363,d_20427
f_257120,d_12213
f_593019,d_24096
f_491725,d_5140
f_518424,d_912
f_329893,d_17681
f_472784,d_26251
f_295285,d_26318
f_26727,d_23460
f_65598,d_30905
f_237614,d_12344
f_329048,d_26015
f_42837,d_15401
f_304168,d_25452
f_306809,d_29579
f_378027,d_28962
f_371372,d_28067
f_586787,d_16705
f_315396,d_23203
f_483438,d_29022
f_91805,d_2579
f_159141,d_3467
f_213583,d_17630
f_122644,d_16983
f_110789,d_3164
f_213070,d_30774
f_173054,d_9503
f_257534,d_22296
f_420674,d_639
f_443216,d_20028
f_319017,d_16063
f_636830,d_26951
f_70021,d_24677
f_302755,d_3763
f_414121,d_13857
f_264215,d_21074
f_266083,d_29951
f_219821,d_30850
f_421678,d_2401
f_267369,d_26896
f_422953,d_1206
f_402378,d_21730
f_21936,d_13335
f_521426,d_28610
f_77584,d_14389
f_151068,d_6186
f_578432,d_18882
f_607482,d_8168
f_414171,d_22563
f_322852,d_27744
f_230005,d_5102
f_36192,d_19578
f_318198,d_5642
f_308619,d_21180
f_224965,d_947
f_160241,d_24118
f_601676,d_4088
f_383991,d_26129
f_497842,d_14434
f_38269,d_13262
f_609529,d_22306
f_219027,d_9036
f_154693,d_17664
f_437774,d_29869
f_326287,d_22932
f_242767,d_23666
f_552469,d_5795
f_66872,d_11022
f_252780,d_30231
f_538974,d_1073
f_529480,d_15915
f_466914,d_143
f_532499,d_31150
f_106872,d_22960
f_455158,d_4145
f_140932,d_16488
f_222094,d_13413
f_42877,d_1447
f_513760,d_21662
f_264790,d_25349
f_476352,d_7864
f_524087,d_25686
f_480241,d_771
f_589483,d_22323
f_428680,d_15220
f_67618,d_27629
f_590583,d_17479
f_440492,d_11536
f_290732,d_12213
f_128932,d_23599
f_452014,d_5321
f_329681,d_7903
f_125313,d_18849
f_622279,d_632
f_252782,d_18196
f_541203,d_30339
f_228677,d_19668
f_133772,d_6725
f_525024,d_18753
f_595037,d_8538
f_151572,d_1315
f_67675,d_5380
f_147784,d_22375
f_146736,d_12337
f_559120,d_24370
f_466609,d_29136
f_238029,d_24817
f_440725,d_17463
f_545827,d_14188
f_65427,d_9772
f_394005,d_19755
f_598311,d_21535
f_563253,d_10234
f_212770,d_16742
f_441939,d_22550
f_546142,d_185
f_132158,d_20471
f_573888,d_6168
f_54464,d_12266
f_181332,d_28948
f_330791,d_28972
f_35316,d_31163
f_421125,d_25660
f_547921,d_30478
f_262902,d_18623
f_607248,d_13288
f_20037,d_28606
f_552591,d_23427
f_479777,d_9507
f_459961,d_30625
f_9375,d_9666
f_85863,d_17470
f_520961,d_15662
f_146258,d_28043
f_426725,d_13870
f_457736,d_17923
f_592377,d_3439
f_183304,d_7060
f_407857,d_27581
f_199380,d_21219
f_389030,d_1381
f_192300,d_11201
f_640629,d_16001
f_253080,d_27935
f_232274,d_7039
f_474785,d_24103
f_279844,d_6247
f_13065,d_11752
f_360470,d_9747
f_497680,d_30606
f_551808,d_28641
f_118905,d_24477
f_378995,d_7329
f_549873,d_21121
f_512354,d_28800
f_177460,d_23139
f_423682,d_27978
f_142958,d_12849
f_541507,d_15416
f_109789,d_15281
f_123690,d_16267
f_633315,d_26835
f_95703,d_21076
f_340261,d_29055
f_511556,d_5619
f_387561,d_19290
f_243341,d_18723
f_388033,d_23391
f_517336,d_8229
f_196786,d_16594
f_124367,d_7560
f_183703,d_1594
f_505937,d_17850
f_433029,d_16414
f_497726,d_21026
f_304468,d_5379
f_442274,d_21118
f_62228,d_18194
f_441261,d_11352
f_498782,d_26198
f_208150,d_26540
f_500649,d_21400
f_73898,d_12122
f_233934,d_10089
f_114492,d_6830
f_624211,d_28749
f_25823,d_31094
f_598122,d_23533
f_423946,d_26334
f_249228,d_15665
f_591554,d_23877
f_250073,d_26722
f_142470,d_24767
f_496397,d_553
f_199908,d_12890
f_164664,d_9508
f_37754,d_14293
f_52903,d_21460
f_616,d_1630
f_639213,d_4188
f_190686,d_2920
f_235216,d_20647
f_182252,d_23084
f_543756,d_2344
f_296179,d_10132
f_289614,d_20295
f_55346,d_6516
f_341522,d_25406
f_37460,d_24774
f_445888,d_20587
f_93384,d_28812
f_384789,d_28925
f_324332,d_14688
f_116107,d_8292
f_49467,d_25521
f_447994,d_10392
f_542248,d_17176
f_215374,d_12057
f_47325,d_19632
f_309773,d_31144
f_361605,d_26867
f_195037,d_26878
f_140493,d_20703
f_171788,d_27498
f_491116,d_3522
f_488175,d_11617
f_545680,d_18324
f_228687,d_2259
f_265100,d_25429
f_204349,d_12380
f_345772,d_6779
f_44279,d_18198
f_447797,d_19475
f_568305,d_21648
f_149235,d_16708
f_75851,d_7293
f_9340,d_3244
f_642895,d_30744
f_47403,d_22352
f_141975,d_7927
f_179863,d_986
f_588421,d_10823
f_94688,d_1085
f_435140,d_16687
f_346200,d_9372
f_295401,d_5759
f_616302,d_162
f_269196,d_20666
f_528673,d_29909
f_270484,d_5183
f_324834,d_8578
f_533928,d_19321
f_234889,d_27443
f_118123,d_13778
f_521822,d_28661
f_284903,d_3915
f_36968,d_19718
f_484407,d_18414
f_54633,d_24604
f_257784,d_12129
f_151781,d_29792
f_258609,d_26948
f_357310,d_23248
f_619526,d_29413
f_70476,d_10966
f_267839,d_15882
f_28842,d_18444
f_428004,d_28206
f_280422,d_14224
f_230711,d_777
f_344296,d_13549
f_129306,d_2060
f_52703,d_13489
f_585141,d_30915
f_350036,d_15490
f_460860,d_9069
f_113309,d_25470
f_336025,d_15119
f_419524,d_3150
f_213381,d_31400
f_35081,d_28264
f_222240,d_16727
f_478680,d_22347
f_289728,d_19627
f_136033,d_11963
f_370,d_29091
f_270984,d_24715
f_430409,d_24340
f_541043,d_13022
f_518607,d_29168
f_315985,d_4313
f_611623,d_7249
f_347442,d_1724
f_267028,d_24503
f_641373,d_9889
f_387187,d_30504
f_130532,d_27447
f_110314,d_27453
f_241301,d_8885
f_474346,d_8901
f_93196,d_6127
f_566566,d_24282
f_192969,d_18143
f_393866,d_27877
f_86200,d_13943
f_592232,d_9251
f_15342,d_21088
f_177303,d_9540
f_394868,d_12812
f_306693,d_13182
f_115553,d_18864
f_110424,d_3926
f_571805,d_25601
f_523732,d_23082
f_527503,d_13562
f_149642,d_23997
f_227668,d_20606
f_453745,d_4474
f_552244,d_2895
f_255082,d_14364
f_641202,d_27042
f_364147,d_3844
f_47825,d_19317
f_460200,d_5308
f_62119,d_18802
f_525877,d_23646
f_334937,d_9316
f_171480,d_28002
f_113403,d_20584
f_582767,d_14786
f_41049,d_20929
f_135119,d_471
f_297693,d_9935
f_44307,d_29894
f_454853,d_22776
f_525007,d_16581
f_186254,d_10959
f_580299,d_25214
f_103429,d_66
f_131236,d_10633
f_322693,d_26583
f_357335,d_17665
f_398652,d_16581
f_50014,d_7343
f_373710,d_12456
f_471436,d_3441
f_327104,d_3524
f_220593,d_17087
f_275731,d_24448
f_391567,d_14280
f_269326,d_8551
f_408352,d_8533
f_67804,d_18234
f_406334,d_18176
f_129296,d_6110
f_109034,d_12660
f_276048,d_28776
f_357153,d_27946
f_110274,d_7429
f_629071,d_25264
f_306672,d_10509
f_469679,d_25310
f_289582,d_22956
f_423972,d_16373
f_227903,d_6145
f_78581,d_29752
f_172960,d_26286
f_357361,d_20756
f_332416,d_18381
f_402861,d_2853
f_58372,d_27831
f_350599,d_22837
f_9050,d_1940
f_600265,d_23450
f_636880,d_18373
f_377387,d_22880
f_468353,d_2719
f_499098,d_13810
f_289089,d_23190
f_427270,d_26299
f_211523,d_393
f_187379,d_9113
f_570679,d_13229
f_459090,d_23729
f_553970,d_24816
f_199994,d_30710
f_598538,d_24089
f_596345,d_29244
f_185417,d_2973
f_416636,d_7450
f_578501,d_26153
f_216450,d_25649
f_500280,d_2561
f_456141,d_20971
f_415716,d_3777
f_70161,d_25727
f_437630,d_25425
f_292850,d_25099
f_111105,d_11431
f_501633,d_15124
f_261439,d_30163
f_371526,d_12161
f_368456,d_16409
f_515238,d_15439
f_442651,d_10413
f_417650,d_588
f_493598,d_5928
f_420288,d_6179
f_357889,d_14712
f_576405,d_2572
f_495248,d_16231
f_514857,d_28966
f_74208,d_19126
f_51176,d_3692
f_429763,d_25252
f_314633,d_5772
f_68275,d_17494
f_115270,d_18740
f_464196,d_8386
f_406456,d_30533
f_559575,d_6455
f_300657,d_14386
f_179975,d_20482
f_29793,d_6213
f_633941,d_13241
f_636442,d_1576
f_312723,d_10376
f_365399,d_15114
f_460614,d_3042
f_461088,d_23018
f_431130,d_26010
f_532917,d_6227
f_446194,d_12270
f_161056,d_4234
f_412472,d_22648
f_280278,d_28663
f_290912,d_11436
f_449027,d_15955
f_28020,d_20906
f_479960,d_30870
f_87522,d_10532
f_293363,d_15821
f_369950,d_19267
f_82680,d_28948
f_227826,d_28157
f_148981,d_22110
f_189416,d_13642
f_112585,d_17330
f_365033,d_9191
f_625445,d_30766
f_99193,d_16253
f_248699,d_25368
f_638255,d_23534
f_55523,d_119
f_295649,d_26072
f_362573,d_9869
f_157399,d_6174
f_436287,d_16268
f_265480,d_14340
f_146545,d_21563
f_161378,d_23502
f_585227,d_2401
f_18663,d_22439
f_19283,d_16820
f_340871,d_1794
f_328442,d_25676
f_166486,d_12720
f_341312,d_24513
f_259471,d_22447
f_310582,d_7908
f_13277,d_2215
f_297546,d_22816
f_569295,d_28061
f_321376,d_16461
f_208273,d_10551
f_478444,d_18674
f_154288,d_30513
f_493096,d_8600
f_583723,d_6881
f_543505,d_12933
f_301313,d_15042
f_545614,d_25565
f_76089,d_6673
f_415234,d_19590
f_549659,d_29385
f_333402,d_8221
f_187950,d_14519
f_512168,d_3822
f_644654,d_29871
f_620925,d_15270
f_33082,d_17439
f_273927,d_24988
f_307682,d_26998
f_440363,d_11209
f_403584,d_6947
f_81036,d_24857
f_272031,d_11401
f_317274,d_21543
f_543126,d_22250
f_240769,d_15971
f_616836,d_7922
f_248564,d_18871
f_249038,d_8253
f_311266,d_30340
f_187006,d_10675
f_511528,d_26989
f_137404,d_9411
f_354846,d_2149
f_35239,d_5543
f_127303,d_4860
f_76794,d_4149
f_186020,d_31199
f_570035,d_21060
f_594765,d_29069
f_223123,d_1846
f_235582,d_31385
f_566280,d_29681
f_565540,d_465
f_112443,d_5517
f_418204,d_2428
f_158816,d_17990
f_12367,d_18234
f_518195,d_658
f_497002,d_2342
f_448441,d_6863
f_164028,d_25694
f_386606,d_28558
f_277721,d_18785
f_628168,d_6237
f_364110,d_5617
f_102312,d_11759
f_342926,d_16125
f_482432,d_6737
f_616396,d_21734
f_175928,d_18388
f_609893,d_11678
f_164623,d_17693
f_436079,d_30497
f_239848,d_9082
f_605490,d_17632
f_569912,d_17848
f_381440,d_9706
f_136589,d_27724
f_409467,d_29673
f_418321,d_29909
f_399323,d_7405
f_578699,d_7440
f_147830,d_14068
f_56899,d_25665
f_395380,d_2033
f_531573,d_14023
f_32534,d_14225
f_180536,d_6531
f_414351,d_13003
f_137412,d_19051
f_42972,d_8747
f_90765,d_9998
f_207026,d_18383
f_538480,d_20546
f_11898,d_455
f_161859,d_3542
f_239560,d_24658
f_503382,d_19944
f_337557,d_8586
f_346446,d_3874
f_342367,d_26715
f_337349,d_9870
f_320239,d_16087
f_485817,d_10247
f_341296,d_16351
f_106573,d_23321
f_606027,d_12037
f_510621,d_22893
f_23999,d_30212
f_393705,d_2821
f_420339,d_21888
f_92353,d_27695
f_188029,d_2701
f_140681,d_9160
f_493440,d_1237
f_601209,d_8459
f_295840,d_18383
f_305280,d_13457
f_465963,d_24897
f_75053,d_30971
f_470831,d_20589
f_65584,d_31060
f_518586,d_16568
f_521356,d_17905
f_436313,d_25880
f_634276,d_745
f_13611,d_3304
f_464969,d_283
f_73656,d_13953
f_374628,d_28735
f_79375,d_9795
f_18629,d_27329
f_467044,d_13962
f_525495,d_26042
f_315200,d_2166
f_626253,d_17242
f_49339,d_563
f_289908,d_5770
f_208387,d_6605
f_57055,d_10394
f_340575,d_14259
f_187118,d_10693
f_573545,d_1455
f_333262,d_1003
f_522758,d_8895
f_234962,d_5339
f_444330,d_4183
f_643629,d_16462
f_610637,d_10950
f_151271,d_29061
f_535262,d_19845
f_439409,d_2178
f_374474,d_30335
f_162071,d_2599
f_16127,d_24401
f_370929,d_25468
f_543115,d_22535
f_591836,d_27139
f_523469,d_27765
f_26501,d_26037
f_292387,d_12257
f_69350,d_683
f_164947,d_9398
f_404984,d_4131
f_416251,d_17397
f_558423,d_21021
f_141437,d_24715
f_612488,d_30170
f_229982,d_23211
f_194555,d_1745
f_437652,d_27377
f_172198,d_24004
f_180833,d_16449
f_122594,d_12208
f_590366,d_15722
f_603785,d_25197
f_595896,d_6905
f_107468,d_14595
f_313191,d_12534
f_182292,d_15268
f_89806,d_29127
f_270185,d_19407
f_60315,d_19948
f_96774,d_18922
f_462367,d_10216
f_638322,d_28147
f_95570,d_27661
f_395362,d_23389
f_79264,d_29138
f_390154,d_4672
f_233546,d_1931
f_600493,d_19367
f_319334,d_18319
f_288862,d_14615
f_108087,d_5880
f_389429,d_16019
f_166074,d_4413
f_257225,d_10999
f_117045,d_127
f_203345,d_25615
f_344588,d_2618
f_16228,d_7555
f_289815,d_24618
f_451775,d_1271
f_60797,d_11338
f_197218,d_18014
f_424545,d_10056
f_81850,d_10353
f_419496,d_13980
f_606173,d_1541
f_278741,d_30778
f_251656,d_19884
f_638964,d_17322
f_643531,d_30618
f_318666,d_114
f_120292,d_6714
f_324211,d_19529
f_325718,d_6314
f_129505,d_19464
f_176214,d_9891
f_276433,d_22295
f_606967,d_10428
f_299896,d_25729
f_59082,d_13238
f_347342,d_11817
f_499795,d_26106
f_217318,d_6210
f_582569,d_12744
f_172706,d_8313
f_295233,d_6026
f_506469,d_6571
f_560235,d_18523
f_638524,d_876
f_507374,d_23340
f_400676,d_26057
f_69145,d_14488
f_290654,d_28465
f_351221,d_13532
f_246197,d_6399
f_366415,d_29322
f_29764,d_11455
f_328689,d_19059
f_51146,d_13844
f_281066,d_13808
f_316569,d_26392
f_500838,d_888
f_501027,d_6370
