a_5541,b_25
a_4267,b_1471
a_2144,b_865
a_945,b_1202
a_11484,b_277
a_4568,b_668
a_4479,b_461
a_3584,b_1488
a_10479,b_278
a_3983,b_73
a_1502,b_380
a_11504,b_426
a_1333,b_1325
a_9885,b_732
a_6338,b_488
a_2183,b_285
a_311,b_443
a_302,b_859
a_8121,b_509
a_11078,b_837
a_10720,b_148
a_1123,b_1260
a_1486,b_1115
a_9307,b_1020
a_1155,b_1500
a_2188,b_183
a_951,b_236
a_11741,b_1302
a_8666,b_461
a_2168,b_952
a_6637,b_320
a_6092,b_543
a_2483,b_1127
a_4742,b_1466
a_11148,b_1145
a_5864,b_840
a_3154,b_1455
a_12177,b_168
a_10853,b_1445
a_5691,b_1395
a_1334,b_1121
a_7151,b_430
a_10664,b_1514
a_8722,b_474
a_9341,b_899
a_4780,b_405
a_1543,b_83
a_5044,b_975
a_8285,b_957
a_1484,b_462
a_10775,b_299
a_5896,b_882
a_11921,b_929
a_10473,b_116
a_11677,b_1477
a_303,b_150
a_11391,b_16
a_9296,b_1257
a_9226,b_800
a_3681,b_5
a_11724,b_207
a_6597,b_1047
a_10379,b_586
a_5127,b_254
a_7053,b_330
a_8384,b_1121
a_10818,b_215
a_2460,b_706
a_4720,b_489
a_8980,b_139
a_2930,b_1153
a_10172,b_666
a_8356,b_298
a_9104,b_90
a_9420,b_638
a_11429,b_1162
a_5505,b_930
a_9509,b_944
a_8606,b_1099
a_3093,b_689
a_2723,b_377
a_741,b_556
a_8191,b_517
a_5140,b_1076
a_5151,b_146
a_8714,b_1282
a_351,b_1275
a_4955,b_96
a_9708,b_625
a_3092,b_903
a_4531,b_74
a_8078,b_381
a_11089,b_1393
a_11039,b_650
a_9730,b_112
a_5750,b_1350
a_4372,b_860
a_1220,b_1014
a_3046,b_811
a_10147,b_459
a_9927,b_978
a_505,b_1128
a_8314,b_1557
a_10283,b_140
a_6492,b_926
a_2772,b_949
a_8089,b_1291
a_9432,b_62
a_3134,b_1206
a_1962,b_975
a_1897,b_1381
a_4618,b_1198
a_9353,b_980
a_10234,b_1210
a_8555,b_1502
a_9172,b_371
a_3716,b_868
a_3151,b_1269
a_11151,b_1180
a_3048,b_145
a_8606,b_1247
a_9656,b_6
a_7084,b_40
a_2081,b_849
a_7042,b_1306
a_4058,b_72
a_10087,b_1465
a_10883,b_907
a_9512,b_694
a_6387,b_1364
a_1601,b_1242
a_8824,b_366
a_9009,b_952
a_2582,b_509
a_1561,b_69
a_9888,b_1116
a_5491,b_147
a_8403,b_31
a_2373,b_1525
a_2826,b_228
a_476,b_1300
a_4954,b_856
a_6903,b_61
a_4673,b_351
a_1327,b_1014
a_4760,b_1364
a_3160,b_1149
a_2625,b_31
a_6191,b_715
a_4523,b_563
a_2020,b_1218
a_2739,b_1324
a_4212,b_538
a_4511,b_886
a_6077,b_1440
a_10155,b_631
a_11046,b_159
a_10373,b_1551
a_558,b_1302
a_7046,b_923
a_4025,b_1353
a_2020,b_1391
a_6135,b_653
a_11289,b_1185
a_11270,b_1537
a_2657,b_743
a_5176,b_0
a_8709,b_487
a_9198,b_1364
a_7608,b_623
a_2722,b_470
a_9002,b_89
a_2979,b_1015
a_9137,b_649
a_1398,b_255
a_9796,b_699
a_9169,b_1542
a_11097,b_1006
a_1515,b_1306
a_804,b_1312
a_7084,b_366
a_7068,b_473
a_11904,b_888
a_11718,b_940
a_847,b_245
a_10315,b_1011
a_878,b_624
a_7585,b_523
a_3104,b_228
a_10785,b_1534
a_6013,b_98
a_5018,b_952
a_8215,b_1396
a_9830,b_816
a_6888,b_352
a_12153,b_239
a_10441,b_783
a_8365,b_24
a_9574,b_735
a_7829,b_1255
a_11293,b_1035
a_2472,b_826
a_9716,b_231
a_9554,b_795
a_9834,b_29
a_7873,b_427
a_9709,b_1032
a_3477,b_1160
a_8808,b_157
a_4543,b_80
a_7574,b_719
a_5437,b_690
a_3033,b_247
a_174,b_1551
a_8986,b_1342
a_1107,b_97
a_10185,b_234
a_5084,b_505
a_9694,b_1356
a_11490,b_693
a_5935,b_389
a_1226,b_250
a_5714,b_47
a_6959,b_203
a_5645,b_1219
a_9370,b_1062
a_5571,b_1051
a_4536,b_743
a_4770,b_56
a_5013,b_252
a_700,b_1015
a_10913,b_575
a_11577,b_996
a_8252,b_1255
a_4530,b_650
a_5988,b_1458
a_314,b_1054
a_9466,b_942
a_5070,b_417
a_1191,b_451
a_1445,b_251
a_3373,b_557
a_3548,b_527
a_5974,b_274
a_3865,b_572
a_9666,b_888
a_1826,b_1293
a_5029,b_504
a_11862,b_504
a_10201,b_745
a_3606,b_683
a_1528,b_1013
a_597,b_616
a_4873,b_243
a_10016,b_894
a_9216,b_543
a_7161,b_343
a_7625,b_320
a_11755,b_414
a_11789,b_94
a_2965,b_424
a_9560,b_621
a_10249,b_720
a_8920,b_1030
a_2856,b_1435
a_7339,b_1496
a_6640,b_867
a_4452,b_1349
a_1610,b_1280
a_4428,b_474
a_2929,b_1436
a_9213,b_921
a_12142,b_584
a_625,b_1408
a_4148,b_839
a_6842,b_428
a_6248,b_1341
a_7477,b_1226
a_4664,b_598
a_8715,b_133
a_10125,b_748
a_5560,b_1401
a_2329,b_828
a_10531,b_1088
a_9114,b_373
a_8547,b_1135
a_6717,b_333
a_10543,b_693
a_5550,b_664
a_6968,b_695
a_10815,b_705
a_8416,b_70
a_10550,b_1064
a_1199,b_234
a_11797,b_1146
a_7427,b_1451
a_3201,b_1137
a_11165,b_1068
a_56,b_1368
a_10625,b_1156
a_2532,b_805
a_2267,b_970
a_9987,b_612
a_5360,b_157
a_7668,b_1113
a_1720,b_125
a_8879,b_602
a_491,b_1300
a_5814,b_1112
a_8737,b_936
a_8842,b_550
a_465,b_1130
a_3725,b_655
a_577,b_1036
a_6618,b_763
a_11143,b_1340
a_165,b_106
a_6324,b_799
a_12121,b_959
a_4824,b_434
a_11022,b_880
a_387,b_249
a_4733,b_429
a_6674,b_1364
a_5284,b_1115
a_1294,b_792
a_1043,b_1372
a_756,b_662
a_2699,b_1446
a_7917,b_701
a_1015,b_500
a_10390,b_503
a_9229,b_465
a_3953,b_1193
a_225,b_487
a_2938,b_1413
a_4051,b_813
a_7268,b_266
a_10551,b_1219
a_3807,b_1133
a_197,b_222
a_4999,b_1138
a_6278,b_938
a_10883,b_716
a_10609,b_1066
a_9496,b_370
a_6842,b_1253
a_5999,b_234
a_4905,b_788
a_1544,b_813
a_320,b_1468
a_744,b_1333
a_8101,b_1184
a_1393,b_481
a_6754,b_699
a_3077,b_1380
a_10983,b_142
a_1661,b_507
a_7328,b_1502
a_9463,b_1344
a_3959,b_34
a_9071,b_1556
a_7200,b_940
a_2307,b_779
a_7304,b_166
a_8423,b_658
a_10305,b_156
a_8122,b_1514
a_1440,b_619
a_8101,b_1170
a_2123,b_997
a_9023,b_996
a_4343,b_811
a_6879,b_547
a_6927,b_793
a_2909,b_1559
a_10309,b_869
a_7435,b_534
a_5306,b_1546
a_9341,b_1376
a_9019,b_507
a_5553,b_837
a_1999,b_104
a_1123,b_543
a_3954,b_1122
a_5559,b_1209
a_573,b_730
a_11303,b_1546
a_7785,b_235
a_5387,b_129
a_10946,b_441
a_11278,b_1000
a_11641,b_1294
a_460,b_990
a_2102,b_221
a_2433,b_1091
a_10788,b_1444
a_4797,b_1015
a_1771,b_767
a_9697,b_628
a_4154,b_1008
a_9963,b_582
a_7946,b_609
a_7796,b_1112
a_6378,b_31
a_3496,b_859
a_11622,b_641
a_4843,b_688
a_1154,b_1387
a_3752,b_453
a_2713,b_1011
a_2147,b_759
a_3360,b_586
a_2307,b_655
a_6973,b_728
a_3191,b_302
a_10331,b_1035
a_12048,b_447
a_2454,b_111
a_11324,b_392
a_1696,b_230
a_6747,b_1553
a_5265,b_1319
a_11507,b_903
a_6065,b_528
a_7611,b_148
a_1173,b_1241
a_5122,b_552
a_9001,b_1304
a_4268,b_262
a_11713,b_1023
a_5019,b_1517
a_6322,b_811
a_8582,b_1081
a_593,b_1100
a_1998,b_790
a_5297,b_1428
a_4950,b_528
a_2776,b_1202
a_1163,b_389
a_5431,b_15
a_9752,b_943
a_931,b_562
a_5727,b_564
a_7161,b_67
a_8541,b_1290
a_6438,b_263
a_6752,b_466
a_1706,b_317
a_9024,b_279
a_7668,b_343
a_3761,b_281
a_8738,b_1489
a_7652,b_4
a_3962,b_1260
a_12154,b_1151
a_11317,b_1439
a_7110,b_703
a_8501,b_1124
a_3647,b_725
a_3488,b_247
a_6982,b_831
a_5607,b_341
a_2378,b_486
a_2966,b_1236
a_5457,b_595
a_1140,b_1447
a_3553,b_96
a_3212,b_1297
a_4238,b_1554
a_5064,b_718
a_8083,b_1447
a_3566,b_1124
a_8632,b_1268
a_8964,b_433
a_6135,b_605
a_8620,b_8
a_5286,b_786
a_6321,b_472
a_11721,b_1462
a_929,b_675
a_11128,b_1050
a_10650,b_669
a_10056,b_1362
a_7093,b_686
a_11359,b_251
a_1571,b_885
a_10494,b_1346
a_826,b_845
a_3050,b_177
a_2388,b_684
a_8499,b_521
a_12124,b_578
a_6015,b_693
a_5182,b_1359
a_5929,b_556
a_8401,b_50
a_2290,b_417
a_8738,b_19
a_11817,b_258
a_5201,b_340
a_8530,b_711
a_3692,b_1038
a_479,b_1140
a_3967,b_588
a_9146,b_1335
a_889,b_1516
a_397,b_394
a_12150,b_35
a_283,b_561
a_129,b_1237
a_11308,b_220
a_11360,b_1307
a_5192,b_556
a_3338,b_234
a_7023,b_235
a_1872,b_1045
a_831,b_958
a_3232,b_561
a_506,b_901
a_2248,b_292
a_7769,b_1064
a_4516,b_799
a_6105,b_266
a_3658,b_107
a_11266,b_1548
a_997,b_559
a_11993,b_1383
a_3519,b_836
a_11018,b_570
a_1629,b_508
a_5787,b_1156
a_9778,b_46
a_6938,b_269
a_6637,b_1384
a_2600,b_98
a_1034,b_1237
a_139,b_1459
a_6192,b_370
a_3533,b_1017
a_12160,b_237
a_8848,b_1074
