f_491129,d_2503
f_265570,d_24188
f_136392,d_6137
f_533570,d_12251
f_17829,d_5578
f_464518,d_21353
f_124936,d_17481
f_65380,d_5424
f_439003,d_13799
f_468352,d_30204
f_4037,d_11066
f_237905,d_14678
f_586367,d_29286
f_79838,d_23959
f_627898,d_4433
f_43599,d_17909
f_441995,d_3368
f_565359,d_1176
f_14055,d_11315
f_436629,d_10796
f_496625,d_23866
f_14182,d_28195
f_148988,d_22719
f_388037,d_27694
f_377751,d_21458
f_522191,d_31325
f_469442,d_23081
f_24049,d_8702
f_191982,d_24591
f_447833,d_5045
f_22274,d_26800
f_207011,d_12835
f_410574,d_10643
f_364249,d_8880
f_235154,d_15607
f_631233,d_31327
f_621965,d_26168
f_578677,d_16969
f_463255,d_13239
f_269493,d_7993
f_213271,d_11395
f_542113,d_6776
f_391160,d_31081
f_409377,d_12660
f_299529,d_15758
f_417939,d_20465
f_318328,d_20457
f_202427,d_24969
f_38522,d_17921
f_157973,d_19754
f_369530,d_26580
f_581455,d_8427
f_316599,d_6464
f_479939,d_23090
f_90495,d_12917
f_564660,d_29432
f_541701,d_9167
f_390085,d_12921
f_627439,d_2850
f_623340,d_15511
f_464655,d_29515
f_494941,d_710
f_130671,d_11165
f_464715,d_1074
f_350775,d_6107
f_227161,d_13189
f_73239,d_722
f_168032,d_20722
f_161464,d_11910
f_152333,d_15280
f_141534,d_18669
f_423811,d_23901
f_353942,d_19520
f_600593,d_29420
f_129209,d_3275
f_137830,d_8460
f_214836,d_15503
f_565016,d_6520
f_122060,d_630
f_243063,d_10876
f_626464,d_18269
f_586708,d_12957
f_136588,d_30152
f_273559,d_17815
f_491639,d_6491
f_349924,d_29502
f_429936,d_27384
f_122368,d_2086
f_105620,d_20291
f_318429,d_8811
f_535202,d_7764
f_104960,d_16174
f_340171,d_19682
f_443651,d_2993
f_93905,d_26563
f_513965,d_9055
f_276998,d_21495
f_391724,d_28868
f_465591,d_28536
f_565974,d_28446
f_78125,d_12078
f_195129,d_4456
f_481385,d_26752
f_561015,d_880
f_155945,d_19574
f_56049,d_16050
f_604258,d_3437
f_427308,d_30076
f_363269,d_22192
f_480707,d_11853
f_585148,d_11177
f_77939,d_13560
f_550400,d_11846
f_179030,d_3676
f_450873,d_1993
f_578532,d_11618
f_390796,d_6054
f_255129,d_5314
f_326973,d_4747
f_451558,d_12794
f_83280,d_20136
f_281095,d_4870
f_628596,d_28617
f_573182,d_27132
f_466169,d_7341
f_232393,d_4285
f_510401,d_28977
f_483633,d_28951
f_97703,d_16001
f_111171,d_20066
f_564071,d_2056
f_349076,d_14533
f_36661,d_6369
f_195193,d_9766
f_562133,d_10139
f_289691,d_20709
f_85757,d_6363
f_220487,d_7463
f_138395,d_15781
f_369192,d_30811
f_643734,d_18546
f_456810,d_25963
f_471185,d_28356
f_174483,d_26472
f_212810,d_3366
f_365949,d_21864
f_619880,d_18052
f_58649,d_14815
f_642319,d_22910
f_605177,d_22548
f_575053,d_27305
f_615754,d_15148
f_143003,d_27460
f_33355,d_24809
f_148169,d_10840
f_62025,d_10849
f_351861,d_1594
f_555691,d_18754
f_35500,d_8372
f_168899,d_14871
f_169100,d_25434
f_137665,d_9649
f_565636,d_1536
f_86870,d_2511
f_456478,d_2410
f_549327,d_18735
f_246304,d_26951
f_117695,d_24170
f_591931,d_15532
f_319456,d_7522
f_263193,d_20456
f_523418,d_14299
f_52244,d_5645
f_519745,d_19831
f_501060,d_10488
f_73712,d_17524
f_553514,d_21230
f_49987,d_6866
f_367211,d_27485
f_508968,d_31035
f_562793,d_1514
f_632436,d_23816
f_625020,d_21092
f_106337,d_28610
f_381375,d_9138
f_93731,d_18184
f_54618,d_22789
f_521372,d_19832
f_973,d_2339
f_294398,d_4813
f_177260,d_30695
f_199666,d_20738
f_611366,d_28566
f_554662,d_31035
f_155280,d_28726
f_452217,d_28
f_149749,d_17455
f_168723,d_7882
f_595107,d_15225
f_203982,d_5983
f_293495,d_20975
f_59435,d_23514
f_459285,d_10219
f_219891,d_7218
f_172740,d_11794
f_449802,d_10582
f_23329,d_23841
f_120893,d_27029
f_77979,d_7582
f_357982,d_26899
f_440011,d_5593
f_526739,d_9656
f_489163,d_20336
f_499414,d_25376
f_390745,d_2427
f_369521,d_14528
f_574915,d_16491
f_142163,d_15940
f_616787,d_6678
f_315823,d_22290
f_353079,d_12192
f_496196,d_2921
f_194815,d_64
f_121813,d_15400
f_186964,d_7778
f_199567,d_30299
f_605736,d_8298
f_136080,d_29520
f_349724,d_19081
f_573497,d_16938
f_547123,d_25683
f_574012,d_30525
f_555879,d_8772
f_589706,d_17174
f_252217,d_19154
f_88266,d_16293
f_54482,d_30473
f_38870,d_4654
f_12390,d_28822
f_154159,d_511
f_622946,d_5115
f_592266,d_22557
f_314360,d_16000
f_582966,d_30603
f_354651,d_565
f_141624,d_6351
f_261627,d_23300
f_590059,d_15932
f_302460,d_4822
f_481222,d_3795
f_473716,d_20177
f_3105,d_13421
f_170149,d_17528
f_278070,d_23226
f_39384,d_17697
f_280814,d_13971
f_302841,d_23212
f_79813,d_14636
f_196717,d_9736
f_214775,d_4274
f_219703,d_6345
f_550753,d_11180
f_248628,d_16820
f_484104,d_9735
f_636914,d_23540
f_472098,d_25258
f_82686,d_24733
f_184790,d_29933
f_540531,d_20228
f_221544,d_14282
f_287404,d_23272
f_460166,d_13978
f_482360,d_6392
f_472820,d_17886
f_382174,d_16532
f_62119,d_12164
f_340732,d_18733
f_347663,d_21065
f_539437,d_5296
f_275412,d_22821
f_443900,d_5883
f_38614,d_10631
f_587791,d_29275
f_179352,d_23958
f_344926,d_12163
f_474424,d_12176
f_323052,d_9518
f_261394,d_198
f_237926,d_5835
f_168828,d_16019
f_114628,d_15850
f_324838,d_30222
f_461598,d_7675
f_261233,d_24417
f_318561,d_2408
f_440840,d_5500
f_32819,d_17282
f_234155,d_20360
f_71621,d_13608
f_339392,d_31296
f_48653,d_1196
f_531944,d_22221
f_358174,d_6225
f_359061,d_29198
f_103338,d_13057
f_283332,d_9704
f_495550,d_28370
f_356707,d_27928
f_554779,d_3986
f_220633,d_27210
f_518727,d_9562
f_596015,d_17782
f_572183,d_21963
f_317241,d_23302
f_379896,d_3931
f_114407,d_26656
f_28512,d_18481
f_294760,d_13240
f_485410,d_1730
f_21301,d_1845
f_85186,d_12703
f_278156,d_29104
f_617018,d_13435
f_516518,d_13457
f_232758,d_23953
f_341621,d_27110
f_12957,d_4108
f_249006,d_20072
f_442366,d_13780
f_640527,d_17926
f_133309,d_19580
f_376053,d_11448
f_46667,d_15876
f_350125,d_3610
f_399249,d_29516
f_629205,d_12625
f_274497,d_14178
f_67757,d_12034
f_567632,d_10287
f_158545,d_15234
f_240165,d_29038
f_449266,d_1807
f_134057,d_4311
f_69273,d_3196
f_153136,d_17381
f_36020,d_3707
f_617525,d_7166
f_135184,d_29474
f_167205,d_22147
f_517796,d_16293
f_363747,d_27745
f_505323,d_11564
f_253130,d_17376
f_112589,d_20931
f_523376,d_3064
f_10141,d_24179
f_110646,d_21730
f_596041,d_11936
f_287452,d_10328
f_190014,d_27317
f_182728,d_30091
f_364020,d_5112
f_111812,d_4102
f_302394,d_15341
f_315798,d_31353
f_636574,d_12634
f_9380,d_8963
f_479251,d_11147
f_318958,d_5105
f_202253,d_3125
f_461440,d_12246
f_396241,d_15189
f_135585,d_25100
f_518344,d_2237
f_106669,d_11326
f_266063,d_24595
f_326848,d_2841
f_266492,d_16488
f_57645,d_29511
f_329462,d_11406
f_236319,d_6544
f_222309,d_22082
f_468816,d_15403
f_83105,d_18752
f_136280,d_1010
f_292968,d_12999
f_579859,d_29870
f_193564,d_9696
f_191641,d_23934
f_232226,d_11848
f_631039,d_27283
f_340676,d_8084
f_312033,d_23310
f_475107,d_10377
f_347862,d_17722
f_131698,d_14458
f_616624,d_29679
f_197141,d_29561
f_263763,d_17350
f_296880,d_14762
f_214457,d_16243
f_151539,d_4958
f_233480,d_4186
f_495312,d_3923
f_26557,d_1069
f_474184,d_14256
f_106848,d_8564
f_295630,d_23190
f_284533,d_16226
f_447071,d_17561
f_83052,d_26672
f_609298,d_3904
f_24390,d_18796
f_400818,d_30148
f_514905,d_24033
f_517079,d_29448
f_523665,d_21027
f_549268,d_27024
f_118811,d_3239
f_51335,d_6859
f_142159,d_27131
f_216719,d_28883
f_194879,d_1988
f_223161,d_17252
f_555182,d_23579
f_172908,d_25733
f_58198,d_15768
f_99924,d_8191
f_238776,d_14005
f_229629,d_29828
f_553946,d_9038
f_313454,d_17359
f_351506,d_26239
f_227274,d_21643
f_199956,d_14546
f_433198,d_2870
f_139319,d_3326
f_145705,d_30916
f_478117,d_18719
f_291784,d_11027
f_79872,d_27259
f_604009,d_4316
f_102372,d_28940
f_369821,d_17263
f_425606,d_16322
f_196252,d_27343
f_259331,d_4525
f_259753,d_18857
f_598588,d_29230
f_334841,d_4618
f_19468,d_25718
f_335263,d_3592
f_310037,d_16089
f_635918,d_3539
f_234827,d_4930
f_53955,d_10528
f_118033,d_17581
f_323492,d_13647
f_274192,d_14742
f_418112,d_9296
f_334773,d_16638
f_279225,d_18840
f_282841,d_11679
f_434606,d_27634
f_354790,d_21974
f_54865,d_21183
f_196114,d_19750
f_103752,d_26993
f_15201,d_27250
f_424940,d_8099
f_275751,d_7134
f_43804,d_24992
f_258414,d_21722
f_480790,d_6617
f_233490,d_10700
f_393789,d_19618
f_136515,d_24494
f_247357,d_15101
f_368249,d_20454
f_555973,d_11679
f_5546,d_9340
f_394977,d_16124
f_238298,d_15458
f_413379,d_26027
f_407801,d_21672
f_187949,d_13181
f_87940,d_14525
f_220390,d_19809
f_132537,d_23110
f_138410,d_10670
f_418403,d_26221
f_486663,d_22922
f_87727,d_11193
f_11152,d_15028
f_579251,d_532
f_436775,d_28445
f_172808,d_22789
f_360957,d_28304
f_430756,d_773
f_596119,d_26339
f_407891,d_24993
f_224964,d_27639
f_115376,d_13263
f_628098,d_14756
f_413411,d_28327
f_556919,d_10968
f_539695,d_7130
f_91811,d_22350
f_119525,d_15071
f_635466,d_16038
f_180593,d_9560
f_197932,d_14049
f_458254,d_442
f_527766,d_26460
f_304598,d_21147
f_608533,d_9276
f_148023,d_16716
f_35885,d_17810
f_238676,d_3692
f_592734,d_25220
f_41568,d_5534
f_399165,d_2537
f_46019,d_962
f_107013,d_29077
f_288837,d_9141
f_85144,d_23634
f_353560,d_12781
f_319929,d_29725
f_615971,d_18064
f_640904,d_17641
f_408890,d_5824
f_604224,d_7763
f_143855,d_18758
f_605588,d_16282
f_288145,d_28509
f_451068,d_25432
f_63768,d_8161
f_433708,d_25955
f_209674,d_15205
f_564922,d_25905
f_461594,d_2664
f_436677,d_6463
f_585268,d_11409
f_73440,d_22132
f_575972,d_16765
f_183835,d_30686
f_643309,d_24891
f_76728,d_10048
f_605974,d_18835
f_499647,d_12102
f_194732,d_10739
f_21513,d_3116
f_445046,d_31217
f_482128,d_3219
f_327518,d_12048
f_212136,d_9020
f_37273,d_24066
f_396410,d_29336
f_378620,d_22804
f_347055,d_17313
f_51771,d_380
f_536153,d_18098
f_340176,d_17973
f_190483,d_3168
f_445829,d_6944
f_264911,d_18050
f_169661,d_11062
f_605110,d_7913
f_434638,d_15659
f_150667,d_30977
f_531170,d_9761
f_187832,d_1155
f_72816,d_29051
f_90367,d_13538
f_286065,d_5158
f_171060,d_11424
f_570801,d_9640
f_548511,d_24828
f_299498,d_10638
f_390178,d_17355
f_46739,d_26877
f_528234,d_6558
f_272316,d_2511
f_78534,d_30381
f_362716,d_3183
f_268335,d_25145
f_88223,d_19985
f_532956,d_1610
f_194017,d_13617
f_503709,d_15245
f_459940,d_2551
f_188414,d_20268
f_445778,d_12836
f_247115,d_6798
f_239297,d_5890
f_357213,d_28284
f_571664,d_25428
f_174279,d_6732
f_84828,d_16132
f_95305,d_25388
f_170198,d_13252
f_121688,d_27882
f_137741,d_5014
f_276844,d_1276
f_479288,d_6675
f_426359,d_3576
f_201184,d_12108
f_115019,d_1818
f_40333,d_29898
f_58206,d_8118
f_619294,d_27104
f_390170,d_18735
f_225815,d_2570
f_258022,d_24244
f_558412,d_5513
f_86390,d_14925
f_535819,d_17721
f_270635,d_21806
f_254176,d_17302
f_320382,d_25784
f_62620,d_13424
f_283984,d_10633
f_229095,d_30731
f_367704,d_23197
f_559699,d_28702
f_466437,d_17249
f_395680,d_26904
f_111387,d_5541
f_131355,d_16218
f_415879,d_13621
f_493227,d_15682
f_270287,d_23168
f_30239,d_16398
f_168550,d_6331
f_544101,d_7839
f_87367,d_2104
f_625069,d_28892
f_540050,d_10708
f_297069,d_21886
f_392941,d_2866
f_350073,d_30757
f_643661,d_10127
f_551891,d_14828
f_562140,d_7651
f_248338,d_17669
f_283067,d_11503
f_19094,d_13587
f_54408,d_29298
f_496629,d_21124
f_92867,d_8663
f_291455,d_2002
f_345322,d_16337
f_295938,d_14421
f_13906,d_15187
f_63648,d_3454
f_597070,d_13112
f_498817,d_9842
f_279985,d_26345
f_146727,d_11390
f_418659,d_20490
f_38291,d_30656
f_49080,d_6294
f_347609,d_3793
f_90537,d_17241
f_472582,d_1354
f_483231,d_15192
f_280283,d_16088
f_486225,d_6081
f_222477,d_15588
f_566137,d_15796
f_430821,d_15711
f_403591,d_14186
f_525498,d_27632
f_530627,d_27552
f_582491,d_23587
f_326580,d_9520
f_556466,d_16167
f_409336,d_18331
f_297255,d_26478
f_362265,d_9823
f_557764,d_4335
f_418608,d_6967
f_580099,d_27967
f_599106,d_28091
f_428225,d_27161
f_339849,d_3454
f_343034,d_17937
f_158079,d_15999
f_473542,d_13658
f_590640,d_25650
f_123363,d_5183
f_111497,d_8278
f_169050,d_30566
f_257503,d_29792
f_91889,d_13918
f_212476,d_13070
f_628926,d_28900
f_583815,d_955
f_38603,d_11173
f_544539,d_1295
f_132321,d_12970
f_303550,d_12165
f_384569,d_26886
f_225156,d_12949
f_11209,d_2374
f_92560,d_12004
f_128931,d_12200
f_425033,d_30696
f_466496,d_19202
f_465658,d_7605
f_466743,d_3376
f_267600,d_23564
f_408236,d_17787
f_24991,d_10493
f_301185,d_15303
f_410961,d_5075
f_77587,d_22475
f_129322,d_27519
f_307821,d_13331
f_314783,d_3964
f_114250,d_1471
f_625242,d_15785
f_253943,d_16355
f_388934,d_20576
f_547350,d_21249
f_25001,d_16054
f_412989,d_22480
f_375332,d_16362
f_334316,d_24395
f_386503,d_569
f_377878,d_10611
f_486593,d_4693
f_505921,d_15987
f_400404,d_2840
f_117271,d_16964
f_422365,d_5111
f_155259,d_6376
f_226671,d_16055
f_464812,d_7444
f_35361,d_9633
f_477937,d_334
f_373999,d_24975
f_7411,d_6677
f_443188,d_15358
f_387641,d_4312
f_336402,d_27150
f_626005,d_5436
f_495560,d_15247
f_504482,d_13357
f_473348,d_745
f_144207,d_13527
f_152153,d_20234
f_240831,d_19489
f_46132,d_19916
f_162611,d_12264
f_602386,d_27784
f_130707,d_16731
f_305160,d_29127
f_60379,d_11131
f_89366,d_14615
f_524623,d_15251
f_40756,d_230
f_362069,d_19120
f_411819,d_26907
f_464057,d_8997
f_197725,d_28660
f_224588,d_23687
f_163895,d_20133
f_507545,d_30365
f_400659,d_7844
f_311252,d_26045
f_57288,d_5493
f_431360,d_18951
f_174605,d_3818
f_413149,d_30017
f_553664,d_4753
f_497443,d_5628
f_328200,d_11248
f_114041,d_3794
f_312026,d_6945
f_244712,d_21311
f_402547,d_9311
f_411883,d_23870
f_280607,d_10348
f_339811,d_21696
f_486641,d_12102
f_28994,d_10368
f_386692,d_20540
f_553075,d_31345
f_109822,d_23321
f_363334,d_27585
f_74889,d_14505
f_58628,d_8187
f_233989,d_19336
f_489867,d_16379
f_99399,d_31363
f_28688,d_11199
f_371553,d_8083
f_336103,d_11848
f_644708,d_17045
f_355078,d_20818
f_558533,d_3111
f_274515,d_14300
f_433315,d_6633
f_374341,d_29384
f_68058,d_2113
f_339083,d_14298
f_210563,d_14310
f_236141,d_22946
f_411903,d_28162
f_45494,d_11062
f_566413,d_12927
f_17433,d_30214
f_180919,d_30658
f_290894,d_15199
f_79822,d_1478
f_246989,d_13566
f_267469,d_10655
f_139177,d_16263
f_400462,d_25143
f_490318,d_28221
f_158323,d_25128
f_244976,d_4371
f_355447,d_27720
f_247553,d_6644
f_27046,d_10296
f_12758,d_3873
f_131940,d_19745
f_488685,d_29026
f_538901,d_14393
f_54017,d_26734
f_489910,d_12942
f_505558,d_30966
f_240939,d_6396
f_364177,d_566
f_283197,d_24264
f_467222,d_2425
f_580434,d_26057
f_468712,d_25783
f_587030,d_31194
f_267656,d_18337
f_31277,d_5592
f_56757,d_13065
f_439638,d_1937
f_280913,d_2157
f_164136,d_23522
f_204619,d_886
f_373138,d_17891
f_353539,d_12577
f_135218,d_1510
f_301704,d_17583
f_40676,d_779
f_52245,d_2143
f_247141,d_21417
f_60775,d_15568
f_605271,d_12782
f_416255,d_19791
f_586097,d_3475
f_202946,d_27755
f_495487,d_10947
f_149459,d_16348
f_92406,d_24586
f_20154,d_16970
f_508685,d_7534
f_109735,d_29169
f_59220,d_8276
f_368791,d_2237
f_640724,d_6301
f_508423,d_2961
f_615445,d_14544
f_104684,d_22070
f_34862,d_2434
f_555728,d_5816
f_244653,d_19727
f_507472,d_23770
f_452625,d_25826
f_579866,d_42
f_312552,d_18155
f_626563,d_14947
f_166025,d_25786
f_539573,d_22561
f_169587,d_1536
f_512410,d_14487
f_124206,d_15084
f_637042,d_13690
f_217627,d_21178
f_516506,d_926
f_565635,d_23996
f_444522,d_11121
f_550826,d_12413
f_86771,d_29554
f_285478,d_21131
f_582417,d_1379
f_591010,d_26427
f_262633,d_21349
f_528972,d_123
f_589680,d_6751
f_242176,d_29303
f_182562,d_11082
f_580039,d_12945
f_524578,d_22067
f_126639,d_29843
f_131004,d_29433
f_57726,d_10745
f_106838,d_17877
f_92647,d_8515
f_28394,d_24640
f_602144,d_29604
f_426249,d_7153
f_513367,d_1931
f_370679,d_22538
f_194542,d_2334
f_616718,d_1760
f_348920,d_11307
f_410167,d_6340
f_348968,d_13543
f_151662,d_20109
f_421004,d_20248
f_232854,d_23356
f_320419,d_24055
f_300196,d_30257
f_51179,d_28100
f_310876,d_13361
f_94905,d_19586
f_82896,d_12881
f_542107,d_7667
f_620652,d_6362
f_409412,d_14574
f_166775,d_1337
f_400273,d_18472
f_560397,d_22224
f_178455,d_25003
f_464024,d_25693
f_314850,d_11131
f_641840,d_20352
f_141402,d_14711
f_445018,d_7307
f_122652,d_2326
f_317501,d_27227
f_619152,d_28784
f_111451,d_8111
f_635237,d_5211
f_597185,d_12381
f_482672,d_17443
f_608393,d_20140
f_523032,d_13246
f_627221,d_8297
f_113255,d_27535
f_361142,d_28305
f_34270,d_27508
f_224885,d_16229
f_430723,d_15849
f_379126,d_15808
f_351960,d_13496
f_309313,d_25795
f_207384,d_31229
f_181224,d_8585
f_121661,d_27554
f_520842,d_4294
f_145846,d_29470
f_407401,d_7625
f_113688,d_7408
f_79790,d_2556
f_596622,d_29520
f_563395,d_10510
f_232594,d_19214
f_311126,d_19003
f_277656,d_29855
f_560118,d_12752
f_431465,d_20390
f_286062,d_1038
f_242810,d_20370
f_230214,d_10884
f_169695,d_6761
f_557708,d_8859
f_590460,d_20749
f_262434,d_16776
f_199742,d_29901
f_581658,d_14298
f_74038,d_13289
f_285578,d_7508
f_287026,d_21278
f_515979,d_14889
f_200830,d_5910
f_245861,d_12059
f_641938,d_23721
f_71075,d_11604
f_109297,d_10022
f_392413,d_8207
f_548838,d_28942
f_184873,d_7426
f_175952,d_9244
f_317840,d_22514
f_59913,d_15444
f_331695,d_18502
f_433131,d_12110
f_621733,d_19230
f_88740,d_27987
f_392934,d_21077
f_558970,d_10772
f_604637,d_14286
f_136632,d_18592
f_339858,d_9065
f_161899,d_19532
f_588005,d_18327
f_55033,d_13588
f_217441,d_2
f_414850,d_20260
f_41184,d_29896
f_587859,d_23231
f_363774,d_7465
f_460918,d_18797
f_522638,d_24465
f_330994,d_27087
f_218328,d_22742
f_492787,d_29598
f_248774,d_386
f_194101,d_27273
f_5118,d_3186
f_643098,d_13116
f_280702,d_21377
f_247046,d_6896
f_503907,d_27268
f_370684,d_18436
f_101899,d_10604
f_36886,d_19068
f_583962,d_4323
f_56379,d_22343
f_309623,d_1664
f_470596,d_657
f_530336,d_14477
f_175286,d_17794
f_212174,d_2775
f_12151,d_28093
f_68313,d_24561
f_542917,d_16650
f_466232,d_18946
f_93474,d_20177
f_555895,d_25348
f_268346,d_14073
f_89810,d_1166
f_433543,d_13149
f_214915,d_28944
f_429719,d_27036
f_262714,d_6562
f_547521,d_21083
f_122268,d_402
f_494942,d_8145
f_610665,d_21176
f_357680,d_6320
f_638245,d_29877
f_257911,d_4001
f_416495,d_3288
f_197973,d_259
f_594187,d_19418
f_28008,d_30213
f_107496,d_13702
f_347794,d_23878
f_191765,d_20798
f_42860,d_10065
f_139643,d_22924
f_273877,d_26330
f_582413,d_7209
f_291599,d_17396
f_254203,d_22632
f_120258,d_12504
f_138119,d_12798
f_330881,d_30292
f_22510,d_14093
f_597103,d_18655
f_65431,d_8281
f_22392,d_2247
f_243418,d_9580
f_378209,d_9666
f_543913,d_22853
f_434817,d_9709
f_190440,d_10384
f_463225,d_3880
f_473322,d_24691
f_95482,d_1677
f_278535,d_23631
f_28179,d_10573
f_214288,d_3609
f_447956,d_23976
f_552978,d_8129
f_345913,d_4859
f_305370,d_29962
f_179930,d_2164
f_473760,d_8578
f_234168,d_15298
f_377797,d_25541
f_91435,d_15692
f_222684,d_24959
f_302920,d_13677
f_83373,d_5191
f_69775,d_9825
f_207902,d_28100
f_62062,d_27273
f_341860,d_15966
f_384493,d_25557
f_248788,d_19206
f_227011,d_20433
f_270896,d_14844
f_150277,d_25707
f_166880,d_8033
f_271685,d_27312
f_453818,d_21262
f_79629,d_5563
f_98692,d_28022
f_518474,d_21440
f_254201,d_20355
f_253157,d_3123
f_166487,d_26558
f_432196,d_27714
f_581600,d_28066
f_109646,d_4933
f_163481,d_5293
f_221275,d_10919
f_580930,d_27728
f_458870,d_1892
f_451398,d_12521
f_444139,d_16557
f_485629,d_9851
f_319235,d_24748
f_26470,d_17258
f_63723,d_23155
f_509293,d_19049
f_548210,d_30075
f_432379,d_4071
f_286928,d_24416
f_477438,d_22835
f_313946,d_23673
f_284248,d_16347
f_515957,d_28987
f_311143,d_10279
f_149240,d_21014
f_503510,d_31391
f_497167,d_15185
f_486683,d_16863
f_510194,d_21932
f_196883,d_29320
f_595981,d_14119
f_421033,d_1183
f_156851,d_13980
f_320415,d_13489
f_86402,d_24182
f_307813,d_9728
f_176409,d_3850
f_213727,d_19429
f_372904,d_27620
f_275342,d_19195
f_320223,d_29103
f_355827,d_26147
f_620352,d_4096
f_250803,d_20085
f_198930,d_20509
f_179831,d_5339
f_369970,d_13620
f_62001,d_30878
f_548195,d_6520
f_613987,d_7787
f_600926,d_30905
f_158654,d_21927
f_219922,d_18098
f_102346,d_13816
f_241566,d_2496
f_118999,d_20005
f_91459,d_24820
f_95995,d_29319
f_582775,d_25790
f_160540,d_2837
f_162234,d_3303
f_224234,d_7961
f_500120,d_19240
f_528395,d_22986
f_472379,d_11778
f_281386,d_27376
f_339864,d_31013
f_38755,d_24868
f_612302,d_2332
f_601743,d_8994
f_579185,d_24392
f_429976,d_24717
f_46098,d_1018
f_634635,d_5796
f_450874,d_5972
f_43416,d_21226
f_593969,d_17886
f_465013,d_3296
f_223556,d_12431
f_316758,d_27250
f_55761,d_12068
f_134495,d_10224
f_612881,d_14931
f_622278,d_13085
f_21471,d_7124
f_36941,d_14883
f_382926,d_15382
f_147861,d_22088
f_442590,d_1097
f_54778,d_16063
f_163153,d_3497
f_505317,d_3454
f_179037,d_16427
f_621747,d_16533
f_274163,d_22687
f_428534,d_9897
f_334820,d_11500
f_286490,d_2362
f_159301,d_4725
f_83156,d_15066
f_346623,d_9189
f_393681,d_5845
f_287560,d_7877
f_269214,d_29808
f_379100,d_1020
f_173114,d_24442
f_638371,d_5403
f_524076,d_21144
f_535566,d_8861
f_134890,d_26052
f_523464,d_14161
f_386558,d_14576
f_293021,d_14088
f_181381,d_20347
f_568930,d_15039
f_361008,d_10526
f_454279,d_16357
f_170271,d_19080
f_507191,d_28632
f_590516,d_28269
f_384272,d_14771
f_115294,d_30002
f_362784,d_17870
f_343266,d_432
f_405634,d_18321
f_469263,d_3375
f_508966,d_12043
f_335876,d_1736
f_24226,d_8501
f_521607,d_15761
f_215469,d_7076
f_13745,d_23422
f_298291,d_28441
f_609924,d_5892
f_482773,d_22359
f_194892,d_19628
f_462869,d_19427
f_329636,d_10341
f_168687,d_6710
f_19833,d_31388
f_360422,d_157
f_72765,d_23570
f_79981,d_7565
f_443693,d_1521
f_61719,d_662
f_28794,d_29143
f_418502,d_2372
f_334836,d_23654
f_79766,d_27303
f_564271,d_26332
f_250390,d_1219
f_82943,d_21745
