c_21115,d_15667
c_9794,d_12348
c_13760,d_11783
c_12550,d_17441
c_3068,d_5815
c_3467,d_22446
c_28421,d_235
c_26409,d_3962
c_21392,d_20065
c_12530,d_19820
c_26540,d_3094
c_6195,d_16085
c_11467,d_5483
c_22260,d_29724
c_27305,d_18941
c_9737,d_16116
c_28532,d_5363
c_6081,d_21981
c_24214,d_27512
c_21131,d_7709
c_28529,d_15463
c_12587,d_17371
c_8274,d_16199
c_25957,d_1099
c_13068,d_25059
c_7661,d_9525
c_84,d_11982
c_7547,d_19611
c_20674,d_21626
c_12821,d_10004
c_10945,d_18117
c_28096,d_11143
c_22596,d_29739
c_26459,d_13449
c_29409,d_19654
c_19383,d_4353
c_686,d_19289
c_31355,d_23132
c_3081,d_11451
c_12422,d_17873
c_22359,d_12645
c_11222,d_23381
c_15083,d_4895
c_31066,d_23183
c_17992,d_17159
c_3738,d_15356
c_25556,d_11086
c_28526,d_1772
c_10803,d_6672
c_3541,d_26842
c_18646,d_15502
c_7854,d_12830
c_6505,d_25646
c_25411,d_11381
c_25974,d_27126
c_18481,d_5575
c_22105,d_29158
c_30795,d_7757
c_26405,d_30906
c_14483,d_1400
c_19051,d_18761
c_14563,d_2512
c_11201,d_16201
c_19949,d_30444
c_17879,d_17334
c_2569,d_10945
c_13329,d_20201
c_25277,d_27054
c_5296,d_8885
c_10549,d_27201
c_20806,d_1492
c_2618,d_16736
c_23557,d_17527
c_15616,d_28786
c_14846,d_1723
c_14435,d_16080
c_30490,d_26169
c_5346,d_26667
c_767,d_26659
c_4190,d_22478
c_2279,d_29454
c_3470,d_241
c_3780,d_6091
c_22712,d_8230
c_22456,d_11982
c_20766,d_30650
c_19931,d_19452
c_2464,d_1370
c_3555,d_5062
c_5279,d_21430
c_25069,d_28670
c_28978,d_2695
c_15662,d_11408
c_1516,d_13472
c_11589,d_29586
c_22557,d_24936
c_12820,d_33
c_2957,d_19847
c_4744,d_887
c_27812,d_6954
c_3243,d_23832
c_6787,d_3409
c_19509,d_10615
c_11205,d_21292
c_8680,d_18945
c_24549,d_10271
c_29833,d_10634
c_28724,d_11663
c_23545,d_17395
c_12508,d_15032
c_24022,d_9144
c_31279,d_24143
c_22889,d_11926
c_7470,d_5405
c_30787,d_10015
c_28707,d_9490
c_31391,d_29337
c_24662,d_6071
c_21617,d_23950
c_22889,d_24696
c_3315,d_17728
c_5415,d_12597
c_15183,d_15776
c_20631,d_29661
c_24442,d_5914
c_25739,d_21455
c_7256,d_13478
c_25378,d_23322
c_16851,d_17224
c_19809,d_29570
c_7746,d_31291
c_18957,d_26767
c_25331,d_30440
c_9391,d_26624
c_19404,d_16430
c_9299,d_14725
c_29566,d_6942
c_4948,d_26334
c_12476,d_27238
c_22690,d_1624
c_23541,d_10810
c_2726,d_24127
c_5844,d_4862
c_7992,d_26920
c_13968,d_14470
c_7065,d_21768
c_6499,d_14339
c_579,d_5644
c_5557,d_9873
c_4463,d_758
c_21824,d_13220
c_28018,d_21516
c_25692,d_20146
c_5641,d_24294
c_14614,d_4258
c_21745,d_19199
c_17952,d_18954
c_10438,d_29811
c_14900,d_13697
c_18636,d_28875
c_4856,d_20621
c_5515,d_21469
c_11315,d_18411
c_16387,d_30288
c_23229,d_26102
c_19465,d_31295
c_24677,d_6382
c_5471,d_8619
c_6547,d_17426
c_5467,d_22002
c_19958,d_7908
c_23518,d_20407
c_52,d_8909
c_15291,d_17085
c_4869,d_15129
c_18694,d_719
c_20013,d_6226
c_31398,d_16171
c_11196,d_9657
c_1783,d_14826
c_155,d_26274
c_13070,d_28471
c_6077,d_22696
c_2829,d_24861
c_6148,d_22904
c_12394,d_1707
c_16733,d_9
c_37,d_736
c_20100,d_11867
c_6586,d_15905
c_5685,d_1261
c_13220,d_18930
c_27447,d_2632
c_10952,d_6485
c_18748,d_2351
c_2455,d_29050
c_2362,d_6347
c_17166,d_6817
c_23366,d_26794
c_7420,d_27071
c_341,d_2787
c_9360,d_985
c_238,d_28990
c_6802,d_8360
c_8487,d_13646
c_25569,d_8558
c_29644,d_19559
c_29000,d_20763
c_9388,d_24087
c_17601,d_1182
c_22886,d_20753
c_4131,d_12975
c_16951,d_29646
c_11841,d_15313
c_25978,d_25416
c_8936,d_25187
c_489,d_29595
c_24429,d_24422
c_5191,d_23130
c_10042,d_5861
c_23069,d_19877
c_2644,d_14613
c_8309,d_14167
c_14640,d_19441
c_11656,d_20866
c_18918,d_9342
c_14721,d_22482
c_9460,d_19089
c_13147,d_18147
c_8900,d_23230
c_27413,d_11401
c_12471,d_13678
c_29830,d_23196
c_21742,d_26230
c_12917,d_18016
c_14303,d_28882
c_2226,d_4845
c_22779,d_28846
c_1377,d_22220
c_27868,d_4829
c_10250,d_1078
c_18737,d_12721
c_11615,d_13111
c_10903,d_18595
c_27980,d_27107
c_23606,d_27312
c_17264,d_4728
c_14866,d_14917
c_11051,d_7762
c_6584,d_22664
c_14568,d_3017
c_13538,d_21365
c_24040,d_22785
c_19799,d_15392
c_16347,d_27956
c_2291,d_27339
c_21137,d_7554
c_15516,d_9921
c_15772,d_21844
c_29509,d_25614
c_30580,d_19967
c_23062,d_18457
c_6813,d_4615
c_6319,d_22812
c_8711,d_10788
c_26834,d_29685
c_13645,d_10189
c_24127,d_15895
c_18958,d_5402
c_30101,d_6499
c_17537,d_16348
c_3033,d_20351
c_15938,d_6388
c_26497,d_10327
c_3119,d_2639
c_1369,d_25453
c_17136,d_7525
c_14154,d_15555
c_9988,d_10688
c_3103,d_7683
c_1332,d_5804
c_9136,d_20125
c_29281,d_4619
c_436,d_15596
c_31014,d_22548
c_12055,d_24125
c_7055,d_5077
c_13008,d_29329
c_17305,d_12106
c_498,d_6232
c_6639,d_26114
c_20283,d_24385
c_25737,d_27658
c_16940,d_27321
c_13662,d_23115
c_20892,d_19321
c_28474,d_21613
c_3967,d_19876
c_29502,d_23828
c_21372,d_20265
c_9440,d_22319
c_26337,d_19726
c_27460,d_25265
c_1395,d_24313
c_20789,d_17830
c_10845,d_10336
c_2683,d_1580
c_6111,d_1895
c_4870,d_763
c_22751,d_14458
c_17897,d_20486
c_26200,d_28606
c_4188,d_1012
c_4182,d_22394
c_13167,d_16982
c_11428,d_5474
c_900,d_12469
c_8411,d_18842
c_27186,d_10771
c_22286,d_12056
c_25583,d_14941
c_18651,d_29611
c_5137,d_16867
c_20756,d_4146
c_13316,d_16463
c_14629,d_4677
c_11665,d_4293
c_997,d_5119
c_5422,d_17276
c_25057,d_10143
c_20706,d_2161
c_5215,d_16190
c_28074,d_8730
c_4436,d_4810
c_15649,d_17189
c_28419,d_9149
c_26218,d_8822
c_11273,d_17349
c_25770,d_9088
c_25287,d_22985
c_27210,d_8435
c_22989,d_6898
c_24340,d_23000
c_4176,d_8455
c_12876,d_20270
c_19249,d_18959
c_8521,d_7994
c_29142,d_20625
c_550,d_25219
c_2956,d_24860
c_14256,d_19812
c_1076,d_11620
c_1572,d_10796
c_778,d_26828
c_19048,d_18092
c_19336,d_19837
c_21062,d_12270
c_1614,d_18233
c_19077,d_28320
c_5742,d_18676
c_4350,d_5099
c_10005,d_30861
c_6127,d_30831
c_23763,d_24205
c_1239,d_3057
c_20801,d_19170
c_14351,d_29528
c_5960,d_13524
c_1385,d_12545
c_21609,d_120
c_840,d_24758
c_900,d_4199
c_19451,d_2808
c_619,d_15739
c_12634,d_16553
c_18068,d_932
c_31314,d_5821
c_27845,d_8849
c_21382,d_2810
c_25168,d_5696
c_25023,d_15445
c_20838,d_15029
c_1763,d_27586
c_19238,d_29895
c_31273,d_5751
c_16143,d_14876
c_29640,d_14051
c_17047,d_17602
c_12908,d_24321
c_9718,d_6640
c_3780,d_7577
c_21041,d_4108
c_24570,d_4082
c_17454,d_31049
c_18813,d_30093
c_3940,d_29526
c_12371,d_9883
c_22524,d_7740
c_1614,d_19311
c_22232,d_6524
c_8769,d_3508
c_5739,d_6498
c_1941,d_7194
c_22484,d_5823
c_6112,d_17027
c_16235,d_5477
c_21223,d_7426
c_16857,d_7063
c_10984,d_30224
c_2678,d_20189
c_6007,d_26936
c_15779,d_20696
c_15292,d_20371
c_11220,d_27076
c_10958,d_11893
c_29815,d_15470
c_18543,d_27807
c_1326,d_10914
c_16531,d_3480
c_17189,d_28046
c_7236,d_19415
c_22350,d_1072
c_7426,d_15409
c_4124,d_25330
c_25957,d_9873
c_26002,d_20572
c_19934,d_18597
c_20438,d_29210
c_10252,d_18976
c_19908,d_27034
c_22397,d_2449
c_10595,d_8379
c_2793,d_31257
c_17061,d_19409
c_18555,d_8176
c_25677,d_20290
c_26580,d_5589
c_9212,d_2523
c_9381,d_24208
c_30610,d_1557
c_1667,d_21522
c_15453,d_29338
c_27108,d_13520
c_6423,d_9572
c_28529,d_26934
c_26259,d_21237
c_30424,d_1509
c_24297,d_6896
c_20671,d_30947
c_27828,d_22284
c_14004,d_5098
c_8038,d_28436
c_26601,d_28844
c_7851,d_20689
c_16783,d_11789
c_15180,d_31002
c_12223,d_27570
c_1545,d_31248
c_29479,d_22824
c_2542,d_25953
c_7013,d_31020
c_9283,d_25503
c_20348,d_13322
c_10508,d_12630
c_166,d_25295
c_148,d_13264
c_13401,d_12228
c_9363,d_22009
c_18458,d_10780
c_12760,d_18367
c_2014,d_21662
c_27606,d_15486
c_30845,d_30800
c_4049,d_20093
c_28164,d_23803
c_16453,d_30156
c_22427,d_1135
c_19036,d_25676
c_14030,d_15687
c_24202,d_20167
c_22183,d_23214
c_22773,d_14081
c_23326,d_30954
c_3775,d_8768
c_25291,d_2422
c_24580,d_6838
c_28751,d_17587
c_10194,d_12709
c_8890,d_4584
c_6484,d_29676
c_28585,d_441
c_31298,d_23468
c_28541,d_28518
c_3590,d_28104
c_6178,d_24141
c_11753,d_9261
c_4510,d_9458
c_28726,d_30935
c_27875,d_12176
c_12950,d_7785
c_27843,d_1971
c_16211,d_12763
c_4094,d_7002
c_1261,d_13249
c_18122,d_9722
c_8259,d_27852
c_3856,d_18323
c_711,d_14291
c_12715,d_4838
c_28736,d_17086
c_2671,d_11844
c_7617,d_4088
c_10644,d_165
c_6152,d_13236
c_21196,d_18849
c_3204,d_20442
c_14286,d_28434
c_7311,d_20610
c_3543,d_19539
c_7246,d_1647
c_20461,d_9639
c_18990,d_27881
c_17983,d_9945
c_23441,d_8689
c_14016,d_26405
c_29243,d_11299
c_30665,d_6314
c_11989,d_20548
c_23324,d_17300
c_5249,d_27416
c_4531,d_25068
c_13112,d_16614
c_724,d_27893
c_5661,d_11976
c_31045,d_3772
c_24738,d_15772
c_11558,d_13837
c_29709,d_17779
c_12318,d_24062
c_20311,d_13448
c_30432,d_27713
c_22548,d_21635
c_24975,d_11463
c_7799,d_14959
c_30794,d_1786
c_839,d_29252
c_27465,d_1772
c_28428,d_27231
c_10462,d_23120
c_22080,d_6438
c_10893,d_26840
c_15,d_17673
c_8922,d_4699
c_31021,d_4290
c_15735,d_7266
c_23266,d_3467
c_27558,d_2452
c_18057,d_20757
c_10749,d_10935
c_25672,d_30205
c_27542,d_30557
c_12884,d_14962
c_30105,d_26255
c_3441,d_30466
c_22940,d_21388
c_16578,d_12264
c_19652,d_25396
c_16672,d_17205
c_15229,d_9005
c_17217,d_20754
c_26066,d_20892
c_12394,d_14406
c_19496,d_3926
c_18406,d_28447
c_14924,d_21503
c_24088,d_31284
c_8071,d_2132
c_7420,d_28227
c_3583,d_29991
c_2994,d_14487
c_5245,d_12061
c_28610,d_15558
c_14941,d_31290
c_18126,d_13032
c_19817,d_21819
c_7609,d_17809
c_26610,d_29131
c_6003,d_17741
c_24630,d_8591
c_5097,d_16602
c_30631,d_23041
c_26079,d_29345
c_11391,d_23579
c_22767,d_2263
c_3251,d_14689
c_6261,d_2086
c_894,d_14282
c_9624,d_27782
c_7877,d_30985
c_25284,d_18520
c_24957,d_4553
c_13152,d_26111
c_3688,d_29511
c_27814,d_25288
c_2717,d_16234
c_27408,d_3769
c_9972,d_15683
c_4917,d_22467
c_7961,d_20395
c_10819,d_18969
c_7121,d_1028
c_19459,d_1142
c_14487,d_21556
c_17825,d_27756
c_18195,d_14146
c_28234,d_15707
c_15658,d_23455
c_23664,d_30208
c_27197,d_19678
c_20529,d_23422
c_8922,d_1062
c_5608,d_1306
c_16947,d_15557
c_9397,d_2556
c_24564,d_26743
c_18274,d_8832
c_30789,d_11984
c_8554,d_8358
c_19233,d_28633
c_21045,d_19750
c_25260,d_11161
c_14802,d_2375
c_27228,d_18541
c_21895,d_6621
c_3394,d_19736
c_5327,d_25245
c_237,d_28215
c_13343,d_28029
c_14717,d_22350
c_18574,d_27822
c_20850,d_6348
c_26935,d_9965
c_3057,d_15434
c_16638,d_16921
c_7524,d_10270
c_25657,d_29218
c_23138,d_16208
c_14030,d_25133
c_2896,d_7711
c_14917,d_3291
c_24992,d_26867
c_15629,d_26466
c_27183,d_23182
c_26144,d_23344
c_30261,d_29573
c_22276,d_6758
c_15561,d_20675
c_7074,d_18787
c_24847,d_25399
c_13468,d_11696
c_18222,d_28497
c_24749,d_25401
c_27201,d_18856
c_25156,d_19318
c_18306,d_27506
c_13404,d_16768
c_27586,d_25804
c_13293,d_1650
c_20371,d_3490
c_27483,d_27923
c_11743,d_12328
c_28038,d_27781
c_30896,d_30543
c_1175,d_12438
c_28166,d_12475
c_623,d_23406
c_4366,d_13644
c_2303,d_29830
c_14528,d_17127
c_13606,d_1728
c_18347,d_10777
c_14314,d_25096
c_5341,d_18200
c_14780,d_26522
c_24459,d_28011
c_13463,d_3026
c_10760,d_27102
c_28331,d_25610
c_20846,d_27263
c_20391,d_8721
c_1267,d_23943
c_26767,d_29630
c_15288,d_3896
c_1203,d_4689
c_13261,d_9702
c_26873,d_6463
c_3630,d_27327
c_20929,d_15352
c_4408,d_682
c_30260,d_11187
c_4369,d_12067
c_30460,d_23874
c_13931,d_29027
c_16261,d_6428
c_22481,d_20804
c_31331,d_9593
c_14020,d_3036
c_27864,d_10278
c_16439,d_14622
c_1183,d_20879
c_7659,d_26484
c_25778,d_8466
c_1187,d_27610
c_28759,d_8000
c_13160,d_28857
c_20793,d_19252
c_552,d_22736
c_11062,d_21174
c_7497,d_7512
c_27606,d_27019
c_18581,d_27048
c_5858,d_14117
c_26608,d_24166
c_656,d_23204
c_22432,d_16052
c_17789,d_19728
c_29519,d_29676
c_7727,d_14745
c_4797,d_28522
c_10333,d_6880
c_7235,d_5921
c_17376,d_20889
c_6457,d_3209
c_19600,d_9226
c_23611,d_25244
c_26574,d_7504
c_24922,d_16799
c_19762,d_7997
c_20832,d_21926
c_21538,d_29098
c_24387,d_5701
c_9613,d_24091
c_27100,d_24800
c_1454,d_26092
c_4900,d_22587
c_14691,d_7263
c_20258,d_7062
c_16913,d_30065
c_26543,d_5012
c_749,d_6754
c_15648,d_4688
c_15565,d_2843
c_22621,d_11095
c_30735,d_19673
c_14372,d_27259
c_17950,d_4726
c_22213,d_10344
c_3659,d_2354
c_24236,d_12040
c_24051,d_30234
c_7562,d_22571
c_16607,d_14719
c_10646,d_22472
c_19151,d_6386
c_12426,d_25984
c_15844,d_9579
c_24754,d_19302
c_15440,d_22151
c_27912,d_10811
c_28266,d_28547
c_8207,d_27287
c_29389,d_2519
c_7475,d_30309
c_5010,d_15283
c_22183,d_7986
c_4886,d_9889
c_25112,d_29666
c_20935,d_13545
c_2840,d_8973
c_26492,d_4830
c_18241,d_24202
c_13236,d_15555
c_17106,d_31291
c_22777,d_7798
c_21305,d_14775
c_10556,d_3932
c_1046,d_30241
c_25794,d_6430
c_19177,d_3854
c_29685,d_3190
c_3587,d_12856
c_2359,d_1117
c_30564,d_18820
c_26095,d_9231
c_7905,d_25396
c_10724,d_13866
c_4820,d_12477
c_14917,d_26087
c_19547,d_9730
c_6553,d_28027
c_2517,d_3477
c_5557,d_16893
c_4497,d_17168
c_14146,d_2394
c_7404,d_19628
c_10091,d_20045
c_10842,d_22859
c_22565,d_222
c_26987,d_18877
c_30317,d_10068
c_12582,d_3874
c_25747,d_11091
c_11555,d_16585
c_2342,d_14300
c_6564,d_19304
c_20389,d_25338
c_18694,d_20385
c_17818,d_26460
c_30595,d_25831
c_10057,d_15620
c_3387,d_17501
c_15280,d_1046
c_15103,d_7981
c_27611,d_20050
c_14710,d_6268
c_24002,d_25553
c_14957,d_20031
c_26177,d_4107
c_10577,d_26840
c_9761,d_15761
c_15704,d_25629
c_9465,d_7151
c_3169,d_11892
c_5669,d_27532
c_29430,d_10886
c_9973,d_19693
c_13405,d_5729
c_12030,d_7318
c_15624,d_5333
c_20145,d_2077
c_13560,d_6168
c_8648,d_26205
c_10346,d_17388
c_31346,d_21578
c_9886,d_18891
c_7858,d_9006
c_21219,d_7557
c_30392,d_27968
c_12266,d_26382
c_3973,d_16248
c_3118,d_15737
c_6614,d_22125
c_28405,d_12463
c_8271,d_26833
c_10885,d_24436
c_31304,d_26764
c_17896,d_24401
c_12275,d_13686
c_14931,d_25078
c_11431,d_14991
c_9477,d_14350
c_23769,d_20509
c_18964,d_10775
c_27814,d_235
c_20120,d_10490
c_21971,d_30947
c_14162,d_15137
c_28400,d_9536
c_12105,d_21570
c_2713,d_19396
c_18515,d_26394
c_22567,d_3370
c_929,d_19107
c_17174,d_11510
c_941,d_22669
c_27027,d_31397
c_30266,d_9589
c_28650,d_28088
c_23394,d_13611
c_18593,d_9352
c_24896,d_19772
c_7779,d_1058
c_11291,d_7089
c_2448,d_27704
c_15,d_24097
c_15400,d_19774
c_30044,d_30743
c_237,d_27412
c_29427,d_2255
c_2519,d_23990
c_20553,d_8042
c_10510,d_3967
c_26348,d_11762
c_7983,d_4636
c_29674,d_10104
c_1509,d_19404
c_20549,d_3167
c_14403,d_7692
c_991,d_30845
c_19240,d_11799
c_17917,d_14347
c_20355,d_17168
c_18959,d_18375
c_21693,d_25253
c_10610,d_24107
c_26641,d_30979
c_11963,d_12391
c_23874,d_11193
c_16423,d_21232
c_2162,d_22115
c_23446,d_9318
c_11646,d_31288
c_17071,d_10765
c_21001,d_17021
c_4291,d_18666
c_4489,d_2613
c_16161,d_10262
c_10701,d_30280
c_7333,d_2881
c_9043,d_14773
c_4457,d_20950
c_25673,d_2834
c_28297,d_23917
c_28512,d_27477
c_12000,d_6869
c_14246,d_24964
c_5323,d_27547
c_23536,d_25326
c_12887,d_17651
c_12536,d_6701
c_9142,d_24674
c_17765,d_19760
c_28102,d_7098
c_30218,d_4665
c_15600,d_9829
c_15612,d_6515
c_7680,d_20018
c_8323,d_16820
c_12596,d_28411
c_4014,d_24689
c_21746,d_26837
c_3527,d_28521
c_24501,d_11493
c_2149,d_15537
c_18504,d_13189
c_30393,d_24222
c_11997,d_16819
c_26145,d_7701
c_21701,d_30134
c_22834,d_1036
c_5138,d_26326
c_19504,d_4791
c_25744,d_15127
c_25369,d_23791
c_7854,d_10493
c_27184,d_22214
c_18924,d_30263
c_28167,d_5167
c_8969,d_27464
c_19944,d_15698
c_1415,d_18617
c_15615,d_17234
c_20746,d_1453
c_16567,d_21179
c_23603,d_1971
c_8388,d_16613
c_27099,d_28099
c_721,d_6348
c_15515,d_23972
c_14829,d_16343
c_2646,d_7455
c_28088,d_29070
c_926,d_24530
c_6446,d_20073
c_15951,d_22159
c_20355,d_9148
c_27927,d_7326
c_27792,d_18568
c_20950,d_19968
c_12813,d_11672
c_14718,d_30932
c_29672,d_8670
c_5316,d_9819
c_1548,d_10605
c_8573,d_25612
c_14020,d_7536
c_13186,d_13601
c_1579,d_4902
c_25946,d_13938
c_21940,d_6354
c_9694,d_12480
c_20346,d_355
c_2308,d_13308
c_27387,d_26801
c_28579,d_20015
c_31378,d_25600
c_4054,d_4483
c_13053,d_29774
c_17337,d_29521
c_9698,d_24643
c_14728,d_15850
c_17157,d_5170
c_12548,d_15187
c_8840,d_17370
c_28637,d_25069
c_29518,d_15759
c_24284,d_26341
c_23527,d_18737
c_7473,d_3117
c_24645,d_17775
c_20383,d_26850
c_23895,d_24487
c_4949,d_21495
c_20078,d_9288
c_27901,d_27974
c_5004,d_13562
c_9615,d_19290
c_6033,d_14434
c_28255,d_18390
c_27471,d_17527
c_7732,d_25505
c_3616,d_15508
c_8579,d_14587
c_26423,d_19805
c_2128,d_15467
c_29101,d_8848
c_21658,d_27371
c_27016,d_14301
c_3644,d_5377
c_1514,d_956
c_5040,d_12170
c_18815,d_16226
c_13548,d_12601
c_23475,d_5554
c_29733,d_12327
c_21389,d_30865
c_917,d_17758
c_21685,d_24162
c_10103,d_6900
c_12608,d_30550
c_5913,d_28948
c_3772,d_25734
c_23686,d_24312
c_4713,d_16618
c_23873,d_29745
c_23467,d_30461
c_6436,d_15403
c_9229,d_18758
c_25249,d_19597
c_20874,d_6616
c_5812,d_18406
c_3817,d_18901
c_27372,d_22959
c_16090,d_27116
c_24942,d_19066
c_11061,d_18241
c_25106,d_21563
c_19696,d_6373
c_27639,d_18948
c_14106,d_2166
c_9540,d_12439
c_17507,d_19049
c_22448,d_14391
c_25749,d_4058
c_5181,d_18894
c_6037,d_4416
c_5988,d_23360
c_5358,d_19525
c_10875,d_30050
c_9415,d_4768
c_27339,d_30699
c_9077,d_19971
c_15135,d_20482
c_18822,d_13103
