f_146091,d_1522
f_131485,d_11952
f_313435,d_30782
f_598961,d_15088
f_62254,d_16354
f_133737,d_15496
f_97181,d_18282
f_540412,d_26304
f_93614,d_9424
f_575292,d_29092
f_14004,d_232
f_5455,d_9956
f_347326,d_3147
f_544763,d_23320
f_339955,d_24981
f_502549,d_30510
f_571374,d_22451
f_548871,d_11666
f_344782,d_29132
f_125203,d_8199
f_334920,d_11728
f_548770,d_24069
f_315879,d_14722
f_353325,d_28553
f_220212,d_25226
f_335448,d_9141
f_64396,d_22603
f_269183,d_14585
f_595335,d_26275
f_504763,d_16529
f_365933,d_16277
f_618527,d_26314
f_609764,d_13340
f_300103,d_29554
f_357629,d_360
f_635350,d_7021
f_90760,d_29638
f_42424,d_16488
f_157164,d_16924
f_281736,d_12321
f_323399,d_55
f_37824,d_1479
f_89284,d_921
f_93757,d_41
f_485974,d_26265
f_345252,d_6002
f_32280,d_26518
f_644323,d_16929
f_262679,d_25484
f_179192,d_10022
f_553356,d_11288
f_307836,d_17031
f_481983,d_17036
f_582015,d_10400
f_44651,d_12232
f_197767,d_17760
f_594176,d_6099
f_515375,d_2767
f_2254,d_25817
f_464710,d_7977
f_601437,d_29007
f_72104,d_16966
f_209361,d_24178
f_501529,d_3603
f_9362,d_2884
f_3843,d_9054
f_533481,d_23758
f_266605,d_20828
f_354238,d_29162
f_310105,d_27196
f_639133,d_14191
f_412653,d_1465
f_353563,d_3696
f_607328,d_4297
f_24512,d_17170
f_247097,d_27184
f_586321,d_14475
f_32634,d_26317
f_594175,d_24358
f_623112,d_6144
f_244333,d_27580
f_573366,d_8189
f_406534,d_19739
f_499955,d_12616
f_116056,d_1881
f_261507,d_20892
f_639364,d_20738
f_195817,d_25936
f_337352,d_28611
f_623065,d_13607
f_361489,d_6601
f_537437,d_2233
f_630097,d_202
f_284040,d_22678
f_196880,d_11041
f_529390,d_24570
f_609966,d_17600
f_306071,d_8768
f_376553,d_14805
f_297378,d_20567
f_614156,d_24884
f_321996,d_27437
f_344215,d_26657
f_179223,d_3354
f_228721,d_23465
f_625691,d_22660
f_246843,d_23673
f_386172,d_23373
f_601203,d_7016
f_13370,d_31016
f_192702,d_14
f_637230,d_18218
f_32769,d_23887
f_175422,d_10174
f_316139,d_5671
f_618710,d_23828
f_432543,d_10082
f_574645,d_3090
f_305394,d_21377
f_479122,d_29112
f_620896,d_13380
f_41087,d_19990
f_47496,d_18498
f_469812,d_8390
f_334044,d_21183
f_519426,d_24264
f_321096,d_18939
f_490891,d_6237
f_300165,d_21110
f_275462,d_12313
f_485855,d_11509
f_294592,d_6285
f_139745,d_19227
f_194189,d_26852
f_542682,d_8526
f_173436,d_6649
f_499815,d_4231
f_26578,d_27186
f_87,d_29612
f_335224,d_17898
f_498572,d_28459
f_640615,d_6650
f_552792,d_5564
f_141360,d_24715
f_444725,d_19545
f_346173,d_17463
f_496858,d_22927
f_639582,d_2700
f_291643,d_7864
f_512436,d_15123
f_359998,d_22217
f_6190,d_12518
f_68290,d_14909
f_85862,d_804
f_93299,d_27374
f_641496,d_14699
f_261851,d_30252
f_356121,d_16554
f_76371,d_6907
f_22139,d_30837
f_268049,d_22220
f_540291,d_29240
f_177376,d_5044
f_243524,d_9436
f_3741,d_21571
f_273150,d_8184
f_279503,d_10679
f_183967,d_9406
f_307351,d_7215
f_439670,d_15938
f_533042,d_5173
f_572829,d_26272
f_575765,d_9909
f_266225,d_1216
f_451125,d_30798
f_207515,d_27705
f_156765,d_4135
f_218746,d_159
f_385863,d_25572
f_571884,d_26688
f_639704,d_15982
f_200742,d_18840
f_331503,d_16546
f_462871,d_13187
f_158244,d_1612
f_174993,d_19129
f_643984,d_4051
f_279370,d_1226
f_307401,d_7104
f_144847,d_9534
f_295451,d_23356
f_549620,d_2902
f_222438,d_15216
f_144882,d_28326
f_473539,d_14814
f_173599,d_17001
f_411541,d_17891
f_576042,d_1541
f_154952,d_19783
f_366640,d_3481
f_207335,d_25232
f_550696,d_1314
f_144370,d_22528
f_438212,d_20074
f_241204,d_23373
f_141984,d_22385
f_584675,d_25291
f_541523,d_29788
f_215831,d_20664
f_87775,d_8939
f_621940,d_11884
f_367792,d_31337
f_558523,d_7514
f_212189,d_24331
f_123425,d_2948
f_508320,d_22536
f_77705,d_6115
f_319180,d_4444
f_521617,d_14517
f_202100,d_85
f_274329,d_21405
f_466427,d_8597
f_536610,d_265
f_62317,d_19697
f_631540,d_3440
f_317746,d_13472
f_506572,d_29053
f_148201,d_29711
f_252007,d_4575
f_149636,d_17954
f_1379,d_17927
f_463616,d_28335
f_535028,d_10369
f_15324,d_23978
f_225782,d_18153
f_335653,d_22259
f_179812,d_5278
f_359736,d_15746
f_49322,d_18908
f_616078,d_1997
f_463417,d_10596
f_591698,d_13477
f_306376,d_15802
f_256474,d_22358
f_630734,d_22651
f_279853,d_23538
f_428835,d_21002
f_558068,d_540
f_512068,d_7740
f_57732,d_10389
f_185663,d_21561
f_384530,d_7671
f_119579,d_30565
f_363627,d_2144
f_450029,d_11712
f_540705,d_21356
f_499243,d_26552
f_603443,d_15378
f_229560,d_10866
f_503119,d_27671
f_10669,d_1315
f_552385,d_22238
f_306510,d_15824
f_61247,d_31378
f_196372,d_16954
f_448201,d_30893
f_8160,d_6102
f_207431,d_5657
f_424912,d_13711
f_518475,d_15433
f_580675,d_28519
f_88018,d_1566
f_417253,d_19625
f_588861,d_29984
f_40807,d_26672
f_613995,d_26356
f_611830,d_274
f_97824,d_15367
f_83400,d_8503
f_200629,d_162
f_105099,d_19419
f_512213,d_17712
f_166834,d_24425
f_153983,d_24751
f_55679,d_18316
f_81645,d_4995
f_495870,d_23818
f_497395,d_2954
f_467798,d_24201
f_331719,d_22262
f_15306,d_14287
f_280879,d_23235
f_7295,d_25533
f_269727,d_629
f_160938,d_30874
f_95609,d_24611
f_385323,d_7462
f_175060,d_2761
f_401369,d_20283
f_302597,d_9108
f_500072,d_1500
f_565608,d_7708
f_375413,d_24069
f_520867,d_6001
f_242919,d_1776
f_428815,d_13892
f_500522,d_5663
f_150973,d_10215
f_18778,d_2622
f_9432,d_7282
f_14942,d_17827
f_163313,d_28814
f_597198,d_16564
f_519853,d_12716
f_320993,d_7562
f_475813,d_27328
f_64702,d_16886
f_162377,d_30237
f_606150,d_14610
f_523292,d_18032
f_527964,d_6350
f_529908,d_19233
f_230029,d_29961
f_344922,d_29948
f_347493,d_287
f_133738,d_30038
f_48499,d_6381
f_104191,d_31200
f_148379,d_5965
f_112920,d_15947
f_434158,d_5194
f_639226,d_13709
f_21286,d_2884
f_180099,d_5555
f_541448,d_29579
f_104778,d_984
f_371144,d_27428
f_3885,d_7509
f_472143,d_2669
f_446683,d_31052
f_278281,d_2644
f_196139,d_28332
f_514690,d_11146
f_139441,d_28561
f_570533,d_20570
f_510196,d_19166
f_231396,d_14185
f_215212,d_705
f_612462,d_2772
f_21380,d_5220
f_183030,d_27033
f_134966,d_27894
f_210374,d_26059
f_245649,d_6397
f_87888,d_12863
f_339110,d_13930
f_453237,d_5366
f_280046,d_7646
f_313767,d_6553
f_499855,d_20811
f_437735,d_25942
f_157403,d_5468
f_111850,d_721
f_595058,d_10571
f_114699,d_5779
f_363909,d_1687
f_296891,d_9207
f_600968,d_15528
f_173234,d_445
f_366087,d_12296
f_236900,d_16196
f_614119,d_18785
f_188624,d_5391
f_475194,d_15333
f_6520,d_18608
f_531259,d_9807
f_237527,d_17715
f_549593,d_13996
f_547904,d_21313
f_406599,d_11860
f_220500,d_5896
f_635728,d_28751
f_458737,d_22044
f_11371,d_1439
f_68463,d_13477
f_14819,d_6410
f_173717,d_19529
f_95460,d_3505
f_468899,d_24239
f_441808,d_2952
f_534066,d_29493
f_467508,d_6520
f_451555,d_22375
f_81417,d_3137
f_75582,d_11054
f_167587,d_16315
f_589605,d_25586
f_204470,d_25585
f_520659,d_25379
f_11001,d_27161
f_121883,d_21648
f_636029,d_27101
f_265011,d_22038
f_9800,d_14678
f_272371,d_30374
f_296666,d_23609
f_173908,d_10072
f_529577,d_2255
f_350197,d_12561
f_183705,d_9807
f_440550,d_19251
f_402048,d_8889
f_423573,d_2194
f_268213,d_8031
f_433311,d_23223
f_637277,d_7086
f_433331,d_2596
f_113760,d_19673
f_59713,d_4589
f_264593,d_24674
f_228812,d_12548
f_111519,d_11087
f_102508,d_10950
f_444918,d_26854
f_517233,d_2145
f_398203,d_19271
f_637226,d_28119
f_472988,d_17767
f_252003,d_21978
f_177210,d_12520
f_7015,d_5645
f_16695,d_7785
f_277242,d_23519
f_115117,d_30929
f_350357,d_14791
f_381504,d_21393
f_319106,d_21058
f_76079,d_29653
f_504263,d_20067
f_585431,d_16695
f_567235,d_22902
f_177240,d_19675
f_181020,d_21074
f_222609,d_10585
f_263594,d_31049
f_237090,d_8491
f_439718,d_5897
f_185215,d_27953
f_194660,d_7245
f_365984,d_1716
f_138541,d_2141
f_153539,d_5951
f_134324,d_12057
f_229052,d_22057
f_153977,d_20519
f_54176,d_9631
f_7395,d_16958
f_639347,d_19696
f_146275,d_1468
f_19626,d_11282
f_180911,d_8809
f_428129,d_21663
f_123901,d_19353
f_263169,d_24942
f_530411,d_27840
f_80509,d_26907
f_589612,d_26869
f_294996,d_2294
f_238189,d_8197
f_83267,d_14101
f_42956,d_6017
f_308973,d_12294
f_131009,d_8527
f_211937,d_18068
f_376762,d_9419
f_587399,d_30070
f_130570,d_8036
f_638987,d_12896
f_327120,d_17749
f_510054,d_13491
f_248630,d_7894
f_639999,d_3352
f_508411,d_28906
f_644654,d_21721
f_104359,d_23910
f_115584,d_6180
f_268815,d_30061
f_23351,d_14807
f_75507,d_15254
f_583549,d_24545
f_560279,d_20815
f_596167,d_18329
f_6656,d_1318
f_215536,d_21465
f_413570,d_8929
f_316175,d_31286
f_403288,d_4416
f_89683,d_217
f_260736,d_17266
f_577125,d_18719
f_17550,d_16330
f_611179,d_27963
f_116821,d_28153
f_208915,d_24205
f_144524,d_2498
f_122373,d_10626
f_288714,d_28962
f_546986,d_19923
f_180412,d_17442
f_151785,d_6981
f_8271,d_10388
f_30798,d_11603
f_36231,d_25441
f_22352,d_7768
f_139011,d_5940
f_407094,d_19464
f_495326,d_6838
f_368394,d_576
f_343332,d_22605
f_357327,d_6850
f_635318,d_23574
f_65421,d_8575
f_446468,d_27127
f_552613,d_25989
f_415706,d_9824
f_17374,d_19627
f_454549,d_7214
f_258008,d_12631
f_558841,d_16617
f_420422,d_10946
f_45430,d_6540
f_559605,d_28805
f_607494,d_4259
f_24669,d_10389
f_462335,d_2255
f_433874,d_26861
f_253966,d_10420
f_133555,d_20885
f_366333,d_28771
f_605229,d_26611
f_156083,d_30941
f_251435,d_31211
f_330412,d_28727
f_411061,d_4813
f_114823,d_12226
f_335607,d_262
f_406742,d_10270
f_103899,d_30203
f_412374,d_24710
f_60299,d_12205
f_175120,d_21048
f_239225,d_7581
f_370710,d_25073
f_104680,d_18332
f_137952,d_15476
f_237459,d_8330
f_25864,d_1919
f_485608,d_14913
f_512915,d_19032
f_32305,d_21771
f_499258,d_26114
f_501705,d_12906
f_150594,d_27459
f_247461,d_13675
f_17587,d_14098
f_455700,d_22403
f_406539,d_7304
f_186714,d_20214
f_1319,d_18985
f_76272,d_2375
f_505398,d_28443
f_98860,d_28891
f_506784,d_9878
f_72242,d_11080
f_68365,d_10882
f_391991,d_8164
f_60712,d_27007
f_5013,d_20210
f_479775,d_25507
f_142229,d_22771
f_466956,d_8492
f_464565,d_1844
f_273779,d_5432
f_164164,d_6975
f_585640,d_27016
f_172220,d_27398
f_150372,d_7395
f_19647,d_10155
f_632447,d_21382
f_154319,d_13562
f_218089,d_4175
f_384822,d_31258
f_123869,d_9496
f_255633,d_17984
f_196075,d_15176
f_301880,d_9919
f_204731,d_10054
f_305236,d_19540
f_594089,d_17946
f_533324,d_1720
f_14515,d_2644
f_568135,d_17990
f_369022,d_21255
f_623614,d_1135
f_81594,d_14257
f_437434,d_17309
f_623850,d_4082
f_79396,d_65
f_157245,d_10550
f_75100,d_5207
f_612087,d_6570
f_297166,d_11104
f_317577,d_11208
f_68171,d_27375
f_553739,d_16916
f_417275,d_14524
f_319450,d_17415
f_100579,d_12242
f_374291,d_8765
f_535511,d_11661
f_254727,d_28768
f_559710,d_9611
f_607166,d_16103
f_529400,d_25811
f_557807,d_28142
f_116220,d_25127
f_219312,d_18145
f_8476,d_2806
f_531801,d_12067
f_244249,d_29929
f_493702,d_25459
f_439531,d_10617
f_222745,d_12938
f_288047,d_11875
f_531927,d_20877
f_537753,d_26339
f_35300,d_5886
f_489640,d_8228
f_404762,d_23773
f_66433,d_11121
f_555193,d_4268
f_419959,d_17161
f_408040,d_29757
f_370627,d_19239
f_425825,d_22953
f_149309,d_22766
f_116322,d_5095
f_22922,d_4963
f_12659,d_1498
f_193528,d_600
f_463264,d_8316
f_65833,d_13823
f_190592,d_29499
f_593488,d_14167
f_399223,d_13601
f_441708,d_389
f_167957,d_3206
f_550226,d_12620
f_635369,d_18863
f_2381,d_24812
f_222511,d_13962
f_642872,d_20213
f_108302,d_10983
f_170423,d_13576
f_313192,d_23812
f_102359,d_14633
f_319615,d_8924
f_205219,d_18145
f_514944,d_20700
f_271560,d_16529
f_356015,d_20834
f_252819,d_16027
f_326909,d_21991
f_523462,d_14918
f_203649,d_6612
f_289016,d_18097
f_335758,d_6157
f_83119,d_24373
f_82379,d_25301
f_111725,d_22976
f_468079,d_8334
f_509464,d_8127
f_315754,d_25480
f_322918,d_9917
f_559967,d_29198
f_321357,d_3326
f_320255,d_6317
f_558328,d_21329
f_443108,d_15707
f_49497,d_21539
f_555226,d_1638
f_408739,d_24742
f_623879,d_3671
f_589890,d_21449
f_507660,d_8879
f_266952,d_6170
f_272483,d_15393
f_589902,d_14331
f_298140,d_12299
f_147634,d_6987
f_414322,d_9887
f_63182,d_11438
f_398256,d_11853
f_191637,d_12751
f_289313,d_26288
f_530131,d_1144
f_194207,d_26947
f_190554,d_3215
f_551458,d_29191
f_303610,d_21727
f_145816,d_5816
f_227373,d_28408
f_97176,d_436
f_345178,d_29205
f_80512,d_16125
f_508682,d_2430
f_330901,d_9051
f_586945,d_27345
f_562559,d_17537
f_388956,d_15998
f_120268,d_19983
f_146223,d_23629
f_560919,d_22174
f_260060,d_17577
f_182235,d_7696
f_195175,d_9790
f_389304,d_24567
f_15351,d_22936
f_125818,d_27160
f_504208,d_1905
f_354082,d_7806
f_593,d_23274
f_528846,d_19102
f_642608,d_12395
f_153537,d_27481
f_560182,d_30421
f_369612,d_9986
f_563972,d_31068
f_267139,d_188
f_543871,d_27215
f_429256,d_14018
f_239325,d_30179
f_511077,d_14680
f_634916,d_12661
f_140777,d_20246
f_414168,d_24745
f_192647,d_15518
f_352153,d_5790
f_643939,d_11836
f_253848,d_7336
f_20502,d_21608
f_631442,d_5650
f_465222,d_11148
f_346715,d_28438
f_479748,d_9933
f_306682,d_12600
f_333125,d_13601
f_644726,d_1301
f_314961,d_4787
f_186576,d_309
f_286895,d_108
f_571000,d_21265
f_49405,d_26877
f_615579,d_14309
f_8365,d_9389
f_261006,d_28297
f_537947,d_6474
f_165821,d_22281
f_459991,d_27145
f_216872,d_5091
f_168001,d_4505
f_53419,d_29643
f_266690,d_27956
f_401565,d_20387
f_14110,d_23506
f_36260,d_20598
f_581730,d_20096
f_605595,d_27645
f_609337,d_19970
f_306158,d_4259
f_239053,d_7074
f_460984,d_3851
f_207449,d_28362
f_175535,d_29123
f_26037,d_1684
f_587565,d_14897
f_473500,d_25073
f_554664,d_20883
f_240946,d_21114
f_174836,d_14722
f_187987,d_8029
f_349068,d_20669
f_388081,d_1777
f_507108,d_7509
f_620016,d_2357
f_340132,d_30918
f_261686,d_22070
f_118077,d_28165
f_436414,d_18294
f_503525,d_21857
f_211459,d_12443
f_585458,d_13460
f_236199,d_22926
f_428436,d_3172
f_51037,d_15258
f_107163,d_29185
f_602242,d_28265
f_88473,d_15839
f_639005,d_993
f_353872,d_28592
f_624952,d_27346
f_307334,d_19645
f_70548,d_21999
f_15082,d_1288
f_109273,d_14084
f_572385,d_29703
f_176185,d_26982
f_464865,d_16205
f_595311,d_18065
f_136857,d_6211
f_115318,d_20362
f_642536,d_16856
f_213363,d_30058
f_498648,d_1686
f_261484,d_1599
f_49442,d_18703
f_535973,d_11174
f_277505,d_9398
f_511443,d_3194
f_5220,d_1964
f_106136,d_6664
f_224753,d_23234
f_243272,d_22752
f_188429,d_5078
f_250624,d_25526
f_230062,d_22480
f_499245,d_26829
f_642212,d_14300
f_352857,d_2104
f_478496,d_9376
f_522041,d_17645
f_109828,d_343
f_219852,d_10340
f_591711,d_28369
f_14951,d_23315
f_194269,d_23649
f_295578,d_11184
f_174924,d_16387
f_614261,d_24673
f_351073,d_1490
f_355558,d_20632
f_368167,d_1619
f_105742,d_26490
f_396673,d_24763
f_638069,d_6063
f_207603,d_15743
f_112452,d_23014
f_164242,d_30084
f_417754,d_20310
f_458342,d_5901
f_188316,d_30061
f_376233,d_15722
f_492658,d_18233
f_635321,d_8221
f_448855,d_12020
f_495715,d_286
f_300764,d_12119
f_63876,d_28738
f_615873,d_23172
f_484648,d_11329
f_475084,d_3560
f_319336,d_23706
f_375002,d_29956
f_607216,d_14264
f_255164,d_17981
f_362051,d_6794
f_612612,d_4948
f_459501,d_27179
f_443403,d_25027
f_81158,d_29785
f_159096,d_11463
f_361033,d_308
f_432089,d_5256
f_26191,d_31388
f_134509,d_20669
f_438657,d_28870
f_180827,d_10541
f_561530,d_16535
f_264136,d_23932
f_476532,d_4494
f_627833,d_10658
f_185009,d_19420
f_94446,d_6478
f_585439,d_1153
f_98203,d_5239
f_529782,d_10630
f_532295,d_13997
f_143098,d_12454
f_434780,d_26140
f_508799,d_10768
f_572001,d_12446
f_279501,d_3742
f_28141,d_27391
f_140104,d_23195
f_271437,d_8530
f_500455,d_5213
f_37852,d_7713
f_292316,d_16436
f_575541,d_27778
f_359957,d_4853
f_630996,d_6644
f_240689,d_373
f_456281,d_21815
f_193310,d_10798
f_578471,d_18947
f_552253,d_25407
f_563442,d_18741
f_408897,d_3945
f_16303,d_10101
f_111656,d_7640
f_146535,d_4458
f_24051,d_4350
f_361667,d_12269
f_624367,d_5370
f_278307,d_13758
f_607600,d_27385
f_10685,d_17970
f_432374,d_13422
f_233504,d_3344
f_7831,d_1958
f_563691,d_7516
f_337699,d_18760
f_40448,d_25007
f_213112,d_14885
f_175692,d_30805
f_605829,d_27334
f_169463,d_2941
f_15130,d_3681
f_203769,d_15003
f_139015,d_30844
f_120210,d_26437
f_619982,d_19891
f_429814,d_22666
f_426108,d_732
f_356820,d_12371
f_283239,d_20396
f_477408,d_26743
f_269719,d_7888
f_481048,d_1347
f_283649,d_2548
f_615552,d_30157
f_146001,d_11809
f_508410,d_6390
f_316591,d_4116
f_100884,d_6275
f_102583,d_21730
f_536995,d_31010
f_215010,d_28886
f_466949,d_29763
f_344098,d_12526
f_240717,d_24413
f_334950,d_17171
f_459097,d_14460
f_491881,d_27124
f_406907,d_7775
f_625140,d_14310
f_155190,d_29409
f_493258,d_4906
f_563724,d_4598
f_526740,d_16265
f_494391,d_2836
f_228096,d_8536
f_633963,d_17808
f_479610,d_9808
f_397840,d_20088
f_246717,d_26273
f_153053,d_5185
f_144459,d_6475
f_412711,d_7120
f_552553,d_28199
f_556680,d_15652
f_332566,d_12973
f_52085,d_3252
f_580898,d_22682
f_507195,d_22928
f_220598,d_12668
f_577035,d_7169
f_340770,d_27259
f_433378,d_19814
f_628259,d_30508
f_244637,d_23291
f_301996,d_29385
f_369472,d_28177
f_364754,d_9776
f_21669,d_24503
f_420561,d_21403
f_251054,d_14043
f_188092,d_12535
f_311413,d_22199
f_377296,d_10544
f_496599,d_30898
f_88390,d_6326
f_399526,d_9935
f_461011,d_14706
f_132230,d_10635
f_491703,d_24510
f_47599,d_9290
f_77946,d_20177
f_619787,d_5784
f_215676,d_21585
f_581896,d_27670
f_130160,d_30230
f_305739,d_13376
f_117905,d_8105
f_354199,d_7760
f_504599,d_15586
f_469860,d_12638
f_247914,d_14963
f_55271,d_486
f_543157,d_2037
f_540689,d_744
f_138051,d_8708
f_328060,d_28766
f_566002,d_16483
f_296585,d_16452
f_14666,d_23462
f_479108,d_20942
f_117295,d_20509
f_325847,d_5005
f_532631,d_1251
f_589776,d_1650
f_128891,d_15885
f_330474,d_4741
f_110197,d_18090
f_113014,d_10235
f_371453,d_26926
f_435894,d_6729
f_127344,d_2908
f_460923,d_24894
f_13679,d_2591
f_8429,d_29320
f_377416,d_20318
f_382444,d_28433
f_166553,d_17451
f_9550,d_25652
f_191605,d_9906
f_115498,d_20824
f_103357,d_11968
f_149135,d_4140
f_383564,d_27137
f_130780,d_26271
f_491556,d_12603
f_419217,d_3699
f_119314,d_12073
f_22660,d_5762
f_113476,d_3260
f_42939,d_1337
f_323429,d_16683
f_162900,d_6741
f_519656,d_18518
f_125403,d_4006
f_590151,d_30445
f_330629,d_12637
f_3035,d_23055
f_39700,d_2583
f_225452,d_10684
f_572047,d_24877
f_540260,d_20112
f_399571,d_13684
f_635758,d_2408
f_186661,d_12234
f_152015,d_26798
f_579530,d_14992
f_483113,d_5810
f_587680,d_3687
f_193721,d_15530
f_630640,d_3365
f_188595,d_1450
f_193594,d_23044
f_487075,d_9515
f_94200,d_8780
f_273341,d_10416
f_223844,d_19872
f_612285,d_18721
f_45120,d_25109
f_636440,d_6751
f_10702,d_17781
f_109855,d_2113
f_554741,d_5435
f_621495,d_13684
f_582896,d_9924
f_138723,d_22850
f_81169,d_9699
f_525003,d_8584
f_278796,d_5521
f_221325,d_29837
f_244828,d_2610
f_117678,d_8087
f_368265,d_27887
f_627564,d_1932
f_318121,d_12707
f_304461,d_10943
f_432047,d_21815
f_426281,d_24797
f_452967,d_19974
f_320519,d_952
f_104379,d_26757
f_477203,d_11144
f_438882,d_3956
f_548539,d_9855
f_634753,d_9135
f_507571,d_10309
f_316126,d_3379
f_380337,d_9102
f_532171,d_24237
f_433756,d_19256
f_543438,d_13069
f_619530,d_6478
f_573673,d_13092
f_116764,d_7583
f_129279,d_7442
f_314831,d_6643
f_484924,d_9202
f_92893,d_5326
f_36670,d_11373
f_114617,d_5569
f_281948,d_12922
f_563378,d_7216
f_200903,d_21248
f_389602,d_20299
f_608828,d_20543
f_555320,d_14874
f_169379,d_11325
f_1844,d_14571
f_136010,d_28387
f_77905,d_9122
f_578723,d_3545
f_148075,d_16235
f_387064,d_9731
f_491488,d_1519
f_525535,d_7910
f_338463,d_8383
f_590254,d_18642
f_409909,d_22548
f_313159,d_24685
f_265201,d_1077
f_336094,d_22076
f_224856,d_22044
f_581502,d_9796
f_38783,d_15928
f_285933,d_7548
f_309393,d_17962
f_120886,d_23410
f_499057,d_8795
f_399509,d_15571
f_59451,d_27961
f_360234,d_25494
f_277782,d_21182
f_584982,d_3266
f_370971,d_15867
f_202662,d_6453
f_22755,d_25278
f_486813,d_22222
f_109889,d_2289
f_509138,d_25868
f_559104,d_8419
f_197228,d_20586
f_452645,d_17808
f_115876,d_28235
f_500750,d_20293
f_471326,d_16907
f_253571,d_29413
f_336022,d_8059
f_563395,d_26641
f_302703,d_9550
f_310270,d_26269
f_423209,d_5652
f_595640,d_5668
f_484160,d_19681
f_535342,d_9353
f_369885,d_25577
f_109132,d_10188
f_30644,d_11222
f_53994,d_31259
f_622689,d_8056
f_26843,d_26033
f_277765,d_13976
f_381503,d_9395
f_158503,d_3359
f_339534,d_12555
f_603712,d_29397
f_440774,d_10081
f_530732,d_13302
f_175220,d_26599
f_10187,d_390
f_627990,d_23765
f_552174,d_3535
f_371742,d_2607
f_78665,d_772
f_108015,d_119
f_171259,d_17658
f_532243,d_18719
f_608076,d_23893
f_11656,d_15157
f_88333,d_20087
f_27846,d_27236
f_201315,d_22026
f_292717,d_21164
f_460348,d_14730
f_250431,d_12897
f_341896,d_12452
f_75855,d_1161
f_523378,d_6209
f_509470,d_24124
f_412917,d_13334
f_42338,d_16320
f_265070,d_9670
f_30550,d_1563
f_480323,d_27694
f_418713,d_29686
f_602687,d_13910
f_87705,d_9928
f_9525,d_27908
f_625153,d_19109
f_627481,d_1321
f_304134,d_24795
f_220741,d_25858
f_536262,d_14914
