c_17177,d_13767
c_21428,d_1491
c_6016,d_951
c_8570,d_19364
c_24712,d_29185
c_15935,d_23020
c_5956,d_19571
c_12141,d_20745
c_2697,d_28803
c_14711,d_30409
c_11315,d_1735
c_22070,d_2713
c_20526,d_22608
c_994,d_5917
c_6529,d_5862
c_15636,d_2077
c_28377,d_26401
c_25253,d_7609
c_21998,d_16885
c_30637,d_548
c_12496,d_12624
c_29674,d_11204
c_14765,d_24800
c_10187,d_26309
c_2844,d_26810
c_5617,d_19686
c_31002,d_21350
c_8403,d_27336
c_11966,d_10571
c_7372,d_21938
c_8235,d_16930
c_19573,d_8651
c_12827,d_21142
c_866,d_13797
c_13467,d_11528
c_25103,d_14023
c_16882,d_20174
c_5994,d_11729
c_20164,d_454
c_8484,d_5448
c_23036,d_24455
c_28088,d_6682
c_24684,d_1582
c_30806,d_60
c_14850,d_7749
c_10423,d_12790
c_31368,d_20266
c_30930,d_21307
c_30827,d_21082
c_15849,d_13111
c_20889,d_612
c_16029,d_10766
c_8284,d_4652
c_14767,d_18517
c_25661,d_24561
c_2280,d_28261
c_31093,d_26011
c_1122,d_14070
c_25685,d_2863
c_28346,d_2671
c_7610,d_19849
c_29768,d_28461
c_18454,d_17826
c_14631,d_6099
c_22243,d_4478
c_26627,d_26154
c_3193,d_29385
c_31306,d_11108
c_286,d_21498
c_6001,d_15215
c_15892,d_735
c_29759,d_30520
c_7422,d_24962
c_26549,d_12045
c_27151,d_18008
c_9995,d_13347
c_31413,d_11247
c_18348,d_13082
c_6432,d_26487
c_25364,d_18391
c_1492,d_3092
c_26464,d_22629
c_9400,d_3827
c_14519,d_23331
c_16518,d_17270
c_3892,d_1098
c_25510,d_29363
c_30261,d_27369
c_1853,d_10968
c_26395,d_12472
c_2552,d_11595
c_15541,d_22233
c_6233,d_3091
c_3026,d_10927
c_776,d_9591
c_12913,d_30159
c_29162,d_28004
c_27331,d_5189
c_6943,d_1167
c_10913,d_30384
c_16801,d_19671
c_1831,d_14257
c_5067,d_21208
c_5182,d_12416
c_9689,d_20585
c_18869,d_12365
c_22756,d_235
c_23055,d_13938
c_23208,d_22495
c_5195,d_19749
c_11112,d_23908
c_25994,d_28198
c_8270,d_21774
c_22870,d_17569
c_5342,d_29353
c_11751,d_3846
c_24410,d_16327
c_6309,d_3344
c_13096,d_4636
c_24114,d_8747
c_16699,d_717
c_23957,d_12995
c_1455,d_12683
c_5334,d_23854
c_31436,d_10817
c_7184,d_20333
c_24514,d_6506
c_1231,d_14664
c_9312,d_14707
c_22961,d_24628
c_13804,d_6748
c_23075,d_21827
c_23109,d_9814
c_25665,d_3691
c_3481,d_23868
c_125,d_24188
c_3672,d_3288
c_13947,d_23228
c_21389,d_20074
c_12343,d_1154
c_5152,d_29035
c_27174,d_9744
c_10579,d_10833
c_21211,d_15791
c_16448,d_27890
c_20771,d_4982
c_6636,d_9078
c_24068,d_28389
c_9410,d_19921
c_4446,d_24382
c_3404,d_24152
c_12423,d_28245
c_14611,d_77
c_25405,d_27369
c_28205,d_1588
c_17617,d_10765
c_18969,d_16509
c_25848,d_17138
c_10585,d_6284
c_1371,d_26223
c_22249,d_9248
c_21135,d_4142
c_7911,d_11012
c_28790,d_23074
c_7629,d_15630
c_23208,d_24064
c_23433,d_3645
c_12689,d_8387
c_8144,d_12795
c_22554,d_14413
c_8031,d_21401
c_4861,d_5418
c_4699,d_7392
c_22809,d_10076
c_12300,d_28083
c_20303,d_20049
c_27932,d_20847
c_19601,d_26525
c_10758,d_10559
c_13382,d_30986
c_6409,d_26059
c_23366,d_23350
c_26908,d_4154
c_20441,d_20857
c_5604,d_27978
c_15766,d_10617
c_25862,d_28907
c_25324,d_21401
c_27986,d_107
c_6545,d_14197
c_25563,d_8714
c_20517,d_9318
c_23172,d_16314
c_15025,d_19128
c_23796,d_1322
c_27107,d_6053
c_3671,d_22336
c_4761,d_10142
c_16061,d_12994
c_24083,d_14129
c_25987,d_14423
c_15653,d_26540
c_5072,d_2846
c_12757,d_20411
c_22694,d_1165
c_21001,d_7858
c_9098,d_29035
c_767,d_26631
c_11009,d_27960
c_20157,d_9292
c_1249,d_19156
c_21831,d_3387
c_9309,d_8221
c_2090,d_6699
c_26086,d_11601
c_2067,d_28865
c_24929,d_6744
c_27469,d_8315
c_3020,d_28005
c_2012,d_10879
c_19281,d_29077
c_30175,d_29398
c_21361,d_28162
c_12920,d_3734
c_23724,d_9757
c_5298,d_12660
c_14087,d_3310
c_11748,d_6204
c_26070,d_1039
c_18194,d_8745
c_17499,d_8636
c_5107,d_17688
c_28193,d_3397
c_29309,d_15807
c_9030,d_2943
c_14645,d_12925
c_24372,d_10257
c_8622,d_13787
c_20595,d_19927
c_2041,d_26221
c_25893,d_21036
c_16559,d_2031
c_7445,d_26746
c_23535,d_6788
c_4227,d_14894
c_24582,d_19214
c_24381,d_28352
c_3058,d_30018
c_4768,d_6520
c_29266,d_11791
c_12892,d_21024
c_5376,d_17389
c_1685,d_25753
c_29388,d_30202
c_11116,d_4571
c_17260,d_28164
c_2649,d_6014
c_16125,d_21458
c_8474,d_9971
c_21902,d_265
c_14814,d_13737
c_7079,d_2024
c_6224,d_10534
c_16847,d_16704
c_7988,d_6199
c_14058,d_29985
c_11132,d_25259
c_9885,d_24869
c_8211,d_5756
c_1200,d_11801
c_11262,d_18099
c_20867,d_14014
c_30772,d_4815
c_24502,d_4336
c_3266,d_24326
c_6069,d_29317
c_12223,d_29077
c_21107,d_17229
c_26148,d_10915
c_25702,d_15771
c_23268,d_11730
c_15282,d_12210
c_14429,d_7144
c_14605,d_10226
c_12359,d_16912
c_19858,d_19155
c_17013,d_25876
c_14997,d_8791
c_19712,d_7437
c_4112,d_27308
c_3937,d_7597
c_3927,d_4686
c_11650,d_21885
c_18385,d_26931
c_19785,d_18894
c_9780,d_15269
c_23731,d_4266
c_26856,d_16024
c_20362,d_18133
c_31362,d_24734
c_24332,d_2872
c_29948,d_12474
c_19698,d_4826
c_25782,d_28789
c_26393,d_20702
c_13736,d_13124
c_25229,d_21715
c_21291,d_22797
c_16807,d_26672
c_4172,d_15348
c_141,d_17822
c_1118,d_13489
c_19697,d_21651
c_921,d_15937
c_2291,d_20992
c_12601,d_14704
c_22193,d_9404
c_15754,d_15601
c_19011,d_6248
c_24407,d_5576
c_20735,d_7498
c_29231,d_2085
c_29017,d_6493
c_16564,d_23656
c_29613,d_30838
c_5735,d_2807
c_5424,d_16782
c_5740,d_23551
c_2211,d_5442
c_10635,d_23694
c_4184,d_20132
c_4427,d_16420
c_29737,d_7115
c_6485,d_11565
c_4704,d_6715
c_13934,d_4025
c_14982,d_26492
c_28109,d_1789
c_7047,d_2668
c_1166,d_28340
c_27184,d_21529
c_7156,d_21432
c_12895,d_17040
c_18456,d_1917
c_5537,d_14484
c_25475,d_14319
c_2316,d_5654
c_27562,d_14898
c_14565,d_30013
c_7953,d_14103
c_21597,d_16091
c_6893,d_1578
c_14956,d_22653
c_4916,d_9913
c_13718,d_7846
c_405,d_30833
c_13248,d_18319
c_13882,d_20584
c_25803,d_20081
c_832,d_22979
c_23854,d_16015
c_13105,d_28062
c_20797,d_21254
c_20792,d_9682
c_17413,d_1783
c_7335,d_23880
c_4294,d_10446
c_8127,d_27095
c_7246,d_18354
c_21695,d_1893
c_11129,d_6052
c_14466,d_8791
c_22959,d_638
c_20233,d_16351
c_11285,d_3455
c_2540,d_18159
c_7953,d_22966
c_11176,d_5526
c_14125,d_7089
c_19200,d_15714
c_31187,d_16198
c_6668,d_12721
c_22885,d_20380
c_30207,d_28323
c_20444,d_29305
c_2513,d_12809
c_23443,d_23970
c_28348,d_12785
c_3176,d_23393
c_28276,d_15044
c_7708,d_21642
c_3735,d_14555
c_14659,d_10281
c_11613,d_20035
c_15829,d_13750
c_29387,d_23599
c_1399,d_10809
c_28642,d_27612
c_21876,d_2521
c_16844,d_9450
c_8388,d_7931
c_19632,d_20424
c_22428,d_3061
c_18626,d_4102
c_23054,d_21099
c_17326,d_22998
c_3112,d_3269
c_18138,d_10099
c_29455,d_800
c_24283,d_24879
c_17063,d_9691
c_21196,d_29972
c_23494,d_21462
c_11108,d_1995
c_4633,d_15901
c_1021,d_8662
c_22644,d_24489
c_8293,d_27886
c_2765,d_25203
c_9833,d_3914
c_7279,d_5893
c_8056,d_11793
c_23014,d_14551
c_2587,d_12326
c_23907,d_143
c_23744,d_8132
c_16840,d_30008
c_2431,d_4515
c_19599,d_19660
c_30767,d_10685
c_28814,d_16444
c_30888,d_15582
c_10212,d_25499
c_24511,d_27002
c_19962,d_30622
c_10742,d_2013
c_12769,d_26427
c_23234,d_28637
c_10763,d_20311
c_7811,d_21334
c_14686,d_23195
c_23697,d_29326
c_4497,d_9490
c_15808,d_8298
c_4599,d_23408
c_12863,d_4653
c_24454,d_23080
c_10926,d_29647
c_21834,d_27280
c_1739,d_9159
c_27655,d_14459
c_8951,d_24153
c_16465,d_3677
c_20688,d_24356
c_5016,d_23817
c_20547,d_23692
c_20727,d_26849
c_2714,d_10921
c_23522,d_24150
c_6755,d_28221
c_20022,d_18755
c_4432,d_19684
c_28454,d_8211
c_28457,d_24347
c_28943,d_25281
c_6059,d_9328
c_9621,d_9483
c_7252,d_7850
c_1181,d_31329
c_4361,d_16865
c_30716,d_12764
c_3281,d_17300
c_26102,d_17238
c_18944,d_24539
c_15786,d_24888
c_6285,d_26436
c_6103,d_24117
c_11172,d_15443
c_22250,d_3244
c_31388,d_29090
c_29756,d_19793
c_1350,d_9139
c_19806,d_20433
c_30874,d_13937
c_23960,d_19189
c_8895,d_4719
c_27214,d_14576
c_23571,d_14306
c_23666,d_23563
c_14596,d_23597
c_14576,d_8675
c_20768,d_2887
c_29905,d_16631
c_12927,d_15274
c_15653,d_12337
c_7944,d_6815
c_6723,d_3917
c_9182,d_1771
c_24318,d_4899
c_18303,d_26722
c_4300,d_19400
c_925,d_24534
c_13436,d_21042
c_22518,d_14438
c_28295,d_11886
c_8628,d_12699
c_13216,d_7432
c_4558,d_6406
c_14985,d_31015
c_28151,d_3662
c_30740,d_16047
c_5002,d_10193
c_26189,d_30329
c_14527,d_26583
c_584,d_9952
c_10032,d_11548
c_21457,d_8268
c_4064,d_30477
c_9589,d_27831
c_10246,d_2503
c_18883,d_9326
c_28276,d_22264
c_13761,d_1075
c_21344,d_26974
c_24856,d_1606
c_13674,d_16380
c_15163,d_5903
c_1339,d_670
c_18556,d_20332
c_28865,d_7750
c_19886,d_27169
c_30954,d_7378
c_5298,d_9901
c_17115,d_28647
c_17024,d_1408
c_21783,d_29610
c_27076,d_18054
c_9672,d_30545
c_6750,d_23499
c_4000,d_28796
c_19669,d_1703
c_14373,d_12777
c_22627,d_25303
c_20797,d_687
c_26049,d_22826
c_24916,d_15682
c_17568,d_10640
c_26032,d_1437
c_1071,d_11514
c_6466,d_5259
c_14951,d_29654
c_7679,d_17490
c_5335,d_24277
c_24079,d_20322
c_13044,d_27075
c_3055,d_14931
c_20543,d_6653
c_18227,d_6395
c_21961,d_6201
c_25450,d_13129
c_12703,d_1132
c_29608,d_11521
c_18775,d_21372
c_7792,d_10773
c_27187,d_5065
c_26484,d_30569
c_14311,d_5348
c_14194,d_1453
c_12827,d_29639
c_23360,d_17374
c_4054,d_28754
c_30664,d_2873
c_11897,d_31350
c_18129,d_11619
c_3130,d_4119
c_17793,d_27715
c_9147,d_16523
c_20644,d_17490
c_16077,d_29814
c_311,d_1915
c_26588,d_4236
c_20523,d_8353
c_9136,d_27293
c_8073,d_6027
c_25547,d_28734
c_10475,d_12233
c_30320,d_3547
c_24403,d_13740
c_7366,d_14586
c_5713,d_27204
c_11446,d_16893
c_25148,d_22039
c_106,d_10310
c_21338,d_29375
c_3792,d_22776
c_27686,d_7349
c_21806,d_26851
c_5156,d_298
c_7458,d_6368
c_2621,d_1629
c_19617,d_6805
c_24051,d_16430
c_5145,d_11409
c_20314,d_3352
c_29487,d_18432
c_28545,d_20108
c_30362,d_15588
c_29598,d_14687
c_16395,d_16278
c_10952,d_15797
c_29099,d_24256
c_17640,d_17696
c_29076,d_12997
c_14664,d_1306
c_23632,d_8922
c_29391,d_28133
c_2405,d_27463
c_8324,d_235
c_17216,d_30686
c_10847,d_15375
c_25938,d_2964
c_4943,d_7149
c_8562,d_1456
c_31407,d_14160
c_20091,d_10349
c_18823,d_17416
c_12506,d_19261
c_5029,d_17739
c_19890,d_6315
c_6685,d_1588
c_26577,d_24399
c_24240,d_30539
c_29344,d_910
c_30416,d_19613
c_31071,d_27251
c_24686,d_22374
c_8958,d_28107
c_15478,d_17101
c_7917,d_27184
c_2275,d_27178
c_16089,d_12175
c_14642,d_11366
c_23383,d_14817
c_17634,d_24548
c_20566,d_21880
c_29437,d_29115
c_31364,d_6946
c_2273,d_24170
c_1663,d_24175
c_16590,d_24561
c_26704,d_19047
c_21996,d_24334
c_4295,d_12446
c_6212,d_9981
c_12521,d_26812
c_15952,d_22003
c_18948,d_30739
c_25423,d_4439
c_13116,d_24313
c_805,d_6108
c_18949,d_17758
c_4955,d_13407
c_12259,d_9538
c_13265,d_17577
c_12413,d_9505
c_22692,d_26243
c_15071,d_17145
c_30037,d_13357
c_5601,d_23417
c_22707,d_24505
c_12791,d_17698
c_28778,d_28968
c_27052,d_490
c_4995,d_6816
c_17669,d_1356
c_4495,d_27203
c_12472,d_24073
c_30999,d_29863
c_17925,d_18285
c_13784,d_19087
c_18188,d_1806
c_8320,d_24076
c_4996,d_14388
c_2128,d_17068
c_18074,d_20446
c_8857,d_24656
c_3929,d_22883
c_29120,d_20726
c_3173,d_18562
c_14448,d_10785
c_10234,d_8708
c_9731,d_29172
c_343,d_22394
c_26321,d_12334
c_14149,d_22866
c_4673,d_3690
c_2118,d_4644
c_30511,d_11360
c_6455,d_25449
c_24263,d_6182
c_3236,d_27357
c_21137,d_8370
c_11609,d_10276
c_27853,d_20707
c_19736,d_14439
c_18478,d_2941
c_28050,d_2533
c_2884,d_11668
c_8625,d_28703
c_28506,d_28701
c_8449,d_9649
c_27819,d_17898
c_17158,d_2473
c_25792,d_13825
c_8284,d_6605
c_7186,d_19232
c_19027,d_19164
c_3080,d_30543
c_18293,d_23247
c_8205,d_18645
c_22620,d_16004
c_1671,d_25721
c_17480,d_1522
c_21788,d_1259
c_10090,d_30575
c_13632,d_9767
c_11247,d_20627
c_9907,d_24035
c_30463,d_639
c_16597,d_16880
c_27484,d_31265
c_23971,d_12593
c_23606,d_19533
c_14584,d_5629
c_10324,d_14993
c_25853,d_12335
c_9684,d_7776
c_24344,d_17281
c_2986,d_19629
c_9656,d_7503
c_2093,d_15687
c_17551,d_2987
c_23070,d_8071
c_21559,d_9021
c_7780,d_4678
c_22318,d_4597
c_12215,d_1159
c_2602,d_11441
c_22835,d_4694
c_19048,d_16208
c_6699,d_12796
c_14944,d_22559
c_20634,d_18337
c_5885,d_13241
c_25882,d_16068
c_4173,d_29179
c_10688,d_13623
c_8589,d_9964
c_20807,d_8920
c_8261,d_29955
c_4824,d_17783
c_17903,d_5146
c_15946,d_16991
c_8306,d_9273
c_14146,d_7284
c_11160,d_19056
c_16488,d_3050
c_10347,d_21569
c_6745,d_62
c_28819,d_21063
c_5933,d_23549
c_3546,d_14623
c_17527,d_7390
c_22439,d_24233
c_31305,d_658
c_8018,d_25617
c_7596,d_14607
c_9884,d_15612
c_20933,d_1340
c_3321,d_1036
c_8815,d_11671
c_28186,d_29268
c_30609,d_20175
c_27081,d_29102
c_3665,d_6753
c_28474,d_20757
c_16452,d_17913
c_8057,d_11934
c_23076,d_8189
c_18108,d_12306
c_3954,d_26029
c_17436,d_3358
c_23049,d_27244
c_24195,d_21950
c_1025,d_26323
c_16820,d_12544
c_22994,d_21390
c_13361,d_19956
c_1242,d_5966
c_14983,d_9864
c_5873,d_4862
c_6184,d_14400
c_1996,d_24151
c_5311,d_16995
c_20337,d_126
c_31353,d_1495
c_15929,d_7460
c_24375,d_30213
c_26762,d_13412
c_18609,d_17150
c_18086,d_19149
c_10870,d_9336
c_22957,d_21873
c_6319,d_24727
c_12746,d_16764
c_12881,d_13491
c_12145,d_25155
c_21483,d_12438
c_19839,d_23022
c_19528,d_11596
c_11912,d_27589
c_2391,d_13620
c_12021,d_6473
c_20676,d_27150
c_22011,d_18888
c_22073,d_21433
c_22321,d_8264
c_18456,d_29846
c_6638,d_8851
c_2028,d_12832
c_6118,d_20832
c_18620,d_10565
c_20878,d_19741
c_23851,d_22414
c_29708,d_2732
c_7010,d_18094
c_24944,d_19975
c_29535,d_5086
c_25254,d_9759
c_12540,d_177
c_12318,d_21061
c_17377,d_7537
c_3721,d_9741
c_25312,d_19
c_20107,d_29560
c_20386,d_12893
c_8705,d_14771
c_10278,d_7099
c_7463,d_3332
c_17311,d_26437
c_6625,d_28205
c_24012,d_7087
c_16468,d_29475
c_18090,d_8390
c_7268,d_14319
c_9095,d_5830
c_14327,d_4554
c_9911,d_28417
c_13833,d_13429
c_16526,d_20760
c_26143,d_6675
c_9222,d_3
c_21778,d_29561
c_31092,d_11031
c_664,d_6374
c_18839,d_28927
c_1052,d_29612
c_12173,d_27539
c_24167,d_22730
c_30773,d_1394
c_23998,d_7374
c_782,d_21542
c_25875,d_2963
c_19204,d_29877
c_5144,d_20710
c_23761,d_12717
c_2471,d_19251
c_1444,d_4308
c_23535,d_19735
c_4439,d_4368
c_28168,d_6106
c_15139,d_29023
c_463,d_15796
c_21815,d_17030
c_19396,d_16611
c_11289,d_25603
c_13056,d_29012
c_4902,d_27214
c_25765,d_15473
c_10142,d_6949
c_30202,d_17845
c_3028,d_6260
c_7614,d_24724
c_28442,d_24668
c_2089,d_11317
c_15257,d_4853
c_7612,d_20520
c_12148,d_9302
c_15723,d_15760
c_14018,d_209
c_20690,d_12824
c_29283,d_17536
c_12422,d_7670
c_5789,d_30225
c_17330,d_18758
c_24255,d_24380
c_18416,d_6567
c_2838,d_13134
c_28832,d_10835
c_16298,d_20934
c_8442,d_6801
c_3937,d_3938
c_6246,d_27624
c_21945,d_13687
c_7323,d_7159
c_28306,d_13838
c_25721,d_16791
c_17201,d_700
c_21569,d_27941
c_13680,d_17549
c_21199,d_29090
c_11774,d_279
c_16135,d_6909
c_28188,d_13139
c_14068,d_22815
c_2477,d_21708
c_16282,d_258
c_12177,d_29033
c_27395,d_21245
c_23957,d_10290
c_25503,d_18108
c_26214,d_7440
c_7763,d_26728
c_15103,d_9070
c_29169,d_24318
c_4365,d_4450
c_21531,d_11976
c_9300,d_31343
c_28772,d_28972
c_18711,d_7773
c_13910,d_10901
c_29567,d_20786
c_26151,d_16946
c_11589,d_24011
c_21410,d_7681
c_21424,d_10622
c_188,d_23897
c_25393,d_17340
c_6012,d_16758
c_30901,d_3492
c_9562,d_28483
c_23568,d_30813
c_23599,d_28491
c_24598,d_403
c_20336,d_16616
c_10527,d_15750
c_18949,d_21624
c_385,d_12042
c_27415,d_10173
c_24693,d_8731
c_10247,d_5607
c_22081,d_21533
c_26897,d_15210
c_12327,d_22390
c_18542,d_25614
c_3697,d_1823
c_2902,d_13516
c_22978,d_3164
c_29486,d_6620
c_17778,d_27422
c_16389,d_6050
c_3526,d_29251
c_17575,d_30019
c_5982,d_1381
c_13193,d_24149
c_6920,d_7322
c_19447,d_19205
c_17856,d_15018
c_30822,d_26769
c_11422,d_3015
c_27362,d_6022
c_29127,d_11345
c_10279,d_9603
c_9374,d_6199
c_14225,d_7019
c_10165,d_22323
c_12633,d_1317
c_6326,d_191
c_17320,d_13579
c_47,d_3315
c_9692,d_14446
c_17917,d_25941
c_28853,d_26852
c_4773,d_29996
c_27656,d_5735
c_30170,d_15055
c_5590,d_23092
c_21901,d_24122
c_26121,d_15924
c_31119,d_24271
c_3247,d_30966
c_5534,d_13809
c_3116,d_19744
c_419,d_18630
c_8701,d_20086
c_28686,d_18463
c_2552,d_28997
c_13868,d_3124
c_7073,d_28806
c_7544,d_24960
c_19978,d_23467
c_7539,d_10113
c_8502,d_19793
c_29267,d_20818
c_8749,d_4817
c_18679,d_4314
c_3272,d_21756
c_2607,d_25541
c_1820,d_21478
c_2937,d_26695
c_3542,d_14424
c_22531,d_8233
c_23795,d_9033
c_17292,d_6155
c_828,d_30267
c_15181,d_5316
c_20215,d_1192
c_11889,d_22956
c_6650,d_27343
c_6578,d_320
c_10741,d_108
c_20327,d_19420
c_15988,d_30232
c_18633,d_30207
c_25780,d_18373
c_23000,d_18453
c_15820,d_11289
c_17831,d_15509
c_9223,d_6441
c_30453,d_23851
c_8995,d_23202
c_4819,d_23624
c_6358,d_281
c_25734,d_14713
c_20736,d_3286
c_1258,d_30958
c_3873,d_15308
c_15759,d_17852
c_17972,d_27342
c_15613,d_5239
c_8686,d_346
c_12695,d_27443
c_21984,d_11785
c_20081,d_9738
c_9895,d_24855
c_18513,d_21142
c_8577,d_24538
c_31380,d_29192
c_9151,d_30108
c_30465,d_27833
c_14110,d_719
c_8455,d_18854
c_4407,d_17529
c_18231,d_11677
c_4449,d_15366
c_1413,d_30344
c_16052,d_31051
c_26074,d_16013
c_26382,d_8299
c_19775,d_29366
c_24842,d_14481
c_5866,d_25822
c_28953,d_20821
c_30350,d_10118
c_7597,d_2090
c_17143,d_22534
c_14429,d_2135
c_23145,d_10144
c_28296,d_19578
c_13178,d_4359
c_9219,d_27133
c_21073,d_5078
c_2257,d_9077
c_3467,d_17958
c_19705,d_15307
c_21030,d_22763
c_10990,d_26126
c_31117,d_14036
c_8309,d_15297
c_19839,d_1902
c_24310,d_10826
c_114,d_8670
c_6615,d_27272
c_9854,d_703
c_20697,d_11335
c_10999,d_10803
c_20079,d_15572
c_2653,d_21576
c_29630,d_23052
c_22809,d_20773
c_27576,d_28682
c_17688,d_9315
c_27266,d_21743
c_12544,d_11592
c_4917,d_11955
c_26521,d_2629
c_11546,d_22565
c_16454,d_13555
c_22713,d_1411
c_25772,d_24274
c_14994,d_18595
c_3190,d_27729
c_5588,d_11017
c_27729,d_15400
c_16413,d_13552
c_36,d_16135
c_27801,d_13981
c_29656,d_13077
c_2766,d_6829
c_25541,d_28591
c_9562,d_2974
c_11355,d_30590
c_5062,d_14323
c_14992,d_22859
c_11080,d_27600
c_275,d_2828
c_26951,d_21289
c_17314,d_27906
c_19033,d_17172
c_30455,d_9349
c_21682,d_28520
c_6121,d_20401
c_29014,d_22301
c_30789,d_29392
c_5147,d_1012
c_30866,d_3044
c_17608,d_25828
c_22799,d_19267
c_3357,d_19481
c_27292,d_10229
c_25513,d_2133
c_8333,d_25776
c_18722,d_15264
c_15365,d_23907
c_23227,d_16902
c_23702,d_9085
c_5774,d_14762
c_28400,d_30077
c_1661,d_31150
c_24427,d_10069
c_1002,d_17083
c_29435,d_28881
c_20304,d_8750
c_24052,d_31154
c_2394,d_29882
c_11624,d_16192
c_16001,d_12020
c_2946,d_26294
c_26244,d_21747
c_2220,d_30822
c_18410,d_7691
c_12138,d_7414
c_24489,d_708
c_17519,d_30144
c_29989,d_13436
c_24186,d_12408
c_16627,d_9900
c_20581,d_30005
c_23671,d_24898
c_3543,d_26851
c_5818,d_4169
c_14135,d_18828
c_8109,d_26979
c_25034,d_8043
c_24262,d_24611
c_11700,d_15903
c_29875,d_14939
c_21840,d_1899
c_13457,d_9044
c_17415,d_29829
c_2438,d_30834
c_26442,d_2231
c_1843,d_29408
c_18622,d_26816
c_23382,d_15787
c_28834,d_11616
c_14399,d_29171
c_13314,d_15009
c_26420,d_11698
c_18352,d_24915
c_22555,d_16510
c_19505,d_21909
c_21243,d_16407
c_29699,d_28525
c_994,d_14300
c_21633,d_2736
c_17704,d_27418
c_4144,d_17704
c_5216,d_13897
c_10650,d_19913
c_15633,d_1929
c_29747,d_17767
c_29497,d_7762
c_3087,d_11538
c_24841,d_3747
c_4143,d_18601
