f_50816,d_16457
f_114046,d_25893
f_361943,d_17067
f_452823,d_24489
f_343265,d_20304
f_175235,d_14723
f_179157,d_25793
f_546863,d_10205
f_405800,d_13843
f_420268,d_464
f_210246,d_481
f_164400,d_18259
f_633083,d_5978
f_443985,d_7879
f_165923,d_10228
f_238664,d_11272
f_637796,d_25316
f_280481,d_10417
f_422242,d_22365
f_624883,d_14899
f_627927,d_30339
f_501231,d_29676
f_274422,d_29908
f_133483,d_13344
f_250660,d_30837
f_165271,d_27796
f_306452,d_4026
f_286947,d_7264
f_268789,d_6897
f_433381,d_2470
f_614131,d_13280
f_400354,d_8786
f_634868,d_13700
f_13413,d_29369
f_113094,d_29920
f_99351,d_13239
f_432037,d_6126
f_602887,d_20693
f_386724,d_12626
f_562109,d_16618
f_528923,d_18775
f_89871,d_3635
f_377801,d_6878
f_360931,d_22378
f_355056,d_20038
f_327255,d_16584
f_231765,d_20566
f_382500,d_27596
f_620818,d_16950
f_279688,d_22349
f_432503,d_916
f_491122,d_21737
f_494152,d_30038
f_267334,d_5822
f_338477,d_22190
f_601594,d_27470
f_384282,d_4021
f_528718,d_6587
f_50307,d_22611
f_102242,d_19817
f_286867,d_392
f_321041,d_31394
f_576315,d_9709
f_367965,d_5640
f_224323,d_12957
f_348030,d_10198
f_450854,d_9331
f_515314,d_4568
f_56725,d_30600
f_436824,d_26452
f_397305,d_3881
f_229530,d_10072
f_299118,d_8066
f_98553,d_27914
f_523875,d_5438
f_152014,d_14684
f_357446,d_16254
f_319011,d_13857
f_43600,d_31375
f_578482,d_7300
f_113335,d_1057
f_32993,d_1491
f_212403,d_16754
f_423948,d_23382
f_357880,d_15925
f_628980,d_29207
f_2398,d_2481
f_461167,d_18936
f_468298,d_22522
f_503438,d_20853
f_217993,d_29886
f_74604,d_3033
f_460834,d_23654
f_396014,d_5673
f_568651,d_25295
f_510198,d_6740
f_542194,d_25249
f_155386,d_24042
f_68598,d_27071
f_427983,d_2885
f_293950,d_4313
f_172289,d_8143
f_269885,d_30569
f_467259,d_14473
f_304679,d_21315
f_13526,d_14947
f_420974,d_12334
f_285865,d_3026
f_449967,d_20443
f_247398,d_6636
f_243746,d_7007
f_396712,d_22313
f_363007,d_21701
f_381451,d_23886
f_303549,d_550
f_210701,d_15925
f_191740,d_9990
f_474841,d_22306
f_511614,d_15267
f_80535,d_21131
f_55479,d_15013
f_137661,d_2113
f_69030,d_29758
f_610653,d_16224
f_155090,d_25371
f_117879,d_29615
f_455884,d_9197
f_243212,d_7746
f_68859,d_5213
f_489320,d_22132
f_127117,d_22798
f_223707,d_11450
f_304282,d_19252
f_535913,d_13784
f_177299,d_12127
f_286257,d_9058
f_76623,d_15464
f_459445,d_27790
f_387515,d_2776
f_310704,d_17169
f_142954,d_22833
f_263334,d_4376
f_25677,d_13226
f_97327,d_10512
f_506079,d_15952
f_150859,d_20925
f_46402,d_24904
f_489638,d_15072
f_259786,d_15589
f_72202,d_17354
f_52547,d_21642
f_217983,d_30078
f_326558,d_25942
f_5121,d_6437
f_181391,d_16030
f_613582,d_28153
f_300897,d_10104
f_407114,d_14136
f_140968,d_15960
f_465511,d_4915
f_358395,d_28583
f_421211,d_11787
f_625792,d_17639
f_607833,d_22458
f_83913,d_5955
f_315964,d_3255
f_1974,d_31179
f_568667,d_18190
f_63509,d_9918
f_288213,d_15529
f_311587,d_10407
f_547287,d_1788
f_109308,d_15527
f_170534,d_15386
f_329252,d_30878
f_636322,d_25680
f_75450,d_25189
f_521163,d_21226
f_271193,d_133
f_524431,d_30547
f_77213,d_8569
f_361263,d_3165
f_55514,d_23607
f_396214,d_5929
f_442444,d_21441
f_122278,d_20278
f_446550,d_16593
f_565038,d_25493
f_186768,d_15092
f_332970,d_8561
f_83462,d_14036
f_450223,d_3360
f_284705,d_25866
f_79611,d_22908
f_578320,d_15873
f_400992,d_26242
f_271311,d_23391
f_183818,d_30815
f_382374,d_9983
f_305842,d_29235
f_64674,d_23336
f_626998,d_31367
f_426875,d_25412
f_174343,d_10044
f_539615,d_1425
f_107016,d_25741
f_413878,d_11973
f_156772,d_15855
f_55259,d_12420
f_502090,d_31366
f_29378,d_19103
f_15800,d_5222
f_615094,d_11530
f_213001,d_27467
f_525800,d_18203
f_592822,d_18262
f_178739,d_11300
f_399647,d_28413
f_254704,d_4379
f_423923,d_26560
f_48796,d_19754
f_614133,d_13485
f_193200,d_26146
f_466261,d_13118
f_627273,d_10208
f_282466,d_13040
f_48021,d_26175
f_364639,d_5468
f_285799,d_16646
f_206077,d_28075
f_591378,d_2277
f_344126,d_22886
f_548331,d_24372
f_144542,d_28896
f_101884,d_12327
f_421230,d_5860
f_568148,d_16554
f_99994,d_23463
f_422817,d_8142
f_559468,d_28813
f_298296,d_14419
f_403359,d_8953
f_234293,d_24428
f_404756,d_27916
f_415143,d_22303
f_237843,d_22342
f_50073,d_18083
f_232128,d_16839
f_35782,d_3325
f_246211,d_25754
f_364025,d_16543
f_387779,d_20537
f_108868,d_21554
f_367308,d_30392
f_290546,d_13598
f_554302,d_3531
f_238008,d_16935
f_325539,d_27192
f_335125,d_24442
f_14959,d_10003
f_592141,d_9528
f_175053,d_5312
f_75142,d_8127
f_181186,d_4582
f_625677,d_12708
f_601975,d_11834
f_506096,d_14783
f_558345,d_31111
f_347147,d_1316
f_255192,d_28130
f_233318,d_18528
f_278178,d_19581
f_365117,d_14338
f_481269,d_15808
f_430081,d_4713
f_484591,d_5814
f_624761,d_23344
f_257366,d_2128
f_111572,d_2288
f_214496,d_13993
f_610483,d_22508
f_14449,d_21685
f_170153,d_13498
f_581729,d_10347
f_566611,d_6413
f_593318,d_7244
f_108493,d_12683
f_119931,d_2655
f_397566,d_8279
f_372702,d_27566
f_613495,d_6236
f_312686,d_18537
f_169202,d_19138
f_252597,d_15138
f_275255,d_2264
f_82548,d_12767
f_332949,d_28124
f_371734,d_29453
f_141665,d_27540
f_106037,d_15040
f_584447,d_5283
f_8493,d_26286
f_560595,d_1847
f_288456,d_29487
f_427457,d_9696
f_523828,d_9012
f_243957,d_15764
f_576786,d_5479
f_460189,d_28575
f_596699,d_13700
f_81177,d_24399
f_280744,d_28729
f_264505,d_21088
f_62716,d_22529
f_472725,d_25194
f_37260,d_931
f_308127,d_8817
f_358611,d_11979
f_535262,d_5362
f_23384,d_15558
f_321376,d_14530
f_158965,d_7144
f_630231,d_4455
f_320575,d_19986
f_459652,d_8244
f_82190,d_23048
f_539319,d_14938
f_235484,d_3038
f_619541,d_27659
f_356027,d_19658
f_481738,d_3687
f_464188,d_2442
f_488589,d_2302
f_506572,d_29589
f_397966,d_7674
f_9268,d_9553
f_172316,d_17906
f_281888,d_17657
f_257394,d_18479
f_221603,d_16388
f_205804,d_12032
f_14086,d_13022
f_328912,d_30381
f_178008,d_28515
f_15389,d_1053
f_13436,d_3974
f_296644,d_23390
f_250265,d_17123
f_465231,d_19456
f_303210,d_21726
f_159470,d_25677
f_561584,d_11498
f_226577,d_11371
f_258160,d_20235
f_186335,d_10285
f_368665,d_24088
f_66884,d_31189
f_257947,d_28988
f_489027,d_6402
f_415105,d_16215
f_210176,d_12534
f_354477,d_3960
f_479867,d_400
f_586872,d_7689
f_126098,d_8360
f_201081,d_15000
f_532675,d_1489
f_273289,d_5882
f_149950,d_1311
f_248772,d_23622
f_49445,d_13293
f_184728,d_19270
f_617354,d_19208
f_354063,d_17087
f_544751,d_5232
f_455525,d_23191
f_11615,d_28342
f_583295,d_13625
f_336388,d_26671
f_640715,d_16055
f_590318,d_19068
f_21854,d_21166
f_233537,d_9463
f_295238,d_16854
f_308672,d_18486
f_421551,d_30413
f_195564,d_13613
f_46438,d_1333
f_107949,d_11423
f_577537,d_18937
f_298928,d_14788
f_333188,d_16949
f_254280,d_10644
f_620774,d_29674
f_596835,d_17240
f_183561,d_22787
f_148307,d_28677
f_335111,d_20304
f_50561,d_5538
f_58069,d_6029
f_277252,d_18177
f_500811,d_27170
f_156762,d_22341
f_368061,d_17702
f_383936,d_13085
f_291725,d_8383
f_349028,d_13131
f_321634,d_23677
f_18714,d_30114
f_401619,d_24467
f_196877,d_17790
f_410340,d_21449
f_454628,d_12750
f_347872,d_19674
f_16358,d_24623
f_610990,d_22388
f_620310,d_23612
f_321700,d_7082
f_415239,d_2140
f_281244,d_27486
f_171801,d_6459
f_611914,d_27722
f_85979,d_9458
f_93102,d_15994
f_471313,d_16318
f_63286,d_27417
f_193178,d_8646
f_202300,d_18218
f_328416,d_2698
f_100074,d_26023
f_627921,d_1591
f_274879,d_6944
f_547490,d_5500
f_249630,d_12165
f_14374,d_21954
f_463605,d_15980
f_225264,d_3620
f_447959,d_28961
f_371744,d_19839
f_317836,d_21877
f_127171,d_25281
f_389597,d_14360
f_203755,d_11317
f_608725,d_3272
f_202923,d_1768
f_405610,d_20407
f_70485,d_3060
f_57541,d_2398
f_376337,d_17463
f_478569,d_4325
f_365608,d_17664
f_14994,d_25788
f_571495,d_28294
f_451651,d_21409
f_49265,d_12421
f_65919,d_5921
f_121751,d_10300
f_503823,d_3138
f_76124,d_18320
f_579649,d_1949
f_200703,d_3228
f_516708,d_8621
f_308200,d_21938
f_286700,d_29264
f_36126,d_12524
f_92592,d_22248
f_326982,d_10997
f_502123,d_18171
f_547872,d_23332
f_150722,d_994
f_341020,d_15867
f_539093,d_17083
f_571178,d_5584
f_596185,d_11065
f_87539,d_30460
f_391863,d_7000
f_428116,d_21756
f_411604,d_24890
f_551924,d_13293
f_626225,d_17469
f_426857,d_330
f_512150,d_4960
f_420799,d_24084
f_489087,d_20394
f_190781,d_8354
f_325253,d_27143
f_145083,d_7091
f_453406,d_26032
f_134332,d_17391
f_204285,d_12170
f_599509,d_368
f_158120,d_10075
f_59723,d_26336
f_613643,d_19417
f_384381,d_27704
f_370836,d_28325
f_511295,d_16813
f_425012,d_17443
f_552885,d_19307
f_230318,d_21708
f_339676,d_22416
f_568434,d_4479
f_186754,d_5913
f_304374,d_13579
f_572069,d_14452
f_200206,d_2377
f_184452,d_17364
f_588590,d_24776
f_507561,d_10855
f_43099,d_18801
f_605479,d_17318
f_334256,d_9468
f_316789,d_18743
f_390364,d_31010
f_392130,d_7586
f_206106,d_20260
f_191190,d_7309
f_398337,d_28808
f_437617,d_23654
f_159171,d_11953
f_581190,d_26739
f_510219,d_28291
f_128889,d_21441
f_225997,d_10761
f_548423,d_1981
f_28922,d_31369
f_389707,d_24196
f_268404,d_7049
f_186070,d_20046
f_417229,d_29728
f_470503,d_26488
f_350861,d_27238
f_531501,d_11792
f_614106,d_21470
f_468203,d_7313
f_474468,d_9538
f_640291,d_4841
f_578215,d_12330
f_131721,d_30497
f_105813,d_5143
f_589339,d_9404
f_320172,d_7493
f_275826,d_15904
f_274509,d_7149
f_335473,d_31265
f_304670,d_18994
f_320077,d_22033
f_424869,d_15459
f_375801,d_11495
f_358700,d_4776
f_91327,d_16426
f_529799,d_5481
f_132352,d_14262
f_638084,d_6049
f_103538,d_4134
f_462123,d_1628
f_390838,d_13172
f_195842,d_2084
f_194171,d_19307
f_531670,d_18174
f_553039,d_7803
f_305568,d_26166
f_28688,d_17528
f_125487,d_4233
f_347656,d_4981
f_546312,d_21210
f_555561,d_2943
f_174187,d_8374
f_4354,d_2109
f_202182,d_19316
f_615685,d_7859
f_578311,d_7151
f_517175,d_29683
f_379513,d_15764
f_281646,d_5175
f_194999,d_438
f_356893,d_20992
f_547109,d_7694
f_537449,d_571
f_328770,d_9863
f_205790,d_20652
f_372959,d_19581
f_410900,d_12214
f_153470,d_30129
f_626525,d_21660
f_386254,d_15145
f_257393,d_11588
f_332379,d_4976
f_496092,d_27302
f_304699,d_12804
f_525884,d_2704
f_14872,d_7108
f_183564,d_19365
f_307352,d_14049
f_110922,d_15861
f_130152,d_10886
f_638661,d_19511
f_319174,d_15636
f_83770,d_6349
f_490836,d_21324
f_440135,d_19673
f_30089,d_24339
f_583996,d_5138
f_322997,d_23996
f_131223,d_20343
f_63213,d_18492
f_510644,d_22670
f_569055,d_2714
f_476095,d_19278
f_354435,d_27842
f_204497,d_1781
f_534727,d_1959
f_144910,d_27511
f_587531,d_16359
f_85074,d_22736
f_480263,d_31392
f_409299,d_3931
f_73106,d_30112
f_216723,d_26139
f_509331,d_1947
f_344260,d_107
f_538720,d_22224
f_147958,d_12882
f_124889,d_30571
f_157772,d_30142
f_494893,d_24168
f_161972,d_8991
f_460857,d_1170
f_286678,d_2862
f_380790,d_7469
f_488750,d_3822
f_422814,d_13644
f_71008,d_22048
f_243755,d_18807
f_406025,d_25665
f_372216,d_22447
f_565593,d_30162
f_358873,d_17147
f_186908,d_20496
f_90776,d_20464
f_319447,d_7268
f_375988,d_18723
f_200131,d_14031
f_2401,d_30441
f_306756,d_3
f_8604,d_7928
f_484916,d_4506
f_471919,d_2707
f_331043,d_6179
f_256968,d_13166
f_109032,d_510
f_445410,d_26267
f_587083,d_16398
f_286268,d_15083
f_295591,d_5675
f_444075,d_24137
f_474872,d_16350
f_613298,d_7962
f_247750,d_24626
f_443742,d_12206
f_573075,d_16823
f_84773,d_8592
f_599485,d_13304
f_102445,d_10770
f_500196,d_14706
f_165157,d_16857
f_437718,d_11211
f_90399,d_7603
f_172887,d_20412
f_622847,d_6832
f_348641,d_1831
f_564540,d_21354
f_388997,d_13301
f_314113,d_19859
f_591945,d_15348
f_551500,d_3105
f_442409,d_6037
f_632918,d_29645
f_341856,d_11066
f_224092,d_6054
f_601986,d_187
f_593871,d_28116
f_55794,d_2709
f_441385,d_27433
f_606195,d_27001
f_124435,d_18950
f_400106,d_13167
f_192171,d_12349
f_57864,d_29100
f_629383,d_29715
f_449912,d_19614
f_596190,d_7519
f_380938,d_6426
f_238714,d_11305
f_185530,d_23980
f_77480,d_24008
f_642396,d_20596
f_202806,d_23004
f_570400,d_24078
f_606796,d_464
f_452471,d_30522
f_93502,d_30870
f_531604,d_28728
f_392514,d_26635
f_263483,d_16229
f_521892,d_1395
f_347416,d_16691
f_430472,d_14325
f_380837,d_20065
f_334522,d_12341
f_225607,d_28422
f_433838,d_17605
f_143861,d_2877
f_618610,d_28901
f_489165,d_4646
f_581185,d_10638
f_375655,d_29398
f_386731,d_17624
f_103929,d_4047
f_510002,d_30819
f_341770,d_15707
f_45750,d_19469
f_153007,d_31404
f_344409,d_18628
f_424203,d_109
f_249299,d_6504
f_131139,d_20428
f_97912,d_1645
f_386271,d_9355
f_499031,d_10748
f_170123,d_939
f_487746,d_1381
f_523492,d_9517
f_49697,d_12762
f_382965,d_15643
f_381961,d_6150
f_311157,d_23785
f_541123,d_16976
f_220005,d_21553
f_277453,d_6198
f_407972,d_20783
f_343276,d_26798
f_239731,d_12439
f_528754,d_31157
f_159776,d_10475
f_435914,d_18092
f_572816,d_11274
f_137659,d_17176
f_589858,d_19642
f_300158,d_30733
f_311199,d_11578
f_129232,d_17888
f_563034,d_18000
f_532714,d_11132
f_345713,d_25705
f_79190,d_10867
f_49876,d_30025
f_193230,d_15698
f_141208,d_15400
f_376953,d_25645
f_256886,d_24431
f_148390,d_10394
f_348010,d_4694
f_312789,d_22831
f_194892,d_7489
f_10307,d_27718
f_490001,d_10158
f_487302,d_8687
f_255963,d_3602
f_571169,d_28313
f_288271,d_6548
f_449472,d_18190
f_468430,d_22801
f_309480,d_23458
f_297151,d_16695
f_399102,d_21022
f_389812,d_7042
f_43602,d_6522
f_523441,d_21846
f_540609,d_21343
f_215426,d_12061
f_197006,d_12970
f_455132,d_9339
f_500671,d_17136
f_373377,d_6519
f_310839,d_4964
f_441987,d_7357
f_123575,d_21000
f_7710,d_16960
f_278662,d_26057
f_74986,d_7904
f_485334,d_1809
f_131094,d_24480
f_326712,d_30800
f_366900,d_26113
f_23563,d_2734
f_604540,d_29296
f_320615,d_29583
f_250110,d_1753
f_550924,d_11325
f_276097,d_7567
f_350782,d_9102
f_432567,d_11916
f_566163,d_14318
f_576527,d_11787
f_319633,d_31181
f_390715,d_16980
f_457540,d_14356
f_270846,d_3951
f_391741,d_14854
f_409011,d_2353
f_39145,d_30956
f_262144,d_10653
f_425441,d_2614
f_484279,d_20913
f_11210,d_11436
f_619721,d_2009
f_367757,d_20075
f_158225,d_15589
f_10368,d_9565
f_41945,d_271
f_303418,d_2880
f_443330,d_2277
f_473977,d_18485
f_436802,d_25566
f_50083,d_2957
f_511106,d_28490
f_111028,d_22759
f_59377,d_24314
f_459121,d_30712
f_399153,d_22266
f_165199,d_21744
f_188373,d_14201
f_17325,d_3853
f_514375,d_8034
f_120218,d_9936
f_479456,d_26839
f_201377,d_6999
f_489180,d_17028
f_261850,d_2675
f_2409,d_2385
f_408963,d_18021
f_523635,d_21236
f_620003,d_27089
f_241173,d_20523
f_361244,d_2812
f_371389,d_25224
f_436269,d_20791
f_137812,d_25452
f_207710,d_25929
f_435600,d_20763
f_434366,d_26777
f_399374,d_30581
f_97946,d_4125
f_363753,d_7728
f_322834,d_1712
f_481143,d_19555
f_437070,d_26144
f_466033,d_1509
f_619108,d_18528
f_575396,d_31356
f_591875,d_435
f_328382,d_5395
f_237307,d_6134
f_199982,d_7038
f_159660,d_16514
f_559892,d_17919
f_227231,d_9743
f_243403,d_5808
f_307308,d_25750
f_558989,d_29009
f_216407,d_23251
f_282180,d_23659
f_587661,d_17828
f_347048,d_12478
f_426224,d_29795
f_439872,d_5514
f_633683,d_11617
f_527602,d_6292
f_298621,d_27895
f_486714,d_13909
f_33732,d_22537
f_557643,d_3518
f_181415,d_10966
f_573560,d_5614
f_527592,d_4359
f_320099,d_1435
f_603658,d_14992
f_180789,d_28958
f_294759,d_23819
f_152252,d_9244
f_277771,d_27283
f_364336,d_21486
f_69719,d_4788
f_592909,d_26436
f_512132,d_19865
f_281563,d_12539
f_549194,d_8767
f_569848,d_15666
f_605599,d_27644
f_468403,d_4665
f_204286,d_17396
f_284386,d_25937
f_95104,d_10900
f_367073,d_612
f_640570,d_18083
f_16490,d_20224
f_497535,d_8857
f_478079,d_29017
f_124658,d_13577
f_555197,d_5496
f_308999,d_6428
f_208825,d_22111
f_367094,d_8704
f_154349,d_4981
f_515635,d_23551
f_310386,d_10023
f_498845,d_2762
f_149148,d_29728
f_628155,d_20687
f_363550,d_8197
f_539945,d_8706
f_486117,d_18507
f_397379,d_24218
f_482879,d_25289
f_468852,d_11923
f_251607,d_7550
f_485842,d_22267
f_613420,d_27200
f_463680,d_12603
f_23252,d_16202
f_403993,d_8230
f_443200,d_28219
f_19073,d_807
f_307327,d_10188
f_414792,d_10895
f_429028,d_26319
f_115765,d_6158
f_609946,d_31275
f_244782,d_13609
f_193640,d_3722
f_289416,d_24934
f_609337,d_20952
f_267337,d_2615
f_534529,d_23843
f_221455,d_14342
f_429159,d_21136
f_389330,d_7012
f_190489,d_4027
f_378327,d_3442
f_584539,d_12020
f_107861,d_22481
f_262276,d_1104
f_172947,d_8512
f_186973,d_8814
f_59396,d_18038
f_408886,d_30590
f_195457,d_24516
f_298824,d_8812
f_290506,d_30046
f_41099,d_30742
f_122922,d_23867
f_202966,d_27041
f_452450,d_21128
f_378208,d_172
f_159954,d_13531
f_174079,d_29997
f_231373,d_24129
f_36940,d_6203
f_108501,d_9782
f_371815,d_19006
f_304466,d_23181
f_257200,d_2627
f_606163,d_19402
f_420651,d_1403
f_317915,d_8054
f_418828,d_6211
f_19856,d_1692
f_68127,d_4434
f_38706,d_5011
f_304237,d_16822
f_133404,d_23365
f_200142,d_741
f_216042,d_17110
f_193269,d_24534
f_473583,d_11671
f_284548,d_26297
f_123579,d_12117
f_325448,d_26524
f_141560,d_17701
f_575487,d_4034
f_385350,d_22579
f_597066,d_19765
f_270030,d_8343
f_128451,d_5994
f_431071,d_21862
f_155326,d_9130
f_115791,d_22596
f_113663,d_26002
f_503653,d_17818
f_34626,d_16642
f_508109,d_19201
f_402623,d_20685
f_291852,d_4727
f_361986,d_12778
f_552039,d_18278
f_370785,d_29418
f_348809,d_26906
f_61886,d_24089
f_87264,d_1727
f_600384,d_19907
f_138756,d_10590
f_496343,d_25419
f_231318,d_30766
f_439232,d_13909
f_610243,d_9004
f_132638,d_24976
f_200554,d_16911
f_214634,d_7147
f_65641,d_8167
f_43461,d_31059
f_56349,d_17808
f_14809,d_12025
f_336096,d_1451
f_364911,d_13884
f_550357,d_28040
f_571316,d_8845
f_262533,d_23829
f_587199,d_17602
f_24681,d_12123
f_230866,d_25421
f_193148,d_18399
f_507946,d_8081
f_405366,d_6650
f_406650,d_6473
f_317286,d_24191
f_630404,d_5381
f_152166,d_25827
f_28684,d_15971
f_141642,d_23868
f_33840,d_28027
f_564130,d_17075
f_472196,d_6409
f_323760,d_30567
f_548214,d_22279
f_348088,d_19123
f_365698,d_26656
f_921,d_3052
f_238510,d_21644
f_325821,d_9525
f_539598,d_3685
f_364635,d_724
f_638506,d_22701
f_287634,d_9579
f_427684,d_4530
f_221308,d_2311
f_612716,d_27752
f_562697,d_3439
f_172148,d_6742
f_28973,d_19107
f_176108,d_18220
f_418732,d_24913
f_180007,d_11213
f_639863,d_24628
f_554854,d_25555
f_326787,d_7914
f_403545,d_3262
f_542900,d_31023
f_307622,d_18953
f_68938,d_21006
f_365591,d_29883
f_565198,d_6283
f_56137,d_24777
f_219694,d_4903
f_473095,d_29420
f_89560,d_26979
f_375607,d_25852
f_499903,d_28094
f_89392,d_1120
f_573956,d_5199
f_434582,d_8140
f_9611,d_18758
f_630191,d_7670
f_542277,d_10750
f_545726,d_28197
f_353567,d_6998
f_406837,d_6380
f_138256,d_17739
f_72514,d_16419
f_580386,d_15660
f_509563,d_29907
f_255063,d_9940
f_305539,d_5239
f_209330,d_7260
f_9216,d_20307
f_354779,d_19926
f_550075,d_20871
f_219142,d_28511
f_449014,d_28973
f_615102,d_29099
f_31721,d_29480
f_505844,d_128
f_439895,d_1402
f_300373,d_1195
f_426296,d_31154
f_604526,d_16548
f_621031,d_24757
f_129984,d_24832
f_172094,d_4452
f_637093,d_794
f_453269,d_9207
f_560096,d_30466
f_308392,d_7749
f_273408,d_31235
f_182738,d_18985
f_308135,d_5330
f_631783,d_29950
f_114326,d_2705
f_155695,d_19118
f_108510,d_20385
f_187718,d_31068
f_591336,d_19504
f_545096,d_13010
f_138230,d_12229
f_519485,d_5696
f_628726,d_4230
f_351148,d_14101
f_143051,d_12796
f_196573,d_2934
f_100211,d_19929
f_19684,d_6963
f_123838,d_12606
f_21726,d_18286
f_277179,d_23944
f_64901,d_11931
f_255351,d_5319
f_644155,d_27863
f_103638,d_21262
f_272099,d_7724
f_123147,d_434
f_578322,d_27570
f_427361,d_13743
f_138661,d_30253
f_407301,d_9602
f_486828,d_2770
f_518297,d_10172
f_260655,d_19897
f_612583,d_4690
f_374630,d_12313
f_461403,d_20290
f_475386,d_13640
f_563852,d_18647
f_158807,d_23384
f_530536,d_15043
f_75564,d_27663
f_275636,d_27785
f_496752,d_1126
f_136657,d_9304
f_401510,d_26626
f_12862,d_10131
f_375057,d_12460
f_605104,d_19062
f_312436,d_16301
f_168633,d_24692
f_527728,d_16277
f_112073,d_16539
f_89984,d_10300
f_256900,d_1046
f_633595,d_18072
f_434743,d_14132
f_301580,d_14199
f_602596,d_16114
f_131741,d_14311
f_519906,d_19504
f_150015,d_14028
f_618631,d_14081
f_236577,d_27337
f_387168,d_21935
f_609436,d_10952
f_255448,d_19250
f_211264,d_12200
f_159926,d_12391
f_57651,d_17932
f_454225,d_12098
f_476978,d_6910
f_394838,d_9391
f_134273,d_28489
f_563955,d_31351
f_627795,d_1218
f_423501,d_11432
f_118734,d_13335
f_575862,d_19625
f_148623,d_12506
f_107110,d_31325
f_321871,d_23822
f_112228,d_24666
f_571606,d_20021
f_145210,d_21115
f_426971,d_2119
f_213312,d_2038
f_123249,d_13718
f_221529,d_15628
f_442832,d_28782
f_74612,d_18855
f_27390,d_25010
f_144034,d_7376
f_242376,d_25210
f_620736,d_13086
f_518785,d_13682
f_608227,d_2681
f_472782,d_2936
f_431141,d_5237
f_577389,d_28949
f_168712,d_468
f_369472,d_18313
f_138241,d_9372
f_210468,d_7644
f_477281,d_8929
f_609272,d_878
f_223402,d_25829
f_505398,d_18417
f_183006,d_26970
f_383672,d_11434
f_435739,d_8061
f_430587,d_721
f_582979,d_23963
f_167243,d_10159
f_217332,d_26963
f_340800,d_9927
f_626828,d_24674
f_388619,d_30822
f_393512,d_14445
f_193668,d_12634
f_283459,d_9116
f_574829,d_4522
f_71392,d_1185
f_598091,d_6791
f_25043,d_25170
f_419754,d_11209
f_51160,d_17801
f_532391,d_6574
f_389101,d_25981
f_572166,d_10384
f_244238,d_8304
f_443051,d_2213
f_116501,d_26841
f_606181,d_6620
f_89414,d_26104
f_469292,d_15175
f_299739,d_1932
f_197106,d_3281
f_487073,d_30480
f_559287,d_11071
f_289406,d_21119
f_516098,d_19528
f_99782,d_18736
f_630702,d_11304
