b_889,c_11553
b_48,c_25885
b_1221,c_26766
b_1095,c_15798
b_594,c_12412
b_117,c_20331
b_553,c_25983
b_1421,c_20006
b_389,c_12659
b_1294,c_23593
b_733,c_26216
b_848,c_23725
b_57,c_8370
b_173,c_7525
b_752,c_12382
b_689,c_23590
b_90,c_13914
b_268,c_733
b_1469,c_14608
b_110,c_25354
b_625,c_18732
b_1281,c_11533
b_1002,c_14084
b_1258,c_26430
b_1224,c_24956
b_1078,c_30994
b_1341,c_22955
b_902,c_25929
b_1235,c_11967
b_937,c_13368
b_1335,c_6798
b_1538,c_16276
b_45,c_194
b_90,c_7225
b_49,c_16475
b_882,c_23703
b_1538,c_27905
b_1432,c_5289
b_1315,c_22639
b_675,c_8199
b_578,c_30296
b_972,c_26503
b_264,c_28950
b_458,c_4958
b_830,c_8626
b_93,c_17386
b_557,c_18460
b_850,c_20612
b_1421,c_5181
b_366,c_14562
b_1522,c_28968
b_967,c_29645
b_416,c_5825
b_96,c_24204
b_265,c_27271
b_1075,c_13093
b_753,c_24858
b_651,c_16321
b_1390,c_29662
b_1355,c_13761
b_910,c_26740
b_730,c_11092
b_1455,c_26746
b_474,c_26672
b_345,c_13691
b_933,c_28495
b_881,c_19483
b_1174,c_24517
b_406,c_25059
b_2,c_11290
b_391,c_17835
b_347,c_25971
b_630,c_29561
b_1259,c_13393
b_320,c_19309
b_461,c_20177
b_518,c_7666
b_1345,c_4123
b_547,c_5980
b_528,c_6644
b_75,c_28731
b_871,c_10946
b_973,c_7883
b_783,c_26988
b_446,c_19887
b_970,c_6602
b_25,c_21272
b_1497,c_25412
b_1005,c_5910
b_882,c_1243
b_750,c_14915
b_300,c_7399
b_405,c_16474
b_148,c_18379
b_1123,c_15866
b_1195,c_1785
b_19,c_15734
b_170,c_30709
b_1201,c_25221
b_416,c_9891
b_197,c_17477
b_1083,c_13437
b_647,c_16613
b_247,c_26681
b_244,c_15522
b_310,c_9816
b_132,c_22357
b_820,c_10511
b_824,c_10676
b_1304,c_26850
b_73,c_24383
b_948,c_29890
b_579,c_20608
b_804,c_29658
b_215,c_127
b_446,c_9474
b_513,c_27469
b_1304,c_2948
b_1323,c_10110
b_1309,c_28721
b_1175,c_14349
b_1081,c_7845
b_1125,c_28475
b_603,c_28864
b_532,c_1866
b_173,c_14547
b_306,c_17654
b_251,c_18059
b_976,c_7552
b_577,c_5580
b_985,c_17409
b_72,c_24365
b_748,c_16700
b_378,c_22893
b_77,c_16676
b_1139,c_3710
b_646,c_1613
b_26,c_1596
b_1291,c_23604
b_1171,c_15812
b_1150,c_10795
b_1418,c_28413
b_1469,c_21218
b_148,c_10919
b_1146,c_18145
b_1523,c_20859
b_1118,c_11796
b_166,c_4501
b_1155,c_30514
b_415,c_18965
b_1215,c_5441
b_877,c_21535
b_358,c_19468
b_667,c_17566
b_1549,c_294
b_458,c_2185
b_571,c_28818
b_207,c_11862
b_737,c_23176
b_1183,c_2218
b_381,c_31464
b_227,c_14166
b_488,c_16210
b_302,c_19502
b_1264,c_21303
b_136,c_2199
b_1518,c_29724
b_109,c_22187
b_1132,c_27772
b_34,c_20292
b_539,c_20365
b_726,c_20658
b_1126,c_20344
b_149,c_25855
b_724,c_19850
b_295,c_6923
b_881,c_13995
b_1171,c_17053
b_1133,c_10215
b_512,c_20078
b_772,c_10314
b_1553,c_13899
b_1063,c_10047
b_1495,c_10087
b_181,c_4896
b_778,c_9290
b_1082,c_23375
b_619,c_12671
b_763,c_4396
b_708,c_19454
b_479,c_20042
b_85,c_9913
b_515,c_9797
b_1082,c_23971
b_741,c_679
b_659,c_24395
b_345,c_7561
b_1349,c_21646
b_647,c_24773
b_738,c_27368
b_703,c_30667
b_598,c_17941
b_837,c_29799
b_1002,c_485
b_738,c_27518
b_1135,c_21872
b_1407,c_29600
b_438,c_1974
b_983,c_9845
b_882,c_9716
b_1504,c_5793
b_209,c_8268
b_875,c_3238
b_1550,c_1960
b_111,c_12668
b_481,c_5151
b_372,c_22213
b_1105,c_20258
b_1018,c_30528
b_525,c_12732
b_377,c_13722
b_278,c_12365
b_1469,c_19860
b_379,c_20654
b_1481,c_20423
b_1373,c_4042
b_667,c_19555
b_128,c_22223
b_422,c_14538
b_119,c_12037
b_1353,c_26728
b_25,c_28964
b_760,c_18611
b_979,c_28713
b_994,c_319
b_488,c_19905
b_583,c_21005
b_1495,c_20994
b_1284,c_2535
b_1528,c_29571
b_1032,c_17010
b_404,c_6614
b_1484,c_13674
b_904,c_17661
b_496,c_21217
b_1293,c_2413
b_957,c_22593
b_1503,c_18981
b_372,c_855
b_631,c_16894
b_837,c_12190
b_426,c_11487
b_543,c_25471
b_1447,c_391
b_26,c_20405
b_307,c_15115
b_1147,c_4985
b_267,c_25976
b_1519,c_27531
b_91,c_14884
b_589,c_1209
b_950,c_17643
b_864,c_4094
b_852,c_16031
b_1323,c_19332
b_1212,c_26399
b_765,c_29030
b_62,c_27077
b_647,c_9804
b_676,c_28671
b_184,c_9167
b_989,c_12626
b_842,c_18294
b_988,c_2329
b_702,c_7291
b_1043,c_16584
b_633,c_7215
b_1460,c_11009
b_342,c_17713
b_1540,c_31468
b_1532,c_10267
b_159,c_28609
b_1110,c_29686
b_812,c_3842
b_1400,c_12541
b_923,c_26880
b_1476,c_10440
b_828,c_26225
b_424,c_14210
b_1328,c_15345
b_1061,c_5063
b_447,c_440
b_1475,c_8202
b_1095,c_254
b_1162,c_27501
b_1445,c_2459
b_1073,c_10540
b_636,c_18614
b_330,c_28893
b_660,c_9743
b_1559,c_23483
b_944,c_20237
b_626,c_6548
b_101,c_16480
b_33,c_31070
b_487,c_30766
b_610,c_7496
b_650,c_25528
b_1159,c_17409
b_604,c_11484
b_1352,c_8139
b_221,c_3528
b_78,c_10329
b_605,c_17327
b_1514,c_12075
b_1541,c_8817
b_863,c_21465
b_847,c_17231
b_1405,c_25233
b_269,c_25032
b_715,c_25531
b_526,c_24058
b_912,c_22703
b_1001,c_18931
b_888,c_27837
b_397,c_8827
b_848,c_9258
b_668,c_13251
b_338,c_27831
b_953,c_24116
b_1260,c_16649
b_308,c_10329
b_454,c_16610
b_295,c_21762
b_1102,c_22315
b_146,c_17200
b_342,c_1964
b_319,c_7476
b_401,c_11682
b_367,c_27818
b_402,c_1257
b_1285,c_12725
b_1486,c_10010
b_1326,c_23737
b_793,c_23545
b_144,c_7683
b_1130,c_21149
b_822,c_31231
b_442,c_28058
b_718,c_9376
b_1491,c_1044
b_205,c_19872
b_596,c_7664
b_796,c_24934
b_99,c_22835
b_1109,c_11037
b_647,c_29625
b_674,c_18132
b_1111,c_31128
b_972,c_6134
b_160,c_23608
b_1393,c_20804
b_1333,c_10368
b_1408,c_9092
b_248,c_30804
b_1324,c_2762
b_477,c_7875
b_1488,c_19931
b_674,c_25721
b_230,c_1673
b_1382,c_11364
b_1277,c_3319
b_68,c_26468
b_1535,c_23630
b_400,c_8628
b_785,c_15722
b_1075,c_26345
b_761,c_14129
b_1031,c_25095
b_513,c_7710
b_1438,c_16567
b_1071,c_12679
b_708,c_4569
b_751,c_26891
b_68,c_14189
b_223,c_16422
b_1049,c_16888
b_980,c_9035
b_326,c_2869
b_1173,c_14662
b_641,c_24155
b_620,c_14811
b_1201,c_29263
b_66,c_30402
b_354,c_23810
b_1166,c_12457
b_1001,c_1993
b_615,c_14022
b_837,c_10607
b_1425,c_21695
b_663,c_17853
b_1076,c_22385
b_80,c_17529
b_1546,c_12848
b_1322,c_21514
b_861,c_27153
b_1390,c_3337
b_1246,c_3619
b_368,c_17410
b_1019,c_10868
b_1364,c_19888
b_1550,c_22193
b_149,c_27842
b_777,c_12595
b_1442,c_29089
b_329,c_6789
b_1072,c_15992
b_1221,c_13618
b_46,c_24444
b_724,c_7963
b_1104,c_7744
b_816,c_16298
b_239,c_5493
b_1360,c_3463
b_349,c_10420
b_1374,c_23300
b_1020,c_21626
b_243,c_7683
b_94,c_5785
b_692,c_583
b_684,c_24652
b_981,c_8624
b_1507,c_26902
b_27,c_13735
b_1050,c_26416
b_1450,c_16282
b_1376,c_27634
b_813,c_17264
b_173,c_11647
b_102,c_6360
b_750,c_27760
b_619,c_6561
b_49,c_8040
b_390,c_24084
b_425,c_10128
b_1096,c_20945
b_281,c_7205
b_1073,c_31411
b_620,c_31077
b_1048,c_19821
b_645,c_16057
b_1031,c_6520
b_1293,c_6285
b_1090,c_13541
b_268,c_26026
b_48,c_12852
b_245,c_6028
b_223,c_14075
b_640,c_11312
b_1051,c_13960
b_1210,c_9546
b_392,c_17198
b_1277,c_234
b_1447,c_6217
b_398,c_497
b_1116,c_16760
b_1198,c_13844
b_1251,c_7403
b_888,c_28327
b_929,c_10094
b_1389,c_5519
b_392,c_6872
b_1373,c_14388
b_911,c_17724
b_1210,c_19710
b_1108,c_9826
b_860,c_6203
b_1136,c_19342
b_521,c_5458
b_1274,c_6545
b_284,c_3660
b_364,c_21733
b_65,c_27328
b_560,c_24259
b_1230,c_5121
b_1216,c_28239
b_299,c_15315
b_619,c_26542
b_351,c_16491
b_654,c_29498
b_937,c_29549
b_990,c_21025
b_372,c_10227
b_389,c_21833
b_1539,c_45
b_815,c_2515
b_306,c_22767
b_435,c_17981
b_948,c_21387
b_1491,c_26946
b_713,c_10847
b_232,c_24099
b_687,c_25006
b_1373,c_20630
b_1551,c_30940
b_1313,c_23198
b_1049,c_16773
b_503,c_21072
b_1032,c_19193
b_893,c_4880
b_726,c_3572
b_1153,c_30663
b_725,c_19913
b_964,c_26147
b_1529,c_2103
b_278,c_27349
b_167,c_17272
b_1297,c_8539
b_600,c_14840
b_364,c_14339
b_1074,c_18545
b_1001,c_31162
b_1135,c_6273
b_31,c_13366
b_921,c_476
b_567,c_14125
b_0,c_7389
b_1118,c_2454
b_1337,c_9530
b_696,c_13652
b_1036,c_4110
b_988,c_19700
b_1510,c_25056
b_267,c_18339
b_88,c_11547
b_112,c_2473
b_1100,c_8088
b_4,c_2078
b_193,c_1535
b_1182,c_17864
b_247,c_6279
b_1527,c_26108
b_621,c_12036
b_1541,c_14702
b_965,c_12721
b_768,c_19235
b_262,c_22502
b_705,c_18951
b_445,c_31454
b_394,c_30437
b_443,c_4177
b_494,c_18309
b_1224,c_797
b_1223,c_30875
b_1355,c_20647
b_1513,c_3244
b_824,c_30260
b_204,c_7144
b_653,c_28534
b_273,c_3081
b_939,c_1415
b_10,c_15121
b_988,c_141
b_514,c_17901
b_61,c_471
b_903,c_19478
b_1405,c_4520
b_29,c_10574
b_318,c_18839
b_1077,c_9058
b_404,c_17945
b_837,c_20099
b_530,c_7587
b_1360,c_3206
b_1421,c_30929
b_245,c_24807
b_106,c_29958
b_1073,c_3130
b_911,c_29543
b_942,c_4054
b_1143,c_23257
b_1289,c_15518
b_89,c_5120
b_159,c_16462
b_1489,c_29691
b_871,c_25355
b_1479,c_7846
b_311,c_26499
b_246,c_341
b_581,c_15939
b_1439,c_1132
b_368,c_827
b_769,c_9649
b_7,c_8124
b_571,c_17259
b_410,c_26508
b_584,c_28
b_801,c_18325
b_1260,c_2433
b_1332,c_7253
b_3,c_2702
b_1413,c_20848
b_33,c_7923
b_1399,c_12265
b_73,c_26875
b_1453,c_28724
b_77,c_16570
b_902,c_31344
b_726,c_1625
b_178,c_7990
b_1524,c_5293
b_914,c_11594
b_899,c_493
b_339,c_9613
b_173,c_15483
b_994,c_23153
b_1289,c_4549
b_404,c_1264
b_5,c_10023
b_1216,c_3797
b_840,c_24351
b_245,c_25048
b_661,c_16981
b_1328,c_23457
b_723,c_23711
b_1008,c_18305
b_473,c_1930
b_802,c_16640
b_887,c_13210
b_253,c_3280
b_622,c_22884
b_434,c_21960
b_1191,c_19739
b_268,c_23127
b_764,c_16729
b_952,c_4221
b_506,c_18406
b_314,c_17339
b_496,c_20114
b_1247,c_30905
b_1339,c_8481
b_556,c_12166
b_61,c_14579
b_1288,c_9044
b_390,c_23568
b_985,c_21293
b_1514,c_17136
b_145,c_15175
b_1393,c_1980
b_1122,c_402
b_1284,c_11025
b_1474,c_23029
b_499,c_10483
b_1281,c_1757
b_1332,c_23416
b_608,c_25914
b_773,c_7716
b_206,c_11682
b_236,c_22956
b_242,c_14295
b_543,c_16472
b_78,c_25200
b_528,c_28236
b_305,c_21606
b_600,c_12155
b_347,c_15959
b_342,c_38
b_1107,c_31225
b_599,c_25753
b_548,c_13474
b_1271,c_7984
b_352,c_2297
b_1360,c_17054
b_1548,c_31197
b_844,c_24377
b_906,c_25572
b_738,c_18150
b_257,c_1046
b_1493,c_27313
b_42,c_18458
b_166,c_27434
b_949,c_28021
b_1413,c_10298
b_839,c_13618
b_998,c_2243
b_837,c_23658
b_150,c_2265
b_704,c_21669
b_1401,c_5744
b_1139,c_27993
b_1269,c_2159
b_307,c_19681
b_453,c_27353
b_962,c_1924
b_819,c_30113
b_475,c_7485
b_1290,c_27500
b_436,c_29472
b_156,c_16203
b_39,c_5926
b_1171,c_8140
b_1413,c_7766
b_84,c_6118
b_254,c_14782
b_905,c_8190
b_1118,c_15773
b_428,c_13929
b_1515,c_14275
b_320,c_27279
b_922,c_1943
b_1235,c_22684
b_79,c_3111
b_814,c_16365
b_25,c_5285
b_1237,c_19337
b_764,c_2390
b_395,c_29650
b_836,c_11818
b_50,c_15817
b_434,c_6481
b_855,c_21238
b_1251,c_5048
b_1530,c_2586
b_548,c_21489
b_789,c_4354
b_1407,c_7366
b_424,c_4251
b_115,c_10246
b_1237,c_9838
b_1295,c_5229
b_831,c_3260
b_620,c_18101
b_530,c_1681
b_1133,c_8343
b_1461,c_19294
b_1448,c_9774
b_790,c_16104
b_232,c_24000
b_1392,c_3290
b_931,c_15769
b_1526,c_16790
b_658,c_26578
b_864,c_1000
b_102,c_1528
b_740,c_2818
b_872,c_13200
b_129,c_6479
b_539,c_137
b_675,c_13725
b_209,c_7644
b_1233,c_4027
b_1444,c_22982
b_948,c_28533
b_248,c_16743
b_463,c_30026
b_915,c_4967
b_664,c_25091
b_1344,c_25676
b_30,c_12662
b_467,c_27891
b_137,c_17504
b_205,c_18473
b_417,c_10558
b_459,c_27011
b_785,c_30309
b_366,c_21088
b_329,c_15404
b_1283,c_27054
b_660,c_27111
b_698,c_1163
b_825,c_14437
b_876,c_8535
b_1404,c_11623
b_157,c_3753
b_1079,c_3490
b_169,c_838
b_1129,c_31385
b_432,c_19257
b_450,c_9870
b_835,c_24777
b_802,c_6467
b_1491,c_20922
b_1389,c_26959
b_942,c_14558
b_1383,c_22305
b_511,c_18942
b_587,c_26820
b_270,c_19592
b_1444,c_22842
b_384,c_22108
b_671,c_19398
b_157,c_9569
b_1378,c_3104
b_161,c_13276
b_1271,c_25068
b_310,c_19925
b_422,c_11437
b_1083,c_6687
b_355,c_18710
b_469,c_14355
b_465,c_29714
b_1414,c_9983
b_1518,c_9686
b_1410,c_28040
b_1293,c_14176
b_345,c_16652
b_1506,c_27904
b_496,c_10243
b_1490,c_29853
b_1202,c_26865
b_1542,c_18184
b_323,c_22042
b_1001,c_9244
b_1450,c_20210
b_1011,c_15171
b_35,c_3873
b_1314,c_6790
b_854,c_27718
b_1085,c_16946
b_880,c_19346
b_1327,c_15257
b_62,c_15304
b_930,c_6021
b_1182,c_27945
b_1525,c_16873
b_852,c_22805
b_1207,c_3079
b_1334,c_15658
b_591,c_26584
b_1137,c_2752
b_757,c_7048
b_1046,c_25697
b_631,c_11437
b_1000,c_30454
b_775,c_31331
b_626,c_24572
b_316,c_27939
b_1477,c_10628
b_663,c_7153
b_916,c_30393
b_705,c_14186
b_1504,c_7480
b_1372,c_6282
b_1471,c_8816
b_532,c_17756
b_1414,c_15494
b_775,c_9676
b_47,c_29343
b_1178,c_654
b_1278,c_12200
b_1228,c_25173
b_1237,c_14010
b_619,c_9858
b_639,c_23850
b_28,c_19117
b_479,c_15992
b_1183,c_219
b_1209,c_27628
b_566,c_26943
b_140,c_19641
b_992,c_2306
b_180,c_2416
b_1421,c_8076
b_1173,c_18450
b_895,c_5770
b_207,c_10480
b_620,c_49
b_641,c_25405
b_1008,c_29590
b_245,c_6550
b_178,c_7492
b_329,c_9767
b_631,c_6979
b_1375,c_19454
b_1305,c_4496
b_1465,c_31463
b_785,c_10839
b_203,c_27787
b_1208,c_7931
b_292,c_23929
b_902,c_21016
b_945,c_19512
b_101,c_3842
b_1089,c_373
b_1227,c_23573
b_1216,c_2046
b_1458,c_27965
b_598,c_23297
b_459,c_8426
b_1170,c_2054
b_331,c_19618
b_253,c_13998
b_1372,c_5803
b_1139,c_11543
b_1436,c_26503
b_780,c_8159
b_1551,c_27743
b_1209,c_10216
b_1437,c_21149
b_1207,c_27006
b_1088,c_13852
b_1300,c_23706
b_0,c_3491
b_660,c_13967
b_39,c_25834
b_1491,c_22535
b_793,c_14818
b_471,c_10875
b_1003,c_15498
b_1004,c_8348
b_974,c_1997
b_408,c_3419
b_620,c_6502
b_40,c_23596
b_1025,c_1462
b_271,c_9038
b_1110,c_7301
b_989,c_8114
b_163,c_4077
b_498,c_3931
b_1322,c_31226
b_1213,c_29668
b_379,c_3659
b_292,c_14348
b_1056,c_13198
b_953,c_11258
b_1433,c_8332
b_57,c_16841
b_438,c_7051
b_140,c_24098
b_849,c_19497
b_1480,c_16568
b_309,c_12043
b_1354,c_23457
b_943,c_5816
b_1332,c_17543
b_1235,c_2707
b_1472,c_7867
b_716,c_1304
b_717,c_404
b_361,c_16959
b_382,c_23165
b_1425,c_171
b_154,c_10455
b_402,c_19881
b_319,c_20983
b_256,c_24138
b_564,c_25881
b_247,c_24323
b_1319,c_9753
b_270,c_1979
b_15,c_16451
b_851,c_12794
b_1062,c_9824
b_228,c_27188
b_1221,c_23560
b_381,c_26702
b_492,c_22201
b_63,c_17312
b_1316,c_12244
b_1098,c_9865
b_435,c_25300
b_40,c_8188
b_190,c_1410
b_567,c_24786
b_1345,c_7458
b_1026,c_20286
b_579,c_10637
b_580,c_11221
b_790,c_1705
b_533,c_18377
b_10,c_6810
b_1262,c_26156
b_853,c_12655
b_442,c_21673
b_1487,c_20170
b_801,c_8879
b_805,c_9985
b_1497,c_17897
b_91,c_11843
b_684,c_17085
b_593,c_1615
b_1282,c_6345
b_817,c_13096
b_508,c_25308
b_1489,c_19180
b_1288,c_29129
b_700,c_27288
b_1132,c_17654
b_1547,c_28237
b_878,c_11313
b_1202,c_11139
b_883,c_2805
b_1203,c_3614
b_845,c_28541
b_555,c_5706
b_187,c_9332
b_33,c_142
b_315,c_4651
b_1469,c_10978
b_805,c_15622
b_340,c_7565
b_1345,c_12379
b_237,c_29655
b_752,c_5820
b_1413,c_12028
b_1352,c_28312
b_1115,c_3189
b_1098,c_14433
b_618,c_22729
b_1272,c_12776
b_270,c_13575
b_495,c_5365
b_616,c_9582
b_1157,c_14155
b_1357,c_25531
b_1351,c_13667
b_1469,c_21262
b_1034,c_20628
b_213,c_24199
b_361,c_19185
b_127,c_1973
b_899,c_275
b_1477,c_27272
b_879,c_17889
b_568,c_15603
b_1060,c_27441
b_1525,c_25005
b_525,c_27299
b_907,c_10044
b_776,c_20323
b_206,c_28158
b_1530,c_23649
b_469,c_10781
b_1081,c_13427
b_167,c_17746
b_1204,c_25044
b_862,c_16054
b_554,c_1029
b_102,c_7627
b_1512,c_29982
b_1445,c_26491
b_759,c_16389
b_1219,c_2048
b_825,c_9009
b_291,c_16559
b_663,c_27091
b_926,c_24581
b_1508,c_29637
b_25,c_20172
b_234,c_14976
b_1339,c_3104
b_1386,c_3886
b_1312,c_5994
b_1417,c_24041
b_1385,c_31321
b_1494,c_5025
b_915,c_29161
b_185,c_28591
b_152,c_2129
b_1351,c_20224
b_118,c_3518
b_523,c_15135
b_1154,c_7810
b_1549,c_7030
b_1109,c_21345
b_1017,c_20964
b_1558,c_27732
b_732,c_18246
b_599,c_26425
b_432,c_23009
b_510,c_30365
b_246,c_3905
b_996,c_19136
b_358,c_15654
b_1364,c_18179
b_30,c_13177
b_884,c_25241
b_98,c_24596
b_433,c_3111
b_890,c_29130
b_1133,c_5655
b_607,c_29565
b_1088,c_13212
b_1408,c_7156
b_1002,c_25508
b_221,c_20843
b_1498,c_13303
b_1119,c_16860
b_1298,c_2397
b_606,c_11389
b_52,c_4139
b_85,c_28613
b_405,c_12618
b_734,c_30669
b_915,c_5927
b_1077,c_28339
b_820,c_17270
b_1438,c_11652
b_433,c_28995
b_166,c_2822
b_1274,c_30656
b_569,c_29206
b_455,c_17166
b_686,c_10841
b_508,c_16783
b_737,c_30517
b_1155,c_28644
b_699,c_22039
b_41,c_20700
b_516,c_21042
b_1165,c_7421
b_665,c_3058
b_731,c_14660
b_1215,c_19307
b_1289,c_9931
b_725,c_21661
b_213,c_18331
b_977,c_26412
b_1075,c_17279
b_379,c_27230
b_1332,c_11430
b_161,c_24235
b_1337,c_17074
b_1124,c_2246
b_554,c_17261
b_33,c_4593
b_954,c_27307
b_585,c_8791
b_1486,c_22823
b_12,c_28328
b_177,c_1996
b_1398,c_11332
b_498,c_360
b_477,c_8999
b_896,c_27951
b_1007,c_13278
b_1467,c_31311
b_154,c_13467
b_363,c_13685
b_1198,c_10217
b_937,c_19435
b_1133,c_1520
b_1421,c_27171
b_596,c_8952
b_1271,c_28140
b_21,c_4532
b_676,c_2344
b_860,c_23906
b_947,c_18149
b_822,c_24382
b_941,c_13640
b_1241,c_14101
b_491,c_17037
b_119,c_28250
b_788,c_15985
b_882,c_12000
b_899,c_8855
b_1449,c_6348
b_306,c_5874
b_336,c_27514
b_1154,c_12735
b_448,c_16654
b_853,c_16022
b_1388,c_30349
b_155,c_24447
b_441,c_30948
b_877,c_6985
b_55,c_5463
b_357,c_29125
b_633,c_7731
b_571,c_26030
b_411,c_29915
b_204,c_623
b_400,c_11230
b_285,c_23464
b_740,c_867
b_1288,c_11437
b_1039,c_5214
b_1260,c_16146
b_1332,c_3495
b_510,c_25196
b_284,c_6767
b_858,c_27236
b_1062,c_7053
b_142,c_13063
b_553,c_1919
b_41,c_9522
b_1490,c_7816
b_1434,c_5089
b_1335,c_17981
b_275,c_3570
b_1550,c_1580
b_1431,c_27939
b_322,c_30566
b_769,c_12908
b_1298,c_4178
b_473,c_10141
b_1265,c_13691
b_1454,c_20181
b_679,c_23635
b_180,c_1416
b_780,c_25277
b_123,c_31154
b_129,c_27300
b_579,c_12454
b_694,c_12064
b_1166,c_30350
b_386,c_16149
b_169,c_18143
b_1010,c_19878
b_703,c_23804
b_735,c_11231
b_176,c_6526
b_599,c_13692
b_1412,c_18766
b_1468,c_2609
b_18,c_18248
b_929,c_19649
b_834,c_4061
b_1306,c_6080
b_305,c_6390
b_1063,c_13792
b_387,c_9794
b_309,c_21636
b_989,c_5696
b_230,c_875
b_1484,c_30378
b_1302,c_654
b_1278,c_11463
b_949,c_28244
b_1007,c_24756
b_90,c_22615
b_651,c_5511
b_1527,c_9773
b_1020,c_6251
b_367,c_584
b_484,c_21272
b_329,c_30690
b_1269,c_26506
b_581,c_23381
b_1334,c_24031
b_605,c_23558
b_1479,c_24365
b_984,c_8084
b_1014,c_10295
b_1508,c_10233
b_224,c_24715
b_897,c_21069
b_1277,c_25387
b_699,c_24185
b_1161,c_11920
b_38,c_12237
b_645,c_6336
b_1502,c_8359
b_1118,c_1637
b_714,c_31431
b_975,c_12839
b_717,c_15000
b_1026,c_29536
b_877,c_12648
b_321,c_13721
b_1551,c_8980
b_292,c_13832
b_1064,c_11373
b_1083,c_5017
b_1001,c_26996
b_711,c_4662
b_37,c_6527
b_1257,c_16758
b_1497,c_5240
b_1488,c_12761
b_255,c_18567
b_298,c_28377
b_648,c_21390
b_622,c_16337
b_422,c_28062
b_1415,c_16348
b_1439,c_18152
b_775,c_9603
b_1242,c_13776
b_641,c_17980
b_1479,c_30236
b_1311,c_19743
b_794,c_15372
b_1039,c_25738
b_1236,c_209
b_583,c_14651
b_124,c_16818
b_257,c_13012
b_1289,c_23657
b_893,c_10934
b_1084,c_9868
b_1384,c_22738
b_88,c_25093
b_859,c_4766
b_537,c_14320
b_978,c_594
b_1434,c_3991
b_609,c_14433
b_818,c_4387
b_1547,c_9352
b_989,c_24168
b_1462,c_2842
b_138,c_15654
b_1011,c_14173
b_1225,c_20547
b_1011,c_29742
b_188,c_14856
b_241,c_17189
b_798,c_3528
b_1446,c_26888
b_1403,c_14139
b_417,c_18157
b_215,c_20502
b_550,c_21019
b_998,c_25103
b_7,c_23003
b_113,c_26443
b_614,c_7360
b_1340,c_20320
b_1187,c_28711
b_878,c_4496
b_394,c_12899
b_626,c_4843
b_296,c_21298
b_1376,c_24438
b_1348,c_22517
b_1049,c_22938
b_701,c_706
b_1496,c_1924
b_310,c_28955
b_1359,c_7544
b_211,c_12167
b_533,c_4249
b_1376,c_5254
b_470,c_28368
b_1,c_31363
b_857,c_19076
b_1250,c_18031
b_802,c_14140
b_576,c_14109
b_740,c_14573
b_770,c_19069
b_1252,c_22972
b_1180,c_13624
b_913,c_10029
b_347,c_16399
b_772,c_25742
b_501,c_13446
b_509,c_21256
b_8,c_30154
b_616,c_12568
b_238,c_25004
b_1359,c_5914
b_1085,c_29608
b_40,c_9469
b_1037,c_11697
b_250,c_14298
b_22,c_13124
b_1503,c_22007
b_60,c_23245
b_258,c_24417
b_1017,c_7529
b_1291,c_16343
b_566,c_23701
b_1521,c_25500
b_982,c_25490
b_278,c_585
b_257,c_22628
b_1208,c_6603
b_1110,c_9370
b_360,c_2133
b_343,c_9952
b_1183,c_17470
b_609,c_14201
b_875,c_5792
b_283,c_7966
b_929,c_27747
b_32,c_9067
b_280,c_153
