a_5092,b_122
a_617,b_829
a_10774,b_442
a_11893,b_568
a_11297,b_540
a_3419,b_955
a_3566,b_574
a_11287,b_1299
a_3772,b_226
a_11236,b_1318
a_1544,b_811
a_7631,b_1286
a_1667,b_877
a_6093,b_213
a_9516,b_872
a_10070,b_449
a_2157,b_148
a_11021,b_703
a_10511,b_1266
a_9529,b_426
a_2839,b_0
a_10337,b_350
a_1922,b_19
a_5416,b_800
a_11990,b_1030
a_11943,b_697
a_5634,b_298
a_1916,b_827
a_1994,b_1479
a_9672,b_76
a_710,b_536
a_8683,b_1539
a_9231,b_356
a_1388,b_339
a_5449,b_1514
a_11507,b_101
a_4273,b_1332
a_11703,b_157
a_3720,b_935
a_132,b_1080
a_10789,b_395
a_6819,b_1529
a_9160,b_326
a_4902,b_1224
a_6640,b_1012
a_3929,b_1492
a_424,b_14
a_4133,b_585
a_6256,b_178
a_11758,b_1399
a_705,b_737
a_3604,b_1381
a_584,b_1444
a_2842,b_1143
a_9749,b_239
a_872,b_623
a_1716,b_1250
a_5558,b_1272
a_9853,b_1147
a_11412,b_447
a_6486,b_893
a_3814,b_141
a_8188,b_1521
a_10263,b_216
a_9975,b_368
a_4935,b_1049
a_5556,b_1315
a_7634,b_990
a_5816,b_1028
a_3305,b_936
a_4741,b_1403
a_10823,b_778
a_6743,b_757
a_4828,b_379
a_4316,b_972
a_7701,b_432
a_8941,b_591
a_3681,b_520
a_5244,b_924
a_4404,b_311
a_4135,b_757
a_6918,b_839
a_5597,b_593
a_6809,b_977
a_7305,b_49
a_6790,b_964
a_5886,b_29
a_10716,b_1046
a_10096,b_1100
a_2999,b_1341
a_1952,b_341
a_2928,b_1238
a_9104,b_1243
a_833,b_112
a_2183,b_410
a_4110,b_630
a_3993,b_1288
a_6344,b_1040
a_1636,b_308
a_8315,b_311
a_2289,b_1301
a_11666,b_1371
a_3608,b_792
a_9273,b_942
a_2618,b_451
a_9438,b_1324
a_9710,b_44
a_1109,b_490
a_5906,b_1338
a_2661,b_1368
a_8669,b_381
a_5052,b_274
a_11529,b_949
a_9877,b_494
a_7434,b_93
a_8222,b_618
a_6904,b_352
a_6940,b_1425
a_3173,b_593
a_4048,b_1273
a_4037,b_815
a_3348,b_89
a_5383,b_1025
a_8363,b_626
a_1682,b_691
a_11656,b_730
a_2719,b_939
a_5642,b_47
a_3482,b_717
a_6320,b_172
a_6607,b_1001
a_6293,b_677
a_2440,b_74
a_5027,b_737
a_4567,b_813
a_294,b_1063
a_5119,b_1012
a_8919,b_279
a_3249,b_397
a_5678,b_1210
a_11643,b_507
a_10873,b_1083
a_8973,b_1154
a_8995,b_1296
a_10277,b_1385
a_253,b_772
a_600,b_364
a_9361,b_1014
a_7859,b_1506
a_10128,b_837
a_4240,b_815
a_6920,b_1141
a_8668,b_197
a_5,b_1496
a_10175,b_98
a_8330,b_801
a_4132,b_496
a_6718,b_872
a_4370,b_1376
a_8262,b_248
a_10050,b_308
a_2379,b_761
a_6753,b_557
a_911,b_1275
a_1751,b_231
a_10898,b_303
a_1912,b_615
a_5560,b_1513
a_11778,b_112
a_7789,b_477
a_1557,b_1540
a_5298,b_1205
a_8499,b_802
a_11548,b_78
a_11043,b_180
a_954,b_1359
a_2644,b_477
a_1039,b_357
a_2726,b_1230
a_8246,b_1339
a_627,b_976
a_8260,b_696
a_6653,b_20
a_7411,b_294
a_8116,b_982
a_10995,b_1479
a_6541,b_635
a_4636,b_593
a_339,b_596
a_1282,b_744
a_11883,b_565
a_1038,b_974
a_3091,b_710
a_11077,b_1358
a_6863,b_955
a_3392,b_1348
a_4373,b_871
a_6937,b_90
a_4013,b_894
a_1991,b_1530
a_1614,b_1367
a_10804,b_6
a_1466,b_991
a_2240,b_376
a_4230,b_1501
a_9232,b_1381
a_1550,b_1360
a_6387,b_911
a_3032,b_886
a_9007,b_1491
a_7881,b_474
a_7295,b_333
a_1748,b_1254
a_2179,b_1127
a_11354,b_951
a_6962,b_205
a_80,b_600
a_8634,b_195
a_11340,b_933
a_8860,b_960
a_1678,b_356
a_5407,b_857
a_1822,b_1233
a_7753,b_1547
a_5866,b_1017
a_9151,b_1025
a_3652,b_136
a_5199,b_316
a_8908,b_1295
a_6395,b_820
a_1859,b_772
a_8141,b_871
a_8227,b_694
a_8266,b_1485
a_9414,b_606
a_725,b_1346
a_9809,b_1485
a_9685,b_485
a_4685,b_1454
a_3277,b_1272
a_10525,b_620
a_10143,b_120
a_11305,b_899
a_5808,b_508
a_660,b_853
a_6886,b_856
a_734,b_447
a_5702,b_216
a_4820,b_1557
a_5857,b_1286
a_10889,b_1232
a_6748,b_822
a_7098,b_931
a_11920,b_1395
a_9209,b_443
a_3802,b_172
a_2611,b_268
a_2653,b_250
a_8310,b_1365
a_12040,b_780
a_9671,b_1276
a_10478,b_152
a_5586,b_369
a_4465,b_1144
a_892,b_1357
a_6354,b_805
a_5119,b_794
a_1916,b_327
a_9330,b_1208
a_1951,b_97
a_1996,b_1089
a_8894,b_60
a_8483,b_608
a_5943,b_1262
a_5327,b_337
a_7546,b_528
a_4459,b_919
a_4517,b_701
a_9130,b_365
a_55,b_647
a_5522,b_1369
a_10682,b_948
a_11186,b_158
a_5967,b_593
a_6895,b_869
a_7770,b_1439
a_5126,b_1477
a_9417,b_578
a_9803,b_647
a_9030,b_1423
a_6204,b_572
a_11545,b_378
a_3633,b_1446
a_2849,b_311
a_5947,b_769
a_931,b_143
a_10965,b_103
a_2936,b_932
a_5134,b_748
a_358,b_1435
a_11277,b_1357
a_2323,b_1053
a_9257,b_992
a_1706,b_349
a_2432,b_1303
a_10448,b_1525
a_5837,b_1160
a_11959,b_666
a_1386,b_1256
a_8294,b_657
a_1475,b_1261
a_10774,b_299
a_3400,b_1016
a_7022,b_375
a_3057,b_494
a_7865,b_8
a_1475,b_241
a_4810,b_1036
a_174,b_131
a_11749,b_330
a_4073,b_1521
a_10279,b_1558
a_11734,b_1060
a_9851,b_1318
a_4023,b_1199
a_7558,b_799
a_8080,b_391
a_11626,b_801
a_10206,b_843
a_8274,b_1081
a_6400,b_1085
a_4561,b_399
a_4261,b_79
a_4826,b_1020
a_414,b_547
a_284,b_1015
a_5145,b_71
a_4678,b_493
a_9452,b_1185
a_1811,b_726
a_591,b_1210
a_374,b_708
a_9220,b_514
a_11956,b_676
a_1977,b_772
a_2159,b_1123
a_10577,b_411
a_10185,b_856
a_5447,b_1091
a_8935,b_465
a_3475,b_1276
a_1529,b_588
a_2781,b_428
a_4143,b_12
a_10218,b_407
a_11595,b_676
a_328,b_686
a_6520,b_1262
a_498,b_1007
a_273,b_247
a_10127,b_473
a_2754,b_798
a_11496,b_446
a_5454,b_687
a_7578,b_1535
a_9091,b_345
a_8498,b_676
a_7468,b_480
a_7341,b_1481
a_85,b_479
a_2052,b_354
a_5472,b_1012
a_7415,b_1216
a_6392,b_982
a_10494,b_407
a_10027,b_703
a_307,b_1218
a_2239,b_727
a_7668,b_386
a_7719,b_209
a_1993,b_555
a_2552,b_110
a_8775,b_751
a_7102,b_166
a_10031,b_804
a_11515,b_589
a_1378,b_722
a_2800,b_943
a_6504,b_1106
a_235,b_808
a_639,b_183
a_5221,b_696
a_1932,b_142
a_2216,b_1533
a_9758,b_544
a_6766,b_149
a_5758,b_1110
a_5139,b_165
a_9031,b_1139
a_8072,b_733
a_5722,b_1517
a_12135,b_1278
a_3936,b_1368
a_3102,b_674
a_7639,b_768
a_11469,b_469
a_39,b_1154
a_2636,b_127
a_5523,b_721
a_12170,b_37
a_6982,b_401
a_2831,b_1053
a_530,b_1200
a_5920,b_343
a_5126,b_84
a_6637,b_1488
a_9274,b_1071
a_9350,b_1152
a_5409,b_683
a_5311,b_600
a_6207,b_1205
a_9107,b_188
a_535,b_1125
a_2886,b_1267
a_11170,b_919
a_11392,b_164
a_9814,b_753
a_7900,b_46
a_7420,b_847
a_7575,b_564
a_4509,b_1189
a_6699,b_535
a_10089,b_326
a_4049,b_1450
a_8894,b_830
a_5048,b_454
a_2238,b_1152
a_11405,b_675
a_8426,b_669
a_10883,b_1379
a_403,b_547
a_8476,b_454
a_4789,b_644
a_1803,b_976
a_2633,b_442
a_5598,b_106
a_5109,b_1231
a_2223,b_1296
a_4833,b_982
a_3518,b_1314
a_9971,b_411
a_5536,b_970
a_9307,b_1519
a_1242,b_1160
a_10045,b_1472
a_4345,b_1426
a_3813,b_667
a_4324,b_1259
a_4449,b_1436
a_4724,b_1224
a_5413,b_854
a_2797,b_547
a_8677,b_593
a_7041,b_341
a_7583,b_1049
a_924,b_1212
a_9980,b_841
a_7932,b_1205
a_10501,b_599
a_9262,b_650
a_7484,b_522
a_3884,b_343
a_8483,b_635
a_4025,b_1557
a_5403,b_1135
a_1601,b_544
a_6814,b_1458
a_10642,b_215
a_10695,b_1330
a_1375,b_1400
a_7129,b_1359
a_6391,b_768
a_7853,b_1303
a_7332,b_209
a_1965,b_1558
a_860,b_989
a_4106,b_666
a_9539,b_57
a_9244,b_210
a_2365,b_1483
a_9842,b_815
a_3620,b_1293
a_5063,b_1498
a_6118,b_635
a_5386,b_342
a_8692,b_886
a_6547,b_1108
a_6943,b_223
a_5440,b_802
a_9299,b_1487
a_6210,b_590
a_6731,b_194
a_10328,b_433
a_10016,b_989
a_10965,b_1005
a_12098,b_253
a_2506,b_819
a_2042,b_1409
a_4603,b_9
a_1774,b_465
a_2441,b_1067
a_11057,b_515
a_10379,b_1540
a_922,b_333
a_7493,b_1554
a_1287,b_1383
a_9423,b_924
a_6818,b_1480
a_9319,b_92
a_9485,b_1007
a_10821,b_665
a_3135,b_559
a_5178,b_347
a_6931,b_830
a_7486,b_1394
a_7835,b_365
a_4966,b_597
a_2339,b_1112
a_6125,b_1085
a_9402,b_1559
a_6881,b_1376
a_9284,b_990
a_3986,b_1095
a_2077,b_170
a_9745,b_474
a_7956,b_377
a_11485,b_1482
a_11636,b_1139
a_3768,b_1051
a_11263,b_951
a_746,b_214
a_411,b_906
a_11843,b_552
a_4632,b_534
a_8698,b_1527
a_8265,b_1294
a_8935,b_533
a_7233,b_280
a_6689,b_1073
a_10894,b_84
a_4892,b_107
a_4053,b_718
a_2223,b_28
a_1226,b_1028
a_7223,b_623
a_7781,b_1150
a_8095,b_811
a_7513,b_478
a_9281,b_938
a_3709,b_820
a_7270,b_57
a_2999,b_189
a_9654,b_1238
a_10073,b_261
a_2951,b_1546
a_24,b_522
a_1373,b_342
a_2949,b_1538
a_5543,b_359
