a_2520,b_126
a_3630,b_484
a_7038,b_154
a_9864,b_1132
a_9037,b_10
a_11158,b_1222
a_5275,b_506
a_8991,b_1237
a_5313,b_1212
a_11084,b_1320
a_662,b_391
a_7752,b_841
a_6391,b_1559
a_4594,b_1018
a_1587,b_419
a_7597,b_1467
a_5145,b_745
a_1592,b_106
a_2203,b_1062
a_331,b_1376
a_177,b_451
a_6673,b_1455
a_5481,b_1294
a_6980,b_148
a_5313,b_1326
a_8229,b_550
a_7628,b_487
a_4284,b_1056
a_493,b_934
a_5783,b_1148
a_3664,b_1478
a_2053,b_254
a_2776,b_701
a_3481,b_943
a_5959,b_1004
a_3462,b_1492
a_8474,b_147
a_3635,b_44
a_9875,b_1039
a_634,b_445
a_9525,b_246
a_11023,b_515
a_4855,b_573
a_8964,b_733
a_9135,b_336
a_1920,b_1058
a_4571,b_1542
a_11905,b_1262
a_7517,b_1286
a_2780,b_1227
a_11147,b_1010
a_605,b_565
a_3184,b_194
a_7546,b_30
a_23,b_6
a_7205,b_711
a_4968,b_425
a_5073,b_1215
a_7280,b_32
a_12023,b_1288
a_3315,b_975
a_5071,b_1288
a_8392,b_1050
a_3762,b_1195
a_8112,b_1407
a_8280,b_916
a_4323,b_512
a_6641,b_525
a_1930,b_1289
a_7176,b_142
a_6615,b_710
a_9632,b_1437
a_1461,b_1488
a_11670,b_704
a_1461,b_198
a_7163,b_601
a_9860,b_156
a_4441,b_526
a_759,b_1014
a_7171,b_1090
a_11821,b_945
a_3305,b_1141
a_1998,b_1313
a_3070,b_657
a_9475,b_1161
a_1261,b_926
a_11690,b_1388
a_1174,b_1314
a_10107,b_873
a_8572,b_912
a_8104,b_1220
a_1208,b_1152
a_5772,b_1134
a_4062,b_890
a_10886,b_526
a_11960,b_1452
a_7022,b_499
a_3093,b_1243
a_1127,b_810
a_10027,b_1149
a_676,b_453
a_3427,b_1287
a_8443,b_405
a_5858,b_645
a_2815,b_1059
a_2375,b_563
a_2557,b_1501
a_10672,b_454
a_945,b_1393
a_41,b_640
a_10724,b_1394
a_509,b_593
a_4997,b_888
a_1991,b_353
a_759,b_252
a_3683,b_889
a_7894,b_337
a_3685,b_1228
a_951,b_206
a_4786,b_92
a_11742,b_829
a_791,b_1127
a_8766,b_573
a_8923,b_230
a_6503,b_514
a_12038,b_114
a_8016,b_831
a_6062,b_280
a_6905,b_169
a_1066,b_1166
a_421,b_788
a_11112,b_1007
a_8817,b_22
a_2258,b_435
a_7289,b_1095
a_1144,b_542
a_1360,b_611
a_9318,b_1181
a_8547,b_855
a_6044,b_1298
a_10724,b_1114
a_3090,b_46
a_8689,b_586
a_11998,b_1147
a_6484,b_461
a_11254,b_1529
a_4780,b_310
a_2981,b_1059
a_7221,b_1138
a_11284,b_1168
a_9822,b_873
a_7981,b_123
a_11523,b_1386
a_449,b_571
a_8095,b_996
a_6737,b_433
a_7048,b_754
a_2589,b_1129
a_4334,b_868
a_10345,b_817
a_9732,b_1480
a_1889,b_884
a_4797,b_149
a_5984,b_337
a_8734,b_899
a_9176,b_1456
a_4410,b_121
a_5147,b_533
a_3228,b_1213
a_9984,b_1290
a_2457,b_945
a_1876,b_702
a_9356,b_1558
a_10230,b_31
a_4719,b_923
a_1863,b_409
a_7996,b_243
a_3103,b_284
a_6703,b_376
a_6463,b_1028
a_1380,b_1428
a_4132,b_1226
a_3088,b_473
a_8895,b_1231
a_2609,b_97
a_6821,b_1167
a_10255,b_418
a_1978,b_811
a_7790,b_676
a_11406,b_262
a_6982,b_91
a_9239,b_1519
a_4799,b_101
a_653,b_1526
a_9511,b_387
a_11968,b_791
a_7333,b_1189
a_5847,b_329
a_7114,b_1244
a_2689,b_1135
a_3811,b_1124
a_10021,b_1396
a_9381,b_1494
a_11741,b_769
a_1877,b_1067
a_4612,b_954
a_8576,b_219
a_5609,b_71
a_2541,b_1167
a_2600,b_1184
a_1523,b_103
a_10659,b_154
a_11646,b_473
a_2512,b_1322
a_10764,b_966
a_3176,b_1253
a_5428,b_450
a_3191,b_256
a_5458,b_1000
a_3911,b_1017
a_1031,b_868
a_2712,b_1208
a_6645,b_260
a_4235,b_111
a_10282,b_1415
a_2003,b_490
a_1248,b_563
a_11199,b_879
a_11003,b_1533
a_8421,b_365
a_7712,b_623
a_7424,b_427
a_6901,b_41
a_1011,b_379
a_5923,b_1136
a_1007,b_312
a_8435,b_577
a_11356,b_1137
a_7928,b_587
a_9449,b_597
a_5877,b_135
a_8222,b_1291
a_9056,b_351
a_11312,b_373
a_10357,b_867
a_9285,b_473
a_8033,b_718
a_3155,b_260
a_6213,b_556
a_6249,b_354
a_2436,b_1178
a_8313,b_177
a_7986,b_790
a_10943,b_364
a_3901,b_729
a_5321,b_1128
a_6511,b_956
a_5183,b_1453
a_12108,b_1221
a_7648,b_944
a_8389,b_989
a_2293,b_885
a_1698,b_1531
a_2863,b_1307
a_4040,b_29
a_3913,b_179
a_11711,b_1223
a_10968,b_280
a_2077,b_409
a_2242,b_934
a_7262,b_1217
a_2418,b_1002
a_8316,b_1332
a_4683,b_856
a_6606,b_313
a_6012,b_460
a_12075,b_1182
a_9885,b_698
a_10656,b_1438
a_8668,b_532
a_10041,b_1208
a_4799,b_878
a_5097,b_1039
a_6061,b_752
a_4944,b_978
a_3782,b_181
a_10895,b_133
a_10176,b_1530
a_6194,b_728
a_2547,b_27
a_7610,b_786
a_1894,b_1530
a_5916,b_522
a_3451,b_1361
a_10853,b_232
a_1556,b_1144
a_2270,b_1490
a_1316,b_51
a_3247,b_164
a_9195,b_458
a_1503,b_834
a_6221,b_345
a_6961,b_161
a_8988,b_1461
a_9033,b_576
a_592,b_1291
a_6602,b_1208
a_6419,b_742
a_7980,b_1137
a_7948,b_554
a_2683,b_1066
a_5328,b_532
a_3731,b_477
a_4774,b_166
a_532,b_944
a_5158,b_1537
a_1624,b_1134
a_10670,b_309
a_7373,b_81
a_10799,b_865
a_6989,b_1264
a_2545,b_823
a_1511,b_626
a_6410,b_500
a_9170,b_872
a_1215,b_540
a_4457,b_770
a_7815,b_287
a_6407,b_930
a_4681,b_62
a_12159,b_332
a_4905,b_59
a_2336,b_172
a_8458,b_932
a_4140,b_148
a_356,b_578
a_11360,b_410
a_8306,b_614
a_7491,b_364
a_10084,b_1046
a_3576,b_779
a_9032,b_96
a_3719,b_1533
a_1213,b_434
a_7417,b_1254
a_7940,b_155
a_3259,b_677
a_7020,b_650
a_10276,b_231
a_246,b_558
a_514,b_675
a_7752,b_1432
a_11906,b_928
a_7275,b_472
a_8543,b_481
a_11638,b_1116
a_1880,b_1224
a_10815,b_1151
a_3475,b_936
a_10494,b_338
a_8338,b_1085
a_8899,b_745
a_1490,b_531
a_314,b_271
a_9015,b_419
a_9488,b_1375
a_4102,b_1150
a_11712,b_1399
a_11007,b_1194
a_8575,b_1482
a_4507,b_545
a_836,b_148
a_10556,b_686
a_1945,b_1334
a_8851,b_471
a_3935,b_833
a_7179,b_1141
a_4902,b_241
a_4332,b_497
a_3682,b_19
a_1703,b_1314
a_6407,b_1391
a_441,b_624
a_44,b_1308
a_3925,b_1210
a_5588,b_1139
a_6781,b_824
a_129,b_88
a_8056,b_538
a_11175,b_1096
a_5863,b_884
a_11168,b_1452
a_8207,b_1500
a_9103,b_954
a_4341,b_136
a_4303,b_1168
a_4474,b_1140
a_4255,b_566
a_6770,b_996
a_2473,b_807
a_2726,b_1525
a_3144,b_186
a_1305,b_1115
a_335,b_1288
a_10132,b_1111
a_6632,b_1113
a_3142,b_211
a_2670,b_1002
a_2576,b_194
a_10148,b_932
a_202,b_1015
a_1132,b_787
a_9254,b_1029
a_1230,b_1184
a_4354,b_1140
a_4258,b_711
a_368,b_682
a_10178,b_1210
a_4031,b_776
a_7923,b_167
a_10991,b_875
a_8936,b_362
a_1570,b_443
a_4456,b_242
a_5981,b_359
a_5123,b_1230
a_6300,b_801
a_3552,b_86
a_4257,b_1512
a_11303,b_71
a_9813,b_473
a_7173,b_856
a_11433,b_1506
a_6849,b_245
a_2776,b_1435
a_4552,b_618
a_8684,b_715
a_9281,b_1367
a_3129,b_594
a_2391,b_1321
a_7509,b_1383
a_4314,b_984
a_7522,b_1461
a_4646,b_230
a_11540,b_305
a_2656,b_389
a_9723,b_935
a_6625,b_1141
a_1596,b_1505
a_8519,b_1404
a_2419,b_1261
a_2619,b_465
a_146,b_984
a_12003,b_1531
a_9298,b_563
a_139,b_700
a_77,b_1448
a_10620,b_856
a_10173,b_1329
a_10109,b_216
a_9601,b_1297
a_4769,b_723
a_10647,b_1422
a_3203,b_247
a_227,b_404
a_7953,b_167
a_10626,b_514
a_10588,b_493
a_2027,b_247
a_8307,b_514
a_10207,b_968
a_3836,b_534
a_11359,b_839
a_9699,b_694
a_11491,b_196
a_8779,b_685
a_3863,b_1442
a_9391,b_261
a_11494,b_1239
a_7455,b_1552
a_2891,b_1019
a_831,b_1526
a_1175,b_530
a_12169,b_502
a_428,b_554
a_11809,b_863
a_8289,b_1298
a_1919,b_1175
a_242,b_48
a_10437,b_1148
a_4611,b_1347
a_10642,b_1089
a_2147,b_1244
a_4663,b_1442
a_1429,b_1271
a_1289,b_500
a_10663,b_1482
a_3444,b_461
a_12032,b_354
a_9656,b_1002
a_11688,b_873
a_1256,b_1556
a_5372,b_1545
a_10025,b_1042
a_11217,b_168
a_11120,b_147
a_7933,b_1557
a_4003,b_893
a_10383,b_767
a_6896,b_574
a_9009,b_745
a_2506,b_697
a_6589,b_854
a_1498,b_1490
a_7231,b_1400
a_4198,b_807
a_10713,b_421
a_2062,b_883
a_10693,b_977
a_8665,b_1048
a_12065,b_1490
a_12169,b_992
a_8358,b_774
a_7733,b_105
a_654,b_1038
a_11813,b_313
a_2912,b_256
a_5794,b_1375
a_2849,b_1499
a_8826,b_993
a_8959,b_1099
a_9700,b_426
a_374,b_30
a_8145,b_514
a_9170,b_322
a_180,b_1098
a_6393,b_1268
a_11873,b_439
a_9412,b_1216
a_10823,b_1454
a_700,b_255
a_11089,b_294
a_835,b_1096
a_8253,b_37
a_10620,b_1526
a_10890,b_1301
a_10121,b_617
a_4266,b_283
a_5266,b_981
a_5591,b_370
a_4521,b_1558
a_4310,b_238
a_5533,b_755
a_5630,b_1185
a_614,b_1456
a_12141,b_448
a_2257,b_163
a_4314,b_750
a_10277,b_195
a_4784,b_281
a_2716,b_490
a_4990,b_1434
a_2693,b_243
a_845,b_42
a_2906,b_586
a_10615,b_233
a_7869,b_344
a_1717,b_695
a_11617,b_1543
a_6692,b_962
a_4340,b_834
a_3389,b_1149
a_5797,b_810
a_3654,b_1209
a_9166,b_4
a_8105,b_1462
a_9685,b_412
a_7869,b_814
a_1852,b_358
a_4390,b_1518
a_7876,b_342
a_9047,b_284
a_1817,b_919
a_254,b_494
a_11706,b_219
a_9776,b_433
a_6535,b_1403
a_2974,b_112
a_1282,b_244
a_9796,b_476
a_7398,b_363
a_9986,b_1409
a_11551,b_1013
a_1803,b_615
a_8423,b_59
a_11174,b_1531
a_9411,b_1400
a_5020,b_564
a_5132,b_1389
a_6360,b_905
a_3156,b_778
a_7700,b_1274
a_12040,b_159
a_5703,b_1128
a_10269,b_490
a_9146,b_1107
a_983,b_201
a_6112,b_978
a_10617,b_505
a_6362,b_68
a_2734,b_270
a_6258,b_1079
a_6408,b_3
a_257,b_399
a_10462,b_1528
a_3191,b_690
a_7281,b_484
a_6546,b_652
a_3079,b_726
a_6997,b_1490
a_7805,b_863
a_3050,b_212
a_541,b_486
