a_8739,b_415
a_3616,b_1440
a_9140,b_577
a_9899,b_996
a_9096,b_846
a_7605,b_702
a_4362,b_21
a_875,b_1472
a_5301,b_752
a_2781,b_1315
a_10083,b_18
a_4093,b_1525
a_12130,b_1005
a_7057,b_465
a_9316,b_1408
a_4914,b_466
a_5415,b_877
a_10983,b_622
a_6177,b_1148
a_11607,b_608
a_8270,b_502
a_7816,b_822
a_7403,b_790
a_5451,b_541
a_2375,b_521
a_1377,b_1202
a_10846,b_398
a_2304,b_57
a_3638,b_1559
a_8348,b_878
a_10209,b_557
a_106,b_1265
a_7999,b_383
a_8762,b_16
a_1621,b_928
a_4860,b_331
a_7164,b_1172
a_12120,b_634
a_1226,b_1345
a_3165,b_435
a_9970,b_1409
a_1952,b_406
a_4473,b_1400
a_10033,b_238
a_7287,b_220
a_6532,b_1083
a_11122,b_505
a_6630,b_503
a_10295,b_1351
a_11243,b_912
a_5618,b_449
a_4937,b_202
a_3893,b_984
a_2815,b_1480
a_11597,b_368
a_1516,b_1412
a_5412,b_679
a_11362,b_393
a_7000,b_1440
a_1104,b_804
a_12091,b_499
a_4380,b_1051
a_2045,b_551
a_3459,b_1523
a_9315,b_181
a_9014,b_132
a_11204,b_725
a_74,b_575
a_5704,b_60
a_2560,b_714
a_6650,b_230
a_161,b_175
a_10730,b_614
a_6956,b_450
a_8200,b_17
a_1929,b_1105
a_6466,b_553
a_2240,b_822
a_5427,b_1509
a_3411,b_641
a_8489,b_1292
a_10485,b_1308
a_11630,b_767
a_27,b_240
a_638,b_1474
a_9808,b_407
a_4618,b_947
a_7504,b_1188
a_1000,b_955
a_5693,b_465
a_671,b_1188
a_4774,b_596
a_6374,b_213
a_8292,b_363
a_670,b_1470
a_8654,b_782
a_4330,b_1496
a_717,b_1250
a_1121,b_741
a_10785,b_816
a_6498,b_1124
a_9602,b_1318
a_3774,b_1096
a_3530,b_300
a_8317,b_1312
a_9784,b_166
a_11809,b_1458
a_10813,b_631
a_5528,b_132
a_11770,b_560
a_6008,b_983
a_3604,b_161
a_755,b_1523
a_111,b_980
a_9455,b_871
a_7956,b_1484
a_3040,b_457
a_236,b_1554
a_714,b_706
a_8949,b_1506
a_3739,b_923
a_5425,b_595
a_6562,b_629
a_11264,b_670
a_6741,b_1035
a_260,b_65
a_3657,b_944
a_6309,b_1472
a_8114,b_776
a_8143,b_1382
a_534,b_1197
a_3339,b_268
a_874,b_266
a_11330,b_1001
a_159,b_959
a_11955,b_985
a_3910,b_771
a_10131,b_458
a_4078,b_1016
a_472,b_1199
a_2616,b_1195
a_9186,b_141
a_2052,b_1453
a_2461,b_470
a_7188,b_908
a_10187,b_424
a_10679,b_1220
a_5002,b_135
a_6485,b_163
a_7009,b_1030
a_1850,b_1433
a_4313,b_468
a_12148,b_453
a_2433,b_110
a_2774,b_928
a_4767,b_367
a_8481,b_1525
a_398,b_1254
a_6329,b_430
a_4490,b_1515
a_9415,b_1236
a_11211,b_1239
a_3913,b_814
a_467,b_1527
a_9108,b_515
a_5769,b_1349
a_1996,b_685
a_1428,b_1036
a_4691,b_109
a_6974,b_9
a_9114,b_1127
a_2233,b_437
a_10950,b_137
a_5649,b_1022
a_11845,b_867
a_2669,b_612
a_2705,b_891
a_3706,b_1198
a_327,b_1517
a_9121,b_1078
a_674,b_49
a_4152,b_289
a_9024,b_889
a_6923,b_706
a_7893,b_1346
a_5409,b_774
a_8564,b_1427
a_9451,b_1025
a_2482,b_223
a_8101,b_871
a_2464,b_1239
a_4606,b_1497
a_7019,b_1410
a_10150,b_968
a_5050,b_1032
a_6995,b_1243
a_9508,b_519
a_8754,b_1381
a_3242,b_1158
a_6140,b_425
a_14,b_1292
a_8108,b_566
a_8150,b_1001
a_11691,b_889
a_7476,b_1151
a_11174,b_676
a_3403,b_1557
a_4563,b_778
a_11386,b_1502
a_9629,b_866
a_414,b_370
a_11116,b_749
a_2634,b_314
a_9296,b_1163
a_285,b_48
a_9605,b_121
a_362,b_340
a_716,b_481
a_1425,b_207
a_7173,b_1377
a_4657,b_1090
a_11886,b_1503
a_4181,b_1330
a_6004,b_1023
a_10892,b_296
a_1691,b_1449
a_10760,b_591
a_2414,b_1376
a_9268,b_1199
a_8126,b_1058
a_5494,b_147
a_6452,b_1437
a_2529,b_513
a_3121,b_974
a_11408,b_1501
a_10673,b_425
a_1016,b_834
a_4051,b_347
a_8633,b_857
a_9314,b_879
a_592,b_787
a_7937,b_83
a_1589,b_215
a_3350,b_366
a_7127,b_1210
a_10267,b_1026
a_6102,b_1279
a_8082,b_673
a_931,b_335
a_318,b_581
a_11120,b_975
a_5211,b_608
a_3657,b_339
a_3267,b_983
a_10711,b_312
a_3660,b_602
a_6809,b_1273
a_5279,b_1412
a_2550,b_1204
a_6686,b_558
a_1745,b_752
a_7892,b_1447
a_2753,b_339
a_6912,b_213
a_9380,b_276
a_7700,b_353
a_11592,b_204
a_3659,b_597
a_1799,b_1182
a_8311,b_575
a_5121,b_876
a_11680,b_1349
a_7718,b_1549
a_11826,b_946
a_6881,b_176
a_4423,b_78
a_5634,b_990
a_2695,b_682
a_4928,b_1290
a_11568,b_1328
a_2256,b_1153
a_4585,b_1352
a_8645,b_1420
a_9829,b_1484
a_8784,b_1108
a_4206,b_1396
a_4683,b_253
a_7733,b_138
a_5172,b_114
a_2821,b_167
a_8103,b_64
a_8700,b_1105
a_5815,b_1467
a_9343,b_1022
a_10009,b_993
a_2517,b_92
a_2911,b_468
a_2899,b_228
a_2361,b_1021
a_5494,b_568
a_1603,b_1185
a_2814,b_667
a_5015,b_616
a_4100,b_357
a_6326,b_184
a_10147,b_695
a_2676,b_1252
a_6965,b_435
a_12007,b_606
a_5949,b_747
a_4065,b_563
a_11597,b_1130
a_12074,b_470
a_1993,b_1464
a_4115,b_1315
a_7785,b_1306
a_12053,b_1245
a_5835,b_45
a_5051,b_95
a_6299,b_306
a_6700,b_1387
a_1558,b_1526
a_5894,b_1319
a_11774,b_493
a_7294,b_797
a_7417,b_313
a_8393,b_735
a_9314,b_466
a_9627,b_835
a_10240,b_643
a_4401,b_427
a_5113,b_300
a_9345,b_100
a_1373,b_439
a_481,b_546
a_3359,b_201
a_3785,b_1441
a_3026,b_1451
a_11426,b_1173
a_4508,b_518
a_3549,b_417
a_1770,b_584
a_5641,b_1303
a_615,b_336
a_2488,b_1520
a_2539,b_1382
a_9860,b_254
a_4998,b_840
a_2764,b_1477
a_190,b_1424
a_2030,b_1281
a_6825,b_89
a_11852,b_1510
a_11615,b_1512
a_10031,b_875
a_6554,b_858
a_9288,b_1008
a_4846,b_255
a_10193,b_887
a_8529,b_455
a_2315,b_121
a_1474,b_1003
a_6577,b_846
a_11333,b_572
a_10569,b_397
a_6454,b_1420
a_587,b_32
a_9217,b_1415
a_1895,b_66
a_9690,b_693
a_4678,b_1320
a_10930,b_369
a_11266,b_1080
a_4027,b_70
a_2942,b_1286
a_4512,b_650
a_1270,b_831
a_8824,b_92
a_11705,b_612
a_4868,b_1083
a_10427,b_977
a_11546,b_36
a_6662,b_526
a_4171,b_1199
a_7672,b_1391
a_7953,b_840
a_4210,b_1048
a_3241,b_1503
a_54,b_760
a_10070,b_310
a_7505,b_1225
a_2991,b_729
a_1104,b_251
a_2388,b_1379
a_3667,b_177
a_5068,b_1517
a_10021,b_538
a_1247,b_1314
a_10587,b_1150
a_2120,b_1510
a_7691,b_1140
a_5085,b_938
a_4053,b_520
a_3071,b_787
a_2770,b_1509
a_9425,b_916
a_9422,b_465
a_7984,b_815
a_7727,b_1114
a_3240,b_993
a_9044,b_176
a_7199,b_1376
a_7529,b_774
a_740,b_795
a_9002,b_151
a_6186,b_937
a_8578,b_1208
a_10078,b_703
a_10097,b_832
a_11340,b_212
a_4165,b_77
a_6989,b_69
a_6672,b_790
a_5238,b_195
a_591,b_30
a_8428,b_911
a_5037,b_1261
a_6373,b_1184
a_4156,b_420
a_6068,b_511
a_5858,b_752
a_8348,b_174
a_11803,b_1194
a_6251,b_1322
a_11620,b_981
a_854,b_496
a_11324,b_74
a_6274,b_418
a_3443,b_724
a_8178,b_1494
a_6351,b_1169
a_11545,b_859
a_5461,b_58
a_3614,b_611
a_5414,b_1055
a_3854,b_380
a_2200,b_251
a_5624,b_241
a_1108,b_768
a_5461,b_499
a_4655,b_1118
a_7988,b_377
a_3589,b_1157
a_9868,b_1437
a_2876,b_824
a_1683,b_439
a_491,b_143
a_7770,b_647
a_1459,b_1297
a_1623,b_229
a_8957,b_1220
a_9457,b_190
a_4431,b_526
a_8140,b_1189
a_6252,b_1120
a_8143,b_1291
a_10510,b_176
a_3778,b_1097
a_3540,b_773
a_5989,b_1019
a_6344,b_1283
a_9211,b_147
a_6419,b_1216
a_8537,b_482
a_6838,b_604
a_2712,b_654
a_10492,b_516
a_10602,b_1005
a_2164,b_1310
a_2766,b_63
a_9632,b_62
a_4096,b_985
a_11284,b_343
a_7341,b_1136
a_4627,b_826
a_10472,b_643
a_3023,b_515
a_9742,b_267
a_2021,b_268
a_8473,b_289
a_8142,b_1368
a_9200,b_13
a_2647,b_708
a_11132,b_1558
a_7338,b_397
a_5505,b_67
a_3892,b_1406
a_8881,b_279
a_6322,b_177
a_11366,b_1381
a_2167,b_650
a_7667,b_205
a_839,b_653
a_3614,b_475
a_2462,b_225
a_8715,b_1040
a_749,b_161
a_3872,b_1384
a_9017,b_252
a_6568,b_145
a_7162,b_684
a_4505,b_747
a_6297,b_60
a_6720,b_322
a_2763,b_224
a_11735,b_624
a_2681,b_814
a_10458,b_1192
a_11894,b_684
a_7058,b_1138
a_620,b_811
a_2159,b_359
a_4571,b_778
a_8112,b_929
a_5257,b_1037
a_11841,b_476
a_1654,b_92
a_11678,b_1244
a_10510,b_1340
a_51,b_475
a_2759,b_162
a_5950,b_33
a_11846,b_568
a_5434,b_260
a_7217,b_1095
a_10857,b_557
a_3848,b_539
a_10191,b_855
a_6091,b_103
a_4653,b_144
a_6399,b_291
a_6780,b_1520
a_5004,b_619
a_5838,b_1010
a_4286,b_358
a_2076,b_1293
a_3761,b_1387
a_6473,b_981
a_1342,b_1011
a_5112,b_337
a_3502,b_1202
a_9343,b_173
a_11690,b_614
a_1451,b_557
a_9278,b_528
a_242,b_711
a_11357,b_1043
a_2898,b_920
a_7293,b_724
a_9786,b_503
a_6138,b_383
a_11207,b_747
a_7411,b_793
a_4899,b_393
a_7081,b_701
a_3610,b_617
a_9156,b_306
a_5839,b_1215
a_9233,b_1201
a_2235,b_1065
a_8209,b_909
a_1445,b_272
a_5737,b_888
a_6519,b_916
a_6806,b_429
a_10100,b_1397
a_7825,b_405
a_5095,b_1000
a_3576,b_214
a_4395,b_989
a_172,b_1520
a_4969,b_589
a_1883,b_242
a_8846,b_1426
a_3775,b_1537
a_7431,b_1029
a_7889,b_735
a_4081,b_956
a_4549,b_941
a_5788,b_13
a_5043,b_1547
a_985,b_441
a_5888,b_229
a_4732,b_831
a_11302,b_1499
