c_19561,d_28412
c_4634,d_5819
c_21675,d_20009
c_30222,d_7387
c_8668,d_28567
c_20219,d_5503
c_14043,d_14470
c_7755,d_7280
c_9337,d_21001
c_7802,d_26167
c_12855,d_22477
c_18635,d_11880
c_22804,d_30224
c_30174,d_19797
c_11179,d_5687
c_24417,d_16912
c_16081,d_15866
c_18089,d_8783
c_8237,d_1024
c_20183,d_3034
c_26811,d_13237
c_5600,d_6292
c_25224,d_30450
c_21038,d_9780
c_12092,d_8259
c_16988,d_2606
c_29876,d_13106
c_22419,d_2911
c_4306,d_11864
c_17155,d_1506
c_21544,d_239
c_18057,d_21802
c_26523,d_10197
c_27070,d_5652
c_28120,d_4206
c_971,d_10833
c_25447,d_25250
c_16018,d_12486
c_19947,d_30360
c_21633,d_10386
c_20046,d_17387
c_5656,d_2760
c_18839,d_24706
c_1378,d_8525
c_17973,d_5601
c_23954,d_2575
c_15419,d_1874
c_19196,d_14848
c_14123,d_24886
c_26325,d_12316
c_24711,d_4156
c_2581,d_15153
c_11594,d_6422
c_9749,d_17870
c_20552,d_6269
c_17605,d_20065
c_14630,d_18447
c_3331,d_12503
c_18271,d_26717
c_11752,d_5324
c_14139,d_30119
c_16085,d_2006
c_18056,d_20359
c_19309,d_12556
c_8168,d_15144
c_1291,d_25507
c_2876,d_973
c_7645,d_10387
c_6904,d_8859
c_12205,d_30590
c_22044,d_24258
c_19723,d_535
c_13668,d_17240
c_26063,d_29166
c_4507,d_17237
c_19123,d_1757
c_30538,d_7070
c_16840,d_25059
c_28992,d_15320
c_28076,d_12143
c_26858,d_22646
c_24151,d_26327
c_8250,d_26694
c_25489,d_12990
c_8498,d_5025
c_5554,d_25908
c_24690,d_16493
c_756,d_14710
c_22788,d_2694
c_4225,d_14949
c_197,d_25310
c_29262,d_24212
c_4382,d_7517
c_8229,d_1778
c_17311,d_5575
c_26652,d_13249
c_20337,d_24529
c_8202,d_27710
c_19329,d_24946
c_8917,d_2843
c_15410,d_21319
c_14057,d_19369
c_18817,d_16882
c_22579,d_2119
c_4111,d_13364
c_26146,d_24362
c_19757,d_30118
c_25676,d_25224
c_13259,d_28726
c_22465,d_25035
c_7938,d_8752
c_3828,d_16299
c_10371,d_14664
c_6866,d_13181
c_18297,d_5179
c_14141,d_18932
c_14496,d_13352
c_21102,d_10371
c_3311,d_8925
c_4246,d_29000
c_27786,d_4712
c_6136,d_15432
c_23957,d_28024
c_26864,d_3852
c_11148,d_29128
c_11319,d_1342
c_2780,d_4834
c_16400,d_13618
c_213,d_20564
c_4483,d_25035
c_24802,d_21208
c_27874,d_18506
c_25766,d_13168
c_940,d_16623
c_4588,d_21923
c_22839,d_18428
c_6010,d_14815
c_584,d_1176
c_11988,d_8520
c_6396,d_7639
c_30932,d_27104
c_18823,d_12859
c_23005,d_24770
c_26010,d_479
c_18316,d_14653
c_23927,d_16310
c_18748,d_23934
c_21003,d_23253
c_30077,d_13607
c_23235,d_10905
c_13583,d_11995
c_16620,d_4887
c_8757,d_29663
c_22436,d_29189
c_19641,d_8406
c_2683,d_19411
c_4240,d_23794
c_23868,d_11242
c_20711,d_31198
c_20056,d_30947
c_2701,d_28518
c_25565,d_30047
c_23211,d_20722
c_40,d_8665
c_15729,d_4195
c_6708,d_8584
c_27401,d_28259
c_27908,d_7167
c_6085,d_10402
c_16867,d_28373
c_19251,d_20347
c_13718,d_27334
c_16873,d_15551
c_19401,d_10624
c_12540,d_10912
c_23564,d_9956
c_24450,d_27755
c_4879,d_1503
c_25150,d_9647
c_16359,d_24904
c_23390,d_17350
c_13444,d_30411
c_10364,d_25342
c_566,d_7937
c_14841,d_13325
c_29941,d_20658
c_13372,d_29161
c_30513,d_31069
c_21024,d_11513
c_4695,d_18850
c_30160,d_21662
c_6709,d_19089
c_4492,d_27328
c_7430,d_10889
c_786,d_21324
c_602,d_13901
c_5459,d_732
c_27851,d_1139
c_18245,d_6473
c_29115,d_10825
c_8418,d_8213
c_1125,d_10755
c_18900,d_27382
c_22277,d_3650
c_23987,d_8091
c_25802,d_26201
c_16226,d_12877
c_7036,d_9663
c_18150,d_7335
c_10848,d_23854
c_417,d_5023
c_12531,d_21149
c_1519,d_11986
c_4410,d_21268
c_11609,d_22244
c_2994,d_20409
c_294,d_8469
c_6132,d_9972
c_14610,d_642
c_12797,d_3576
c_21004,d_15222
c_17383,d_2696
c_30024,d_20910
c_30389,d_13440
c_17700,d_9901
c_3588,d_26028
c_29962,d_4349
c_23070,d_10855
c_15076,d_29287
c_5610,d_17157
c_20931,d_8327
c_7134,d_14644
c_30190,d_5742
c_27747,d_31338
c_17641,d_17201
c_4372,d_11253
c_911,d_20331
c_16999,d_2538
c_16803,d_11688
c_22846,d_28985
c_22701,d_12532
c_21983,d_7393
c_2301,d_13771
c_17289,d_23865
c_31031,d_17371
c_13567,d_27743
c_20862,d_30107
c_6481,d_1714
c_14413,d_4682
c_24247,d_20642
c_18030,d_29133
c_30526,d_29547
c_18990,d_7200
c_9991,d_25614
c_4041,d_8719
c_24664,d_30107
c_19100,d_5391
c_6510,d_6142
c_19775,d_19599
c_5118,d_109
c_18203,d_5178
c_4985,d_6187
c_3405,d_29809
c_30823,d_736
c_26330,d_7372
c_11799,d_16269
c_14888,d_19571
c_21645,d_12426
c_9815,d_7731
c_8134,d_27879
c_325,d_13204
c_30497,d_17529
c_27647,d_11394
c_19908,d_21586
c_20378,d_21988
c_23289,d_26172
c_29161,d_17150
c_29998,d_22364
c_26128,d_29545
c_25134,d_20617
c_21688,d_23758
c_28160,d_12737
c_5555,d_21237
c_23061,d_22716
c_10287,d_29640
c_7026,d_2322
c_18923,d_26224
c_9472,d_1626
c_20065,d_1453
c_24322,d_8218
c_25346,d_27955
c_3479,d_19596
c_21667,d_28401
c_24000,d_23540
c_8349,d_11390
c_6642,d_15651
c_22115,d_20096
c_7817,d_18028
c_31357,d_20865
c_11739,d_25122
c_21613,d_2449
c_22686,d_31019
c_28995,d_29015
c_2898,d_4257
c_949,d_10774
c_30218,d_1192
c_27590,d_4813
c_5704,d_11459
c_21726,d_14749
c_22408,d_18284
c_4789,d_7645
c_7023,d_3494
c_890,d_13695
c_20998,d_5440
c_17988,d_14034
c_11877,d_16055
c_21071,d_27364
c_4338,d_13406
c_22021,d_5942
c_13711,d_2178
c_20944,d_22046
c_3210,d_28552
c_13359,d_19866
c_5241,d_15569
c_8267,d_18391
c_20216,d_28530
c_7090,d_27575
c_13149,d_10834
c_10810,d_15134
c_23159,d_10236
c_8394,d_2994
c_14123,d_11127
c_7391,d_9066
c_27095,d_21806
c_17908,d_27969
c_18049,d_20676
c_13956,d_1344
c_22803,d_22458
c_23949,d_15098
c_25686,d_9012
c_10325,d_28854
c_21508,d_24215
c_16451,d_25674
c_8441,d_19145
c_13735,d_2843
c_21765,d_9290
c_30628,d_4665
c_1833,d_23307
c_31398,d_22170
c_3551,d_30194
c_25541,d_4090
c_17226,d_23433
c_15319,d_19938
c_436,d_19443
c_16551,d_30156
c_19256,d_30491
c_23005,d_11243
c_19022,d_16464
c_15505,d_20735
c_27617,d_3120
c_18293,d_21852
c_1038,d_27069
c_28463,d_15982
c_1296,d_15108
c_18420,d_12858
c_18921,d_10460
c_7608,d_9226
c_3485,d_17994
c_17614,d_329
c_123,d_241
c_5340,d_22657
c_16549,d_23872
c_14272,d_18875
c_12438,d_14533
c_27491,d_24496
c_19923,d_11186
c_13299,d_24617
c_12982,d_23638
c_30592,d_24409
c_17586,d_5320
c_14465,d_11670
c_5105,d_24605
c_9141,d_4956
c_28692,d_3871
c_20714,d_3674
c_14197,d_28663
c_1704,d_29579
c_24193,d_10956
c_26257,d_27160
c_15713,d_7943
c_15570,d_4630
c_27897,d_28315
c_29924,d_16358
c_3329,d_16937
c_12464,d_29032
c_22983,d_7126
c_13417,d_25658
c_27369,d_17380
c_9854,d_16779
c_1483,d_20104
c_24300,d_1649
c_11620,d_8265
c_21016,d_19914
c_20525,d_22169
c_31211,d_30446
c_18196,d_13706
c_15291,d_982
c_13471,d_3597
c_27804,d_5080
c_19660,d_3080
c_14803,d_19196
c_21242,d_5502
c_6410,d_31337
c_6542,d_9251
c_28589,d_5581
c_23295,d_26826
c_10557,d_9220
c_28821,d_20445
c_17334,d_22448
c_23923,d_29919
c_20477,d_22696
c_19279,d_5486
c_20292,d_26925
c_30783,d_1364
c_16181,d_3621
c_24713,d_20094
c_7948,d_20248
c_10792,d_13674
c_4508,d_8313
c_5125,d_1257
c_21263,d_9336
c_16851,d_1898
c_675,d_17797
c_8840,d_6167
c_13833,d_30031
c_17953,d_1422
c_20300,d_26859
c_27050,d_17533
c_12223,d_29448
c_23044,d_10558
c_4571,d_25503
c_11828,d_24511
c_11121,d_8887
c_9103,d_10169
c_12687,d_1690
c_28562,d_23171
c_24443,d_11278
c_3104,d_18532
c_28793,d_16529
c_25865,d_30798
c_25327,d_18255
c_16833,d_14468
c_1188,d_12572
c_18365,d_6322
c_18149,d_15211
c_14047,d_27934
c_13440,d_27621
c_12792,d_24537
c_28136,d_25431
c_18161,d_16664
c_16637,d_6005
c_9068,d_22045
c_6368,d_27823
c_10065,d_14788
c_6420,d_10439
c_20221,d_17692
c_223,d_11583
c_28682,d_24379
c_14035,d_1430
c_90,d_14408
c_431,d_23848
c_30612,d_17010
c_15025,d_21649
c_27919,d_16289
c_19137,d_1769
c_18490,d_11643
c_2493,d_961
c_6871,d_21689
c_24355,d_1300
c_4781,d_4452
c_7874,d_19900
c_1002,d_26840
c_11978,d_18314
c_31053,d_27676
c_21182,d_31034
c_23113,d_7196
c_14786,d_26007
c_26252,d_4740
c_2091,d_4780
c_1420,d_12214
c_25952,d_25450
c_6142,d_21382
c_24707,d_28357
c_17210,d_8708
c_27724,d_3231
c_4694,d_14739
c_10813,d_2916
c_22153,d_31067
c_12817,d_7496
c_15933,d_344
c_19112,d_30580
c_14465,d_910
c_2822,d_4546
c_31323,d_20218
c_19981,d_16142
c_24651,d_10124
c_11162,d_29752
c_19711,d_9290
c_2559,d_18386
c_13361,d_29796
c_17850,d_13010
c_25018,d_21953
c_24223,d_23653
c_17810,d_13107
c_20572,d_13812
c_11677,d_18637
c_15961,d_1176
c_12168,d_2732
c_23478,d_3323
c_25233,d_15828
c_2811,d_22934
c_12563,d_2502
c_28069,d_30470
c_17415,d_13529
c_10398,d_30600
c_21447,d_23772
c_2239,d_7704
c_10511,d_15573
c_2061,d_31399
c_23440,d_16886
c_27213,d_11183
c_1051,d_11332
c_18630,d_13105
c_19755,d_28230
c_8577,d_16295
c_7200,d_11480
c_30725,d_6476
c_14139,d_20612
c_3638,d_27483
c_28124,d_1212
c_2618,d_4612
c_5093,d_30394
c_3703,d_26574
c_6362,d_3211
c_5749,d_21854
c_24238,d_1522
c_17209,d_28422
c_25684,d_27603
c_565,d_3920
c_19680,d_21353
c_30737,d_13956
c_26250,d_28064
c_15327,d_24537
c_5685,d_1987
c_12269,d_26761
c_29756,d_10174
c_13074,d_22730
c_28796,d_22797
c_22657,d_25668
c_19219,d_27601
c_3921,d_990
c_9496,d_17627
c_18046,d_2625
c_29313,d_29979
c_18032,d_16935
c_26035,d_12135
c_7098,d_26974
c_12172,d_13760
c_31261,d_9473
c_10424,d_28085
c_1740,d_22100
c_2194,d_30350
c_15200,d_1703
c_15253,d_15723
c_21725,d_18916
c_24660,d_10015
c_23638,d_25229
c_20450,d_1
c_19849,d_16948
c_27872,d_12183
c_28341,d_537
c_26450,d_14243
c_24874,d_17981
c_24348,d_16539
c_24777,d_13359
c_22653,d_20932
c_22046,d_23633
c_16589,d_26242
c_16546,d_3917
c_16902,d_20104
c_21747,d_6580
c_6125,d_28324
c_2710,d_10416
c_2989,d_676
c_29288,d_27610
c_28977,d_26481
c_12857,d_376
c_10964,d_30079
c_18729,d_6978
c_22946,d_26753
c_5817,d_18068
c_14251,d_4686
c_28350,d_1245
c_31017,d_678
c_6438,d_18385
c_4524,d_18367
c_17285,d_12672
c_5321,d_20190
c_22280,d_13427
c_19657,d_16137
c_21718,d_6633
c_16217,d_15413
c_17619,d_20091
c_8430,d_15500
c_20428,d_522
c_24226,d_29367
c_29896,d_3817
c_9277,d_4642
c_8002,d_26037
c_20058,d_7619
c_22800,d_16994
c_28775,d_14279
c_9067,d_23572
c_14383,d_7569
c_4444,d_2914
c_21896,d_30513
c_24884,d_12342
c_10758,d_22384
c_9943,d_8419
c_26215,d_14576
c_18840,d_13598
c_26285,d_22666
c_24381,d_1379
c_8412,d_3040
c_9073,d_22305
c_29592,d_3789
c_16814,d_2802
c_4595,d_16428
c_7323,d_4748
c_21331,d_20162
c_12794,d_13088
c_6308,d_12165
c_18204,d_29576
c_27036,d_4980
c_31450,d_20406
c_7437,d_18887
c_5839,d_24740
c_2225,d_26195
c_18889,d_21991
c_7793,d_31234
c_30353,d_19702
c_30906,d_25934
c_5911,d_25895
c_4481,d_19907
c_19913,d_25286
c_22628,d_264
c_29067,d_8838
c_22935,d_18733
c_15535,d_9788
c_13971,d_2853
c_25989,d_19785
c_28734,d_1980
c_13200,d_25757
c_23065,d_20528
c_15072,d_19308
c_24648,d_16700
c_16767,d_2521
c_19858,d_13437
c_6285,d_7991
c_11865,d_8514
c_22937,d_12183
c_20168,d_22480
c_19775,d_16117
c_11514,d_7771
c_15446,d_17487
c_2605,d_11615
c_17605,d_7512
c_12356,d_24812
c_29651,d_22351
c_24729,d_26694
c_21517,d_8382
c_9605,d_163
c_21483,d_27217
c_20465,d_27632
c_9230,d_27226
c_7488,d_21595
c_3380,d_8150
c_1060,d_20719
c_2078,d_25057
c_27042,d_15538
c_14465,d_9260
c_18236,d_13111
c_30204,d_23671
c_20184,d_6810
c_30071,d_6811
c_803,d_15437
c_19872,d_15536
c_16803,d_6219
c_5785,d_20593
c_8742,d_26238
c_20459,d_20409
c_4616,d_26655
c_24848,d_13446
c_24832,d_29016
c_26287,d_10528
c_14823,d_29696
c_15849,d_16880
c_8152,d_10135
c_20324,d_30455
c_4832,d_22851
c_472,d_20933
c_22486,d_14225
c_21245,d_10921
c_18981,d_16547
c_26303,d_10573
c_12554,d_7560
c_19354,d_3627
c_13937,d_9853
c_22650,d_17126
c_18981,d_5188
c_4206,d_24066
c_25883,d_14297
c_7813,d_27318
c_1352,d_27902
c_25495,d_14817
c_14819,d_7424
c_20874,d_21056
c_30114,d_28260
c_1246,d_13953
c_10719,d_17107
c_30397,d_10702
c_20578,d_5938
c_27115,d_17258
c_1167,d_20453
c_8981,d_8483
c_8817,d_27178
c_14410,d_11974
c_23385,d_4230
c_18114,d_7673
c_17848,d_8875
c_13532,d_12803
c_10545,d_13347
c_18980,d_7791
c_17938,d_28044
c_18734,d_27916
c_460,d_24099
c_16140,d_8224
c_14356,d_25440
c_28979,d_14378
c_26549,d_20275
c_3796,d_24491
c_25856,d_26795
c_16300,d_6329
c_5275,d_4313
c_2605,d_24215
c_4994,d_10614
c_3486,d_11363
c_12366,d_1016
c_12370,d_4902
c_18494,d_3317
c_10023,d_373
c_3768,d_31257
c_14289,d_29047
c_29196,d_23001
c_13155,d_6716
c_28900,d_9270
c_28479,d_29683
c_4210,d_31020
c_24581,d_3895
c_12507,d_3975
c_14920,d_15976
c_4451,d_19170
c_27313,d_11720
c_14976,d_25304
c_6313,d_9756
c_26817,d_22678
c_15098,d_9386
c_12834,d_14057
c_6401,d_18160
c_27611,d_29428
c_20959,d_13625
c_4184,d_2112
c_218,d_31347
c_3424,d_7107
c_4674,d_21616
c_12237,d_29724
c_24380,d_743
c_11278,d_8000
c_17672,d_5519
c_26127,d_11706
c_21021,d_16050
c_5387,d_22178
c_15174,d_11938
c_16936,d_21020
c_28345,d_29439
c_24518,d_10367
c_17358,d_8990
c_27180,d_19902
c_30961,d_6280
c_18966,d_24577
c_5346,d_29624
c_16011,d_9050
c_24939,d_11711
c_663,d_1921
c_23970,d_3217
c_26970,d_12022
c_13521,d_13769
c_11616,d_20224
c_18673,d_10855
c_9758,d_15975
c_10711,d_16476
c_15375,d_31289
c_11476,d_3209
c_28206,d_14518
c_17750,d_10036
c_25367,d_14155
c_19608,d_8520
c_22655,d_10606
c_28195,d_22994
c_1420,d_1345
c_13203,d_17908
c_22358,d_2803
c_5250,d_18152
c_27722,d_1434
c_28413,d_3274
c_5858,d_22677
c_24481,d_8158
c_23250,d_13853
c_23119,d_30625
c_2359,d_9076
c_14786,d_6081
c_28039,d_26142
c_14224,d_5222
c_23234,d_8171
c_25894,d_30477
c_18179,d_17749
c_2780,d_1794
c_17595,d_30079
c_31382,d_5058
c_10340,d_29788
c_23645,d_13823
c_18417,d_22124
c_21864,d_181
c_13586,d_7281
c_22229,d_28041
c_31443,d_11296
c_28649,d_8001
c_17463,d_17114
c_8896,d_2553
c_15115,d_22951
c_17230,d_3831
c_3583,d_12938
c_2229,d_27966
c_12506,d_901
c_29264,d_26042
c_13013,d_8507
c_200,d_12287
c_23485,d_7591
c_14064,d_28535
c_24656,d_8334
c_30560,d_6183
c_13079,d_21247
c_2127,d_16234
c_6792,d_22742
c_26509,d_23571
c_2582,d_16
c_18930,d_29
c_28913,d_20808
c_2991,d_25138
c_7881,d_10755
c_12149,d_22168
c_559,d_23131
c_3836,d_14657
c_17125,d_6897
c_18289,d_21432
c_16370,d_3813
c_21539,d_880
c_8191,d_5796
c_5505,d_20148
c_20680,d_3635
c_748,d_6619
c_18304,d_28052
c_4945,d_1608
c_16147,d_17737
c_18678,d_29711
c_2558,d_7936
c_2482,d_12044
c_10959,d_16114
c_15491,d_22308
c_6832,d_21682
c_20659,d_10015
c_18409,d_16789
c_10625,d_6376
c_6794,d_16301
c_1802,d_15604
c_14592,d_13854
c_8267,d_16319
c_23740,d_28388
c_15009,d_14803
c_12907,d_6266
c_17772,d_24839
c_31018,d_10044
c_31414,d_14622
c_8761,d_19170
c_5445,d_8680
c_12325,d_29865
c_11997,d_6694
c_21086,d_20062
c_23211,d_16290
c_7344,d_1813
c_28892,d_20784
c_5529,d_4392
c_25014,d_12037
c_25864,d_23721
c_25124,d_6125
c_27874,d_13615
c_19145,d_14309
c_16062,d_17489
c_8660,d_9298
c_17498,d_250
c_16753,d_7026
c_11427,d_23079
c_25377,d_14123
c_17107,d_18685
c_9621,d_20206
c_10780,d_10876
c_4730,d_3523
c_674,d_29460
c_18441,d_8169
c_1743,d_21607
c_16688,d_11930
c_16263,d_27888
c_30286,d_20237
c_16588,d_26453
c_11027,d_20926
c_31197,d_17230
c_573,d_19057
c_26946,d_8038
c_21717,d_9632
c_24802,d_10187
c_11843,d_9700
c_4587,d_24345
c_23045,d_7317
c_11220,d_15764
c_9073,d_8575
c_2283,d_2066
c_21410,d_30829
c_5342,d_7211
c_5213,d_2743
c_21172,d_12880
c_16744,d_23018
c_22186,d_3774
c_8133,d_21907
c_17636,d_4265
c_13186,d_31106
c_9067,d_5833
c_28025,d_3122
c_9011,d_28966
c_27832,d_8967
c_23023,d_9981
c_9536,d_3024
c_7741,d_3993
c_12414,d_4779
c_1000,d_25620
c_28460,d_9958
c_19743,d_27677
c_20588,d_9209
c_28882,d_13354
c_18344,d_27439
c_18178,d_15094
c_1687,d_11047
c_28298,d_11497
c_12042,d_17518
c_25019,d_6904
c_7995,d_17941
c_2806,d_29969
c_2757,d_12595
c_10293,d_13521
c_30434,d_7010
c_5752,d_27444
c_13684,d_1566
c_24798,d_11018
c_20903,d_709
c_18572,d_828
c_19412,d_24001
c_28068,d_28226
c_2584,d_13382
c_31074,d_6068
c_22683,d_3349
c_27322,d_18993
c_1982,d_24198
c_23432,d_16210
c_9014,d_26415
c_25111,d_4256
c_25514,d_15992
c_22248,d_29787
c_8810,d_18953
c_18945,d_27884
c_28031,d_9825
c_13195,d_13591
c_26349,d_24678
c_16803,d_16184
c_7129,d_6757
c_30056,d_26538
c_1235,d_16412
c_27900,d_9133
c_26181,d_28676
c_6076,d_28449
c_2560,d_11421
c_4606,d_26098
c_2571,d_27149
c_3450,d_6245
c_3629,d_3558
c_16156,d_21283
c_22621,d_12204
c_4929,d_6997
c_13643,d_22003
c_2017,d_15459
c_9118,d_25599
c_1482,d_6404
c_25507,d_12443
c_16721,d_14220
c_27093,d_30119
c_5214,d_9278
c_1778,d_10707
c_14259,d_21003
c_11234,d_28409
c_15896,d_30732
c_14300,d_7978
c_16247,d_16322
c_18980,d_19534
c_28103,d_14986
c_30505,d_25876
c_12507,d_7063
c_1919,d_28813
c_12379,d_7660
c_26254,d_27925
c_2790,d_29317
c_18323,d_20343
c_18366,d_17073
c_18139,d_6394
c_24992,d_382
c_21534,d_4684
c_5589,d_1171
c_15235,d_22462
c_4049,d_15836
c_21356,d_17423
c_27106,d_12142
c_14507,d_26459
c_22863,d_24790
c_5427,d_26168
c_18078,d_22893
c_4864,d_628
c_6049,d_624
c_29056,d_10438
c_17780,d_30434
c_26390,d_28618
c_4084,d_10933
c_5593,d_26611
c_31086,d_31280
c_28984,d_3868
c_22794,d_24320
c_28206,d_8776
c_25899,d_27931
c_30333,d_3550
c_20213,d_8752
c_5520,d_25640
c_28401,d_25248
c_3392,d_19926
c_22895,d_17014
c_18653,d_177
c_11810,d_12548
c_3575,d_28754
c_404,d_4423
c_28180,d_18578
c_3640,d_27373
c_137,d_7358
c_27412,d_29796
c_8321,d_30783
c_15409,d_29517
c_15842,d_19504
c_16012,d_14758
c_27142,d_12076
c_13935,d_17059
c_15782,d_6325
c_19464,d_16066
c_1301,d_2370
c_17908,d_7759
c_20083,d_16708
c_10706,d_23298
c_258,d_268
c_1857,d_5511
c_2492,d_14425
c_31190,d_4964
c_16494,d_20449
c_14911,d_18522
c_13441,d_1713
c_14316,d_18571
c_18346,d_13907
c_16523,d_16918
c_30916,d_12868
c_18787,d_8553
c_18014,d_7145
c_25466,d_26486
c_20531,d_5667
c_10282,d_29958
c_15685,d_31085
c_28849,d_18508
c_3746,d_22351
c_20065,d_26248
c_5382,d_24362
c_21971,d_4175
c_19044,d_9086
c_72,d_31331
c_18604,d_3155
c_19623,d_4034
c_11099,d_26234
c_11294,d_30026
c_9152,d_10304
c_12483,d_7528
c_21941,d_20069
c_10972,d_28663
c_18730,d_2921
c_23984,d_9287
c_29133,d_16851
c_3030,d_24115
c_10376,d_13362
c_5524,d_20507
c_22573,d_22458
c_16907,d_29835
c_5433,d_20223
c_13417,d_9428
c_868,d_30481
c_23962,d_6795
c_30966,d_19222
c_26359,d_4066
c_22754,d_13696
c_7687,d_28602
c_20878,d_6282
c_11428,d_7151
c_4728,d_11695
c_29047,d_17275
c_8457,d_13489
c_2314,d_13706
c_2414,d_14643
c_288,d_26897
c_4112,d_6521
c_25886,d_9660
c_7093,d_4187
c_7211,d_15941
c_24652,d_13272
c_5643,d_30429
c_13207,d_26836
c_16329,d_30425
c_30570,d_29570
c_10604,d_18825
c_29315,d_6037
c_17750,d_15367
c_13254,d_8961
c_21138,d_438
c_11502,d_23068
c_27580,d_14620
c_24362,d_14110
c_4906,d_29392
c_7742,d_30985
c_13146,d_4524
c_24559,d_24269
c_3883,d_16545
c_7967,d_8444
c_7413,d_14688
c_24477,d_27486
c_204,d_6238
c_4802,d_26136
c_23241,d_27448
c_307,d_21897
c_18036,d_16220
c_27747,d_9290
c_11905,d_3969
c_768,d_17771
c_15785,d_7853
c_24338,d_8630
c_18242,d_9997
c_6739,d_2747
c_18506,d_15558
c_2693,d_19715
c_27508,d_18725
c_8473,d_3943
c_24169,d_8951
c_17970,d_11153
c_13302,d_16777
c_3222,d_7848
c_16781,d_9347
c_19792,d_26973
c_20428,d_14434
c_17325,d_13927
c_27676,d_24157
c_13206,d_24027
c_21597,d_14604
c_23610,d_15293
c_29893,d_7221
c_30025,d_931
c_112,d_24980
c_28724,d_12072
c_14335,d_17339
c_20007,d_27566
c_8755,d_15303
c_23632,d_28383
c_25590,d_15401
c_12864,d_27905
c_25757,d_19003
c_3183,d_28153
c_9611,d_30510
c_4377,d_9654
c_7614,d_1727
c_16241,d_10099
c_263,d_20949
c_5416,d_18800
c_2877,d_20769
c_13663,d_15320
c_8264,d_12956
c_207,d_4168
c_10757,d_18082
c_25775,d_6583
c_831,d_188
c_12784,d_2407
c_26725,d_7532
c_27587,d_18761
c_22308,d_18804
c_8292,d_13008
c_24966,d_5566
c_21288,d_964
c_14295,d_23803
c_27356,d_14190
c_11806,d_71
c_15827,d_1800
c_28730,d_19812
c_18589,d_27957
c_13509,d_15961
c_8318,d_28458
c_10744,d_9084
c_28603,d_14477
c_10400,d_25102
c_15981,d_27034
c_20634,d_11973
c_25318,d_4558
c_24705,d_15116
c_11559,d_23709
c_14783,d_12410
c_30329,d_14165
c_6882,d_14465
c_24228,d_9602
c_19152,d_5608
c_7653,d_5941
c_21791,d_9418
c_17381,d_12383
c_20652,d_20629
c_26885,d_16906
c_302,d_23394
c_15462,d_4575
c_21872,d_26840
c_12254,d_10146
c_19657,d_17023
c_26792,d_23507
c_12695,d_18417
c_17756,d_1323
c_10993,d_3998
c_22681,d_16821
c_2603,d_30452
c_18191,d_18208
c_3646,d_15398
c_25761,d_19303
c_27894,d_28829
c_22787,d_1893
c_7939,d_9487
c_22820,d_12250
c_17427,d_16854
c_22902,d_8106
c_3009,d_24940
c_17144,d_2251
c_20025,d_26781
c_23075,d_10595
c_27044,d_1979
c_12122,d_5223
c_28642,d_8244
c_2680,d_7433
c_11842,d_17874
c_11204,d_23798
c_1523,d_15776
c_12501,d_15570
c_26484,d_22708
c_20379,d_11454
c_1174,d_28608
c_15999,d_4010
c_17897,d_20370
c_26724,d_18301
c_8967,d_8448
c_7316,d_24961
c_2304,d_23286
c_23459,d_17577
c_8627,d_23485
c_13781,d_5178
c_29623,d_26298
c_9188,d_16760
c_3727,d_7830
