c_18209,d_17864
c_3598,d_29342
c_28241,d_4752
c_1563,d_22271
c_26894,d_29215
c_23568,d_1058
c_15597,d_3213
c_3129,d_7516
c_20019,d_9592
c_5700,d_26659
c_29414,d_16974
c_14195,d_11146
c_8582,d_21318
c_8112,d_7709
c_11395,d_23886
c_23145,d_18585
c_1111,d_13789
c_5691,d_27921
c_27958,d_6286
c_22472,d_12032
c_4970,d_30571
c_24885,d_26720
c_30799,d_4249
c_4289,d_6052
c_496,d_20515
c_4575,d_9795
c_9926,d_29982
c_16171,d_14009
c_14439,d_14649
c_27011,d_13156
c_28459,d_21411
c_30458,d_8908
c_18662,d_4677
c_24644,d_18121
c_20156,d_19689
c_26174,d_10695
c_19719,d_28535
c_19498,d_22157
c_20641,d_7646
c_7445,d_19688
c_21525,d_31165
c_3847,d_26709
c_30414,d_13037
c_27469,d_6684
c_821,d_10316
c_20242,d_15563
c_2285,d_1016
c_25252,d_15342
c_18088,d_27221
c_4679,d_16905
c_21143,d_12755
c_25764,d_8927
c_15693,d_13900
c_29337,d_25504
c_10711,d_3534
c_11127,d_10432
c_11583,d_13526
c_18268,d_17744
c_30110,d_10325
c_20828,d_29035
c_16725,d_20817
c_7987,d_29244
c_19931,d_2716
c_26116,d_3799
c_651,d_21071
c_24926,d_5030
c_5112,d_8244
c_2275,d_77
c_25187,d_13398
c_28529,d_22205
c_11699,d_13178
c_10020,d_8325
c_27117,d_8272
c_19798,d_27910
c_9788,d_23165
c_8069,d_27439
c_13388,d_28045
c_5347,d_13118
c_16393,d_10244
c_19681,d_22067
c_16648,d_4417
c_19802,d_31358
c_5433,d_14284
c_18357,d_16249
c_9222,d_8062
c_865,d_30141
c_28790,d_14113
c_24089,d_18337
c_24244,d_14078
c_9283,d_27766
c_16301,d_26950
c_27958,d_25131
c_16427,d_3848
c_16956,d_14293
c_6555,d_26190
c_16952,d_29684
c_10005,d_20564
c_10461,d_28848
c_21589,d_18731
c_410,d_16892
c_22569,d_20618
c_25243,d_24977
c_10224,d_20363
c_30849,d_8738
c_14770,d_30157
c_8830,d_3784
c_9178,d_3943
c_14580,d_17956
c_25986,d_16363
c_6269,d_7482
c_7939,d_14179
c_20396,d_2378
c_23181,d_12100
c_8473,d_823
c_4346,d_4599
c_19371,d_10544
c_2097,d_22863
c_22581,d_26692
c_5662,d_16751
c_22088,d_12511
c_4532,d_9279
c_10876,d_10803
c_27480,d_2080
c_12827,d_6387
c_6263,d_8320
c_12758,d_14434
c_20053,d_15961
c_26279,d_31175
c_26153,d_11747
c_22053,d_26946
c_10907,d_25677
c_21883,d_5374
c_11522,d_4272
c_9398,d_22599
c_7644,d_3540
c_3371,d_7303
c_12165,d_28328
c_10276,d_19856
c_19943,d_24244
c_9212,d_2589
c_6886,d_16318
c_28908,d_16823
c_10225,d_10629
c_30128,d_29384
c_10102,d_21904
c_8845,d_30168
c_5741,d_19979
c_13526,d_13123
c_7410,d_30698
c_28828,d_6549
c_14324,d_27446
c_19738,d_10412
c_4274,d_27629
c_30160,d_22190
c_44,d_19984
c_18720,d_8686
c_24679,d_27792
c_13437,d_1071
c_9766,d_13737
c_12268,d_22256
c_30507,d_19202
c_5042,d_5360
c_18782,d_30032
c_23127,d_13832
c_7339,d_30568
c_15698,d_28789
c_3817,d_27103
c_16965,d_1165
c_22631,d_9933
c_14383,d_18167
c_4130,d_12543
c_14146,d_14651
c_13208,d_4577
c_31099,d_4759
c_21806,d_20500
c_27760,d_2849
c_25549,d_30667
c_16010,d_27970
c_27387,d_27564
c_25141,d_6794
c_13614,d_26762
c_4337,d_7881
c_20203,d_12659
c_2941,d_8557
c_4096,d_27856
c_20830,d_10179
c_28534,d_9336
c_15451,d_11223
c_15944,d_22969
c_29836,d_20059
c_1715,d_29843
c_31260,d_20676
c_15994,d_30636
c_14179,d_20652
c_1097,d_19918
c_9599,d_9683
c_7509,d_28381
c_20946,d_7445
c_13448,d_12308
c_24887,d_12445
c_14281,d_22186
c_7653,d_29155
c_31186,d_10660
c_18616,d_21926
c_5473,d_9347
c_24879,d_28423
c_24091,d_21693
c_19026,d_29090
c_24998,d_13718
c_29132,d_10877
c_27156,d_1086
c_98,d_15158
c_9401,d_7624
c_8201,d_9833
c_3005,d_17158
c_18161,d_3345
c_7754,d_7545
c_6432,d_13730
c_4324,d_14963
c_18227,d_16953
c_14052,d_7688
c_7933,d_16676
c_6727,d_14993
c_16720,d_30905
c_3534,d_15030
c_4573,d_5243
c_24708,d_2614
c_27530,d_2382
c_3896,d_20298
c_30370,d_22315
c_4610,d_26761
c_11606,d_17093
c_9687,d_3917
c_29463,d_25563
c_24203,d_572
c_23303,d_1780
c_10843,d_3130
c_11702,d_16476
c_22950,d_13299
c_28514,d_27635
c_11146,d_11441
c_31195,d_6638
c_6658,d_363
c_11932,d_1621
c_27579,d_7776
c_14711,d_23044
c_21948,d_21576
c_17328,d_20387
c_3131,d_29613
c_29101,d_14502
c_27796,d_3150
c_18162,d_6092
c_345,d_29005
c_15997,d_4493
c_4880,d_24544
c_3094,d_1858
c_27476,d_7072
c_6183,d_23456
c_26055,d_5966
c_14150,d_15783
c_12661,d_4125
c_22964,d_19643
c_6849,d_26201
c_17320,d_13796
c_1830,d_2512
c_3895,d_31239
c_29645,d_15633
c_3785,d_28979
c_22210,d_20824
c_24071,d_19643
c_22562,d_8185
c_13108,d_6313
c_26514,d_16696
c_6581,d_6996
c_28919,d_16128
c_22333,d_20406
c_17882,d_24973
c_2025,d_16409
c_30537,d_4118
c_11548,d_27047
c_15888,d_19062
c_9628,d_4309
c_26015,d_25681
c_27813,d_21579
c_5828,d_22392
c_26009,d_689
c_23130,d_9149
c_26734,d_14837
c_3462,d_23436
c_12144,d_15929
c_10520,d_24955
c_25110,d_5707
c_2502,d_3937
c_11347,d_25043
c_17535,d_11848
c_16240,d_1344
c_13222,d_28581
c_28978,d_21459
c_21482,d_9634
c_6368,d_26579
c_1866,d_25239
c_22860,d_13934
c_6651,d_6872
c_9168,d_30009
c_9328,d_13652
c_15222,d_27912
c_6008,d_21259
c_29409,d_8968
c_2567,d_24745
c_11829,d_8827
c_12943,d_17299
c_25760,d_4348
c_20946,d_827
c_20957,d_27711
c_2445,d_10410
c_3228,d_14278
c_21995,d_20170
c_30508,d_5818
c_9279,d_14436
c_14986,d_20318
c_15522,d_26545
c_11871,d_27055
c_1666,d_22952
c_8475,d_8140
c_10535,d_23535
c_22849,d_22195
c_30930,d_28688
c_19673,d_12343
c_5184,d_28476
c_30015,d_24961
c_30439,d_25794
c_17647,d_22711
c_27635,d_7342
c_26766,d_27245
c_26546,d_6933
c_15206,d_7093
c_6888,d_11732
c_14283,d_31101
c_19021,d_21465
c_2289,d_26162
c_25401,d_19618
c_28292,d_25106
c_27783,d_8398
c_11941,d_5205
c_3753,d_318
c_13238,d_28588
c_24389,d_10225
c_27461,d_7004
c_21123,d_13667
c_28707,d_3265
c_21990,d_25166
c_30105,d_21386
c_8298,d_13508
c_15575,d_5991
c_2355,d_15428
c_19483,d_26191
c_15137,d_27515
c_3402,d_23812
c_2578,d_13077
c_4893,d_21822
c_21897,d_26992
c_23468,d_22403
c_15206,d_10134
c_23056,d_24809
c_9357,d_8334
c_10715,d_10957
c_6295,d_15573
c_2951,d_20194
c_21344,d_28055
c_9056,d_6513
c_30791,d_23489
c_26211,d_3541
c_2407,d_17464
c_27870,d_25995
c_6631,d_7739
c_21528,d_14974
c_11640,d_11488
c_28689,d_27397
c_3565,d_10091
c_13178,d_5279
c_23579,d_31372
c_6762,d_1561
c_13597,d_9774
c_14978,d_4294
c_3016,d_5437
c_26326,d_16979
c_26655,d_22868
c_9042,d_2298
c_13289,d_1598
c_3715,d_12015
c_28950,d_457
c_12879,d_5867
c_7127,d_5299
c_30890,d_26125
c_25071,d_2867
c_29744,d_2024
c_10920,d_5568
c_28116,d_1514
c_13268,d_28684
c_19742,d_1277
c_4909,d_31137
c_22972,d_20532
c_28538,d_4096
c_26015,d_27299
c_5870,d_14866
c_11045,d_420
c_29601,d_26697
c_2879,d_2174
c_29964,d_20655
c_24076,d_28569
c_30867,d_28260
c_3632,d_19576
c_30952,d_16648
c_6071,d_3915
c_3816,d_10629
c_4737,d_14641
c_10934,d_26713
c_12665,d_27190
c_29131,d_21571
c_929,d_4570
c_18866,d_9595
c_10959,d_8785
c_28373,d_30125
c_394,d_1616
c_18030,d_22627
c_19927,d_22970
c_7337,d_26112
c_25960,d_24278
c_6502,d_20586
c_27699,d_9886
c_98,d_4343
c_286,d_9230
c_4276,d_18968
c_29825,d_9653
c_8351,d_3665
c_22714,d_31117
c_16387,d_507
c_30999,d_24383
c_18649,d_13731
c_1386,d_28759
c_9949,d_20731
c_25399,d_11330
c_499,d_25848
c_25574,d_10549
c_21692,d_26843
c_28896,d_15563
c_16174,d_4312
c_31426,d_20249
c_4890,d_18816
c_16583,d_970
c_29275,d_18324
c_15321,d_14006
c_28384,d_11513
c_8944,d_14079
c_7912,d_21161
c_3983,d_23824
c_10406,d_11899
c_29800,d_19008
c_12459,d_15849
c_20283,d_22926
c_8490,d_28434
c_24579,d_28862
c_10902,d_6177
c_461,d_12499
c_10564,d_9925
c_4678,d_659
c_2276,d_27387
c_16704,d_29986
c_16076,d_21826
c_29074,d_10330
c_16309,d_30817
c_17446,d_10385
c_8988,d_10168
c_20940,d_26894
c_14636,d_4309
c_10721,d_527
c_30982,d_14732
c_12111,d_16511
c_9930,d_4724
c_56,d_28787
c_31074,d_14737
c_13240,d_22482
c_20497,d_11692
c_22080,d_22027
c_21708,d_20430
c_28777,d_8676
c_10721,d_4008
c_24520,d_24805
c_29841,d_21696
c_1769,d_25691
c_12602,d_21352
c_29724,d_3070
c_29035,d_8870
c_7460,d_2103
c_20458,d_21719
c_645,d_4325
c_4493,d_25477
c_20416,d_16252
c_30211,d_30684
c_11364,d_5727
c_13150,d_26980
c_12966,d_25046
c_29002,d_28305
c_23617,d_27039
c_11121,d_26920
c_28064,d_8610
c_26011,d_28190
c_15583,d_26704
c_7233,d_15418
c_15668,d_18618
c_2167,d_18893
c_31461,d_17646
c_17271,d_863
c_29609,d_4464
c_14356,d_15190
c_1275,d_4527
c_1034,d_14389
c_24244,d_21851
c_4476,d_13572
c_22201,d_781
c_14359,d_27851
c_24875,d_6273
c_23119,d_25743
c_9630,d_10588
c_4435,d_14495
c_26482,d_3212
c_18331,d_24841
c_17543,d_24809
c_21961,d_131
c_8674,d_31206
c_21542,d_20087
c_2454,d_25145
c_17326,d_26139
c_16058,d_9931
c_18894,d_2820
c_14712,d_20267
c_225,d_27840
c_13714,d_9042
c_29145,d_14047
c_11603,d_157
c_17500,d_7069
c_842,d_14541
c_20248,d_18536
c_14408,d_19073
c_10571,d_21121
c_29676,d_3260
c_12871,d_6322
c_13701,d_12716
c_27481,d_27708
c_25807,d_28281
c_11829,d_24557
c_21844,d_8422
c_5225,d_22199
c_25970,d_24447
c_2652,d_18105
c_21521,d_20384
c_11740,d_17649
c_24030,d_28617
c_16431,d_14032
c_5447,d_11893
c_912,d_29862
c_26206,d_24763
c_4096,d_18566
c_2057,d_15177
c_19996,d_20393
c_1543,d_12147
c_19822,d_18988
c_17995,d_18516
c_1192,d_24127
c_1347,d_1942
c_19167,d_20230
c_21144,d_4164
c_20469,d_1247
c_14506,d_25007
c_6179,d_11766
c_12574,d_1152
c_21096,d_24945
c_8510,d_5804
c_25230,d_23805
c_21692,d_8904
c_30262,d_388
c_7732,d_16746
c_30832,d_16598
c_14064,d_14252
c_6431,d_24008
c_1101,d_23103
c_18208,d_29620
c_1834,d_28825
c_18663,d_23103
c_28737,d_10624
c_11161,d_17329
c_22676,d_19039
c_15645,d_28520
c_21687,d_10169
c_22358,d_8906
c_22725,d_20561
c_11890,d_22987
c_6149,d_21498
c_26837,d_25164
c_9951,d_15882
c_21133,d_21880
c_7325,d_21515
c_24345,d_13171
c_24066,d_3366
c_8910,d_3569
c_11741,d_2427
c_19218,d_16678
c_11141,d_4885
c_595,d_22995
c_28009,d_29582
c_11269,d_21528
c_8430,d_156
c_15951,d_27216
c_6148,d_19900
c_22643,d_26320
c_13107,d_1457
c_19524,d_19406
c_2221,d_6417
c_24393,d_4218
c_31038,d_3953
c_22263,d_10603
c_6749,d_557
c_18037,d_14378
c_5079,d_21820
c_1903,d_30624
c_23557,d_19586
c_10960,d_11195
c_22886,d_11033
c_1257,d_21919
c_2607,d_5528
c_182,d_24182
c_25735,d_28520
c_29706,d_20611
c_7088,d_31068
c_8356,d_4626
c_16921,d_12464
c_10337,d_10200
c_7252,d_19172
c_11780,d_10013
c_13946,d_31394
c_20390,d_836
c_30121,d_30267
c_28802,d_30923
c_6796,d_25149
c_22278,d_2744
c_718,d_1408
c_775,d_768
c_17681,d_9814
c_16052,d_9387
c_13514,d_23699
c_12275,d_16696
c_18995,d_23688
c_3478,d_22592
c_960,d_24184
c_19322,d_3433
c_8898,d_23100
c_25960,d_26593
c_2127,d_7074
c_5217,d_15637
c_31285,d_1680
c_6305,d_13646
c_19970,d_15429
c_24140,d_14030
c_29842,d_18701
c_22817,d_30698
c_27295,d_20796
c_12925,d_24018
c_30380,d_6136
c_29565,d_22223
c_22449,d_19853
c_25467,d_135
c_11516,d_16780
c_6956,d_2953
c_11373,d_31166
c_26263,d_27760
c_15960,d_18112
c_2364,d_14959
c_17569,d_14982
c_824,d_17587
c_12076,d_18444
c_5694,d_10216
c_12470,d_22844
c_17777,d_1347
c_10320,d_3380
c_6842,d_6002
c_9094,d_15149
c_5996,d_11423
c_6355,d_8740
c_29093,d_23877
c_24845,d_20055
c_9600,d_15442
c_19238,d_4624
c_15105,d_31104
c_4394,d_11355
c_6838,d_13923
c_18283,d_30462
c_13236,d_23235
c_28825,d_30401
c_19685,d_5149
c_6418,d_26559
c_1067,d_21786
c_2219,d_11496
c_19792,d_30419
c_22199,d_9368
c_18075,d_16150
c_13347,d_5473
c_4724,d_6180
c_14379,d_1816
c_30278,d_3128
c_28562,d_17786
c_9637,d_1585
c_761,d_30034
c_5621,d_21728
c_28191,d_2706
c_29410,d_1684
c_3536,d_28503
c_7115,d_28937
c_17101,d_11440
c_19490,d_30914
c_7871,d_22793
c_270,d_6698
c_23643,d_8787
c_16042,d_12247
c_11091,d_8979
c_10193,d_28485
c_9207,d_15099
c_1730,d_31098
c_15162,d_9321
c_14768,d_19963
c_28179,d_27100
c_26076,d_18345
c_7835,d_21377
c_10594,d_28816
c_3374,d_23049
c_30902,d_17864
c_27506,d_4154
c_11461,d_28734
c_14856,d_21727
c_22430,d_13659
c_7566,d_20002
c_15551,d_14481
c_25028,d_5546
c_26686,d_25544
c_12137,d_29207
c_20237,d_9655
c_23427,d_14673
c_19994,d_24819
c_22226,d_4889
c_11597,d_9825
c_3690,d_8012
c_16270,d_29700
c_1902,d_26414
c_5419,d_14711
c_1450,d_28390
c_17326,d_2279
c_26848,d_14693
c_4949,d_6322
c_11609,d_2850
c_7501,d_13847
c_1593,d_17276
c_4034,d_8090
c_29529,d_1393
c_6763,d_16229
c_18467,d_17738
c_13284,d_22904
c_9957,d_8144
c_14322,d_13283
c_12630,d_21666
c_14533,d_1543
c_10586,d_5409
c_19655,d_6807
c_16691,d_15863
c_17407,d_27988
c_17788,d_28071
c_30370,d_18128
c_7556,d_19867
c_4758,d_30230
c_15920,d_11897
c_16147,d_20683
c_1491,d_21038
c_6410,d_13217
c_17019,d_22511
c_7251,d_6262
c_10597,d_3869
c_16675,d_25189
c_22000,d_3106
c_15543,d_13174
c_30046,d_11916
c_25221,d_26422
c_18095,d_17272
c_18255,d_28886
c_21325,d_19272
c_20059,d_20222
c_448,d_13325
c_16347,d_20011
c_4300,d_11930
c_10361,d_14574
c_7694,d_6856
c_13484,d_14944
c_9288,d_31366
c_25123,d_19543
c_1893,d_21361
c_22392,d_11096
c_671,d_24559
c_6698,d_19993
c_14120,d_11586
c_27332,d_13999
c_29510,d_3616
c_197,d_19215
c_13646,d_4432
c_28063,d_1279
c_18672,d_19412
c_16783,d_29298
c_1146,d_1841
c_12377,d_22265
c_30615,d_14287
c_10775,d_29656
c_11545,d_7995
c_1828,d_9771
c_26560,d_15119
c_12059,d_21131
c_6846,d_8926
c_2840,d_3173
c_25687,d_13559
c_3970,d_5281
c_26473,d_5844
c_22372,d_12968
c_4325,d_12417
c_20995,d_3749
c_14709,d_12320
c_22568,d_20402
c_22723,d_28190
c_11316,d_6944
c_16350,d_2920
c_2681,d_24210
c_24996,d_10623
c_11116,d_26423
c_13992,d_15094
c_6838,d_14921
c_28932,d_3558
c_31386,d_13830
c_29934,d_28409
c_6794,d_29609
c_29322,d_6363
c_15519,d_24528
c_15270,d_31105
c_27480,d_15555
c_798,d_29037
c_6511,d_26802
c_12881,d_7764
c_16186,d_1707
c_5839,d_7277
c_16044,d_3476
c_5806,d_5042
c_19260,d_8619
c_5779,d_29945
c_19558,d_7315
c_14522,d_21066
c_27902,d_25615
c_17487,d_20350
c_18992,d_3785
c_14149,d_24836
c_5465,d_21859
c_18976,d_23935
c_15645,d_27450
c_11158,d_4480
c_30653,d_3853
c_25470,d_18535
c_17378,d_17795
c_12772,d_15761
c_29728,d_3596
c_943,d_7483
c_7627,d_11001
c_18645,d_8047
c_7675,d_10462
c_12969,d_9456
c_14861,d_1729
c_6824,d_3523
c_13635,d_7314
c_17108,d_28239
c_1745,d_28101
c_13361,d_9127
c_26989,d_6110
c_14131,d_8731
c_26562,d_18644
c_27325,d_26007
c_2887,d_18791
c_16982,d_25563
c_14466,d_9228
c_23577,d_30404
c_30485,d_16098
c_18040,d_9714
c_10219,d_9354
c_12864,d_7450
c_9139,d_28846
c_12667,d_17476
c_24321,d_9245
c_11412,d_1603
c_25481,d_11036
c_28586,d_19086
c_12424,d_21297
c_15360,d_14529
c_3022,d_31312
c_22393,d_11173
c_11659,d_28254
c_31072,d_22413
c_11343,d_14958
c_15443,d_21898
c_27283,d_7190
c_19577,d_5194
c_19322,d_12735
c_1427,d_2269
c_21356,d_29118
c_10080,d_23723
c_15734,d_19690
c_3886,d_27483
c_129,d_9257
c_12832,d_18207
c_3866,d_7267
c_8366,d_19959
c_22264,d_1736
c_11701,d_15167
c_13094,d_25416
c_30219,d_21666
c_4967,d_2933
c_25250,d_17186
c_21935,d_14005
c_30464,d_18067
c_21172,d_10080
c_1270,d_25809
c_17027,d_16835
c_11584,d_2565
c_13563,d_17232
c_12444,d_11931
c_14248,d_19325
c_14585,d_3367
c_8971,d_10521
c_22768,d_17821
c_20183,d_9387
c_21389,d_7659
c_12415,d_10294
c_1050,d_15917
c_3226,d_10885
c_15091,d_1267
c_6268,d_9044
c_7055,d_8474
c_2952,d_23285
c_6892,d_30743
c_28267,d_31346
c_27793,d_17962
c_10645,d_19557
c_18567,d_24901
c_29432,d_3633
c_3360,d_11895
c_16559,d_6047
c_26814,d_26849
c_11168,d_19968
c_31416,d_28516
c_29667,d_30456
c_26249,d_14270
c_10371,d_17363
c_25548,d_29382
c_13164,d_13564
c_9206,d_27914
c_10097,d_19772
c_30087,d_25980
c_10140,d_2433
c_19007,d_12257
c_3160,d_643
c_31079,d_14210
c_12104,d_24052
c_21890,d_19354
c_17813,d_30988
c_11382,d_20519
c_21822,d_11868
c_6889,d_14036
c_28357,d_19102
c_29346,d_10382
c_12041,d_4948
c_8345,d_30305
c_19334,d_14160
c_10283,d_14723
c_28578,d_26207
c_28090,d_17955
