a_2972,b_74
a_2899,b_120
a_3306,b_1145
a_11342,b_1351
a_6483,b_658
a_2384,b_1193
a_3857,b_960
a_2636,b_1064
a_5340,b_479
a_10071,b_1
a_7913,b_351
a_919,b_889
a_11581,b_1392
a_10695,b_1138
a_11101,b_1029
a_4059,b_619
a_9070,b_428
a_2450,b_1169
a_9816,b_448
a_2798,b_1509
a_12084,b_938
a_11937,b_1477
a_8364,b_1335
a_6913,b_479
a_11396,b_252
a_8229,b_253
a_450,b_993
a_9171,b_1022
a_10668,b_163
a_5483,b_48
a_232,b_254
a_9842,b_582
a_4481,b_1351
a_3726,b_819
a_1530,b_864
a_3666,b_562
a_8121,b_1428
a_9281,b_157
a_9197,b_556
a_7053,b_1142
a_3237,b_681
a_8497,b_872
a_9406,b_1513
a_7384,b_332
a_8140,b_1154
a_834,b_200
a_11472,b_313
a_5385,b_434
a_1621,b_1037
a_10563,b_975
a_11808,b_663
a_4838,b_1274
a_7385,b_199
a_4452,b_1118
a_11412,b_1220
a_1184,b_1241
a_10227,b_1330
a_10870,b_1155
a_5413,b_274
a_4391,b_673
a_8931,b_1024
a_787,b_249
a_8097,b_528
a_450,b_359
a_11881,b_981
a_11177,b_1077
a_8748,b_388
a_9843,b_1274
a_3001,b_754
a_1763,b_213
a_9737,b_35
a_5119,b_923
a_5767,b_833
a_8396,b_200
a_10614,b_364
a_1270,b_40
a_1422,b_1271
a_1837,b_1114
a_8709,b_624
a_4361,b_1311
a_6798,b_439
a_9640,b_1447
a_4678,b_440
a_1802,b_859
a_6683,b_1477
a_6388,b_582
a_1043,b_1363
a_3052,b_201
a_2326,b_1228
a_2463,b_805
a_1607,b_815
a_7977,b_1350
a_4408,b_1478
a_4819,b_724
a_2736,b_1152
a_699,b_1406
a_8112,b_1227
a_8508,b_458
a_1195,b_482
a_6648,b_1294
a_6939,b_1511
a_6523,b_1286
a_1365,b_1543
a_6532,b_758
a_1351,b_1027
a_3749,b_1383
a_12063,b_1244
a_11580,b_1036
a_6593,b_199
a_6247,b_1255
a_5900,b_1467
a_7205,b_1117
a_1811,b_672
a_11060,b_628
a_1211,b_1193
a_6839,b_89
a_9281,b_905
a_3699,b_1500
a_11620,b_463
a_5273,b_1385
a_2317,b_224
a_9855,b_609
a_10044,b_168
a_9606,b_223
a_3499,b_392
a_6216,b_116
a_7332,b_1346
a_7524,b_1027
a_8407,b_969
a_518,b_415
a_8324,b_769
a_1159,b_1464
a_10497,b_155
a_6460,b_421
a_10963,b_165
a_2291,b_433
a_6792,b_769
a_1143,b_281
a_1352,b_1277
a_9702,b_1391
a_9368,b_1500
a_4724,b_664
a_4932,b_1079
a_8049,b_1557
a_8400,b_1500
a_372,b_835
a_5744,b_1234
a_11087,b_720
a_10254,b_672
a_2968,b_1268
a_6358,b_816
a_6859,b_415
a_3946,b_879
a_3146,b_887
a_7231,b_267
a_3155,b_198
a_786,b_573
a_4676,b_30
a_11590,b_580
a_8225,b_76
a_11581,b_659
a_10232,b_1298
a_422,b_940
a_5195,b_297
a_3224,b_978
a_3410,b_1289
a_4863,b_1091
a_1663,b_1068
a_3475,b_623
a_11518,b_466
a_9519,b_491
a_9171,b_610
a_396,b_484
a_10688,b_1035
a_845,b_1207
a_1529,b_1329
a_8499,b_381
a_9068,b_878
a_1623,b_738
a_10177,b_1088
a_7712,b_159
a_4348,b_1306
a_809,b_1142
a_5664,b_231
a_8268,b_5
a_4799,b_1005
a_3349,b_1391
a_5544,b_678
a_8053,b_229
a_8252,b_1483
a_8059,b_430
a_588,b_778
a_5160,b_426
a_508,b_1362
a_6797,b_880
a_2002,b_532
a_9253,b_551
a_11911,b_281
a_4147,b_1291
a_7249,b_1314
a_9310,b_829
a_6616,b_1010
a_12083,b_742
a_6071,b_1246
a_9616,b_377
a_11566,b_803
a_78,b_622
a_7142,b_645
a_3512,b_283
a_5177,b_461
a_3148,b_1103
a_6308,b_1130
a_11629,b_792
a_11515,b_476
a_11005,b_915
a_6819,b_438
a_8645,b_841
a_5042,b_120
a_3953,b_1050
a_11540,b_1010
