b_1148,f_295730
b_1274,f_97796
b_1118,f_315473
b_948,f_388472
b_1478,f_157753
b_1100,f_100967
b_611,f_367004
b_603,f_163553
b_632,f_132293
b_670,f_295252
b_506,f_364339
b_986,f_366635
b_393,f_23477
b_150,f_310682
b_1401,f_436351
b_1275,f_557117
b_89,f_439274
b_823,f_563537
b_862,f_323788
b_1527,f_229006
b_145,f_275600
b_1400,f_498545
b_842,f_325578
b_542,f_373295
b_680,f_155900
b_3,f_377397
b_692,f_467602
b_637,f_518100
b_1229,f_33842
b_718,f_218642
b_23,f_633501
b_1160,f_631956
b_1208,f_319059
b_908,f_38161
b_1297,f_387190
b_1263,f_523226
b_1352,f_527751
b_1088,f_428615
b_1240,f_337550
b_1495,f_599603
b_1329,f_514696
b_31,f_545389
b_1106,f_329504
b_854,f_243631
b_298,f_58452
b_855,f_204234
b_511,f_454620
b_291,f_126033
b_1267,f_553601
b_1395,f_601116
b_1428,f_492370
b_412,f_165203
b_116,f_355571
b_1276,f_572108
b_614,f_392756
b_735,f_459468
b_1441,f_360546
b_862,f_550616
b_1070,f_361882
b_525,f_245858
b_186,f_171647
b_358,f_569849
b_765,f_109942
b_1211,f_39715
b_1407,f_556713
b_1312,f_209493
b_478,f_342399
b_332,f_342230
b_652,f_221034
b_1169,f_189539
b_1188,f_409909
b_660,f_569687
b_508,f_527953
b_495,f_492572
b_725,f_483545
b_320,f_596226
b_130,f_180958
b_1322,f_549401
b_854,f_499435
b_1318,f_244158
b_1484,f_485178
b_332,f_527596
b_1177,f_172641
b_667,f_157890
b_966,f_208050
b_1491,f_444514
b_905,f_269708
b_1047,f_413109
b_528,f_96871
b_143,f_30854
b_629,f_309801
b_1256,f_207689
b_1481,f_564566
b_536,f_57789
b_1354,f_194214
b_118,f_624834
b_439,f_529485
b_1539,f_570347
b_49,f_48042
b_885,f_475672
b_246,f_326858
b_473,f_336396
b_882,f_482092
b_1378,f_502300
b_1440,f_49992
b_1338,f_503993
b_1156,f_136751
b_340,f_418851
b_281,f_305025
b_1048,f_285842
b_1203,f_429622
b_1370,f_213393
b_741,f_41805
b_75,f_318405
b_702,f_417713
b_1136,f_96482
b_1379,f_635100
b_456,f_145644
b_1058,f_515813
b_791,f_561572
b_1101,f_372172
b_1095,f_256512
b_1126,f_166528
b_78,f_187170
b_866,f_25276
b_756,f_551227
b_1375,f_284272
b_696,f_573486
b_777,f_274342
b_1497,f_445893
b_1158,f_39193
b_1529,f_301653
b_808,f_478820
b_1273,f_553809
b_757,f_576752
b_754,f_91430
b_88,f_52024
b_1365,f_82088
b_484,f_130798
b_733,f_272337
b_1198,f_319330
b_854,f_390366
b_559,f_4785
b_310,f_123837
b_542,f_200666
b_1492,f_188468
b_425,f_276484
b_591,f_271893
b_606,f_523529
b_31,f_466525
b_74,f_76396
b_1232,f_7717
b_185,f_226497
b_244,f_9996
b_45,f_505863
b_198,f_575736
b_488,f_233485
b_319,f_431848
b_435,f_316900
b_352,f_132321
b_1182,f_321886
b_961,f_417846
b_833,f_122858
b_742,f_240259
b_1366,f_24794
b_153,f_286764
b_952,f_434807
b_981,f_284025
b_518,f_245613
b_383,f_293951
b_1114,f_346722
b_1535,f_526981
b_301,f_555698
b_238,f_600139
b_793,f_468885
b_1125,f_509697
b_1457,f_52954
b_1092,f_423945
b_730,f_101036
b_751,f_296957
b_86,f_632178
b_879,f_444762
b_37,f_512323
b_183,f_474894
b_837,f_391410
b_1050,f_315905
b_1285,f_527933
b_224,f_530899
b_1168,f_464153
b_379,f_194170
b_57,f_485377
b_991,f_51854
b_828,f_200117
b_1111,f_615444
b_689,f_410643
b_230,f_219047
b_905,f_165009
b_1009,f_141829
b_90,f_229799
b_692,f_384565
b_829,f_137471
b_100,f_463296
b_1134,f_238926
b_1086,f_2324
b_1319,f_253374
b_511,f_120356
b_1209,f_201488
b_318,f_447903
b_1132,f_469544
b_1207,f_625402
b_817,f_577673
b_1119,f_287623
b_1397,f_1974
b_593,f_194317
b_360,f_476128
b_283,f_151964
b_973,f_116583
b_409,f_355191
b_1516,f_459232
b_793,f_112587
b_1079,f_567592
b_1522,f_250945
b_1138,f_23978
b_1166,f_13378
b_1350,f_562510
b_677,f_589106
b_1503,f_566198
b_1230,f_383970
b_1451,f_577818
b_818,f_516604
b_783,f_345649
b_983,f_641541
b_435,f_410239
b_46,f_415949
b_1023,f_75668
b_1403,f_72630
b_762,f_167407
b_209,f_567036
b_1062,f_147405
b_1439,f_198903
b_1056,f_354093
b_849,f_267690
b_970,f_183555
b_1370,f_90222
b_594,f_289859
b_284,f_143221
b_258,f_153303
b_1184,f_351950
b_382,f_624984
b_320,f_100523
b_1041,f_12800
b_750,f_439744
b_1276,f_394803
b_741,f_224677
b_554,f_556143
b_1159,f_446541
b_1195,f_377614
b_581,f_496356
b_1377,f_488407
b_193,f_106333
b_371,f_427052
b_532,f_368164
b_398,f_548709
b_412,f_217564
b_1074,f_312240
b_1554,f_53073
b_1480,f_286185
b_811,f_216716
b_1042,f_321612
b_986,f_348173
b_1082,f_116033
b_1479,f_282615
b_237,f_455469
b_17,f_4363
b_706,f_453557
b_1391,f_554628
b_269,f_485927
b_54,f_431223
b_705,f_479108
b_1544,f_159380
b_1098,f_477042
b_442,f_596572
b_760,f_195566
b_1221,f_352742
b_475,f_387619
b_352,f_185685
b_587,f_32627
b_1469,f_38855
b_424,f_64778
b_990,f_541679
b_1237,f_220764
b_1141,f_265787
b_913,f_222552
b_991,f_505111
b_704,f_424233
b_749,f_433128
b_435,f_116644
b_1433,f_517719
b_146,f_48334
b_985,f_556985
b_47,f_644302
b_693,f_195785
b_1517,f_424111
b_1363,f_64113
b_681,f_45884
b_1067,f_351830
b_1382,f_309295
b_1035,f_425777
b_419,f_184656
b_77,f_321827
b_178,f_314563
b_1431,f_237954
b_494,f_599985
b_160,f_632865
b_1032,f_639160
b_685,f_549721
b_1164,f_203053
b_1306,f_56256
b_851,f_605403
b_573,f_627947
b_373,f_381873
b_604,f_185293
b_925,f_317279
b_1056,f_243153
b_1441,f_606992
b_1214,f_223333
b_1288,f_210789
b_946,f_558153
b_198,f_230943
b_1083,f_632749
b_948,f_514539
b_1095,f_461039
b_1155,f_135945
b_1356,f_106096
b_926,f_249381
b_5,f_64189
b_1493,f_85716
b_1242,f_38943
b_368,f_161428
b_838,f_336231
b_627,f_322245
b_1019,f_426284
b_1476,f_632692
b_1285,f_162207
b_1449,f_32904
b_802,f_82519
b_762,f_215326
b_507,f_272336
b_924,f_346726
b_251,f_636838
b_1057,f_638369
b_1313,f_140963
b_1469,f_362400
b_1508,f_95051
b_92,f_369981
b_501,f_425129
b_920,f_276853
b_490,f_175396
b_1127,f_81152
b_936,f_1426
b_692,f_258043
b_1484,f_112833
b_889,f_518897
b_1264,f_294057
b_1081,f_302172
b_826,f_585189
b_486,f_141779
b_1124,f_475201
b_18,f_306581
b_1493,f_192930
b_882,f_7952
b_346,f_362224
b_149,f_74100
b_359,f_597763
b_668,f_89984
b_1326,f_129549
b_1406,f_142228
b_588,f_529197
b_1398,f_474438
b_332,f_90903
b_1548,f_415467
b_969,f_235415
b_509,f_606565
b_430,f_99757
b_1471,f_592044
b_525,f_388670
b_204,f_49730
b_61,f_336719
b_758,f_286979
b_538,f_228042
b_223,f_236865
b_1328,f_273819
b_216,f_317093
b_65,f_606573
b_689,f_219445
b_1094,f_611539
b_1537,f_133444
b_726,f_622863
b_13,f_136947
b_1037,f_247394
b_151,f_233410
b_740,f_538621
b_1396,f_341398
b_1195,f_338513
b_406,f_292347
b_762,f_173491
b_1308,f_96378
b_520,f_630140
b_266,f_411496
b_133,f_599852
b_1139,f_567809
b_1520,f_137380
b_1556,f_88242
b_164,f_402405
b_1473,f_187863
b_285,f_248721
b_288,f_554102
b_1041,f_52589
b_1318,f_266349
b_26,f_548387
b_985,f_154651
b_1476,f_389712
b_951,f_387958
b_693,f_556378
b_170,f_421890
b_1431,f_27561
b_873,f_644624
b_185,f_315296
b_104,f_344662
b_587,f_110954
b_567,f_37506
b_184,f_585609
b_148,f_108786
b_996,f_482451
b_1367,f_235166
b_933,f_608939
b_867,f_118016
b_7,f_265220
b_1471,f_622405
b_128,f_558717
b_879,f_83777
b_1239,f_241277
b_990,f_432010
b_487,f_230902
b_1152,f_276805
b_1183,f_559211
b_486,f_257161
b_1511,f_700
b_753,f_359546
b_912,f_430915
b_851,f_186754
b_563,f_565332
b_1550,f_161361
b_1285,f_481921
b_822,f_317808
b_1464,f_211753
b_417,f_232838
b_1467,f_538681
b_896,f_637820
b_278,f_599524
b_1217,f_370882
b_38,f_64342
b_441,f_326162
b_542,f_401310
b_558,f_600494
b_1207,f_19468
b_1016,f_221229
b_842,f_381317
b_142,f_438290
b_1174,f_74579
b_1544,f_564079
b_1123,f_215430
b_462,f_70735
b_272,f_460985
b_377,f_34927
b_1034,f_90672
b_86,f_323824
b_474,f_390770
b_918,f_602465
b_1150,f_570998
b_162,f_343173
b_1463,f_111224
b_612,f_91553
b_218,f_567921
b_264,f_202176
b_650,f_321802
b_120,f_44403
b_1145,f_637773
b_1367,f_202757
b_25,f_314717
b_860,f_521341
b_837,f_129718
b_41,f_183330
b_695,f_503609
b_1510,f_280108
b_1250,f_284539
b_453,f_393474
b_918,f_154118
b_1267,f_194204
b_28,f_426568
b_822,f_98702
b_1271,f_60245
b_630,f_415168
b_10,f_415125
b_685,f_24140
b_275,f_270727
b_606,f_265690
b_72,f_251737
b_1456,f_157443
b_267,f_330702
b_1010,f_255500
b_976,f_557522
b_188,f_584743
b_118,f_313290
b_1090,f_309568
b_272,f_161733
b_1545,f_606469
b_54,f_252045
b_883,f_390230
b_1022,f_366173
b_1383,f_616746
b_525,f_32485
b_1134,f_372576
b_1143,f_381598
b_64,f_325203
b_752,f_350954
b_1240,f_238025
b_515,f_425568
b_23,f_105162
b_191,f_546996
b_1541,f_359386
b_1273,f_98018
b_624,f_593403
b_776,f_230499
b_1359,f_466066
b_55,f_338226
b_878,f_97830
b_1283,f_624598
b_442,f_441378
b_906,f_428076
b_576,f_529887
b_570,f_577409
b_1059,f_364682
b_1034,f_31807
b_1528,f_268422
b_1180,f_458952
b_569,f_457229
b_1378,f_320243
b_1465,f_329323
b_1118,f_437455
b_1432,f_497398
b_1151,f_513857
b_1312,f_43821
b_1073,f_116783
b_1388,f_458879
b_403,f_570665
b_243,f_315198
b_382,f_626466
b_871,f_637760
b_860,f_205279
b_1188,f_109783
b_1317,f_436814
b_1549,f_407945
b_193,f_405620
b_558,f_9695
b_756,f_630000
b_1394,f_410923
b_1527,f_270230
b_1143,f_217885
b_825,f_242657
b_488,f_562339
b_31,f_69679
b_514,f_295432
b_431,f_385183
b_513,f_92374
b_1233,f_219159
b_402,f_459172
b_125,f_270133
b_1402,f_263594
b_506,f_194807
b_1470,f_69691
b_638,f_535605
b_818,f_567508
b_524,f_23860
b_200,f_422133
b_422,f_189336
b_1431,f_428976
b_120,f_306126
b_1459,f_459252
b_1133,f_199870
b_907,f_71403
b_1305,f_375798
b_91,f_188261
b_791,f_210930
b_635,f_123312
b_437,f_441739
b_528,f_2209
b_416,f_359837
b_879,f_212729
b_106,f_612661
b_1285,f_292626
b_819,f_614431
b_1480,f_455587
b_555,f_494144
b_1028,f_177348
b_40,f_547540
b_287,f_36591
b_673,f_381132
b_32,f_294446
b_894,f_561424
b_520,f_203161
b_4,f_287113
b_1207,f_94321
b_1168,f_383145
b_96,f_107674
b_781,f_93635
b_377,f_536974
b_942,f_394942
b_1400,f_205233
b_1374,f_6404
b_251,f_190599
b_908,f_390205
b_1272,f_113155
b_73,f_11372
b_394,f_419096
b_602,f_538740
b_210,f_348999
b_923,f_618804
b_1333,f_443983
b_82,f_224660
b_1176,f_143274
b_1558,f_523920
b_1279,f_244231
b_694,f_75289
b_637,f_403991
b_322,f_107154
b_565,f_102255
b_1408,f_285666
b_538,f_238956
b_1475,f_249130
b_809,f_82977
b_1390,f_114835
b_1398,f_607785
b_720,f_605245
b_1064,f_632254
b_575,f_368534
b_620,f_150449
b_366,f_405120
b_1524,f_203377
b_1408,f_110167
b_296,f_498505
b_959,f_323365
b_809,f_203284
b_460,f_87253
b_455,f_463287
b_474,f_378173
b_757,f_215492
b_521,f_371135
b_695,f_413650
b_1026,f_473049
b_277,f_478662
b_1553,f_334631
b_112,f_372898
b_1042,f_112625
b_369,f_638223
b_1092,f_375776
b_1158,f_513600
b_1303,f_566974
b_845,f_291589
b_1449,f_306056
b_1249,f_292586
b_1411,f_124649
b_527,f_345800
b_514,f_381972
b_751,f_262292
b_688,f_430247
b_458,f_641773
b_85,f_251086
b_686,f_250783
b_86,f_54565
b_1190,f_351124
b_67,f_304497
b_2,f_290871
b_1521,f_552953
b_341,f_420584
b_38,f_250279
b_1291,f_35727
b_1176,f_43587
b_801,f_96565
b_691,f_642518
b_307,f_147758
b_1517,f_396974
b_779,f_285192
b_1128,f_405673
b_1518,f_289620
b_756,f_411911
b_724,f_49669
b_610,f_121219
b_1187,f_611071
b_949,f_74181
b_743,f_134833
b_606,f_364699
b_1420,f_505394
b_1475,f_340204
b_1262,f_212703
b_950,f_238991
b_293,f_560774
b_594,f_409213
b_373,f_76542
b_454,f_587510
b_1469,f_202959
b_122,f_420892
b_29,f_640682
b_1320,f_69938
b_1499,f_556413
b_1105,f_352503
b_175,f_111551
b_115,f_152664
b_517,f_371467
b_727,f_544263
b_980,f_492582
b_929,f_456024
b_768,f_374174
b_291,f_276942
b_23,f_283516
b_1262,f_2977
b_273,f_337003
b_58,f_635565
b_882,f_3710
b_1323,f_585510
b_364,f_237934
b_1109,f_254370
b_784,f_287746
b_1207,f_86145
b_1496,f_189348
b_717,f_11391
b_171,f_221848
b_989,f_515003
b_28,f_224074
b_1013,f_549752
b_1161,f_289088
b_1175,f_574478
b_1100,f_574840
b_1421,f_411238
b_104,f_287999
b_710,f_451494
b_119,f_127077
b_1274,f_272940
b_1122,f_13489
b_741,f_562690
b_1367,f_422450
b_1365,f_115057
b_1131,f_393987
b_279,f_142254
b_1043,f_501110
b_1253,f_187779
b_908,f_502542
b_0,f_96374
b_715,f_74213
b_629,f_22500
b_512,f_217940
b_560,f_528343
b_1487,f_486543
b_1342,f_450456
b_301,f_410627
b_680,f_188044
b_1450,f_380171
b_985,f_384158
b_872,f_355984
b_608,f_228578
b_167,f_39657
b_539,f_448963
b_954,f_416473
b_1121,f_260377
b_549,f_571925
b_1528,f_74156
b_1260,f_425880
b_1128,f_92817
b_1369,f_398458
b_1531,f_427764
b_414,f_422308
b_374,f_307194
b_744,f_76605
b_651,f_518955
b_936,f_579769
b_1237,f_492822
b_252,f_491097
b_615,f_55264
b_43,f_424088
b_756,f_540770
b_902,f_135223
b_258,f_560432
b_1163,f_218541
b_1181,f_506642
b_1221,f_581411
b_769,f_602748
b_1473,f_366531
b_394,f_530543
b_477,f_635619
b_293,f_576828
b_1105,f_227602
b_1060,f_496965
b_1260,f_99426
b_1549,f_399851
b_337,f_227993
b_1028,f_611444
b_621,f_62767
b_285,f_390011
b_886,f_605178
b_1167,f_609691
b_1376,f_621890
b_573,f_302547
b_624,f_626926
b_682,f_40388
b_450,f_365871
b_70,f_219888
b_1194,f_68504
b_95,f_414974
b_919,f_597036
b_23,f_130711
b_1188,f_129901
b_515,f_582133
b_1176,f_151752
b_762,f_460679
b_477,f_308593
b_943,f_490840
b_99,f_489755
b_1084,f_104938
b_433,f_195978
b_1021,f_60113
b_930,f_289271
b_1270,f_399486
b_1374,f_604947
b_401,f_636805
b_1172,f_507951
b_45,f_155513
b_740,f_513915
b_548,f_399674
b_1069,f_236990
b_1472,f_420357
b_149,f_330849
b_1360,f_597480
b_197,f_295558
b_378,f_636238
b_1380,f_473577
b_682,f_333133
b_374,f_77063
b_227,f_297165
b_123,f_124362
b_790,f_401648
b_277,f_480522
b_956,f_145385
b_760,f_83999
b_271,f_288204
b_76,f_221983
b_131,f_248795
b_67,f_532279
b_1094,f_190793
b_289,f_9778
b_71,f_339411
b_2,f_121526
b_915,f_162426
b_901,f_303757
b_589,f_291681
b_1005,f_449333
b_1250,f_155157
b_148,f_389150
b_452,f_351019
b_249,f_577314
b_839,f_47580
b_1324,f_205004
b_939,f_464245
b_146,f_319753
b_1003,f_150442
b_1008,f_370959
b_342,f_123775
b_830,f_501949
b_545,f_574167
b_240,f_224447
b_857,f_624986
b_1411,f_621147
b_1456,f_194074
b_967,f_124655
b_1304,f_515698
b_389,f_529917
b_413,f_415228
b_1217,f_369574
b_498,f_638158
b_259,f_340753
b_1068,f_16801
b_235,f_136088
b_423,f_639257
b_872,f_102863
b_720,f_522577
b_309,f_91446
b_236,f_502835
b_823,f_561074
b_1262,f_121160
b_546,f_264653
b_275,f_594762
b_1439,f_211446
b_343,f_513476
b_314,f_238909
b_713,f_239195
b_1376,f_460323
b_214,f_519022
b_1172,f_229948
b_1439,f_579987
b_1433,f_470380
b_1507,f_148840
b_501,f_384056
b_1158,f_455436
b_1121,f_403026
b_236,f_533552
b_982,f_396039
b_693,f_124026
b_1166,f_240257
b_41,f_475338
b_815,f_55094
b_470,f_256949
b_1236,f_32741
b_1327,f_638230
b_297,f_400750
b_1410,f_473304
b_167,f_206725
b_1079,f_244516
b_268,f_40400
b_588,f_70617
b_29,f_118297
b_979,f_536702
b_217,f_424302
b_789,f_454692
b_190,f_162563
b_88,f_173092
b_455,f_366310
b_1196,f_446810
b_1110,f_312699
b_1081,f_383311
b_1529,f_329135
b_1214,f_370303
b_994,f_143151
b_1298,f_631189
b_711,f_299881
b_1012,f_634718
b_678,f_372127
b_1101,f_583501
b_460,f_214586
b_681,f_634084
b_1502,f_200807
b_706,f_526867
b_926,f_388894
b_338,f_545831
b_1010,f_248713
b_814,f_23278
b_1321,f_595230
b_377,f_444135
b_119,f_611845
b_588,f_250320
b_1151,f_442194
b_80,f_534374
b_158,f_372573
b_420,f_313787
b_789,f_432436
b_1061,f_509634
b_296,f_475780
b_382,f_217341
b_1372,f_367978
b_1256,f_598949
b_14,f_226202
b_910,f_435090
b_1006,f_611404
b_165,f_195537
b_482,f_360101
b_257,f_167442
b_1300,f_590214
b_473,f_487504
b_1379,f_79767
b_793,f_217431
b_1381,f_401168
b_344,f_2145
b_1201,f_440793
b_877,f_304267
b_1167,f_626937
b_1439,f_13264
b_857,f_155209
b_138,f_362556
b_629,f_328657
b_681,f_298484
b_1510,f_436998
b_1304,f_290308
b_337,f_76439
b_645,f_53503
b_217,f_360109
b_787,f_141840
b_1204,f_620476
b_681,f_75023
b_1178,f_138175
b_408,f_234037
b_1181,f_385283
b_853,f_142375
b_664,f_531909
b_1422,f_332414
b_164,f_316530
b_353,f_180641
b_185,f_370658
b_22,f_179777
b_145,f_168754
b_947,f_409961
b_1539,f_205105
b_1476,f_475175
b_1124,f_341277
b_1250,f_30365
b_831,f_470435
b_900,f_342394
b_616,f_12033
b_645,f_100064
b_199,f_610319
b_1293,f_450037
b_1342,f_197287
b_112,f_574431
b_1434,f_225367
b_1111,f_433636
b_390,f_121215
b_81,f_368070
b_1108,f_621830
b_756,f_18906
b_32,f_67434
b_820,f_190436
b_313,f_283733
b_171,f_528284
b_1317,f_162428
b_807,f_314051
b_1275,f_112122
b_430,f_637925
b_1126,f_629448
b_1413,f_412541
b_371,f_17542
b_65,f_401694
b_762,f_82683
b_544,f_173087
b_84,f_232920
b_1170,f_222676
b_910,f_280735
b_12,f_436849
b_503,f_479462
b_99,f_108527
b_916,f_524930
b_1209,f_419462
b_19,f_582915
b_567,f_420547
b_1455,f_311275
b_763,f_610024
b_728,f_216874
b_82,f_291606
b_1119,f_326421
b_239,f_177864
b_134,f_257911
b_1108,f_121650
b_614,f_231233
b_1118,f_523877
b_1429,f_462698
b_1274,f_223424
b_570,f_70850
b_653,f_17087
b_379,f_135107
b_1114,f_591427
b_767,f_538366
b_870,f_28994
b_15,f_93221
b_1156,f_524201
b_33,f_129771
b_540,f_630198
b_237,f_276369
b_246,f_408269
b_10,f_119405
b_1221,f_381902
b_951,f_430686
b_489,f_229556
b_793,f_540862
b_548,f_513053
b_437,f_426505
b_1335,f_240015
b_793,f_463947
b_20,f_413611
b_921,f_249174
b_435,f_217868
b_1040,f_44687
b_494,f_295269
b_282,f_21173
b_958,f_274781
b_1420,f_258224
b_152,f_398983
b_218,f_358034
b_441,f_453230
b_497,f_430239
b_528,f_405975
b_1397,f_287417
b_1486,f_66048
b_1332,f_216278
b_1497,f_296972
b_1114,f_15421
b_594,f_436085
b_170,f_148604
b_567,f_333572
b_1334,f_235960
b_1007,f_442281
b_267,f_466695
b_118,f_117293
b_1458,f_478562
b_934,f_276096
b_1413,f_311672
b_756,f_430753
b_1067,f_134921
b_497,f_393835
b_1473,f_534306
b_1498,f_217769
b_87,f_311359
b_1465,f_108223
b_837,f_146257
b_1240,f_131457
b_516,f_529169
b_1477,f_512261
b_903,f_144377
b_377,f_132348
b_98,f_66132
b_602,f_87926
b_232,f_395179
b_163,f_394450
b_1063,f_116392
b_1019,f_181323
b_474,f_127969
b_1136,f_142866
b_946,f_215977
b_1487,f_285630
b_1260,f_592388
b_1249,f_119044
b_1413,f_591860
b_1253,f_101483
b_176,f_396378
b_439,f_368218
b_1089,f_583614
b_1365,f_399844
b_1310,f_235777
b_986,f_294634
b_1480,f_76718
b_65,f_148558
b_1085,f_275952
b_456,f_352595
b_153,f_157700
b_1195,f_383704
b_350,f_297145
b_1321,f_107044
b_712,f_198598
b_168,f_44722
b_154,f_348367
b_218,f_561963
b_173,f_568030
b_733,f_89719
b_1101,f_522929
b_1402,f_527771
b_759,f_486711
b_634,f_513040
b_919,f_116324
b_1223,f_184064
b_41,f_369952
b_885,f_299058
b_1319,f_528001
b_898,f_261540
b_24,f_279138
b_969,f_458176
b_905,f_81921
b_1364,f_97226
b_1243,f_536350
b_74,f_498584
b_200,f_25091
b_76,f_86264
b_947,f_525656
b_398,f_522196
b_604,f_54762
b_1347,f_220767
b_535,f_328960
b_137,f_617025
b_70,f_258183
b_1203,f_115895
b_1227,f_327562
b_116,f_41025
b_786,f_14548
b_327,f_265075
b_486,f_136484
b_968,f_219379
b_261,f_290401
b_1131,f_630568
b_318,f_491057
b_112,f_99916
b_428,f_160394
b_1257,f_360972
b_937,f_54271
b_1038,f_213809
b_488,f_446980
b_525,f_566246
b_21,f_289007
b_634,f_63789
b_1530,f_277003
b_732,f_308478
b_1093,f_287094
b_1017,f_523732
b_294,f_346590
b_1353,f_403773
b_1505,f_562124
b_1064,f_144745
b_417,f_360816
b_62,f_431953
b_292,f_454542
b_135,f_620111
b_856,f_381091
b_1225,f_295846
b_381,f_133807
b_409,f_160122
b_1511,f_296534
b_893,f_552818
b_231,f_51829
b_163,f_93538
b_351,f_603736
b_939,f_426592
b_186,f_196994
b_191,f_484246
b_1482,f_15219
b_179,f_260700
b_730,f_64560
b_1023,f_189200
b_451,f_254758
b_144,f_230112
b_671,f_9637
b_1141,f_148398
b_726,f_515406
b_1402,f_263075
b_862,f_588746
b_1522,f_625045
b_1206,f_10009
b_1487,f_259415
b_1019,f_214408
b_973,f_623778
b_364,f_256831
b_184,f_214723
b_971,f_263807
b_738,f_28828
b_678,f_441024
b_633,f_348665
b_1175,f_104397
b_1199,f_427543
b_945,f_136088
b_603,f_359755
b_1287,f_359221
b_24,f_607906
b_408,f_238441
b_1377,f_278996
b_1340,f_431085
b_1314,f_91928
b_169,f_505602
b_1215,f_540014
b_104,f_432441
b_1333,f_28351
b_1158,f_243168
b_1141,f_231591
b_1448,f_39417
b_183,f_233471
b_1310,f_88725
b_1408,f_539071
b_54,f_193615
