c_29699,d_17400
c_22740,d_26926
c_15332,d_20918
c_14098,d_31100
c_21422,d_5419
c_10597,d_4327
c_8501,d_4258
c_22326,d_131
c_4963,d_25119
c_6916,d_5700
c_11556,d_23463
c_2381,d_7723
c_14561,d_3683
c_23332,d_1031
c_1189,d_8892
c_12031,d_8858
c_27157,d_19925
c_10404,d_4849
c_4017,d_8652
c_8112,d_16894
c_16664,d_31251
c_11209,d_14121
c_2077,d_12648
c_1495,d_6836
c_16709,d_1168
c_585,d_11510
c_23913,d_22467
c_15777,d_11922
c_3867,d_23658
c_2240,d_12554
c_28231,d_10426
c_13870,d_15766
c_27964,d_15391
c_8193,d_29244
c_30080,d_1921
c_21086,d_14047
c_14578,d_28182
c_4414,d_13493
c_23177,d_1366
c_9541,d_10355
c_17616,d_29077
c_27427,d_5206
c_25095,d_7228
c_18155,d_849
c_16449,d_5521
c_11676,d_2985
c_1609,d_22695
c_125,d_26963
c_10852,d_23348
c_1264,d_4141
c_11568,d_24275
c_6262,d_12764
c_11625,d_12516
c_15075,d_19024
c_19447,d_21643
c_22008,d_16757
c_30231,d_21392
c_13635,d_3723
c_897,d_23722
c_21763,d_20566
c_29625,d_14508
c_22383,d_1043
c_19503,d_24969
c_12952,d_11445
c_26700,d_3111
c_11734,d_27621
c_16937,d_21887
c_11810,d_4366
c_26338,d_20066
c_29612,d_27040
c_17180,d_22148
c_17265,d_18200
c_28075,d_30506
c_13747,d_11597
c_296,d_10269
c_12880,d_10207
c_16761,d_14092
c_20624,d_13285
c_23964,d_3075
c_6134,d_14882
c_29251,d_23539
c_16695,d_14724
c_31440,d_22916
c_5223,d_29894
c_16898,d_11166
c_11289,d_4604
c_3144,d_16355
c_8246,d_715
c_24094,d_14419
c_10110,d_7614
c_24458,d_4950
c_17003,d_21648
c_17579,d_18656
c_2667,d_16810
c_30980,d_27794
c_4968,d_14406
c_13345,d_29438
c_24444,d_12860
c_30755,d_18393
c_24249,d_12147
c_26931,d_27493
c_1209,d_28410
c_8384,d_2371
c_26481,d_27656
c_18275,d_3372
c_2350,d_8810
c_17376,d_29911
c_27378,d_21941
c_28539,d_26155
c_10021,d_20892
c_5510,d_935
c_14804,d_25754
c_22301,d_25190
c_3398,d_12776
c_27146,d_11035
c_18135,d_19989
c_15129,d_1984
c_13387,d_11503
c_4144,d_10902
c_22851,d_4507
c_20997,d_7446
c_9552,d_7961
c_24104,d_27
c_19665,d_9139
c_6861,d_12429
c_18299,d_19031
c_21393,d_27322
c_20850,d_28518
c_26328,d_605
c_17180,d_18357
c_24062,d_12009
c_11123,d_29723
c_5122,d_21108
c_21477,d_16393
c_30160,d_21070
c_26068,d_24453
c_19523,d_8228
c_26668,d_25745
c_9723,d_9861
c_17330,d_31355
c_13604,d_27854
c_28738,d_24180
c_20211,d_23587
c_23048,d_31352
c_17346,d_2359
c_22139,d_25343
c_26578,d_21307
c_20531,d_6537
c_13343,d_26038
c_9588,d_14867
c_23405,d_4985
c_27212,d_6564
c_28791,d_12936
c_4181,d_19437
c_15875,d_6797
c_8642,d_10398
c_19674,d_14555
c_19662,d_2820
c_25674,d_15054
c_5903,d_17137
c_4353,d_18455
c_6675,d_21174
c_17658,d_27548
c_29904,d_23502
c_1210,d_20955
c_23321,d_20634
c_4212,d_30338
c_25576,d_8687
c_6756,d_21276
c_12331,d_17163
c_30183,d_11659
c_28436,d_28514
c_16973,d_6068
c_7861,d_19150
c_28358,d_10999
c_18626,d_9487
c_5835,d_24620
c_8763,d_12134
c_22160,d_18579
c_8376,d_1644
c_22134,d_27795
c_1316,d_26291
c_29669,d_18664
c_15753,d_29098
c_29422,d_26211
c_30224,d_19986
c_7151,d_12395
c_5223,d_13020
c_1594,d_7132
c_8850,d_1048
c_26641,d_8325
c_2159,d_5604
c_2606,d_9664
c_26316,d_25557
c_5355,d_14830
c_18603,d_29427
c_15306,d_14638
c_20855,d_4222
c_31229,d_25716
c_15417,d_17922
c_4793,d_28869
c_11913,d_5827
c_11459,d_8473
c_11643,d_23193
c_5892,d_23528
c_14601,d_7648
c_7455,d_20010
c_21300,d_8689
c_26981,d_6528
c_23861,d_1552
c_3977,d_30932
c_28797,d_17903
c_3818,d_30368
c_17734,d_4562
c_9954,d_24953
c_3940,d_5186
c_3601,d_17812
c_12862,d_16582
c_18738,d_7184
c_5373,d_28458
c_20042,d_17951
c_23082,d_4015
c_742,d_28956
c_8773,d_11440
c_465,d_20303
c_22049,d_3431
c_23037,d_22713
c_24090,d_19670
c_20553,d_6902
c_28318,d_22926
c_27462,d_7898
c_1275,d_25763
c_8372,d_30601
c_4329,d_16707
c_16701,d_12272
c_2002,d_851
c_13544,d_12983
c_636,d_1387
c_13903,d_14058
c_31370,d_536
c_18197,d_12889
c_5124,d_14815
c_22310,d_26666
c_16491,d_22712
c_22359,d_18129
c_5779,d_17504
c_23493,d_19797
c_8721,d_23748
c_25476,d_9357
c_28864,d_16022
c_8550,d_14076
c_4330,d_14670
c_2060,d_25673
c_29164,d_5056
c_30770,d_23097
c_285,d_19245
c_12926,d_3687
c_20335,d_9082
c_785,d_13385
c_31033,d_19689
c_26587,d_4558
c_20157,d_13919
c_11175,d_16238
c_2227,d_29106
c_21539,d_29011
c_13538,d_26463
c_19604,d_2923
c_4780,d_18350
c_23232,d_29739
c_20453,d_29012
c_19561,d_30315
c_2858,d_30222
c_25816,d_7117
c_6030,d_31327
c_6562,d_24520
c_941,d_17638
c_15717,d_2697
c_2471,d_24497
c_7445,d_27808
c_30313,d_5553
c_13882,d_29152
c_603,d_6652
c_10782,d_3348
c_19966,d_16455
c_5001,d_15449
c_55,d_22281
c_3150,d_6189
c_8932,d_4786
c_1563,d_28189
c_27384,d_11156
c_12034,d_24645
c_20966,d_22971
c_28788,d_2784
c_15600,d_1866
c_24145,d_5149
c_25910,d_3190
c_18653,d_8397
c_3018,d_19495
c_13226,d_13289
c_17433,d_14499
c_10641,d_1158
c_16040,d_28258
c_21691,d_7294
c_14756,d_28205
c_31450,d_25666
c_31132,d_18837
c_15897,d_1453
c_17777,d_16589
c_12506,d_10691
c_3824,d_27557
c_5197,d_9451
c_12537,d_19356
c_2198,d_12264
c_1476,d_17275
c_28284,d_6910
c_23670,d_17259
c_23614,d_17563
c_1808,d_17924
c_22301,d_8740
c_17363,d_4955
c_20481,d_14918
c_12303,d_22648
c_11124,d_17983
c_29159,d_30883
c_28862,d_2212
c_4452,d_28346
c_4274,d_15592
c_15521,d_28444
c_10046,d_31003
c_22416,d_16027
c_26860,d_6724
c_18108,d_20817
c_31413,d_30951
c_18593,d_7511
c_813,d_28392
c_4894,d_22818
c_2283,d_18659
c_5805,d_14125
c_30283,d_5476
c_4821,d_12487
c_18389,d_11626
c_7361,d_15041
c_5234,d_10574
c_18332,d_337
c_30161,d_9440
c_14890,d_14454
c_26233,d_20983
c_14382,d_6026
c_6875,d_25243
c_22421,d_30407
c_5407,d_11166
c_9903,d_15893
c_9136,d_20686
c_28730,d_29475
c_17081,d_3163
c_3183,d_18288
c_16915,d_7520
c_15310,d_12649
c_6557,d_19307
c_30770,d_17089
c_14834,d_12926
c_3681,d_13061
c_24227,d_10126
c_8208,d_13044
c_3089,d_12659
c_8916,d_27703
c_23740,d_30570
c_6116,d_898
c_2748,d_6286
c_17821,d_352
c_28747,d_1582
c_30013,d_31102
c_22240,d_5667
c_30134,d_30596
c_24543,d_29181
c_5,d_6148
c_24375,d_22232
c_23576,d_12478
c_24312,d_6455
c_4787,d_7630
c_23073,d_766
c_4039,d_14785
c_30653,d_28136
c_7261,d_2544
c_14493,d_17193
c_4770,d_4350
c_19830,d_7474
c_6757,d_11646
c_15129,d_11774
c_1118,d_17204
c_1613,d_18766
c_10829,d_5558
c_16728,d_15050
c_2664,d_23619
c_28973,d_852
c_1719,d_18972
c_23647,d_25655
c_15030,d_28291
c_2923,d_11290
c_14548,d_9692
c_15992,d_11029
c_21181,d_1064
c_19417,d_7527
c_18504,d_14736
c_14146,d_15702
c_3132,d_30913
c_16168,d_1044
c_17447,d_26347
c_1931,d_17788
c_19361,d_3049
c_12297,d_9520
c_29066,d_23164
c_12620,d_24214
c_21200,d_774
c_568,d_11416
c_4465,d_27387
c_5670,d_25839
c_30707,d_20293
c_6044,d_13737
c_24884,d_579
c_18825,d_11277
c_17815,d_13165
c_21865,d_7771
c_25271,d_23721
c_15809,d_25171
c_14561,d_9472
c_13686,d_29554
c_18382,d_13428
c_16273,d_13569
c_19558,d_6958
c_14822,d_22441
c_9733,d_17971
c_20295,d_30076
c_17436,d_25172
c_28532,d_5763
c_3845,d_12283
c_26061,d_19634
c_24636,d_10922
c_5290,d_30047
c_1213,d_27638
c_29586,d_26868
c_10442,d_10136
c_28878,d_11500
c_12759,d_26977
c_29754,d_12166
c_13307,d_28538
c_2581,d_23987
c_21918,d_13976
c_19479,d_6246
c_30366,d_28001
c_9056,d_10624
c_23466,d_27988
c_23389,d_13340
c_16125,d_26118
c_12702,d_27800
c_24402,d_30186
c_21845,d_14823
c_15434,d_24385
c_19493,d_20009
c_3063,d_28273
c_4637,d_3763
c_10582,d_14078
c_10048,d_1442
c_18308,d_10748
c_9182,d_20659
c_26556,d_7991
c_20391,d_13839
c_13333,d_30206
c_15177,d_6718
c_14540,d_7193
c_30344,d_26035
c_22539,d_181
c_26507,d_4854
c_25399,d_19921
c_2135,d_9006
c_29877,d_5370
c_13899,d_8247
c_10763,d_1943
c_3047,d_13592
c_19622,d_1622
c_27854,d_15000
c_3198,d_29915
c_24162,d_23583
c_23702,d_13610
c_14198,d_14907
c_20520,d_19213
c_22521,d_3458
c_23715,d_5372
c_9732,d_23927
c_6937,d_2319
c_14980,d_12144
c_28893,d_15938
c_18310,d_27989
c_10063,d_28235
c_4503,d_25115
c_1119,d_21811
c_2923,d_22360
c_27964,d_20417
c_19533,d_6753
c_10698,d_13211
c_13398,d_121
c_16652,d_30523
c_58,d_16582
c_15041,d_28112
c_14916,d_149
c_4165,d_25030
c_25080,d_1696
c_11065,d_30157
c_2838,d_18628
c_4179,d_27765
c_15860,d_24531
c_7682,d_4092
c_3752,d_6700
c_28648,d_5120
c_24495,d_5890
c_5975,d_20835
c_26395,d_1353
c_15226,d_6071
c_2772,d_944
c_14446,d_25281
c_2838,d_11952
c_24698,d_29896
c_644,d_12575
c_24835,d_19012
c_3097,d_11588
c_18179,d_12035
c_2331,d_14251
c_11087,d_16261
c_12408,d_17239
c_15227,d_14827
c_1737,d_26198
c_8211,d_13727
c_5227,d_4021
c_25888,d_18703
c_5905,d_22038
c_16601,d_15573
c_18101,d_1032
c_23335,d_29320
c_27673,d_8168
c_4154,d_4770
c_8356,d_3056
c_9323,d_7443
c_30408,d_28772
c_26474,d_30060
c_29098,d_11558
c_14510,d_18843
c_1154,d_29668
c_11440,d_27596
c_15370,d_27717
c_8384,d_18463
c_9082,d_16272
c_10527,d_14098
c_24691,d_10336
c_17162,d_5244
c_6545,d_30062
c_13163,d_28681
c_25463,d_10964
c_26079,d_28946
c_12222,d_5431
c_6845,d_23308
c_7257,d_21113
c_12369,d_24290
c_5515,d_1626
c_3350,d_3075
