a_7470,b_1536
a_5848,b_334
a_9011,b_1528
a_536,b_600
a_3304,b_826
a_1293,b_637
a_3086,b_1034
a_2950,b_309
a_7399,b_20
a_3938,b_811
a_11727,b_1472
a_3440,b_1220
a_8009,b_799
a_5978,b_684
a_6261,b_400
a_3825,b_1362
a_9187,b_620
a_1413,b_1312
a_6590,b_894
a_3573,b_1504
a_3196,b_777
a_2423,b_376
a_9428,b_1234
a_4019,b_601
a_8208,b_788
a_10481,b_959
a_8810,b_791
a_2956,b_114
a_10410,b_373
a_5016,b_565
a_240,b_186
a_4601,b_1455
a_497,b_85
a_2577,b_610
a_5143,b_416
a_10666,b_905
a_12053,b_995
a_7426,b_1029
a_6930,b_1500
a_2768,b_1375
a_6911,b_306
a_5125,b_1553
a_4887,b_922
a_3324,b_1229
a_2162,b_933
a_8499,b_1092
a_9583,b_1544
a_11641,b_590
a_9870,b_1010
a_9308,b_346
a_962,b_1362
a_558,b_97
a_1635,b_180
a_1200,b_963
a_9968,b_987
a_208,b_1042
a_7742,b_1450
a_11566,b_1343
a_3593,b_1523
a_991,b_759
a_6902,b_1156
a_2363,b_965
a_6298,b_1009
a_981,b_399
a_9509,b_810
a_1047,b_1410
a_4185,b_32
a_5673,b_250
a_6512,b_1146
a_3085,b_192
a_1058,b_1337
a_6165,b_911
a_9447,b_627
a_5574,b_716
a_227,b_876
a_3155,b_677
a_12129,b_1478
a_10592,b_1431
a_8157,b_936
a_4588,b_609
a_2684,b_115
a_3299,b_1409
a_571,b_352
a_1920,b_371
a_12040,b_1209
a_11118,b_162
a_7082,b_579
a_2923,b_1475
a_7321,b_1306
a_6615,b_929
a_5627,b_254
a_3835,b_405
a_2591,b_789
a_2775,b_466
a_11512,b_365
a_359,b_780
a_3073,b_497
a_8027,b_86
a_11126,b_1304
a_8945,b_262
a_9054,b_1092
a_531,b_98
a_3219,b_472
a_2624,b_1413
a_5734,b_900
a_1366,b_1390
a_5105,b_726
a_6954,b_1359
a_3074,b_213
a_5607,b_863
a_2625,b_260
a_5076,b_529
a_5848,b_548
a_5226,b_1223
a_7531,b_526
a_622,b_296
a_2079,b_1493
a_10392,b_1071
a_5320,b_839
a_7751,b_0
a_2794,b_537
a_417,b_748
a_1463,b_112
a_5411,b_507
a_5476,b_1373
a_3688,b_804
a_7570,b_1245
a_6291,b_414
a_9962,b_278
a_7869,b_423
a_10476,b_1428
a_10679,b_164
a_5223,b_951
a_120,b_62
a_10421,b_511
a_10795,b_59
a_4691,b_1314
a_2680,b_7
a_10,b_573
a_1473,b_1094
a_4242,b_9
a_10827,b_725
a_7416,b_1326
a_6633,b_1228
a_9089,b_9
a_11133,b_1171
a_7229,b_220
a_1784,b_1122
a_8724,b_61
a_9066,b_1019
a_10323,b_1331
a_1607,b_664
a_6315,b_1261
a_6689,b_1288
a_2775,b_976
a_358,b_444
a_1708,b_1438
a_5793,b_1008
a_11715,b_60
a_12140,b_288
a_3580,b_247
a_8559,b_579
a_8959,b_219
a_6683,b_258
a_9778,b_953
a_12011,b_694
a_10685,b_1091
a_8383,b_4
a_9577,b_97
a_6012,b_392
a_6019,b_1472
a_7411,b_151
a_2957,b_537
a_4915,b_1027
a_11529,b_1075
a_1250,b_1157
a_10807,b_49
a_2480,b_500
a_1943,b_362
a_798,b_561
a_351,b_381
a_4509,b_718
a_10896,b_280
a_697,b_1384
a_3877,b_215
a_6849,b_70
a_1495,b_350
a_2637,b_880
a_1062,b_641
a_8088,b_849
a_1047,b_1423
a_7145,b_204
a_10289,b_680
a_700,b_1395
a_2271,b_261
a_8429,b_390
a_6136,b_1372
a_9686,b_1028
a_3740,b_1443
a_8269,b_735
a_11848,b_1192
a_11834,b_142
a_12162,b_537
a_6049,b_101
a_9162,b_372
a_2398,b_371
a_1480,b_654
a_10598,b_506
a_5973,b_952
a_11771,b_11
a_8673,b_1483
a_11127,b_1320
a_10599,b_1231
a_11975,b_700
a_9425,b_674
a_4494,b_1166
a_10939,b_1227
a_7788,b_1211
a_2883,b_789
a_11804,b_836
a_6229,b_868
a_5948,b_1399
a_10370,b_430
a_12013,b_1186
a_11698,b_1327
a_8150,b_119
a_10378,b_1305
a_9741,b_1175
a_10956,b_785
a_9218,b_1445
a_4065,b_655
a_2880,b_211
a_7644,b_807
a_8213,b_904
a_10415,b_1552
a_12050,b_932
a_10239,b_259
a_10246,b_396
a_8777,b_1136
a_7560,b_199
a_5249,b_1470
a_9319,b_1198
a_10284,b_1105
a_3973,b_421
a_422,b_1374
a_1974,b_915
a_2747,b_727
a_6958,b_282
a_11714,b_641
a_4113,b_27
a_929,b_23
a_4596,b_1334
a_4752,b_618
a_880,b_147
a_5060,b_1250
a_6841,b_1204
a_1770,b_540
a_6815,b_57
a_4520,b_743
a_5284,b_1252
a_6966,b_1401
a_3735,b_421
a_8978,b_1423
a_8275,b_1244
a_320,b_1046
a_1778,b_539
a_5913,b_1207
a_576,b_1064
a_7435,b_839
a_4889,b_934
a_5460,b_1041
a_1624,b_880
a_4560,b_679
a_10184,b_123
a_1021,b_1496
a_6559,b_867
a_11315,b_1520
a_3663,b_430
a_5329,b_1385
a_10087,b_437
a_5150,b_1498
a_1084,b_13
a_5216,b_739
a_11715,b_862
a_5673,b_270
a_4211,b_1251
a_7202,b_428
a_9287,b_1220
a_4913,b_924
a_4039,b_248
a_1422,b_750
a_6908,b_881
a_7467,b_509
a_8599,b_31
a_10892,b_1554
a_7652,b_638
a_1485,b_313
a_1107,b_349
a_4867,b_1099
a_873,b_397
a_99,b_354
a_1093,b_1178
a_3423,b_1401
a_10866,b_648
a_7337,b_368
a_10531,b_1490
a_538,b_1453
a_7059,b_722
a_10612,b_1432
a_3792,b_1184
a_9399,b_1229
a_105,b_501
a_12009,b_1298
a_4957,b_26
a_1509,b_260
a_2208,b_666
a_4154,b_1216
a_6892,b_1141
a_5006,b_356
a_5640,b_466
a_4243,b_480
a_5001,b_667
a_8937,b_1077
a_2546,b_1010
a_10696,b_295
a_915,b_1075
a_9490,b_1089
a_6459,b_499
a_5155,b_156
a_11415,b_717
a_1567,b_1209
a_6782,b_1058
a_218,b_323
a_295,b_1045
a_122,b_953
a_4095,b_16
a_10164,b_1102
a_9710,b_399
a_11231,b_379
a_8559,b_183
a_9514,b_139
a_6960,b_840
a_10366,b_1061
a_544,b_11
a_2548,b_984
a_11254,b_552
a_10683,b_793
a_11023,b_569
a_1411,b_1000
a_4697,b_333
a_6393,b_1382
a_12018,b_203
a_733,b_1099
a_7956,b_332
a_10868,b_1349
a_139,b_954
a_4515,b_1448
a_5609,b_1099
a_1,b_1317
a_7862,b_1556
a_1030,b_442
a_6605,b_1184
a_3515,b_211
a_1101,b_1245
a_5823,b_718
a_2532,b_32
a_9638,b_1010
a_6602,b_32
a_1327,b_1429
a_10302,b_291
a_6405,b_910
a_2834,b_1401
a_4957,b_1088
a_9249,b_830
a_1972,b_134
a_4182,b_88
a_9636,b_1030
a_10709,b_1534
a_2485,b_1529
a_753,b_1124
a_4827,b_1422
a_5295,b_1158
a_571,b_762
a_4346,b_439
a_8325,b_1151
a_3451,b_472
a_4270,b_1159
a_52,b_199
a_11980,b_523
a_11136,b_891
a_6385,b_465
a_4490,b_1257
a_3983,b_983
a_3150,b_1031
a_1224,b_1235
a_11138,b_1186
a_7562,b_212
a_4114,b_1027
a_6485,b_716
a_11831,b_421
a_11109,b_681
a_1144,b_1443
a_4823,b_813
a_8730,b_1460
a_9249,b_144
a_3899,b_479
a_5189,b_1277
a_3774,b_751
a_7387,b_1348
a_5959,b_663
a_1176,b_77
a_11489,b_127
a_5789,b_1019
a_8212,b_817
a_3949,b_355
a_9492,b_891
a_9164,b_1134
a_2096,b_236
a_551,b_1439
a_5026,b_1413
a_3253,b_878
a_1782,b_1316
a_7912,b_167
a_1657,b_1023
a_11441,b_833
a_9091,b_779
a_11019,b_1234
a_2483,b_1388
a_11640,b_1127
a_2909,b_1185
a_9869,b_1538
a_11238,b_275
a_1651,b_1106
a_6716,b_1228
a_5020,b_1552
a_11424,b_750
a_5632,b_217
a_7416,b_1213
a_7650,b_1095
a_9428,b_994
a_7110,b_401
a_1514,b_471
a_9472,b_178
a_2281,b_737
a_8755,b_929
a_4020,b_220
a_8555,b_280
a_10613,b_213
a_5208,b_693
a_4760,b_858
a_8739,b_1519
a_759,b_783
a_10054,b_921
a_702,b_1216
a_11086,b_713
a_5242,b_362
a_1316,b_1173
a_6986,b_911
a_7769,b_1228
a_11127,b_1246
a_6694,b_1481
a_976,b_590
a_2473,b_351
a_6983,b_871
a_11293,b_327
a_11867,b_1411
a_10422,b_1556
a_11744,b_497
a_10535,b_1268
a_3289,b_658
a_7311,b_441
a_12033,b_672
a_9743,b_1369
a_10305,b_1326
a_1159,b_1091
a_6020,b_959
a_6515,b_426
a_5887,b_236
a_10940,b_1276
a_10204,b_301
a_7117,b_1471
a_9971,b_942
a_6291,b_361
a_3500,b_1457
a_11904,b_145
a_2515,b_1263
a_8338,b_1343
a_4605,b_670
a_4294,b_1469
a_11916,b_842
a_5559,b_1499
a_6418,b_1325
a_7967,b_596
a_5452,b_711
a_9579,b_674
a_2045,b_581
a_4243,b_928
a_3520,b_170
a_11490,b_1318
a_349,b_218
a_7982,b_1042
a_3748,b_1062
a_6038,b_1329
a_2809,b_1188
a_2716,b_1424
a_8760,b_520
a_2003,b_878
a_5130,b_1348
a_2153,b_1099
a_6060,b_249
a_5131,b_1277
a_4951,b_818
a_2942,b_450
a_11889,b_1083
a_10002,b_168
a_9218,b_1459
a_10131,b_933
a_9895,b_630
a_7904,b_95
a_11108,b_755
a_433,b_1383
a_5207,b_935
a_6819,b_1312
a_281,b_1492
a_11841,b_882
a_5568,b_666
a_6060,b_1117
a_10623,b_1537
a_7508,b_289
a_6829,b_733
a_6731,b_1099
a_1513,b_124
a_8127,b_401
a_11388,b_858
a_5129,b_813
a_5748,b_970
a_8491,b_687
a_1793,b_318
a_3222,b_42
a_8961,b_1491
a_9634,b_250
a_1556,b_1409
a_1621,b_57
a_4439,b_239
a_5363,b_156
a_10503,b_920
a_2586,b_1494
a_10383,b_1361
a_11451,b_556
a_3482,b_1255
a_3687,b_378
a_7303,b_948
a_10363,b_1014
a_2728,b_973
a_8509,b_388
a_11051,b_1221
a_4945,b_449
a_9020,b_1369
a_8278,b_256
a_4157,b_68
a_4371,b_1116
a_10331,b_936
a_1595,b_1206
a_349,b_1206
a_1436,b_1399
a_415,b_1380
a_8459,b_413
a_3837,b_1013
a_7336,b_400
