a_2729,b_1497
a_9819,b_538
a_10311,b_199
a_7307,b_324
a_10701,b_1059
a_3200,b_921
a_1337,b_1011
a_8500,b_681
a_10222,b_173
a_10119,b_969
a_11226,b_374
a_4227,b_911
a_6320,b_1315
a_11032,b_1266
a_8029,b_1183
a_10599,b_337
a_7849,b_1525
a_9278,b_617
a_7300,b_333
a_1268,b_1429
a_3722,b_1438
a_4413,b_398
a_7310,b_1540
a_2361,b_250
a_10159,b_254
a_1287,b_634
a_6259,b_350
a_4927,b_1192
a_1298,b_19
a_3564,b_1427
a_4999,b_1296
a_9197,b_184
a_5754,b_256
a_5672,b_989
a_10745,b_1331
a_727,b_44
a_1055,b_611
a_6508,b_1237
a_672,b_1110
a_5772,b_339
a_7634,b_842
a_2231,b_923
a_7520,b_547
a_9445,b_946
a_9751,b_591
a_11182,b_1049
a_7261,b_1095
a_9650,b_1529
a_11950,b_1475
a_872,b_847
a_7823,b_497
a_2840,b_1161
a_2299,b_138
a_3204,b_1123
a_11960,b_957
a_2395,b_67
a_8829,b_669
a_10883,b_895
a_11462,b_389
a_5001,b_1422
a_6922,b_734
a_9337,b_75
a_2073,b_1278
a_8156,b_861
a_225,b_1530
a_3138,b_1325
a_10587,b_902
a_10663,b_651
a_10842,b_1129
a_11728,b_229
a_8440,b_1472
a_654,b_673
a_4413,b_498
a_3571,b_205
a_4228,b_914
a_5418,b_1410
a_10313,b_720
a_9958,b_837
a_10587,b_876
a_3406,b_1277
a_8944,b_371
a_2253,b_1298
a_394,b_442
a_4958,b_1498
a_7116,b_1333
a_2522,b_379
a_2392,b_794
a_637,b_830
a_4988,b_740
a_7894,b_577
a_11153,b_1303
a_8233,b_861
a_7718,b_641
a_10481,b_111
a_4884,b_1447
a_3588,b_323
a_1811,b_1122
a_12029,b_1486
a_10571,b_510
a_10391,b_394
a_11042,b_264
a_7043,b_729
a_7455,b_1416
a_2133,b_1217
a_1252,b_1082
a_10127,b_925
a_3176,b_456
a_3734,b_1173
a_12155,b_98
a_4067,b_1207
a_11668,b_1422
a_6121,b_1171
a_9796,b_1040
a_7525,b_693
a_424,b_199
a_8785,b_1018
a_8948,b_778
a_10250,b_1017
a_6955,b_561
a_3321,b_729
a_715,b_1403
a_11845,b_977
a_10912,b_276
a_2716,b_554
a_1552,b_1045
a_8228,b_1354
a_5262,b_173
a_75,b_1082
a_8115,b_260
a_364,b_163
a_11016,b_432
a_10871,b_755
a_2552,b_352
a_2427,b_894
a_10721,b_1328
a_10997,b_168
a_11550,b_169
a_4798,b_433
a_8007,b_644
a_11467,b_737
a_9751,b_2
a_9333,b_916
a_215,b_792
a_11093,b_359
a_1887,b_307
a_11570,b_474
a_2365,b_1352
a_4584,b_1282
a_7912,b_87
a_7301,b_1132
a_10434,b_958
a_8428,b_933
a_4943,b_1048
a_11070,b_1027
a_785,b_218
a_4324,b_289
a_11017,b_68
a_3841,b_324
a_6991,b_933
a_8795,b_934
a_7755,b_960
a_4077,b_1244
a_1612,b_163
a_807,b_190
a_4973,b_35
a_10625,b_689
a_8907,b_221
a_5499,b_1042
a_5492,b_404
a_10805,b_1079
a_3301,b_883
a_3899,b_1199
a_10633,b_1528
a_8512,b_489
a_6040,b_1193
a_8471,b_1202
a_731,b_107
a_4630,b_399
a_8592,b_1425
a_10241,b_772
a_1212,b_1490
a_9029,b_163
a_239,b_514
a_4890,b_1374
a_1126,b_6
a_8079,b_59
a_10199,b_328
a_10159,b_1457
a_12154,b_644
a_3902,b_947
a_11326,b_1415
a_5632,b_895
a_9958,b_124
a_4037,b_476
a_8434,b_740
a_659,b_434
a_9004,b_534
a_8933,b_85
a_5566,b_535
a_11503,b_1185
a_6078,b_1151
a_2908,b_1069
a_5495,b_399
a_12166,b_467
a_1834,b_330
a_6657,b_1452
a_4827,b_232
a_5032,b_1047
a_8807,b_621
a_53,b_229
a_4887,b_349
a_607,b_428
a_8813,b_1119
a_6769,b_72
a_10891,b_652
a_4931,b_413
a_478,b_911
a_5875,b_499
a_95,b_276
a_7888,b_358
a_8257,b_109
a_9091,b_1059
a_8579,b_451
a_10987,b_709
a_10899,b_1105
a_7766,b_720
a_1214,b_1363
a_5893,b_4
a_542,b_48
a_6584,b_628
a_6649,b_1150
a_8353,b_1498
a_5534,b_1384
a_11103,b_387
a_7844,b_1062
a_5944,b_360
a_4850,b_1327
a_7114,b_1304
a_6622,b_599
a_9770,b_452
a_10796,b_423
a_1927,b_777
a_7962,b_790
a_2574,b_695
a_745,b_959
a_5572,b_783
a_979,b_100
a_8170,b_1122
a_7392,b_1126
a_8701,b_1218
a_11792,b_267
a_3192,b_1125
a_355,b_875
a_8467,b_708
a_11955,b_881
a_3461,b_996
a_2352,b_505
a_5686,b_608
a_4845,b_965
a_2611,b_535
a_569,b_841
a_2609,b_1185
a_9175,b_664
a_6285,b_1082
a_7749,b_669
a_5606,b_1080
a_10460,b_154
a_4953,b_280
a_3789,b_210
a_8667,b_1499
a_3352,b_494
a_1154,b_72
a_6312,b_649
a_7889,b_1170
a_9201,b_1334
a_9471,b_1393
a_1195,b_959
a_1990,b_645
a_120,b_777
a_2814,b_212
a_8433,b_1510
a_4047,b_1008
a_8717,b_1181
a_7665,b_304
a_5358,b_934
a_1824,b_138
a_5573,b_447
a_9708,b_460
a_9139,b_1264
a_8024,b_530
a_5924,b_541
a_11053,b_838
a_4030,b_784
a_2321,b_434
a_1887,b_151
a_3042,b_1150
a_3163,b_320
a_11244,b_600
a_408,b_653
a_468,b_123
a_10228,b_505
a_12112,b_1243
a_10763,b_1519
a_5407,b_257
a_11807,b_434
a_10833,b_909
a_5875,b_552
a_8855,b_483
a_2187,b_1094
a_8157,b_379
a_1588,b_1054
a_2945,b_407
a_11225,b_351
a_11183,b_1140
a_10819,b_841
a_10024,b_359
a_9170,b_1054
a_4416,b_1137
a_6696,b_700
a_7770,b_123
a_821,b_64
a_2043,b_386
a_994,b_525
a_11264,b_396
a_2824,b_718
a_4383,b_607
a_6870,b_372
a_7158,b_111
a_8260,b_1088
a_6335,b_686
a_8057,b_1273
a_9394,b_771
a_9785,b_1033
a_2699,b_293
a_566,b_153
a_2162,b_560
a_1090,b_1065
a_9612,b_984
a_8378,b_170
a_3693,b_743
a_1425,b_231
a_12,b_558
a_6328,b_985
a_7940,b_140
a_2251,b_903
a_6029,b_716
a_6478,b_1554
a_2895,b_40
a_504,b_1470
a_8304,b_944
a_6165,b_104
a_4470,b_2
a_1298,b_1305
a_10309,b_118
a_519,b_1409
a_609,b_82
a_7791,b_242
a_5942,b_775
a_4833,b_900
a_7448,b_393
a_2572,b_160
a_2409,b_94
a_9189,b_184
a_11643,b_894
a_9857,b_489
a_7915,b_724
a_11611,b_191
a_4391,b_540
a_9009,b_852
a_8723,b_67
a_2327,b_681
a_8858,b_2
a_4241,b_1367
a_10227,b_1235
a_9875,b_694
a_790,b_231
a_12144,b_354
a_3947,b_473
a_3635,b_774
a_2850,b_942
a_980,b_1126
a_5239,b_578
a_8630,b_129
a_6559,b_468
a_7432,b_602
a_8709,b_763
a_1082,b_845
a_10275,b_1415
a_1806,b_1509
a_1510,b_1437
a_10740,b_360
a_4173,b_732
a_536,b_1022
a_4761,b_720
a_4475,b_989
a_11295,b_867
a_11368,b_1172
a_7966,b_888
a_4202,b_635
a_7251,b_1418
a_6541,b_1457
a_2661,b_1460
a_11575,b_572
a_8497,b_1450
a_7042,b_314
a_4340,b_688
a_11237,b_558
a_1658,b_377
a_4307,b_423
a_40,b_693
a_1134,b_1397
a_307,b_1081
a_10273,b_312
a_10854,b_1052
a_11509,b_1028
a_11277,b_688
a_4027,b_812
a_70,b_497
a_5700,b_355
a_10012,b_696
a_7902,b_14
a_7219,b_1031
a_2367,b_361
a_3771,b_1213
a_1016,b_957
a_2259,b_1002
a_2323,b_648
a_5574,b_61
a_1611,b_1507
a_2156,b_588
a_1524,b_1081
a_2288,b_228
a_8691,b_1319
a_8976,b_363
a_10534,b_64
a_8645,b_1161
a_5242,b_1290
a_9112,b_170
a_8396,b_1090
a_9965,b_1467
a_2814,b_141
a_11421,b_378
a_3366,b_430
a_8191,b_1254
a_1494,b_695
a_9798,b_201
a_2216,b_669
a_2687,b_303
a_7870,b_1020
a_6001,b_1130
a_8419,b_170
a_5487,b_739
a_6095,b_1259
a_11334,b_1279
a_10604,b_1051
a_6909,b_809
a_11485,b_948
a_4594,b_983
a_2930,b_228
a_7218,b_420
a_9415,b_1450
a_475,b_1310
a_7052,b_1322
a_5658,b_214
a_4592,b_1122
a_9891,b_451
a_11517,b_608
a_3903,b_761
a_8595,b_1027
a_3749,b_1551
a_3871,b_1240
a_5639,b_260
a_6375,b_607
a_4284,b_81
a_6916,b_12
a_4553,b_1281
a_2564,b_1495
a_127,b_127
a_1383,b_1396
a_3352,b_1216
a_4575,b_935
a_11029,b_912
a_5950,b_219
a_10914,b_625
a_3496,b_501
a_3320,b_298
a_2298,b_391
a_5217,b_1038
a_1235,b_310
a_9129,b_30
a_7779,b_1256
a_6667,b_1197
a_2371,b_1126
a_362,b_201
a_6136,b_1355
a_4592,b_1019
a_5909,b_531
a_656,b_769
a_8231,b_662
a_710,b_726
a_10665,b_17
a_5390,b_788
a_11959,b_1220
a_7464,b_990
a_3027,b_341
a_10302,b_798
a_1789,b_810
a_3743,b_258
a_9523,b_643
a_774,b_663
a_54,b_499
a_10355,b_661
a_4658,b_1242
a_5932,b_558
a_10309,b_770
a_6463,b_1429
a_2822,b_735
a_10491,b_1278
a_1824,b_125
a_2278,b_1170
a_4130,b_282
a_10557,b_193
a_5429,b_1409
a_6317,b_1457
a_7118,b_285
a_8679,b_952
a_4045,b_456
a_9626,b_921
a_11419,b_1082
a_8750,b_1074
a_4114,b_986
a_2578,b_1113
a_6972,b_1447
a_8689,b_269
a_6879,b_725
a_7033,b_1170
a_4558,b_1220
a_9820,b_1559
a_8929,b_288
a_801,b_416
a_5604,b_931
a_11104,b_525
a_7322,b_1286
a_4584,b_729
a_8077,b_1521
a_5061,b_747
a_4084,b_1240
a_6997,b_1058
a_9077,b_902
a_5666,b_966
a_1107,b_204
a_9895,b_1189
a_2417,b_769
a_10419,b_169
a_6653,b_1534
a_9245,b_1250
a_3375,b_1219
a_10791,b_644
